ID,gene,dbeta,feature
cg01672455,CEMP1,0.009496229324345584,TSS1500
cg20781238,CEND1,0.05292465479090644,3'UTR
cg24127278,CENPA,-0.007679172901609825,Body
cg22595230,CENPB,0.04383944791025715,1stExon
cg09668047,CENPBD1,0.029654902646247136,5'UTR
cg13938963,CENPC1,0.07715068611106858,TSS200
cg03182044,CENPE,0.02364405084247055,5'UTR
cg09933323,CENPF,-0.02722407305314474,Body
cg00534133,CENPH,0.015603235437212992,1stExon
cg09071838,CENPJ,0.05585517425028879,TSS200
cg21384371,CENPL,0.029930427226306226,TSS1500
cg19418284,CENPM,0.020862340035379644,1stExon
cg03010684,CENPN,0.004525958322336282,TSS200
cg19988770,CENPO,-0.028296413994729822,5'UTR
cg23106890,CENPQ,0.0007222448962183522,TSS200
cg08948823,CENPT,0.04073021818713655,TSS200
cg12074093,CENPV,0.049614745116816183,1stExon
cg11798876,CEP135,0.023523211817805704,TSS200
cg07179821,CEP152,-0.013835440128620393,TSS200
cg25963123,CEP164,-0.02649936674503156,5'UTR
cg21397993,CEP170,0.0007338602740335472,5'UTR
cg00686761,CEP192,0.09433633634390766,TSS1500
cg24531267,CEP250,0.01975848166448247,TSS200
cg11502736,CEP350,0.02351231438200584,TSS200
cg19731367,CEP55,0.031068862721191727,1stExon
cg24425560,CEP57,0.027753193839325035,TSS1500
cg08130643,CEP63,0.06480852794261809,TSS200
cg19411441,CEP68,0.013649454815330364,5'UTR
cg14787946,CEP70,-0.032655666636708644,5'UTR
cg03662254,CEP72,-0.030627424825621394,Body
cg03615207,CEP76,0.004698970616586273,5'UTR
cg13910484,CEP78,0.03151259681264743,1stExon
cg18684041,CEP97,0.0029276627960711224,TSS200
cg08139098,CEPT1,0.014382000438043512,TSS1500
cg19324791,CERCAM,0.006390688365254518,TSS1500
cg24041977,CERK,0.025539500810352823,Body
cg16372632,CES4,-0.016216451401189175,Body
cg02015909,CES8,0.047853774413987055,Body
cg00670539,CETN1,-0.03077229291988211,TSS200
cg23928910,CETN3,0.0034449729472061713,TSS1500
cg04125710,CETP,0.01865572734786294,Body
cg21798060,CFB,-0.018141935616962975,Body
cg02813298,CFD,0.06041054748662981,Body
cg09270247,CFDP1,0.012374270026538665,TSS1500
cg05922384,CFH,0.0004764605493879026,Body
cg02715140,CFL1,0.02526728222399541,1stExon
cg06869415,CFL2,0.03189620875400177,5'UTR
cg26627956,CFLAR,0.03509111620496274,Body
cg26635219,CFTR,0.021695206608819625,TSS1500
cg27340350,CGB7,0.01943814578675632,TSS1500
cg27100814,CGGBP1,-0.03237078986414438,TSS200
cg25198049,CGN,0.017782881094397584,Body
cg14807837,CGNL1,-0.0074926515498094795,TSS200
cg10660909,CGREF1,0.01971615986765989,5'UTR
cg04436975,CGRRF1,-0.006329256233741849,1stExon
cg27018185,CH25H,0.02283481447343673,TSS1500
cg19168961,CHAC1,0.016106917351317793,1stExon
cg19961043,CHAD,0.01730260512007771,TSS1500
cg21000447,CHADL,-0.016714024970564376,Body
cg04346879,CHAF1A,0.008453954092121773,1stExon
cg03900195,CHAF1B,0.02029651514208776,5'UTR
cg08327532,CHAT,0.034427214560866275,Body
cg05244136,CHCHD1,0.06695375030628704,TSS200
cg12256538,CHCHD10,-0.01558435270099848,TSS1500
cg25529965,CHCHD2,-0.02640902516888439,1stExon
cg11369172,CHCHD3,-0.027877148809810046,TSS200
cg24396545,CHCHD4,0.0028977423743697227,1stExon
cg23499749,CHCHD5,0.038212107040787216,Body
cg00364339,CHCHD6,0.03708768534491126,Body
cg25556582,CHCHD8,-0.01422622221730361,TSS200
cg25205988,CHD1L,0.02483278029392745,1stExon
cg21696781,CHD2,0.007322586172098007,Body
cg21498233,CHD3,0.011459611188404002,1stExon
cg22210060,CHD4,-0.008200838557967579,5'UTR
cg09667775,CHD5,0.07067555550538906,Body
cg22903773,CHD6,-0.016775634988895144,TSS1500
cg04463722,CHD7,-0.02712775169925008,5'UTR
cg04362369,CHD8,0.0001637153943947385,TSS200
cg09495939,CHD9,0.03494013164331377,5'UTR
cg13036855,CHDH,0.023490597300623042,TSS1500
cg02121704,CHEK1,-0.015266813079872923,TSS1500
cg17257676,CHEK2,0.023348962397253967,TSS200
cg27349264,CHERP,0.032214676151644375,Body
cg02667335,CHFR,0.051088414734937214,TSS1500
cg27018380,CHGA,-0.03705847502635664,Body
cg23432201,CHGB,0.0016342342443929148,5'UTR
cg14085262,CHI3L1,0.053138127910659264,TSS200
cg01727651,CHI3L2,-0.023754296101316196,Body
cg19760132,CHIC2,0.00906301572123216,5'UTR
cg11650874,CHID1,0.04299873796244685,5'UTR
cg05767015,CHIT1,-0.01538554364338055,TSS1500
cg27431247,CHKA,0.0519556479164069,1stExon
cg08760073,CHKB-CPT1B,0.03520531629721238,Body
cg10603275,CHL1,-0.018325094705483196,5'UTR
cg16717988,CHMP1A,-0.024932654296871155,Body
cg15232427,CHMP1B,0.017919587293270922,5'UTR
cg13952954,CHMP2A,0.021350786123326183,TSS1500
cg05597270,CHMP2B,0.01281078270363249,TSS200
cg25390476,CHMP4B,0.03505529885928248,TSS200
cg00399374,CHMP4C,-0.001010960308688288,1stExon
cg17714010,CHMP6,0.02787047812248172,Body
cg21631753,CHMP7,0.01681300040937915,3'UTR
cg00939301,CHN1,0.006483111842960135,TSS200
cg02844647,CHN2,0.028183197037665163,TSS200
cg18349138,CHODL,0.02568842296380381,TSS200
cg19857932,CHORDC1,0.0021291348636643024,Body
cg01936319,CHP,-0.0399921895393241,Body
cg08404028,CHP2,0.02281189268131431,1stExon
cg03161587,CHPF,-0.019847663154174945,Body
cg13748552,CHPF2,-0.009561121742757752,TSS200
cg19388332,CHPT1,0.01612656652697267,TSS1500
cg07270064,CHRAC1,0.01946932652081126,TSS1500
cg10800953,CHRD,0.014983747355097513,Body
cg24392818,CHRDL2,0.008848946625069808,TSS1500
cg10892403,CHRM1,0.010997435252440645,3'UTR
cg04842426,CHRM2,-0.020875782354819513,5'UTR
cg00783712,CHRM3,0.02986321217590717,5'UTR
cg05506446,CHRM4,-0.05202623556260376,TSS1500
cg05596267,CHRM5,-0.00776483058315706,5'UTR
cg00748431,CHRNA1,0.00984078488679248,TSS1500
cg11865882,CHRNA10,0.030530390202839524,Body
cg23293774,CHRNA2,0.03919494301488041,Body
cg05239311,CHRNA3,-0.042480119343386157,5'UTR
cg10202461,CHRNA4,0.04635410611433045,Body
cg26678012,CHRNA5,-0.0006878884879341979,TSS1500
cg12793879,CHRNA7,0.07450543711730857,TSS200
cg05726661,CHRNB1,0.0412712671084715,1stExon
cg17127816,CHRNB2,0.03337332709975338,Body
cg20281882,CHRNB3,0.004815629204779196,Body
cg06270244,CHRNB4,0.009519713014187947,Body
cg20371266,CHRND,0.006839934014321131,TSS200
cg14482741,CHRNE,0.019000321834828755,Body
cg15461516,CHST1,0.028430581508182298,5'UTR
cg19283506,CHST10,-0.03250816455061024,TSS200
cg01940855,CHST11,0.027706503668073475,Body
cg20435150,CHST12,0.03555981497419821,TSS200
cg09737845,CHST13,-0.032102883132652076,Body
cg02792829,CHST14,0.006370453323542314,TSS1500
cg22566508,CHST15,-0.018011325382395357,Body
cg22536150,CHST2,0.02489825527872471,Body
cg05236348,CHST3,-0.021491252041696766,Body
cg02390813,CHST5,0.01916083568165888,Body
cg07176884,CHST6,-0.040351096909207275,TSS1500
cg26565021,CHST8,0.02209279592727745,TSS200
cg13533151,CHST9,0.018163248529442268,5'UTR
cg14496909,CHSY1,-0.012267838755992397,Body
cg09323788,CHTF18,-0.03560238619197698,Body
cg08555160,CHTF8,0.025190669623356234,5'UTR
cg07793810,CHUK,-0.03316285745290325,TSS200
cg00847043,CHURC1,0.015709246875211722,5'UTR
cg08974656,CIAO1,0.020953135210526164,TSS1500
cg06080402,CIAPIN1,-0.0003774821083891031,TSS200
cg20706599,CIB1,0.008113628849179376,5'UTR
cg24449371,CIB2,0.0074442713646621205,TSS1500
cg11791136,CIC,0.02842641436193148,TSS1500
cg07824824,CIDEA,-0.027012026359703175,Body
cg12267000,CIDECP,0.005887399294574229,TSS200
cg06585907,CIITA,-0.0237143719680216,Body
cg23479742,CILP2,0.03486325506929448,TSS200
cg08190942,CINP,0.0029107556562882855,1stExon
cg17969902,CIRBP,-0.03484192864488755,Body
cg12416259,CISD1,0.01907071792960086,1stExon
cg21058927,CISD2,0.04398620534042662,TSS200
cg02812793,CISD3,0.0036793639873481075,TSS1500
cg03498888,CISH,0.015775252414663134,TSS200
cg20258154,CIT,0.01899169997651127,TSS200
cg25703934,CITED2,0.018852005301609652,TSS1500
cg10705800,CITED4,-0.02785361459674674,TSS1500
cg12988843,CKAP2,-0.027012840763309363,1stExon
cg09718640,CKAP2L,0.014005462174570119,1stExon
cg17738249,CKAP4,-0.01405339251569966,1stExon
cg16136385,CKAP5,0.010846426049619565,5'UTR
cg14022570,CKB,0.031899805837119974,TSS1500
cg06014631,CKLF,-0.007572526644106034,1stExon
cg13960352,CKM,0.05436562594544533,TSS1500
cg15514751,CKS1B,0.01202226184194858,Body
cg14420186,CKS2,0.0010174744358718115,Body
cg20340149,CLASP1,-0.07226682468638869,TSS200
cg18986332,CLASP2,-0.01771589273838689,5'UTR
cg09931724,CLCA1,-0.009665774302321729,TSS1500
cg09788390,CLCA2,0.020691785680993544,3'UTR
cg14617014,CLCA3P,0.01860008073078672,Body
cg13443976,CLCA4,0.004731953089677149,Body
cg03262077,CLCC1,-0.030648342815150168,1stExon
cg27085741,CLCN1,0.032246994853207006,Body
cg08808811,CLCN2,0.03130176678698112,TSS200
cg08421057,CLCN3,0.0014712126458704376,TSS200
cg06177599,CLCN6,0.04323059577015144,Body
cg07971894,CLCN7,0.022016475062036373,Body
cg14742211,CLCNKA,-0.006867131879091492,TSS200
cg12218389,CLCNKB,0.028623864903044704,TSS200
cg08770122,CLDN1,0.03194342814650644,5'UTR
cg24426691,CLDN10,0.02422276346256915,TSS1500
cg09389280,CLDN11,-0.03171235471529206,Body
cg04447862,CLDN12,-0.02485691586789744,5'UTR
cg12426652,CLDN14,0.020528572722281577,TSS200
cg22188918,CLDN15,0.0010604816646246956,TSS1500
cg10602180,CLDN18,-0.032076959525359355,Body
cg27507254,CLDN19,0.04636687132196173,TSS200
cg01383753,CLDN23,0.046602057906443,TSS1500
cg12234855,CLDN3,0.04021622397379658,TSS200
cg04779752,CLDN4,0.03663192372162832,1stExon
cg09092054,CLDN5,-0.02370850099584645,1stExon
cg10298701,CLDN6,0.011020790524737471,TSS1500
cg12805420,CLDN7,0.00273091354338757,TSS200
cg10492999,CLDN9,0.02048261942980008,1stExon
cg10713320,CLDND1,0.031949724781570994,5'UTR
cg12011479,CLDND2,0.002482027504749479,TSS1500
cg16651537,CLEC11A,0.021927373089091446,TSS200
cg08139247,CLEC14A,-0.01775292967590547,1stExon
cg09538603,CLEC16A,0.023118616941544757,Body
cg08832906,CLEC2L,-0.03682405236318623,1stExon
cg06636831,CLEC3B,-0.09802410752352958,Body
cg09772661,CLEC4G,-0.02278361297512056,Body
cg09310891,CLEC4GP1,0.012742990387962519,Body
cg14235416,CLGN,0.005102067182716322,5'UTR
cg00657529,CLIC1,0.02210748724551608,Body
cg13423383,CLIC3,0.013335075181160123,Body
cg17882795,CLIC4,-0.039533829335896005,TSS200
cg17417193,CLIC5,0.024616333434242386,Body
cg19200589,CLIC6,-0.03033963884513957,TSS200
cg22214262,CLINT1,0.008534643651228547,1stExon
cg16434674,CLIP1,0.024812853924493523,Body
cg16066195,CLIP2,0.02957044294298886,TSS200
cg02401399,CLIP3,0.02491432372844267,5'UTR
cg03135351,CLIP4,-0.011066763199542341,TSS200
cg20805479,CLK1,0.01684204582746324,5'UTR
cg03212674,CLK2,0.010073988160088197,TSS1500
cg15807180,CLK3,-0.023547059787157137,TSS200
cg05253018,CLK4,0.049700141185547726,5'UTR
cg05316463,CLMN,0.03210774575196681,TSS1500
cg09900266,CLN3,0.010130888381560007,3'UTR
cg00770636,CLN5,0.015842543164433603,1stExon
cg18013306,CLN6,-0.000557052236987823,1stExon
cg12089360,CLN8,0.012207958446434202,Body
cg03754400,CLNS1A,-0.02315571240981243,Body
cg22523077,CLOCK,-0.004256521159038043,5'UTR
cg27367093,CLPB,0.04121252876959588,TSS200
cg09338965,CLPP,-0.015736419528660263,Body
cg03305587,CLPTM1,0.011827802726691638,1stExon
cg14733637,CLPTM1L,0.01582117276109046,Body
cg01908660,CLPX,-0.0069301040243244585,TSS200
cg15092239,CLRN3,-0.00032806645751426325,Body
cg00543329,CLSPN,-0.01860597677496574,TSS1500
cg23616100,CLSTN1,0.07338838371066447,TSS200
cg08853659,CLSTN2,0.03303229594483067,1stExon
cg21597754,CLSTN3,0.001790488758944638,3'UTR
cg01690735,CLTB,0.0019167820889726649,TSS200
cg03203603,CLTC,-0.012697912576910803,1stExon
cg24030037,CLU,0.08958399563954093,Body
cg07629688,CLUAP1,0.028931720617381744,TSS200
cg26774079,CLUL1,-0.008699802857845414,5'UTR
cg10182317,CLVS2,0.02012070489602262,TSS200
cg14881470,CLYBL,-0.023072564073929373,Body
cg12992112,CMAH,-0.003655253016110838,TSS200
cg01340089,CMAS,0.005314967589566979,1stExon
cg05593349,CMBL,-0.018987629752211962,5'UTR
cg20270775,CMC1,0.011369877379277563,TSS200
cg27656614,CMIP,-0.033273346753548795,Body
cg09881253,CMKLR1,-0.021271045192823364,TSS1500
cg05596383,CMPK1,0.047477156816046306,TSS200
cg07466433,CMPK2,0.014163663024241605,1stExon
cg09849405,CMTM1,0.005310465774686637,3'UTR
cg06033254,CMTM2,0.03628277400643702,5'UTR
cg08682544,CMTM3,0.01995910996446177,5'UTR
cg01862266,CMTM4,0.02778749995611317,TSS1500
cg05919211,CMTM5,-0.014394465324117964,TSS1500
cg25359666,CMTM6,0.011810981685981416,1stExon
cg20168479,CMTM7,0.022188388523101704,Body
cg08196359,CMTM8,0.004989016550530216,TSS1500
cg14560584,CN5H6.4,0.030488399145606984,Body
cg18102469,CNBP,-0.015866567850207996,1stExon
cg12031346,CNDP1,0.03621749862661615,Body
cg26820220,CNDP2,0.0577439838132987,1stExon
cg14327995,CNFN,-0.007779356234721545,TSS200
cg19430622,CNGA3,0.026048880318911997,Body
cg07112337,CNGB1,-0.029373006643592776,3'UTR
cg04849769,CNIH,0.013360694332082316,TSS200
cg09947186,CNIH2,0.0192260909469821,TSS200
cg05785805,CNIH3,0.0641296032091325,Body
cg05654980,CNIH4,0.02581166706992395,TSS1500
cg15622158,CNKSR1,0.029646036171742378,Body
cg05457923,CNKSR3,-0.01264670536171867,5'UTR
cg02316216,CNN1,0.009822690028261204,Body
cg19571293,CNN2,0.02792868016471377,Body
cg12613632,CNN3,0.035409797836383615,Body
cg20255874,CNNM1,0.023826130050426435,TSS200
cg18457491,CNNM2,0.021786014498783427,Body
cg26153687,CNNM3,-0.016406902446133437,TSS200
cg14228484,CNNM4,0.021431280785986315,1stExon
cg18424538,CNO,0.02526032611427182,1stExon
cg07284286,CNOT1,-0.021586556393627516,5'UTR
cg04572013,CNOT10,-0.03707055687607104,TSS200
cg01585322,CNOT2,0.017711767646832566,1stExon
cg21700070,CNOT3,0.005202021435374058,1stExon
cg08396481,CNOT4,0.04783618628008511,5'UTR
cg21012711,CNOT6,0.029070589561490855,TSS200
cg16791216,CNOT7,0.02443502844808184,5'UTR
cg17575087,CNOT8,0.02832058144051797,TSS1500
cg14826331,CNP,0.024689883813459917,Body
cg11131384,CNPY1,0.008901180990091523,5'UTR
cg22671580,CNPY3,-0.030408965496129252,Body
cg14186641,CNR1,0.013076043411980234,TSS1500
cg10227880,CNR2,0.04828567180324406,Body
cg04020079,CNRIP1,-0.02200501863290518,1stExon
cg15030636,CNST,-0.030973748904858482,Body
cg16817946,CNTD1,-0.010075041864175866,TSS200
cg12564097,CNTD2,0.052349872669082385,TSS200
cg13578447,CNTFR,0.013093804417817333,5'UTR
cg14625113,CNTN1,0.011508004714725227,5'UTR
cg06906555,CNTN2,0.0826169198881134,TSS1500
cg08105471,CNTN3,0.07031970844636161,Body
cg23163386,CNTN4,0.0033456390439081346,5'UTR
cg16471850,CNTN5,0.02161874488152608,TSS200
cg10533978,CNTNAP1,-0.03656972661337984,Body
cg09571420,CNTNAP2,-0.018963981275782006,TSS1500
cg04168670,CNTNAP5,-0.023381556989534057,TSS200
cg11636557,COASY,0.010966902657485194,1stExon
cg12988534,COBL,0.024934062918032487,1stExon
cg07300030,COBLL1,0.0031713557143931252,TSS200
cg01273125,COBRA1,0.03669497030835746,TSS200
cg09290941,COCH,0.04900080235193552,TSS200
cg23807559,COG1,0.02078247264062168,1stExon
cg01055562,COG2,0.01760462055823013,TSS1500
cg24452930,COG3,-0.01080199784791131,1stExon
cg08682991,COG4,0.006025692614521947,1stExon
cg06080224,COG5,-0.0063270288369559925,5'UTR
cg22307230,COG6,0.04406958796057024,Body
cg03856411,COG7,-0.004040714333577457,Body
cg09656027,COG8,-0.021059002356125598,3'UTR
cg00172849,COL11A1,0.005267783446829549,TSS1500
cg09510921,COL11A2,0.05796903858511514,Body
cg27567401,COL12A1,0.026124284068093376,TSS200
cg08944476,COL13A1,0.05207229772245336,TSS200
cg04242021,COL14A1,-0.01267758507716481,TSS200
cg13893707,COL15A1,0.012746187612031877,Body
cg04852949,COL16A1,0.028973601267229886,TSS1500
cg11997734,COL18A1,-0.05677154304539703,Body
cg15080430,COL19A1,0.02526761903457343,Body
cg18390610,COL1A1,0.01907003354648371,1stExon
cg06299997,COL1A2,0.021022994171161515,TSS1500
cg09966455,COL20A1,0.01627521819712928,Body
cg07143470,COL21A1,0.029656192013074352,5'UTR
cg05492433,COL22A1,0.02022216038896701,Body
cg21549434,COL23A1,0.029947497881188088,Body
cg24395801,COL24A1,-0.025890040569446025,TSS1500
cg11979589,COL25A1,0.02959751961318365,TSS200
cg13910071,COL27A1,0.014784761592376227,Body
cg07301377,COL28A1,0.005461473472851709,TSS1500
cg02553284,COL2A1,-0.0360517378313662,Body
cg25530246,COL4A1,0.06219136630366653,TSS1500
cg14534089,COL4A2,0.032375929550825445,Body
cg22994281,COL4A3,0.03540331617097405,1stExon
cg08957039,COL4A3BP,0.009130176151060886,Body
cg13987700,COL5A1,0.0346299248883791,Body
cg00784153,COL5A3,0.005278466158691582,Body
cg21308336,COL6A1,0.016999377452269353,Body
cg14075645,COL6A2,0.034749993491219586,Body
cg24830524,COL6A3,0.021332950708052082,Body
cg07969602,COL6A4P2,0.0002071465351855506,Body
cg23181900,COL6A6,0.030263509497094793,Body
cg00158683,COL7A1,-0.019512857829548022,TSS200
cg08264297,COL8A2,-0.020320629869733535,Body
cg24399122,COL9A1,0.025927632774929474,Body
cg07063183,COL9A2,0.028497743196132796,Body
cg06033659,COL9A3,0.05467426227577582,TSS1500
cg03513571,COLEC11,0.02742691078327735,Body
cg16943083,COLEC12,0.009613710748945651,TSS200
cg15013768,COMMD1,-0.013592684875509792,TSS200
cg06542654,COMMD10,0.017654416481008735,1stExon
cg08945011,COMMD2,0.002297524518955958,Body
cg11208656,COMMD3,0.011421310886911099,TSS200
cg26421123,COMMD5,0.0420508038602165,5'UTR
cg09423080,COMMD6,0.022606211294466143,Body
cg18785833,COMMD7,0.044602729246674806,1stExon
cg06045799,COMMD8,0.018933158830274226,Body
cg12020549,COMP,0.04489663120853861,Body
cg23601416,COMT,0.01505799646285362,5'UTR
cg18620298,COMTD1,0.005051751232046321,TSS200
cg10382814,COPA,0.04422038258563261,Body
cg27434351,COPB1,0.016157194348194473,TSS200
cg16624187,COPB2,-0.010332131482439829,TSS200
cg02829609,COPE,0.04601542778050987,Body
cg11882307,COPG,0.005359877259909365,TSS200
cg03767357,COPG2,0.02492394073110866,TSS200
cg20973743,COPS2,0.024818741851029454,1stExon
cg26089074,COPS3,-0.004018083893696036,1stExon
cg21120478,COPS7A,-0.002795866678558827,TSS200
cg21858291,COPS8,0.006608254944104831,1stExon
cg16449840,COPZ1,0.004158750616313694,TSS1500
cg21384971,COPZ2,0.001951863364921872,Body
cg13212400,COQ10A,-0.02171522594441379,1stExon
cg21184926,COQ10B,-0.010794210841276086,TSS200
cg20161984,COQ2,0.028397885521381106,1stExon
cg05567646,COQ3,0.002421774373912575,TSS200
cg19972591,COQ5,-0.015610173102161565,1stExon
cg03534647,COQ6,0.03869835120370098,1stExon
cg06607696,COQ7,0.009500082113154801,Body
cg01861389,COQ9,0.01090497359344242,TSS1500
cg10423428,CORO1A,0.03604907838446764,TSS200
cg03766872,CORO1B,-0.046772011758849534,Body
cg16646466,CORO1C,0.016515850637847353,TSS200
cg21618439,CORO2A,0.0207745058984853,5'UTR
cg01618114,CORO2B,0.024353310056032335,TSS1500
cg23179181,CORO6,0.021381701289217465,Body
cg09941848,CORO7,0.025469998681694146,TSS200
cg04256470,CORT,0.00733301743255049,Body
cg06363968,COTL1,0.039795238601922654,Body
cg17789012,COX10,0.06402135704705493,5'UTR
cg17328806,COX11,0.014933027191617728,TSS1500
cg02505293,COX15,0.020218910189339644,1stExon
cg13264662,COX16,-0.01693664805034142,TSS200
cg18027227,COX17,0.015749089365983248,TSS200
cg00646883,COX18,0.029581118686170877,TSS200
cg19314263,COX19,-0.047853943590300894,3'UTR
cg00291329,COX4I1,0.003235041215772824,Body
cg21543589,COX4I2,0.010396011475727841,TSS200
cg16506072,COX4NB,-0.023635103521797318,TSS1500
cg27140083,COX5A,0.001687492790021303,1stExon
cg15362194,COX5B,0.021224664595416342,5'UTR
cg23976632,COX6A1,-0.006252504183814579,TSS200
cg09117448,COX6A2,-0.0016528181105714295,Body
cg08292079,COX6B1,-0.01985641019188245,TSS200
cg13409645,COX6B2,0.05893603695246965,TSS200
cg02514855,COX6C,0.010603931238056391,TSS200
cg27557946,COX7A2,0.03313419811523161,Body
cg24831862,COX7B2,0.01780548982141025,1stExon
cg25357525,COX7C,0.01028309138248444,TSS200
cg11698816,CP110,0.03619696625551092,5'UTR
cg16847637,CPA1,0.02325480850157158,1stExon
cg16489610,CPA2,0.028162370918801517,Body
cg25510753,CPA5,0.027778965881902595,3'UTR
cg22800025,CPAMD8,0.02890097317211427,TSS200
cg02386859,CPE,0.027899998618668632,Body
cg08084502,CPEB1,-0.01726211805413686,TSS200
cg03990998,CPEB2,0.028896787130456254,Body
cg23812778,CPEB3,0.023505121475485898,TSS1500
cg10439144,CPEB4,0.030964701999679947,TSS200
cg05585742,CPLX1,0.06694996012781125,Body
cg16025094,CPLX2,0.04033313831202867,1stExon
cg25049597,CPLX3,0.015893170660497627,1stExon
cg09105193,CPM,0.016294530389116164,TSS1500
cg03201262,CPN1,0.0527373252639895,Body
cg16829674,CPN2,0.01756843553134426,TSS1500
cg25528940,CPNE2,-0.011823992697090151,5'UTR
cg22603934,CPNE3,0.04839607066819239,TSS200
cg00512454,CPNE5,0.006899452981109302,3'UTR
cg27653399,CPNE6,-0.0012019651622158934,Body
cg07183344,CPNE7,-0.03563479222037636,1stExon
cg05124129,CPNE8,-0.029413319083950847,TSS200
cg07551879,CPNE9,0.0023504584333804675,TSS200
cg15210612,CPOX,0.024290458971980615,TSS200
cg16763192,CPPED1,0.027319421202445165,5'UTR
cg01563148,CPSF1,0.031619156176431414,Body
cg06948630,CPSF2,0.0014611883926875639,TSS1500
cg22397910,CPSF3L,0.03662025787800095,Body
cg26796981,CPSF4,0.025648612572403414,TSS200
cg16275960,CPSF6,0.023558485098226514,Body
cg03342113,CPSF7,0.011038090511241036,TSS200
cg26989316,CPT1A,0.04297458750229683,5'UTR
cg05156901,CPT1B,0.0355077345598935,5'UTR
cg24201033,CPT1C,0.01395658750809314,Body
cg01100796,CPT2,0.018132526489343333,TSS200
