ID,gene,dbeta,feature
cg00552387,CSRNP2,0.16552368361156194,TSS1500
cg11145461,CSRP1,0.2880262085603672,5'UTR
cg10582318,CSRP2,0.13946379569206568,TSS1500
cg14024653,CST3,-0.058154579183099936,1stExon
cg24238564,CST6,0.07118375250077359,TSS200
cg19477190,CST9,-0.0023273318908512927,TSS200
cg12184157,CST9L,-0.11176993152616063,TSS200
cg15249629,CSTB,0.029722276753735382,TSS200
cg07805967,CSTF2T,-0.07090126738621357,1stExon
cg05415308,CT62,-0.2444368582436824,5'UTR
cg01591470,CTAGE5,0.05706317569116992,TSS1500
cg19936016,CTBP1,0.3988137172063975,Body
cg05907237,CTBP2,0.33282581298175135,1stExon
cg07996992,CTBS,-0.2015837809756335,TSS200
cg10481400,CTCF,0.18420374120179375,TSS200
cg25169524,CTCFL,-0.004835528434261421,Body
cg01156768,CTDP1,0.10182575198052815,TSS1500
cg02675502,CTDSP1,0.1970992766584948,1stExon
cg01190168,CTDSP2,-0.2009365655402617,Body
cg26160492,CTDSPL,0.08177434076356624,Body
cg08486575,CTF1,0.004069325488959352,Body
cg24311382,CTGF,0.013359463486933575,1stExon
cg12606399,CTH,0.23797137535041887,TSS200
cg04219247,CTHRC1,-0.12403315527221492,TSS200
cg08460026,CTLA4,-0.0016945446725892457,TSS200
cg07893230,CTNNA1,0.007616626832376207,TSS200
cg26355577,CTNNA2,0.22926769767666166,Body
cg00052422,CTNNB1,0.17865226217212193,5'UTR
cg14166197,CTNNBIP1,0.05804865908751227,5'UTR
cg01448341,CTNNBL1,0.0543674067832749,TSS200
cg18213545,CTNND1,-0.26699224528994386,5'UTR
cg16048517,CTNND2,-0.18455446668967568,TSS1500
cg17745562,CTNS,-0.12382955199589937,TSS200
cg02668729,CTPS,0.004932609794435599,5'UTR
cg23570433,CTR9,-0.04802726572698998,1stExon
cg06358218,CTRC,0.03132937141022152,Body
cg04205655,CTRL,0.04756314622533325,5'UTR
cg06670911,CTSA,0.11772193995456906,5'UTR
cg04315434,CTSB,0.08301415699259214,TSS1500
cg02290880,CTSE,0.14687234239137137,Body
cg17381565,CTSF,-0.021628549565188917,TSS200
cg10082165,CTSG,0.0038561813598987577,Body
cg25744700,CTSH,0.009813434346403211,Body
cg11946165,CTSK,-0.001486632531235622,TSS1500
cg14557714,CTSL1,0.21599356367665207,5'UTR
cg13763503,CTSL2,-0.06639742017551514,1stExon
cg04016744,CTSO,0.00408791027854938,Body
cg10954654,CTSS,0.003004118176201806,Body
cg19792802,CTSW,0.004812961537391162,TSS200
cg13021192,CTSZ,-0.03907560135988416,1stExon
cg10395806,CTTN,0.13173814092593045,Body
cg17112089,CTTNBP2,-0.014871457291162756,Body
cg14528147,CTTNBP2NL,0.16990959644985582,3'UTR
cg18678211,CTU1,0.035292154173249386,5'UTR
cg00034003,CTU2,0.1743494007080347,Body
cg12953096,CTXN1,0.11509547925346307,TSS200
cg10023862,CUEDC1,-0.07040042297193937,Body
cg18928584,CUEDC2,-0.011219346507596786,TSS200
cg16742756,CUGBP1,0.005888657782265475,1stExon
cg24885650,CUGBP2,0.19423119089439078,Body
cg19709083,CUL1,0.01611543443497842,3'UTR
cg18426487,CUL2,-0.02613053084886233,TSS200
cg07310661,CUL3,0.007696800238400672,5'UTR
cg14908186,CUL4A,-0.06955388255418957,5'UTR
cg14844619,CUL5,0.031171701563926322,Body
cg25042239,CUL7,-0.09423286959469362,5'UTR
cg20058270,CUL9,0.004244022810344914,5'UTR
cg03511311,CUTA,0.3264172775972498,Body
cg13393612,CUX1,-0.2519781829423642,Body
cg24309040,CUX2,-0.24763925386622093,Body
cg06548069,CWC22,-0.06643895241196082,TSS200
cg24534566,CWH43,0.1645789634822311,TSS200
cg05724197,CX3CL1,-0.07206964292474848,TSS1500
cg26162331,CX3CR1,-0.248719582284225,Body
cg25626175,CXADR,-0.058355817940560176,TSS200
cg19170015,CXCL1,0.03943162287039999,TSS1500
cg23884076,CXCL10,0.003975328366420644,TSS1500
cg09348985,CXCL12,0.21955464732410718,TSS1500
cg15946133,CXCL13,-0.1659468261542575,TSS1500
cg27090201,CXCL14,0.07988246008571043,5'UTR
cg22215737,CXCL16,0.23865700479595947,TSS200
cg05205953,CXCL2,-0.1978081701674931,TSS200
cg07318073,CXCL3,0.22101914097996828,1stExon
cg27109129,CXCL5,-0.1493979813323487,Body
cg23501567,CXCL6,0.11199324934527422,TSS200
cg14652717,CXCR2,0.002970235985654244,5'UTR
cg22923827,CXCR4,-0.2018916255512637,Body
cg20208523,CXCR5,0.011933549126389498,1stExon
cg08450017,CXCR6,0.0020172521784046944,TSS200
cg12463851,CXCR7,0.06720236632468926,TSS1500
cg13423076,CXXC1,0.004912887336031626,5'UTR
cg18648122,CXXC4,0.006764833490188181,TSS200
cg26807935,CXXC5,0.2343282003231965,5'UTR
cg11442173,CYB561,-0.08357831331021914,5'UTR
cg10057252,CYB561D1,0.20073134482014826,1stExon
cg26569453,CYB5A,0.25373978864532104,5'UTR
cg03491503,CYB5B,-0.07051469415790544,TSS200
cg13466974,CYB5D1,0.0313824231249103,1stExon
cg19105961,CYB5D2,-0.06919531778458682,TSS1500
cg07915528,CYB5R1,-0.034733146362180646,TSS1500
cg04959815,CYB5R2,-0.23551361641214863,TSS1500
cg09938984,CYB5R3,-0.009214545406679313,Body
cg09653271,CYB5R4,-0.01362307655740738,TSS200
cg10336722,CYB5RL,-0.07436943778132837,TSS200
cg03125427,CYBA,-0.0521821914961867,TSS200
cg20528048,CYBASC3,-0.19875111413618846,1stExon
cg13405293,CYBRD1,0.20375592235284035,1stExon
cg25803766,CYC1,-0.14009661718106928,Body
cg25765325,CYCS,0.0028611948067553184,TSS200
cg26568226,CYFIP1,0.37466491243072014,5'UTR
cg24698761,CYFIP2,-0.04973979284648177,Body
cg19249708,CYGB,-0.2196804235062388,TSS200
cg26752003,CYHR1,0.21919266367431903,Body
cg06458795,CYLD,-0.04239932510096671,1stExon
cg00076797,CYMP,-0.0016478257429475022,TSS1500
cg14855334,CYP11A1,0.30421844696417044,Body
cg02318454,CYP11B1,0.02626473436422936,1stExon
cg19946085,CYP19A1,-0.057938624886853855,5'UTR
cg00213123,CYP1A1,0.12959635826844837,TSS1500
cg24182584,CYP1A2,0.007825253949657326,Body
cg08761102,CYP1B1,0.3558492445555792,TSS1500
cg15583012,CYP20A1,0.27293071518523015,1stExon
cg03307911,CYP24A1,-0.1052136033608751,TSS200
cg02325540,CYP26A1,0.30866015833130817,Body
cg03717555,CYP26B1,0.22284674473811936,Body
cg04564481,CYP26C1,-0.1169695017346186,TSS200
cg10147666,CYP27A1,0.010905411125762104,5'UTR
cg10985347,CYP27C1,0.18904949784889244,TSS200
cg09286079,CYP2B6,-0.003528024955125809,Body
cg11445109,CYP2E1,-0.1129717622620943,Body
cg20690488,CYP2J2,0.003465175328775274,1stExon
cg00455178,CYP2R1,-0.012840975193130736,TSS1500
cg03620853,CYP2S1,0.1632941478707489,TSS200
cg04482003,CYP2U1,-0.11695759137865958,TSS200
cg01842807,CYP2W1,0.14459509241816482,Body
cg01660244,CYP39A1,0.09806410649269179,5'UTR
cg21542643,CYP3A43,-0.011702605669314142,TSS200
cg01680839,CYP46A1,-0.11420965571823605,TSS1500
cg14222679,CYP4B1,0.006004089715644565,TSS1500
cg26617938,CYP4F11,-0.12543923496487297,Body
cg24456663,CYP4F22,0.23619045015607665,TSS200
cg23663824,CYP4V2,0.3259421391818573,TSS200
cg00255821,CYP4X1,0.05824223500309947,1stExon
cg06961025,CYP4Z2P,0.20914817658841126,TSS1500
cg17934367,CYP51A1,-0.1691183812668229,TSS200
cg01510388,CYP7B1,0.2314866243477206,TSS1500
cg07561554,CYR61,0.07863135620004189,Body
cg23058177,CYS1,0.020497833948215274,TSS1500
cg18455390,CYTH1,0.18008228299736417,Body
cg02239082,CYTH2,0.3351361338266945,Body
cg05508245,CYTH3,-0.15491877652901231,3'UTR
cg15348974,CYTH4,-0.013014126293011494,5'UTR
cg17563034,CYTL1,0.05658199433520154,TSS200
cg07945148,CYTSA,-0.11739809445403851,TSS200
cg25563067,CYTSB,-0.10021932511263006,TSS200
cg21282630,CYYR1,0.2708616659560238,Body
cg12163823,D2HGDH,-0.09302664386354126,TSS1500
cg00100680,D4S234E,0.15351921347852895,Body
cg05342987,DAAM1,0.03687200866463341,TSS200
cg03698948,DAAM2,0.14555476957709326,TSS1500
cg04937080,DAB1,0.24917125372762702,5'UTR
cg07000467,DAB2,0.02372320762465098,1stExon
cg14408467,DAB2IP,0.3288079656597349,Body
cg06524757,DACH1,-0.12595574155582903,TSS200
cg24111503,DACT1,-0.0700287698727724,Body
cg04053392,DACT2,0.0610964830465066,TSS200
cg13370420,DACT3,0.2731873741772061,TSS200
cg19568649,DAD1,0.2814457014810586,1stExon
cg24086758,DAG1,-0.042863019184270136,5'UTR
cg10969245,DAGLA,-0.15304176497114028,Body
cg07129212,DAGLB,0.18316346101878173,TSS200
cg25202662,DAK,0.3606121867044251,Body
cg00790651,DALRD3,-0.01711536029672473,TSS200
cg14739039,DAP,0.13553561248235618,TSS1500
cg20401521,DAPK1,-0.08940565773864947,TSS200
cg14522055,DAPK2,-0.03179306990405305,TSS1500
cg18707867,DAPK3,-0.10398684717032007,TSS1500
cg07814567,DAPP1,-0.003212840604855573,TSS1500
cg10808936,DARC,0.29457994047202796,TSS1500
cg17420019,DARS,0.011422108062945087,Body
cg01909243,DARS2,0.32115592994159564,Body
cg14499959,DAXX,0.2963965917583053,Body
cg19593255,DAZAP1,0.18889389087897945,Body
cg17322163,DAZAP2,0.0018358632599258082,TSS200
cg16266007,DAZL,0.008442775327325633,1stExon
cg13603112,DBC1,0.017062616077736414,Body
cg16446591,DBF4,0.003981142752097857,Body
cg06073402,DBF4B,0.09307569531533064,5'UTR
cg14301000,DBH,-0.2047426351250544,1stExon
cg17526506,DBI,0.0035264701236185987,TSS1500
cg27139941,DBN1,0.011163975778161847,Body
cg16445596,DBNDD1,0.06207984204286948,Body
cg06100899,DBNDD2,-0.03274236513036772,5'UTR
cg13049051,DBNL,-0.040876529229629435,TSS200
cg26789053,DBP,-0.1587640577905825,TSS1500
cg21078002,DBR1,0.17370361420892752,Body
cg06951217,DBT,-0.007347590024872475,5'UTR
cg13696942,DBX1,0.2031557413976842,Body
cg07469402,DBX2,0.29491244710370407,1stExon
cg26004255,DCAF11,0.14110122433685202,5'UTR
cg14087051,DCAF12,0.006572889585883234,1stExon
cg17121100,DCAF15,0.026533016812173103,3'UTR
cg09511246,DCAF17,0.21081490923104101,TSS200
cg26228123,DCAF4,0.003964983207657293,TSS200
cg02853107,DCAF4L1,-0.009187635069989016,1stExon
cg03537537,DCAF4L2,0.17389496324499307,5'UTR
cg20066347,DCAF5,-0.15975323096592778,TSS1500
cg08412305,DCAF6,0.3926911044182788,TSS1500
cg17304878,DCAF7,0.20262894584364793,5'UTR
cg08284180,DCAF8,0.04123596920967454,Body
cg17093642,DCAKD,-0.010746460362061137,5'UTR
cg27642470,DCBLD1,-0.13721178905609818,TSS1500
cg27410952,DCBLD2,-0.1411691662002978,5'UTR
cg07935012,DCC,-0.11479529148305415,TSS200
cg11851894,DCDC1,-0.053499658547502334,5'UTR
cg00965643,DCDC2B,0.14663530461075353,1stExon
cg21012362,DCHS1,0.005106783533886654,TSS200
cg15834072,DCHS2,0.25370911695351356,1stExon
cg07102406,DCI,-0.009134831528851223,Body
cg26640895,DCK,0.13922776034484854,1stExon
cg08110874,DCLK1,0.08103529798129092,5'UTR
cg09852693,DCLK2,0.27778996178019816,TSS200
cg03390183,DCLK3,0.06440632749503322,Body
cg08941805,DCLRE1A,0.11415710226906191,TSS1500
cg09792343,DCLRE1B,0.005097520995891595,Body
cg09688494,DCLRE1C,-0.16343174843731392,TSS200
cg16786712,DCP1A,0.03688422885899885,TSS1500
cg04375213,DCP1B,0.007320505262015071,Body
cg16456337,DCP2,0.18132700935800483,TSS1500
cg09251477,DCPS,-0.08889044087982209,1stExon
cg13205050,DCST1,0.05490187660968356,TSS1500
cg08968896,DCTD,-0.1133987174273724,Body
cg20202112,DCTN1,-0.00013712493438799704,Body
cg22842717,DCTN2,0.01723614434290491,Body
cg09500317,DCTN5,0.020148267766384387,TSS1500
cg03746590,DCTN6,0.02639251108706725,TSS1500
cg03941745,DCTPP1,-0.4085976740074626,TSS1500
cg08034413,DCUN1D2,0.016229561517336243,Body
cg07696690,DCUN1D3,0.006046024975507362,TSS200
cg27183602,DCUN1D4,0.037220637590634466,TSS200
cg18372620,DCUN1D5,0.0008153759490553464,TSS200
cg10723012,DCXR,0.09176409682876724,Body
cg14963534,DDA1,0.16217286551884486,TSS1500
cg05140232,DDAH1,-0.1277705315606339,5'UTR
cg12442899,DDAH2,0.0836223900044348,1stExon
cg25530631,DDB1,0.07842740481264399,1stExon
cg01573732,DDB2,0.01118111433390519,Body
cg21080473,DDC,0.21594567897919345,Body
cg01268763,DDHD1,0.004801958572714913,Body
cg17139035,DDHD2,0.21334545259595808,TSS1500
cg18945467,DDI2,0.21497775444834522,Body
cg19452060,DDIT3,-0.0119526303879913,TSS1500
cg10423113,DDIT4,0.23427960782659416,TSS1500
cg12829717,DDIT4L,0.010355280979479591,5'UTR
cg01915076,DDN,0.005233087155541691,TSS200
cg13266496,DDO,0.0049472144355085824,Body
cg01961278,DDOST,0.29648612628976834,Body
cg17879299,DDR1,0.26438318951645834,Body
cg06524213,DDR2,-0.37030239987000424,Body
cg18404039,DDRGK1,-0.13307353304419361,Body
cg11586605,DDX10,0.036761926177375726,TSS200
cg05265234,DDX17,-0.03288447262275195,5'UTR
cg20486052,DDX18,0.010282396318991117,TSS200
cg03564166,DDX19A,-0.019392389336801985,5'UTR
cg10198000,DDX19B,-0.001982482164743183,TSS1500
cg17838705,DDX20,0.05342782656363266,1stExon
cg11963883,DDX21,-0.07287653507648824,TSS200
cg26663063,DDX23,-0.13343377633725917,Body
cg12180372,DDX24,-0.13540280522445658,TSS200
cg04609163,DDX25,0.002918445861696611,TSS200
cg06140118,DDX28,-0.1002402433094425,1stExon
cg14012447,DDX31,0.003985216734750746,Body
cg00850501,DDX39,0.3763961466834558,TSS1500
cg08589821,DDX4,-0.15291990329236865,5'UTR
cg10902427,DDX41,0.24629906944470562,TSS200
cg27131607,DDX42,-0.21026175253234955,TSS1500
cg17873919,DDX46,0.23160451444994887,TSS200
cg17816495,DDX49,0.010015729095363034,TSS1500
cg05846707,DDX50,0.18291429716051105,TSS1500
cg10601002,DDX51,-0.1147030544976499,TSS200
cg08410301,DDX52,0.0845768269435414,1stExon
cg15168615,DDX54,0.01870978267562106,Body
cg25716065,DDX55,0.2631238533359604,TSS200
cg04253037,DDX56,0.18232096527733005,TSS1500
cg07804481,DDX59,0.2726534985710582,5'UTR
cg03856748,DDX6,-0.023204698978737875,TSS200
cg26376030,DEAF1,0.059454142127489,Body
cg10152030,DECR2,0.10924642873341874,Body
cg15516558,DEDD,0.04708414413298516,Body
cg17336714,DEDD2,0.08515140341240302,TSS200
cg05583848,DEF6,-0.06291984336285325,TSS200
cg04752812,DEF8,-0.17497730287419466,TSS1500
cg17497172,DEFB123,0.0019386901353092509,TSS200
cg01981417,DEFB124,0.0013646350234018084,TSS1500
cg03037331,DEGS1,-0.031320969057940906,Body
cg05129951,DEGS2,0.005439982504731806,TSS200
cg26160196,DEK,-0.28146748628532564,TSS200
cg06158040,DEM1,0.016209526206013177,5'UTR
cg14326472,DENND1A,0.0625922381804289,3'UTR
cg02736602,DENND1B,0.2871971289311397,Body
cg08379738,DENND1C,-0.041505635450829304,Body
cg18541042,DENND2A,-0.04357698662068863,Body
cg05625834,DENND2C,-0.16162303339059225,5'UTR
cg08864105,DENND2D,0.1112951811023413,1stExon
cg20915802,DENND3,0.2854278506397938,Body
cg16701105,DENND4A,0.30798211756980004,TSS200
cg13678283,DENND4B,0.23763887162624275,TSS200
cg12894917,DENND5A,0.00988327763579954,1stExon
cg04986765,DENND5B,0.008214451502502848,TSS200
cg16296724,DENR,-0.001245167276878224,TSS200
cg08413469,DEPDC1,0.1457558436580698,TSS200
cg02684056,DEPDC1B,0.21837138722216023,TSS200
cg01966344,DEPDC5,-0.036602984388039335,TSS200
cg00938672,DEPDC6,0.006400538432364294,1stExon
cg12691382,DEPDC7,-0.3161794741815755,5'UTR
cg09525523,DERA,-0.019677965941423962,TSS200
cg06932521,DERL1,-0.08981723056525905,TSS200
cg07564061,DERL2,0.01005423326101191,TSS200
cg08369872,DERL3,0.0024260387293348726,5'UTR
cg18182399,DES,0.23433809422958707,1stExon
cg21541753,DET1,-0.07113079539995287,Body
cg08029392,DFFA,-0.033026838758800824,3'UTR
cg08459627,DFFB,-0.05302825704492738,5'UTR
cg08443814,DFNA5,0.16238303172665375,5'UTR
cg21159778,DFNB31,0.005973476292972996,TSS1500
cg15658577,DFNB59,-0.04970562073771506,Body
cg13438334,DGAT1,0.03864913797294748,TSS1500
cg09789664,DGAT2,-0.057688402195768596,1stExon
cg12314527,DGCR2,0.3108033833997019,TSS1500
cg01962510,DGCR5,-0.05441314158623384,TSS200
cg23350198,DGCR6,-0.23507930768881688,TSS200
cg04601143,DGCR6L,-0.31317440763123766,TSS200
cg26372423,DGCR8,0.2232874515403312,TSS1500
cg02821150,DGCR9,0.03720221701594517,Body
cg07679948,DGKA,-0.06720476531999943,5'UTR
cg04979655,DGKD,-0.020333308260045008,Body
cg27227786,DGKE,0.05132783155832525,TSS200
cg08675193,DGKG,-0.20296636104201704,TSS1500
cg10970751,DGKH,0.31527749200601185,Body
cg08434234,DGKI,0.15442728727492142,Body
cg20456258,DGKQ,0.134526309359973,Body
cg21770622,DGKZ,0.26092299116401374,Body
cg01788568,DGUOK,-0.011249895208724287,1stExon
cg10073091,DHCR24,0.10052700534615651,Body
cg18210221,DHCR7,0.01698920975025825,Body
cg17836940,DHDDS,0.18919504937950907,1stExon
cg26015401,DHDH,-0.019262297476185995,1stExon
cg11646734,DHFR,0.004753251065901412,Body
cg27108362,DHH,-0.1953416003954683,5'UTR
cg00157456,DHODH,-0.05068278032137871,TSS1500
cg26001590,DHPS,0.006211919072319141,TSS1500
cg06615097,DHRS1,-0.12038728395215466,TSS1500
cg04724718,DHRS11,0.13819703832290908,TSS200
cg20086523,DHRS12,-0.12300973925046281,5'UTR
cg08285388,DHRS13,0.031567699094176546,TSS200
cg22822219,DHRS2,0.20582129116192371,TSS1500
cg10523319,DHRS3,0.3895655615137495,Body
cg00846580,DHRS7,0.006395571180396704,TSS200
cg06610204,DHRS7B,-0.018709179323414368,TSS200
cg10506497,DHRS7C,0.0032772489632307868,Body
cg02551910,DHTKD1,0.014073127388510746,5'UTR
cg12847279,DHX15,-0.1819001083025698,TSS200
cg19385624,DHX16,0.24273450225967869,1stExon
cg09129895,DHX29,0.03797945609154712,TSS1500
cg16229364,DHX30,0.03969108897218153,Body
cg15963109,DHX33,-0.3621675430467453,Body
cg15725639,DHX34,0.004036950583655964,Body
cg27275634,DHX35,-0.32891057920972,TSS200
cg15277914,DHX36,-0.09158996369855234,TSS1500
cg21901227,DHX37,-0.17005758957202582,Body
cg05504270,DHX38,0.0013563451131918447,Body
cg07584066,DHX40,0.16734058169315272,TSS200
cg07392460,DHX57,0.056160733606542966,TSS200
cg02228675,DHX58,0.006693812710789628,Body
cg04496106,DHX8,-0.09181216804480047,TSS1500
cg10240684,DHX9,0.07068423549323283,TSS200
cg12812047,DIABLO,0.1970819043177686,Body
cg27339505,DIAPH1,-0.23232245603475998,1stExon
cg22524447,DIAPH3,-0.024608173079213876,TSS200
cg09320993,DICER1,-0.06067772476554098,1stExon
cg12498453,DIDO1,-0.06571699632877918,TSS200
cg11004797,DIMT1L,0.023720321954340595,TSS200
cg20932440,DIO1,-0.04561122665910987,TSS200
cg21174533,DIO3,-0.2427855399092197,TSS1500
cg16242219,DIO3OS,-0.0020177684696688677,Body
cg10573553,DIP2A,0.02608484471535618,Body
cg23142731,DIP2B,0.3367853602527532,1stExon
cg24136740,DIP2C,0.35288616086618957,Body
cg01642564,DIRAS1,0.18850436188067826,3'UTR
cg06648629,DIRAS3,0.22092166044170267,3'UTR
cg20293716,DIRC2,-0.006681969960588286,Body
cg21776524,DIRC3,0.19365017405032509,Body
cg07787703,DIS3,0.15504148038936294,1stExon
cg15198335,DIS3L,0.14882382691214413,1stExon
cg19641404,DIS3L2,0.004263011890444698,TSS200
cg07187233,DISC1,0.27753687779695724,Body
cg10483534,DISC2,-0.005454337467231105,TSS1500
cg10942056,DISP1,0.20466064006436088,1stExon
cg07970400,DISP2,0.0013512389315629698,TSS200
cg02532037,DIXDC1,0.09184137575213666,1stExon
cg27271486,DKFZP434H168,0.11814942118077205,Body
cg14124121,DKFZP686I15217,0.3177446200999074,Body
cg13962866,DKFZp686A1627,0.07999839034897993,Body
cg15365320,DKFZp686O24166,-0.018525265788250537,TSS200
cg03695871,DKFZp761E198,0.14312018648422858,1stExon
cg12539081,DKFZp779M0652,0.04576157060871779,Body
cg08812555,DKK1,0.21659631369036864,Body
cg13139972,DKK2,0.1702705343208824,1stExon
cg17039391,DKK3,0.2732674968169218,TSS200
cg12506903,DKKL1,0.007243436446823645,TSS1500
cg13372927,DLAT,-0.009265872191192388,1stExon
cg04982401,DLC1,-0.16112053281348812,Body
cg11674863,DLD,-0.02372350497267922,TSS200
cg12177220,DLEC1,0.033345186019952185,1stExon
cg12774482,DLEU1,0.010967304552186394,TSS200
cg26128977,DLEU2,0.1702851716014944,TSS200
cg17241776,DLEU7,-0.1967050997470072,1stExon
cg02139088,DLG1,0.029915866398069344,5'UTR
cg07434402,DLG2,0.06031978651596427,Body
cg24706032,DLG4,-0.11379352610317783,5'UTR
cg03462376,DLG5,0.004502743447944667,Body
cg26598649,DLGAP1,-0.1552201633585735,1stExon
cg09052244,DLGAP2,0.28075346518191036,5'UTR
cg09035938,DLGAP3,0.12917955662003336,Body
cg26330133,DLGAP4,0.08332310369341617,TSS1500
cg10130446,DLGAP5,0.2094168104097522,TSS200
cg17412258,DLK1,-0.32821733186969015,TSS1500
cg25758631,DLK2,0.024871175783038938,5'UTR
cg12024311,DLL1,0.28441238774288485,TSS1500
cg06664357,DLL3,0.05516764338799768,Body
cg00040007,DLL4,0.05863976547654372,Body
cg08085208,DLST,-0.01673136942287439,Body
cg03141620,DLX1,0.16830133981926246,TSS200
cg08581737,DLX2,0.310795651776842,1stExon
cg24383056,DLX3,0.09034285757537018,Body
cg09730801,DLX4,-0.11176959447585895,Body
cg00400832,DLX5,0.20132033150256812,Body
cg20479774,DLX6AS,0.2470482849321292,Body
cg23021241,DMAP1,-0.049146114836571685,5'UTR
cg19761682,DMBT1,0.16907910053534952,Body
cg09914444,DMBX1,0.12168703860573628,TSS1500
cg04713951,DMC1,0.20820014693462746,1stExon
cg01856645,DMGDH,0.02117407115487965,TSS200
cg21048812,DMKN,0.05543724856861368,Body
cg24700547,DMP1,0.009764931798754406,Body
cg16686429,DMPK,0.34697800559320136,Body
cg03168582,DMRT1,0.006829310829068535,1stExon
cg14377594,DMRT2,-0.01761684146126042,5'UTR
cg14473327,DMRT3,0.037909751105638406,TSS1500
cg23097402,DMRTA2,0.27522597835652196,3'UTR
cg09254853,DMRTB1,-0.21531252625256597,1stExon
cg13440641,DMTF1,0.023999544515724322,5'UTR
cg15007222,DMWD,0.2782212654296205,Body
cg14569639,DMXL1,0.20955663695198787,5'UTR
cg02314835,DMXL2,0.04591112493714548,Body
cg17458101,DNA2,-0.03497055219118451,1stExon
cg01456368,DNAH1,0.3433682579398817,5'UTR
cg27150598,DNAH10,0.39597421094329743,Body
cg26104541,DNAH11,-0.08048569335789585,Body
cg21637884,DNAH12,-0.15129251497265572,5'UTR
cg10174867,DNAH14,-0.06287238089649591,1stExon
cg14330206,DNAH17,-0.12751915905696126,Body
cg18317349,DNAH2,0.16955704308213082,Body
cg04045089,DNAH3,0.2898188329330032,Body
cg20380465,DNAH5,0.00012177962548689791,Body
cg01413097,DNAH6,0.24801479758881081,TSS200
cg08122351,DNAH7,0.1963251981734787,TSS200
cg27228578,DNAH9,0.23477679771714882,1stExon
cg04643858,DNAI2,-0.03239322311018268,Body
cg12762715,DNAJA1,-0.014097985328243643,5'UTR
cg00438071,DNAJA2,-0.11469465458059232,Body
cg05782110,DNAJA3,0.0017788052148934473,TSS1500
cg01786994,DNAJA4,0.15422984094517925,Body
cg00395795,DNAJB1,-0.09340095705737543,TSS200
cg20205477,DNAJB12,-0.02542839012598511,Body
cg23151353,DNAJB14,0.19286514116817244,TSS200
cg22980611,DNAJB2,0.4005542335163001,1stExon
cg07804617,DNAJB4,0.001091028974273869,Body
