ID,gene,dbeta,feature
cg25739137,EIF2B5,0.24016203758492027,TSS1500
cg06561166,EIF2C1,0.27324432309837415,TSS200
cg24352618,EIF2C4,-0.04532230059507243,TSS1500
cg01346101,EIF2S2,0.015016426047339614,TSS200
cg26819140,EIF3D,-0.018866350321732235,TSS200
cg20110780,EIF3E,-0.08821482436609178,TSS200
cg05350266,EIF3I,0.047425343223689936,TSS200
cg02788597,EIF3J,-0.008328342563374575,TSS1500
cg27075175,EIF4A1,-0.0149677229316539,TSS200
cg06667416,EIF4A2,0.007335462385727226,TSS200
cg26213496,EIF4A3,-0.231058053909134,TSS1500
cg00572742,EIF4B,0.2686691204898532,TSS200
cg22728323,EIF4EBP1,0.18249232468296478,TSS1500
cg00320645,EIF4EBP2,0.008268131250264243,TSS200
cg07124173,EIF4EBP3,-0.027977868073491504,TSS200
cg09796871,EIF4G2,-0.0006631252482384901,TSS200
cg23138682,EIF5,0.12497401178045117,TSS200
cg02042144,EIF5A,-0.17394822459968712,TSS1500
cg02728558,EIF5A2,0.2876807443571372,TSS200
cg06620266,EIF5B,-0.08206296933384902,TSS1500
cg11643473,EIF6,0.07676870128935509,TSS200
cg19001809,ELAC2,-0.2523445394489414,TSS200
cg22761077,ELANE,0.2794601777892671,TSS1500
cg22713345,ELAVL1,-0.038272984714633716,TSS1500
cg07154254,ELF3,-0.0705626310080054,TSS1500
cg15648026,ELMOD1,0.10422348312463456,TSS200
cg03944266,ELMOD2,0.003616906424562704,TSS200
cg11459006,ELOVL3,0.02268007130718481,TSS200
cg18417423,ELOVL4,0.17067280056263287,TSS200
cg16584286,ELOVL6,0.19099816629561805,TSS200
cg24525646,ELP2,0.05597655836131856,TSS200
cg09815927,ELP2P,-0.025935359855373943,TSS200
cg18022570,ELP3,-0.0027668145566699907,TSS200
cg01402735,ELTD1,0.3032577337649897,TSS200
cg02344943,EMB,0.33060952687370976,TSS200
cg18045461,EMID1,0.20837566704557012,TSS200
cg27528510,EMID2,0.07067708615558181,TSS200
cg21184415,EMILIN3,-0.2482677264851635,TSS1500
cg23994692,EML4,0.07276970770771929,TSS200
cg14743593,EML6,0.10691251002307642,TSS200
cg19805953,EMP3,0.002699689875130702,TSS1500
cg20767111,EN2,0.0671263512040544,TSS1500
cg25369980,ENC1,0.14436638737862753,TSS200
cg18574403,ENGASE,0.4556465736633046,TSS200
cg16316141,ENKUR,-0.04961140595307827,TSS1500
cg10780495,ENO1,0.25232444413112576,TSS1500
cg16568373,ENO3,0.006633848845987757,TSS1500
cg11380545,ENOPH1,-0.12145814030777083,TSS200
cg21975007,ENPP1,0.27489478526265726,TSS200
cg23634318,ENPP4,0.1663202303559161,TSS200
cg06463629,ENPP5,0.0043981886430266145,TSS200
cg13981310,ENTPD2,0.06660017250255568,TSS1500
cg15321997,ENTPD4,0.016552909737922367,TSS200
cg16721101,ENTPD6,0.1966644391338249,TSS200
cg10539861,ENTPD7,-0.06557758256514215,TSS1500
cg22336401,ENTPD8,-0.033740067233179426,TSS1500
cg01176458,EOMES,0.3747478451452405,TSS200
cg02046995,EP300,0.20591333264843167,TSS1500
cg16361282,EPB41L1,0.003997253326778201,TSS1500
cg22335490,EPB41L3,-0.2520525542811021,TSS1500
cg18505213,EPB41L4B,0.07564063632917033,TSS200
cg08149865,EPB49,0.18533870299160574,TSS1500
cg16655837,EPC1,-0.15034928952850618,TSS200
cg03664802,EPC2,0.21675072255683303,TSS200
cg02224845,EPHA1,0.1797192498847722,TSS200
cg23317907,EPHA4,-0.020283258408985125,TSS200
cg13796804,EPHA5,0.13377837239638604,TSS1500
cg08708747,EPHA6,0.29706662325129835,TSS1500
cg22263131,EPHA7,0.16626607397201126,TSS1500
cg22603710,EPHB1,0.2748133523360297,TSS200
cg26944052,EPHB4,0.16310547488041788,TSS200
cg21608792,EPHX2,0.011401819191283042,TSS1500
cg11585358,EPHX4,0.24846664909287172,TSS1500
cg06791151,EPM2AIP1,0.1377480950146466,TSS200
cg14407667,EPS15,0.3885446973875961,TSS1500
cg11574001,EPS8L2,-0.06685044783229098,TSS200
cg18882819,EPSTI1,0.08212742844732224,TSS200
cg11286060,ERAL1,-0.005776220735984897,TSS200
cg12596782,ERAP1,0.13026764993903897,TSS1500
cg05458841,ERBB2IP,0.10165174259651659,TSS1500
cg15826273,ERBB3,0.17295142123649362,TSS200
cg09239099,ERC1,0.30948623515374346,TSS200
cg21864259,ERC2,0.24117281666512888,TSS1500
cg10272801,ERCC4,-0.13084905089831872,TSS1500
cg08317267,ERCC5,-0.04157214015161298,TSS200
cg03745386,ERGIC2,-0.09134606520582525,TSS200
cg09693358,ERGIC3,-0.009568656893791097,TSS200
cg10055386,ERLIN1,0.3527950151671003,TSS200
cg08223760,ERMAP,0.13467548196119208,TSS200
cg07841477,ERN2,0.0023309715724876222,TSS200
cg09312254,ERP29,-0.1199374431789421,TSS200
cg06159484,ERRFI1,0.23484938125158528,TSS1500
cg19930057,ESCO1,0.10379791322464992,TSS200
cg03524611,ESCO2,0.1404009690404268,TSS1500
cg11278799,ESF1,-0.01482611711920829,TSS200
cg23467008,ESR1,0.4080809646008271,TSS1500
cg12108974,ESRP1,0.061027553896360706,TSS200
cg04513006,ESRP2,-0.03121854798775747,TSS200
cg11788450,ESYT1,0.12941662736766876,TSS1500
cg03564880,ETAA1,-0.0037878382490402593,TSS200
cg08854169,ETFB,0.009080441451660702,TSS200
cg05909475,ETV3,0.19258595882017485,TSS1500
cg01693090,ETV4,0.14956358836966033,TSS1500
cg27273254,ETV6,0.15577440464963171,TSS1500
cg10989326,EVI5,-0.09419587178934499,TSS1500
cg07939836,EVX2,-0.20163677983674166,TSS1500
cg19069963,EWSR1,-0.17166686347764756,TSS1500
cg06713297,EXO1,0.1239486095473358,TSS1500
cg00155504,EXOSC10,0.10242716687682298,TSS200
cg14614094,EXOSC2,-0.08777145846848404,TSS1500
cg22046830,EXOSC4,-0.1537005100510809,TSS200
cg07006158,EXOSC6,-0.026156409173388927,TSS200
cg13964906,EXOSC7,0.0676588733650754,TSS1500
cg11687679,EXOSC8,-0.0021603774513973928,TSS1500
cg16892046,EXT1,0.23560599235441038,TSS1500
cg16347317,EYA4,0.1948970170094962,TSS200
cg03623386,EZH1,0.24477840130703754,TSS200
cg02303805,EZH2,-0.01632507701257204,TSS1500
cg25953220,EZR,0.16277105678803994,TSS200
cg01423643,F11R,-0.08942292411888125,TSS1500
cg06994090,F2R,-0.10219391052926419,TSS200
cg19108289,F2RL1,-0.05382731857605904,TSS200
cg05211836,F2RL3,0.26965983647594094,TSS1500
cg19217130,FABP1,0.00877783584790659,TSS200
cg03484533,FABP3,0.0058789718473948776,TSS1500
cg19679397,FADD,-0.009896975993547217,TSS1500
cg06405978,FADS1,0.10247551476121392,TSS200
cg17517598,FADS3,-0.017763584912827077,TSS200
cg05002512,FAF1,0.09891236936542473,TSS200
cg25646046,FAH,0.32174213847233696,TSS200
cg18486102,FAIM2,0.20838368289691472,TSS200
cg06526179,FAM100A,0.2689421158774397,TSS200
cg07899956,FAM100B,0.11794540892169876,TSS200
cg09023593,FAM102A,0.08322187517540296,TSS1500
cg04619800,FAM103A1,-0.026001057423371117,TSS200
cg04633298,FAM104A,0.0008119287834141029,TSS1500
cg16424138,FAM105A,0.12149602348084941,TSS200
cg24977886,FAM109B,-0.101101513388286,TSS200
cg12802822,FAM111A,0.07953852261408087,TSS1500
cg25581826,FAM113A,0.0957293893679678,TSS200
cg27212978,FAM114A1,0.21573465863588237,TSS1500
cg00749852,FAM117A,0.15425540235015248,TSS200
cg18429434,FAM117B,0.06387432167488911,TSS200
cg09667721,FAM118B,0.004804045094294006,TSS1500
cg11673304,FAM119A,0.13894649628643702,TSS200
cg07185038,FAM119B,0.0028793381363261174,TSS1500
cg18245365,FAM120B,0.32313931665960594,TSS200
cg05438320,FAM123A,0.047612408969126684,TSS1500
cg09997638,FAM125A,0.004554701161587537,TSS200
cg13002945,FAM126A,0.001305644916294308,TSS200
cg18795599,FAM128A,0.10718565958716691,TSS1500
cg25946952,FAM131B,0.21955853581830728,TSS200
cg06443533,FAM132A,0.21833573060423744,TSS1500
cg21763598,FAM133B,0.2306515940130315,TSS200
cg26157802,FAM134A,0.06380588497120711,TSS200
cg05798107,FAM134C,0.17079839058792284,TSS200
cg10909502,FAM135A,-0.15326702683315988,TSS200
cg23294090,FAM135B,0.006088235473894491,TSS1500
cg00502730,FAM13C,-0.02724786677157443,TSS1500
cg08644841,FAM149A,0.11076915465082644,TSS200
cg04749667,FAM149B1,0.0022375318931581265,TSS200
cg13451025,FAM150A,-0.15118449474302398,TSS200
cg18642499,FAM150B,-0.008554684075241613,TSS1500
cg07034928,FAM155A,0.12502416840464015,TSS1500
cg26336594,FAM160A1,0.01672247750647446,TSS200
cg12115567,FAM160A2,-0.15079767772903246,TSS200
cg09323467,FAM161A,0.009960422399901084,TSS200
cg19952228,FAM162A,-0.005666255491896605,TSS200
cg13059719,FAM163A,0.33935047412364133,TSS1500
cg16240424,FAM168B,0.18458809959226508,TSS1500
cg26839791,FAM171B,0.01636139416697211,TSS1500
cg03975104,FAM174A,0.05192549241198139,TSS200
cg15289316,FAM174B,0.026123722732590553,TSS200
cg01974100,FAM179B,-0.01297841504037063,TSS1500
cg19238824,FAM180A,0.009297726033375892,TSS200
cg10930027,FAM180B,0.003602716017019665,TSS1500
cg05125578,FAM183A,0.3981572296216374,TSS200
cg26605996,FAM185A,0.004187755912642514,TSS1500
cg18010762,FAM188A,0.004529554950339444,TSS200
cg20801130,FAM188B,0.043423878456972646,TSS200
cg08854306,FAM190A,0.023647119470331452,TSS200
cg06669701,FAM190B,0.20639960388600395,TSS1500
cg02221684,FAM192A,0.001990528027696217,TSS1500
cg12345696,FAM193B,0.19679980827541055,TSS200
cg15485817,FAM195B,-0.09290143620488868,TSS200
cg11058154,FAM20A,0.2627381123817327,TSS1500
cg20437495,FAM32A,-0.05513061975897166,TSS200
cg00167275,FAM35A,-0.014347781433319957,TSS1500
cg08728796,FAM38A,0.09934588956117055,TSS1500
cg06510438,FAM38B,0.3400725126882804,TSS1500
cg24399720,FAM3C,-0.0031906468458575946,TSS200
cg04920632,FAM40A,-0.14701664569714964,TSS1500
cg05216862,FAM46A,-0.21796549821465142,TSS1500
cg04568265,FAM46C,0.32352290213780643,TSS1500
cg25894334,FAM47E,0.017107384787481212,TSS200
cg02185053,FAM49B,-0.04178063630812172,TSS200
cg01402448,FAM54A,-0.01663495014729113,TSS200
cg03534305,FAM54B,0.1437859909598876,TSS200
cg14190264,FAM57A,-0.1682888289472711,TSS1500
cg16596493,FAM59A,0.22897596861380373,TSS1500
cg24563094,FAM59B,-0.27644964048954124,TSS1500
cg08279428,FAM60A,0.0730303026451539,TSS200
cg25175469,FAM63B,0.40061601687620024,TSS200
cg14606680,FAM64A,0.22251829796015232,TSS1500
cg05362168,FAM65A,0.1894770060357484,TSS1500
cg26922444,FAM65B,0.2378342314131814,TSS200
cg27592410,FAM69C,0.22463056246912158,TSS200
cg09505918,FAM71A,0.18795022117968288,TSS200
cg18517677,FAM73B,-0.012513690912284166,TSS200
cg07242783,FAM76A,-0.17456373037239709,TSS200
cg03412097,FAM76B,-0.010183830030092926,TSS1500
cg06976312,FAM78B,0.4519126679979522,TSS1500
cg25489866,FAM81A,0.004259634460341283,TSS1500
cg01417569,FAM82A1,-0.21693049013436044,TSS200
cg03024372,FAM83B,0.008775585932263548,TSS200
cg08991599,FAM84B,0.20594300612024832,TSS200
cg08202769,FAM89B,0.23272941822612062,TSS1500
cg25698777,FAM91A1,0.192572441685996,TSS200
cg16512069,FAM98A,0.022319415207026284,TSS200
cg20977508,FAM98B,0.048893206686998245,TSS200
cg27266425,FAM98C,-0.10968321544954679,TSS200
cg08838364,FANCA,0.13867826717368026,TSS1500
cg13822566,FANCF,0.0017905126634285525,TSS1500
cg06968475,FANCL,-0.3446957145181378,TSS200
cg16889427,FANK1,-0.25687537932690163,TSS1500
cg02411974,FAR1,0.21712385117917807,TSS1500
cg10805850,FARP1,0.25368712837937973,TSS1500
cg06395280,FARP2,0.3060960910241113,TSS200
cg19696123,FARSB,0.009602312124979608,TSS200
cg17120764,FAS,0.05575209713980303,TSS200
cg18068487,FASTK,0.12430327816632317,TSS1500
cg09350387,FASTKD1,0.014564741865609134,TSS200
cg03183872,FASTKD5,-0.1386977922451484,TSS200
cg13742182,FAT4,0.23659610850487264,TSS1500
cg16691477,FAU,0.24386018357690822,TSS200
cg24539999,FBF1,-0.04039092322763047,TSS200
cg00721207,FBL,0.07506235928803837,TSS200
cg10941822,FBLN5,-0.15112620396720314,TSS200
cg15385562,FBN1,0.03114979808122435,TSS1500
cg21638063,FBXL17,0.1082582384757177,TSS200
cg13692196,FBXL20,0.07524168719527018,TSS1500
cg13557668,FBXL21,0.06167490877818177,TSS200
cg09499482,FBXL22,-0.18703029516794262,TSS200
cg23394653,FBXL3,-0.11297432822394103,TSS1500
cg05178604,FBXL8,0.11581358085865047,TSS1500
cg02570004,FBXO11,0.24076922951744337,TSS1500
cg07182965,FBXO15,0.042404627784083444,TSS200
cg08340572,FBXO22,0.18021074050897049,TSS200
cg11898212,FBXO25,0.32629974546053986,TSS200
cg08404221,FBXO27,0.218879129898878,TSS200
cg25886719,FBXO3,0.05333389787736276,TSS200
cg05347473,FBXO30,0.04629046808768241,TSS1500
cg08297140,FBXO32,0.009951847321632542,TSS1500
cg23218943,FBXO36,0.005738372967705989,TSS1500
cg21638374,FBXO38,0.17166640993037227,TSS200
cg07540103,FBXO39,0.2390964084560172,TSS200
cg26829322,FBXO44,0.22479014852873258,TSS1500
cg23887129,FBXO46,0.11792755711109774,TSS1500
cg14399930,FBXO47,0.0150098666286138,TSS200
cg10367364,FBXO5,0.03499381071287667,TSS200
cg10667970,FBXO6,0.1320221977078962,TSS200
cg25267957,FBXO7,0.02068498636122201,TSS200
cg09281601,FBXW11,0.009888656235087799,TSS200
cg25618513,FBXW7,-0.03344487331830789,TSS1500
cg12110584,FBXW9,0.12794556861160045,TSS200
cg13710842,FCHO2,0.11613706579646312,TSS200
cg08742288,FCHSD1,-0.13640870248085638,TSS200
cg14127188,FCN2,0.15196384419503398,TSS200
cg04559323,FCRL2,-0.06580789220577715,TSS1500
cg08786003,FCRL3,-0.0487497632218601,TSS200
cg03329572,FCRL5,0.14493986487816451,TSS1500
cg06979924,FDPS,0.21787653159232018,TSS1500
cg15864104,FECH,0.16000686399989772,TSS1500
cg23518257,FEM1A,0.009814414702535452,TSS200
cg18282812,FEM1C,-0.20038296650484796,TSS200
cg21127268,FEZ1,-0.15039365833956225,TSS200
cg04927889,FEZF2,0.31416316925184085,TSS1500
cg18755094,FFAR2,0.18953883208272568,TSS200
cg14580443,FGD3,0.0630970473122764,TSS1500
cg19596177,FGD6,0.05830529473283232,TSS200
cg09792008,FGF10,0.2374029170075237,TSS1500
cg16366473,FGF12,0.2656064852672439,TSS200
cg08095204,FGF17,0.008377258507026638,TSS1500
cg11147586,FGF18,-0.15768393284067048,TSS1500
cg24359323,FGF3,0.4710116757683228,TSS200
cg02882381,FGF4,-0.03218092602527879,TSS200
cg20528583,FGF5,0.030908597723216007,TSS200
cg24965248,FGF6,-0.003455323031012961,TSS200
cg25926358,FGF9,0.05556876548611413,TSS200
cg01394007,FGFBP3,0.003185137924397254,TSS200
cg21608500,FGFR3,0.29063278564110206,TSS1500
cg12465678,FGR,0.18444165462725032,TSS1500
cg16989476,FHOD3,0.04356431180101379,TSS1500
cg26095658,FIGLA,-0.06609510255186574,TSS200
cg20593611,FIGN,0.2310086785405188,TSS1500
cg18090103,FIGNL1,-0.19407646646132543,TSS200
cg19802458,FIS1,-0.22845154816431554,TSS1500
cg16451430,FITM2,-0.14415730396973436,TSS200
cg08250364,FIZ1,0.16441122204571512,TSS1500
cg16430510,FJX1,-0.0973598731372624,TSS200
cg27544799,FKBP10,0.013658714801515755,TSS200
cg03105133,FKBP14,-0.06997735401601342,TSS200
cg26779912,FKBP1A,0.0010275326964830497,TSS200
cg03310242,FKBP4,0.0046633878537078784,TSS1500
cg07067171,FKBP9,0.022869994603138134,TSS200
cg13474520,FKTN,0.11704868948066227,TSS200
cg12459491,FLAD1,0.24809091175973402,TSS200
cg13447818,FLG,0.007532858145959107,TSS1500
cg03957898,FLG2,0.07012507125933251,TSS1500
cg20707279,FLII,0.20935830992027024,TSS200
cg10086104,FLJ22536,0.23625621032534783,TSS200
cg05106907,FLJ23867,-0.228753548558552,TSS200
cg14272338,FLJ31306,0.016013140927904346,TSS1500
cg10187221,FLJ32065,0.291185874964562,TSS200
cg05812171,FLJ32810,-0.03792656503327182,TSS1500
cg15949687,FLJ35220,0.13473141595287721,TSS1500
cg03560797,FLJ36031,0.03217711546099411,TSS200
cg09739887,FLJ36777,0.006371960133811504,TSS200
cg08043656,FLJ37307,0.004304260090524273,TSS200
cg22699361,FLJ39609,0.22610774883329418,TSS200
cg06532184,FLJ39653,0.02504895272633426,TSS1500
cg02751123,FLJ41603,0.004204665119515221,TSS1500
cg15897970,FLJ43390,0.14567708615046987,TSS200
cg22841635,FLJ44817,0.15422572981035923,TSS200
cg13997647,FLJ45244,0.2813263829216831,TSS200
cg22647713,FLJ45983,-0.1418125170918212,TSS1500
cg19671849,FLJ90757,0.21906399298653756,TSS1500
cg19464231,FLNB,0.18746509880770673,TSS1500
cg13391363,FLOT1,0.1797829501359372,TSS1500
cg04266864,FLOT2,0.00574445664590099,TSS200
cg14091954,FLT3,0.3802879002941783,TSS200
cg12286123,FLT3LG,0.02867707416548421,TSS200
cg27013478,FLYWCH1,-0.04927761486729357,TSS200
cg27163692,FLYWCH2,-0.2622664921823907,TSS200
cg19635897,FMN1,-0.013690217048069773,TSS200
cg26121113,FMNL2,0.0145971045786406,TSS1500
cg26446275,FMNL3,0.029217798338306636,TSS1500
cg10242825,FMO5,0.03138972686306996,TSS1500
cg08151750,FNDC4,0.2040618562866127,TSS200
cg02158815,FNDC7,-0.04075442810770061,TSS1500
cg16004202,FNIP2,0.22208144895692908,TSS1500
cg02617361,FNTA,0.06836720446882273,TSS200
cg25975379,FOS,0.030478903408928216,TSS200
cg17864619,FOSB,0.31222039787884476,TSS200
cg11133114,FOSL2,-0.118668664468307,TSS1500
cg21734015,FOXA3,0.08301524148040204,TSS1500
cg26268621,FOXB1,-0.08775915370658123,TSS1500
cg13482432,FOXB2,0.10282813912976249,TSS1500
cg09586080,FOXF1,0.30467715208047186,TSS1500
cg19519310,FOXF2,-0.08227973600076356,TSS1500
cg02991338,FOXG1,0.12185996175683178,TSS1500
cg22340053,FOXH1,0.13021477126375477,TSS1500
cg16642284,FOXI2,0.07547932452305477,TSS200
cg14868550,FOXJ2,0.09509044427511028,TSS200
cg01885050,FOXO1,0.0482928252473531,TSS200
cg09048084,FOXO3,-0.21496750890197966,TSS200
cg27336026,FOXQ1,0.02814210713568799,TSS200
cg27218829,FOXRED1,0.004693261675905558,TSS1500
cg00260655,FRAT2,0.00672283399196701,TSS1500
cg24167118,FREM2,0.21048206734778926,TSS200
cg10056356,FREM3,0.14070776675598276,TSS200
cg14275457,FREQ,0.0065894327835088915,TSS200
cg17393568,FRG1,-0.09276169834840726,TSS200
cg15226275,FRK,0.15750331795780306,TSS200
cg20027578,FRMD1,0.22518034946419258,TSS200
cg12722217,FRMD5,0.24763669793245058,TSS200
cg26170077,FRMD8,0.11139811304879126,TSS200
cg20674897,FRS3,-0.045816607687883315,TSS200
cg04037038,FRZB,0.14829948084006708,TSS1500
cg06294376,FSCN3,-0.010912651890629049,TSS200
cg25645657,FST,0.44280351608250473,TSS1500
cg04230589,FTH1,0.013857869200716017,TSS200
cg01096752,FTL,0.03814052439198247,TSS200
cg14443301,FTMT,0.0867568892435925,TSS200
cg08084692,FUCA2,0.05733646620141167,TSS200
cg08274369,FUK,0.11291797921266483,TSS200
cg10144964,FUS,0.4109278930890813,TSS1500
cg10353612,FUT10,-0.07260625928393129,TSS1500
cg25295726,FUT11,-0.016908313790807365,TSS200
cg11327054,FXC1,0.044279685432528776,TSS200
cg22335223,FXYD2,0.00494196474523273,TSS200
cg03356490,FXYD3,0.1618487003262943,TSS1500
cg09966364,FXYD5,0.17746416567266943,TSS1500
cg11412876,FYN,0.11620414548225172,TSS200
cg08837462,FZD1,0.19015293204244263,TSS200
cg09048530,FZD10,-0.1389917533477759,TSS1500
cg24917527,FZD2,0.19347433614152476,TSS1500
cg06931245,FZD3,0.007797550452753462,TSS1500
cg08649099,FZD9,-0.00873836209084764,TSS200
cg11756368,FZR1,0.30852699997051714,TSS1500
cg27176828,G0S2,0.1881248213418791,TSS200
cg22926526,G2E3,0.019582095760745342,TSS200
cg00316677,G3BP1,-0.07383918146652689,TSS200
cg21089669,G3BP2,0.31278224786888653,TSS1500
cg14007458,GAB1,0.010473409249911601,TSS1500
cg05492810,GAB2,0.0026501892580730675,TSS1500
cg13652169,GAB4,0.0015659862859953037,TSS200
cg17278655,GABARAP,0.18747164901308652,TSS1500
cg17612569,GABPA,0.11846841678770872,TSS200
cg03369250,GABPB1,0.23059176937248793,TSS200
cg00051179,GABRA1,-0.010309559144998313,TSS1500
cg21540437,GABRA2,0.15155300739712257,TSS1500
cg25951981,GABRA4,0.029499738032624557,TSS200
cg01138867,GABRB2,0.11821107150296789,TSS1500
cg01775260,GABRB3,0.008618919717653155,TSS1500
cg16091553,GABRG1,0.061905477175155224,TSS200
cg22246692,GADD45B,-0.06425690778156284,TSS1500
cg13977290,GADD45G,0.0017328464860886428,TSS200
cg11548363,GADD45GIP1,-0.0005151144143473572,TSS200
cg26545143,GADL1,0.1543604964727023,TSS200
cg22370235,GAL,0.31244104014264584,TSS200
cg13345353,GAL3ST2,0.08956185762078513,TSS1500
cg08398147,GAL3ST4,-0.07048010779977786,TSS200
cg13580783,GALE,0.25568254717638006,TSS1500
cg23516660,GALK1,0.07655482959654533,TSS200
cg23000765,GALK2,-0.11188841445525283,TSS200
cg10258271,GALNT14,0.0032188812077626134,TSS200
cg24217704,GALNT3,0.21469314250148216,TSS200
cg16431687,GALNT4,-0.020191222106794346,TSS1500
cg26865127,GALNT6,0.06959114539763404,TSS200
cg20937016,GALNTL1,0.19009011650424917,TSS1500
cg01450204,GALNTL4,0.5389118991938961,TSS200
cg14307443,GALNTL6,0.22358756067676167,TSS200
cg07682659,GALP,-0.1974218671101897,TSS1500
cg20872937,GALR1,-0.16434888098136602,TSS200
cg27598656,GAN,0.0036159863971810596,TSS200
cg23508264,GANAB,-0.03368618494547325,TSS1500
cg25271375,GANC,0.007125274654107551,TSS1500
cg23843053,GAR1,0.21492664390181399,TSS200
cg27315947,GART,0.009131770518814947,TSS1500
cg13663300,GAS2,0.024859354373110782,TSS1500
cg16442226,GAS2L1,0.14469733325181885,TSS200
cg19861110,GAS2L3,0.020077656952462632,TSS200
cg19038804,GAST,0.04520979934138627,TSS1500
cg16714055,GATA5,0.3555477944405604,TSS1500
cg09043294,GATAD1,0.049823289898309475,TSS200
cg08202226,GATAD2B,-0.23619708626470892,TSS1500
cg03276399,GATS,0.0032515077130939518,TSS200
cg23835894,GATSL3,-0.01942071587136103,TSS200
cg03058371,GBAP1,0.010489108419029865,TSS1500
cg15510468,GBAS,-0.17802526414229097,TSS200
cg06942668,GCA,0.21469041442956724,TSS200
cg00088227,GCC1,-0.11477061471669933,TSS200
cg22681281,GCC2,0.40287215962726,TSS200
cg12726807,GCHFR,-0.04953969375070599,TSS1500
cg10074727,GCM2,0.05528069537460208,TSS1500
cg10801419,GCN1L1,-0.011085719174953674,TSS200
cg00643896,GCOM1,0.04753243618773247,TSS200
cg08557876,GCSH,-0.27052814008219694,TSS1500
cg24421504,GDAP1,0.2592708798960359,TSS200
cg09994356,GDAP1L1,0.20749629437743866,TSS200
cg14787290,GDAP2,0.1525353628521808,TSS200
cg11224423,GDF11,-0.03135120890798059,TSS200
cg19479654,GDF15,0.2365715567432494,TSS200
cg24676534,GDF9,0.001476896955711883,TSS1500
cg26789779,GDNF,0.29632376259332543,TSS200
cg24171114,GDPD1,0.05660876500982333,TSS200
cg12318269,GDPD5,0.018408265632006485,TSS200
cg26826136,GEM,0.1448698949427491,TSS200
cg09865476,GEMIN5,0.00498970437933025,TSS200
cg17896463,GEMIN7,0.05454345632290036,TSS1500
cg06061049,GEN1,0.12150635263169582,TSS1500
cg13899420,GFI1B,0.046526987869825,TSS200
cg19226934,GFM1,-0.03040383755690324,TSS200
cg00048178,GFOD1,0.4621791343932123,TSS1500
cg14924176,GFPT1,0.16282546191125805,TSS200
cg07338077,GGA1,0.042774727820987575,TSS1500
cg11387077,GGCT,0.39859875140959355,TSS200
cg11010140,GGNBP2,0.2630131292719329,TSS200
cg14522884,GGPS1,0.31345159930455524,TSS1500
cg14511038,GGTA1,-0.04962382580745944,TSS200
cg27231782,GHITM,0.21039317817468894,TSS200
cg12042587,GHR,0.12116457097561847,TSS200
cg23500122,GHSR,0.1633716887555651,TSS1500
