ID,gene,dbeta,feature
cg10018845,FRRS1,0.007614,TSS1500
cg25009629,FRS3,-0.006877,TSS1500
cg04037038,FRZB,0.242172,TSS1500
cg01232604,FSCN1,0.207219,TSS200
cg26205751,FSCN3,0.196369,TSS200
cg18822411,FSIP1,-0.291097,TSS200
cg25645657,FST,-0.183663,TSS1500
cg00091633,FSTL1,0.074951,TSS1500
cg04230589,FTH1,-0.167056,TSS200
cg21588562,FTMT,-0.036882,TSS200
cg13522835,FTSJ3,-0.196217,TSS200
cg08084692,FUCA2,0.00532,TSS200
cg10144964,FUS,0.145174,TSS1500
cg09523446,FUT10,0.035117,TSS200
cg19270251,FUT11,0.02584,TSS200
cg22782271,FUT9,0.018029,TSS1500
cg11327054,FXC1,0.187555,TSS200
cg05529097,FXR2,0.336321,TSS1500
cg18554976,FXYD1,-0.139696,TSS1500
cg22335223,FXYD2,-0.019353,TSS200
cg03356490,FXYD3,0.001237,TSS1500
cg26721700,FXYD5,-0.124404,TSS200
cg20441502,FXYD7,0.223626,TSS1500
cg25027689,FZD1,0.331786,TSS1500
cg22813950,FZD10,0.101925,TSS1500
cg24917527,FZD2,-0.066105,TSS1500
cg06931245,FZD3,-0.112609,TSS1500
cg04939408,FZD7,-0.005429,TSS1500
cg00593962,FZD8,0.093901,TSS1500
cg08649099,FZD9,0.01014,TSS200
cg11756368,FZR1,0.236117,TSS1500
cg22926526,G2E3,-0.06235,TSS200
cg25923777,G3BP1,0.288185,TSS200
cg06062125,G3BP2,0.0974,TSS200
cg14953026,GAB1,0.228756,TSS1500
cg05492810,GAB2,0.002896,TSS1500
cg13652169,GAB4,0.006281,TSS200
cg00731948,GABARAP,-0.195408,TSS1500
cg02267312,GABARAPL1,0.016726,TSS200
cg17612569,GABPA,0.004234,TSS200
cg07813249,GABRA2,0.125659,TSS200
cg25951981,GABRA4,0.271791,TSS200
cg01775260,GABRB3,0.010006,TSS1500
cg16091553,GABRG1,0.000583,TSS200
cg03024760,GABRG3,0.061059,TSS1500
cg07000785,GADD45A,-0.065919,TSS200
cg16624646,GADD45B,-0.038753,TSS1500
cg13977290,GADD45G,-0.025678,TSS200
cg11548363,GADD45GIP1,-0.010827,TSS200
cg26350347,GADL1,0.041221,TSS1500
cg06269115,GAL,0.284407,TSS200
cg08398147,GAL3ST4,0.008497,TSS200
cg12275652,GALE,-0.073538,TSS200
cg23516660,GALK1,-0.11249,TSS200
cg23000765,GALK2,-0.279522,TSS200
cg13372456,GALNT10,0.005838,TSS1500
cg02159402,GALNT11,-0.375479,TSS200
cg26983710,GALNT13,-0.053546,TSS1500
cg10258271,GALNT14,0.003258,TSS200
cg10830649,GALNT3,0.053487,TSS200
cg16431687,GALNT4,0.050235,TSS1500
cg26865127,GALNT6,0.017479,TSS200
cg18029791,GALNT7,-0.032193,TSS200
cg20937016,GALNTL1,0.375186,TSS1500
cg16842423,GALNTL4,0.205719,TSS1500
cg07274618,GALR2,-0.078596,TSS200
cg09428024,GAMT,0.226275,TSS200
cg27598656,GAN,0.004472,TSS200
cg19589057,GANAB,0.006071,TSS200
cg25271375,GANC,0.030382,TSS1500
cg12610243,GAR1,0.004206,TSS200
cg13663300,GAS2,0.005479,TSS1500
cg19861110,GAS2L3,0.189248,TSS200
cg19038804,GAST,0.004121,TSS1500
cg16714055,GATA5,-0.269256,TSS1500
cg09043294,GATAD1,0.018606,TSS200
cg08202226,GATAD2B,0.25655,TSS1500
cg03276399,GATS,0.004133,TSS200
cg23835894,GATSL3,0.111427,TSS200
cg08171195,GBA,-0.063436,TSS200
cg18003214,GBX1,0.415184,TSS200
cg09302895,GBX2,0.246747,TSS1500
cg06942668,GCA,0.001927,TSS200
cg15878588,GCAT,-0.105828,TSS200
cg22681281,GCC2,0.006058,TSS200
cg14869141,GCLC,0.195522,TSS1500
cg10074727,GCM2,0.259768,TSS1500
cg10801419,GCN1L1,-0.005654,TSS200
cg18329780,GCOM1,0.226029,TSS200
cg08557876,GCSH,0.035391,TSS1500
cg24421504,GDAP1,0.007926,TSS200
cg12689285,GDAP1L1,0.070998,TSS200
cg14787290,GDAP2,0.370504,TSS200
cg27580091,GDE1,0.073687,TSS200
cg03351460,GDF1,-0.146324,TSS1500
cg02974931,GDF10,0.213819,TSS200
cg19974474,GDF11,0.231647,TSS1500
cg19479654,GDF15,0.18626,TSS200
cg24676534,GDF9,0.032641,TSS1500
cg24171114,GDPD1,0.001524,TSS200
cg24103837,GDPD5,0.160711,TSS200
cg15409097,GEFT,0.263231,TSS1500
cg26826136,GEM,0.002255,TSS200
cg09865476,GEMIN5,0.375791,TSS200
cg17896463,GEMIN7,0.002644,TSS1500
cg12071511,GEN1,-0.028659,TSS1500
cg26934072,GFER,0.186677,TSS1500
cg13899420,GFI1B,0.00132,TSS200
cg10926047,GFM1,0.210135,TSS200
cg01307442,GFOD2,0.083813,TSS200
cg11387077,GGCT,0.001901,TSS200
cg20660720,GGH,0.190449,TSS200
cg05652840,GGPS1,0.197345,TSS200
cg14511038,GGTA1,-0.01298,TSS200
cg25430094,GHR,0.309048,TSS1500
cg14768785,GHSR,-0.29608,TSS1500
cg08037327,GIMAP7,-0.004743,TSS1500
cg07194689,GIN1,0.016022,TSS200
cg25588969,GINS1,0.003092,TSS200
cg26367730,GINS4,0.221371,TSS1500
cg09826056,GIPC2,0.247578,TSS1500
cg02959429,GIT1,-0.167652,TSS1500
cg07066635,GIT2,0.111611,TSS200
cg18221128,GJA3,-0.250789,TSS200
cg08307963,GJA5,0.212512,TSS200
cg03523077,GJB2,0.210253,TSS200
cg00648558,GJB5,0.066573,TSS1500
cg07148716,GJB6,0.306951,TSS200
cg08095196,GJD2,-0.20705,TSS1500
cg15063695,GK2,0.009195,TSS200
cg16969871,GK5,0.166917,TSS200
cg05621343,GLB1L3,0.204036,TSS200
cg07805240,GLCCI1,-0.1091,TSS200
cg03325406,GLG1,0.00346,TSS200
cg13335447,GLI1,0.157108,TSS200
cg25726664,GLI3,-0.2648,TSS1500
cg10825293,GLI4,-0.058045,TSS1500
cg13500029,GLIPR1,0.00067,TSS1500
cg13200848,GLP1R,0.113109,TSS200
cg07669517,GLP2R,0.005446,TSS200
cg09841488,GLRA3,0.009448,TSS200
cg10704545,GLRX2,0.05986,TSS1500
cg26007049,GLRX5,0.144942,TSS1500
cg02009256,GLS2,0.008059,TSS200
cg00475310,GLT25D1,-0.063717,TSS200
cg04351169,GLT8D1,-0.111582,TSS1500
cg08101375,GLT8D2,0.002376,TSS200
cg01179580,GLTP,0.116442,TSS200
cg15444387,GLTSCR2,0.082739,TSS1500
cg10434653,GLYR1,-0.025705,TSS1500
cg22573712,GM2A,0.009861,TSS200
cg07540722,GMCL1,0.141407,TSS200
cg11336539,GMEB1,-0.107359,TSS1500
cg04387418,GMFB,-0.130535,TSS200
cg17514766,GMFG,0.167797,TSS1500
cg00569934,GMIP,0.159767,TSS1500
cg20053381,GMPPA,0.205227,TSS200
cg11002227,GMPS,-0.104789,TSS1500
cg02429674,GNA13,0.003683,TSS1500
cg07865607,GNA15,0.174678,TSS200
cg06268701,GNAI3,-0.175173,TSS200
cg10273340,GNAO1,-0.080731,TSS1500
cg26534489,GNAS,0.265653,TSS1500
cg16548348,GNB1L,-0.134858,TSS200
cg03550794,GNB2,0.009309,TSS200
cg25976563,GNB4,0.018587,TSS1500
cg16261581,GNG5,4.5e-05,TSS200
cg06523340,GNPAT,0.026164,TSS200
cg09662896,GNPDA2,0.031437,TSS200
cg13138088,GNPTAB,0.006513,TSS1500
cg07600211,GNRHR2,0.010671,TSS200
cg17772535,GNS,0.179102,TSS200
cg24861683,GOLGA4,-0.132385,TSS1500
cg22944932,GOLGA5,0.007767,TSS1500
cg19440955,GOLGA7B,0.290321,TSS200
cg10861495,GOLGA8B,0.011188,TSS200
cg15163040,GOLIM4,0.00433,TSS200
cg14878357,GOLPH3,-0.048285,TSS200
cg15700487,GOLPH3L,0.180549,TSS200
cg13690525,GOLSYN,-0.166551,TSS200
cg05807885,GOLT1A,-0.191496,TSS200
cg04892409,GORAB,0.014384,TSS200
cg16406345,GOT2,0.073721,TSS200
cg05215830,GP6,0.007797,TSS200
cg10137990,GPAA1,0.214572,TSS1500
cg24041872,GPATCH4,-0.148705,TSS200
cg09268877,GPBP1L1,-0.041463,TSS1500
cg09896445,GPC5,-0.074839,TSS200
cg27522367,GPD1,0.000205,TSS200
cg00339769,GPLD1,-0.059552,TSS200
cg07628841,GPN1,0.395807,TSS200
cg15936676,GPN3,-0.029944,TSS1500
cg19352808,GPR108,-0.187187,TSS1500
cg09615017,GPR113,0.036513,TSS200
cg15905579,GPR12,0.11264,TSS200
cg00212988,GPR120,-0.149585,TSS200
cg13072241,GPR126,0.123902,TSS1500
cg05217962,GPR135,0.189178,TSS200
cg16804848,GPR137,0.017394,TSS1500
cg17269430,GPR137B,0.225617,TSS1500
cg11777523,GPR148,0.039294,TSS1500
cg19979107,GPR155,0.013392,TSS200
cg10429262,GPR157,-0.199693,TSS1500
cg14136810,GPR176,0.33033,TSS1500
cg21776568,GPR180,0.106645,TSS200
cg21475544,GPR19,0.232587,TSS1500
cg20481340,GPR20,-0.112418,TSS1500
cg12112929,GPR3,0.217984,TSS1500
cg22866015,GPR39,0.136619,TSS200
cg01410801,GPR56,-0.122456,TSS1500
cg10114625,GPR61,0.305295,TSS1500
cg02912326,GPR63,0.120423,TSS1500
cg09141413,GPRC5B,-0.062754,TSS200
cg12893736,GPRC5C,0.209668,TSS200
cg20045492,GPRIN2,-0.107108,TSS1500
cg08274380,GPSM2,-0.222925,TSS200
cg21268163,GPSM3,0.133684,TSS1500
cg05551922,GPX1,0.201693,TSS1500
cg08891071,GPX3,-0.033583,TSS200
cg13612480,GPX4,-0.213905,TSS1500
cg24616553,GRAMD1C,0.127577,TSS200
cg02059637,GRB14,0.020568,TSS200
cg11183072,GRB7,-0.15419,TSS200
cg18914514,GREB1L,0.307443,TSS200
cg10429922,GREM1,0.435366,TSS200
cg07602671,GRHL1,0.017973,TSS200
cg13080565,GRIK2,0.548067,TSS200
cg08621611,GRIN2A,0.388022,TSS1500
cg16135716,GRIN2B,0.014197,TSS1500
cg13724160,GRIN3A,0.202752,TSS200
cg24688856,GRINA,0.118666,TSS200
cg15633664,GRP,0.071993,TSS1500
cg05101498,GRPEL1,-0.218354,TSS200
cg21925064,GRPEL2,-0.084699,TSS200
cg26928080,GSC,-0.220818,TSS1500
cg23861930,GSK3A,-0.09939,TSS1500
cg12733004,GSK3B,0.165811,TSS1500
cg25069676,GSS,0.103408,TSS200
cg01564068,GSTM4,0.394876,TSS200
cg24467349,GSTM5,-0.018883,TSS200
cg05344430,GSX1,0.056923,TSS200
cg25458630,GSX2,-0.010611,TSS200
cg04229103,GTDC1,0.013791,TSS200
cg25569480,GTF2A1L,-0.054706,TSS200
cg05718389,GTF2A2,-0.025076,TSS1500
cg03589207,GTF2E2,0.15613,TSS200
cg11662851,GTF2H1,0.071328,TSS200
cg14063914,GTF2H5,0.199532,TSS1500
cg08156809,GTF2I,0.228216,TSS1500
cg23640897,GTF2IRD1,-0.217718,TSS200
cg04070771,GTF3A,-0.047375,TSS200
cg07150314,GTF3C2,0.005983,TSS200
cg14155825,GTF3C5,0.05057,TSS200
cg15317837,GTPBP4,0.09351,TSS1500
cg10519155,GTPBP5,0.169981,TSS200
cg07348706,GTPBP8,-0.002667,TSS200
cg06943682,GTSE1,0.018234,TSS200
cg10088332,GTSF1,0.245224,TSS200
cg13452215,GUCA2A,0.149371,TSS200
cg25587223,GUCY2D,0.177948,TSS200
cg15260721,GULP1,0.260274,TSS1500
cg10587218,GYG1,0.024122,TSS200
cg24409677,H19,0.252512,TSS1500
cg22915705,H1FOO,0.00408,TSS200
cg07112131,H2AFJ,-0.232604,TSS1500
cg12921992,H2AFV,0.150269,TSS200
cg17431860,H2AFX,0.13622,TSS200
cg26214742,H2AFY,-0.143718,TSS1500
cg15538837,H3F3A,0.129959,TSS200
cg17246140,HAAO,-0.106835,TSS1500
cg00598261,HACE1,0.208524,TSS200
cg09702105,HADH,0.293398,TSS200
cg08235500,HADHA,-0.00591,TSS1500
cg07203352,HADHB,-0.085178,TSS200
cg26477488,HAND1,0.090777,TSS1500
cg00071381,HAO2,0.007029,TSS1500
cg12518734,HAP1,0.102562,TSS1500
cg10536076,HAPLN1,-0.05275,TSS1500
cg03218909,HAPLN2,-0.19303,TSS200
cg12163845,HAPLN4,0.250699,TSS200
cg01500421,HARS2,-0.007522,TSS200
cg10190161,HAT1,-0.153234,TSS200
cg22261880,HAUS2,-0.032831,TSS1500
cg02551797,HAUS3,-0.003808,TSS200
cg10687823,HAUS5,-0.1816,TSS200
cg25799699,HAUS8,-0.04765,TSS200
cg10530939,HAX1,0.023932,TSS200
cg01744019,HBM,0.25445,TSS1500
cg10322499,HBXIP,-0.180055,TSS1500
cg08418750,HCFC2,0.152865,TSS200
cg00550554,HCG18,-0.123906,TSS200
cg14259707,HCG22,-0.106442,TSS200
cg11393847,HCK,0.060177,TSS200
cg05235392,HCN4,-0.217773,TSS200
cg13607555,HCP5,-0.039245,TSS200
cg05987698,HDAC11,0.236467,TSS1500
cg15005908,HDAC2,-0.201354,TSS1500
cg11765288,HDAC9,-0.037901,TSS200
cg25513173,HDGFRP3,0.012973,TSS1500
cg18936800,HDHD2,-0.007811,TSS200
cg00907549,HEATR1,-0.060741,TSS1500
cg02260386,HEATR5B,0.02732,TSS200
cg07840898,HEBP2,0.072617,TSS200
cg06128055,HECTD2,0.140809,TSS1500
cg24613479,HECW2,0.006899,TSS1500
cg01411026,HELB,0.016919,TSS1500
cg07456114,HELT,-0.051746,TSS200
cg10696787,HELZ,0.022826,TSS1500
cg25967505,HEMK1,-0.048887,TSS200
cg08871609,HERC3,0.048071,TSS200
cg21834860,HERPUD2,0.252083,TSS200
cg00549463,HES2,0.255132,TSS1500
cg15825501,HES4,0.371757,TSS1500
cg09601704,HES7,-0.015274,TSS200
cg21230774,HEXB,0.154946,TSS1500
cg02605795,HEXDC,0.008385,TSS200
cg24785532,HEY1,0.027001,TSS1500
cg06154570,HEYL,0.055514,TSS1500
cg07318204,HHIP,-0.033617,TSS1500
cg02933141,HHIPL2,-0.15368,TSS1500
cg09735905,HHLA3,0.264784,TSS1500
cg10820988,HIAT1,-0.172422,TSS1500
cg01027365,HIBCH,0.018646,TSS200
cg17416280,HIC1,0.1993,TSS1500
cg24417621,HIGD1B,-0.132939,TSS1500
cg19008266,HIGD1C,-0.003327,TSS1500
cg23983269,HIGD2A,-0.002817,TSS200
cg05013483,HIGD2B,0.008736,TSS200
cg20349076,HINFP,0.188359,TSS200
cg23657377,HIP1,0.152174,TSS200
cg19340625,HIP1R,-0.096085,TSS200
cg01883521,HIPK1,0.270856,TSS200
cg06407663,HIPK3,0.038377,TSS200
cg18715318,HIRA,-0.030044,TSS1500
cg14703002,HIST1H1A,-0.044497,TSS200
cg14334286,HIST1H1B,0.167242,TSS200
cg04290376,HIST1H1C,-0.333138,TSS200
cg15689967,HIST1H1D,0.010154,TSS200
cg05959834,HIST1H1T,0.008653,TSS200
cg11761622,HIST1H2AA,-0.001745,TSS200
cg13017319,HIST1H2AB,-0.115367,TSS1500
cg02817123,HIST1H2AI,0.083972,TSS1500
cg10070969,HIST1H2AM,0.016122,TSS200
cg26426142,HIST1H2BB,0.196793,TSS1500
cg22942804,HIST1H2BE,-0.016583,TSS1500
cg01745522,HIST1H2BG,0.002966,TSS1500
cg15386964,HIST1H2BH,0.001362,TSS1500
cg01533108,HIST1H2BJ,0.002682,TSS1500
cg11661250,HIST1H4A,0.245777,TSS200
cg27427357,HIST1H4B,-0.090958,TSS200
cg13837913,HIST1H4D,0.166884,TSS200
cg07140158,HIST1H4E,-0.019293,TSS200
cg05451912,HIST1H4H,-0.011425,TSS200
cg12408601,HIST1H4L,0.003582,TSS1500
cg14261868,HIST2H2AA3,-0.009023,TSS1500
cg07572052,HIST2H2AA4,0.008919,TSS1500
cg14541950,HIST3H2A,0.252299,TSS200
cg15471815,HIST3H2BB,0.09333,TSS1500
cg09802627,HIST3H3,-0.037757,TSS200
cg11754060,HIVEP1,0.277579,TSS1500
cg21542780,HJURP,0.260526,TSS200
cg26734888,HKR1,-0.01386,TSS1500
cg06167719,HLCS,0.186817,TSS200
cg02398045,HLTF,0.282224,TSS200
cg14143435,HMBOX1,-0.049699,TSS200
cg16377351,HMG20A,0.151037,TSS1500
cg14590677,HMGA1,0.124741,TSS200
cg16409497,HMGA2,0.241981,TSS1500
cg00589914,HMGB1,0.099156,TSS200
cg18880544,HMGCR,0.042866,TSS200
cg13597632,HMGCS1,0.00263,TSS200
cg10212621,HMGCS2,-0.002229,TSS200
cg00297767,HMGN1,0.147404,TSS1500
cg14728276,HMGN2,0.06664,TSS200
cg09847085,HMMR,0.02702,TSS200
cg15724965,HMOX1,-0.17586,TSS200
cg13871400,HMSD,0.00913,TSS200
cg22603247,HMX2,-0.234288,TSS200
cg18685408,HMX3,0.118125,TSS200
cg01394199,HNF1A,0.00141,TSS200
cg14487292,HNF1B,-0.09161,TSS1500
cg20848979,HNF4A,-0.045615,TSS200
cg10601968,HNRNPA0,0.172872,TSS200
cg09158487,HNRNPA1,-0.019229,TSS1500
cg26709537,HNRNPA3,0.005257,TSS1500
cg27370261,HNRNPAB,0.171907,TSS1500
cg05949034,HNRNPD,0.003582,TSS1500
cg05101083,HNRNPF,0.323881,TSS1500
cg22711274,HNRNPH3,-0.050024,TSS1500
cg15697254,HNRNPM,-0.179435,TSS1500
cg08136276,HNRPDL,0.001081,TSS200
cg26531995,HOMER1,0.132633,TSS1500
cg11824172,HOOK1,0.210946,TSS1500
cg27347727,HOOK2,0.315101,TSS200
cg09034736,HORMAD1,-0.005778,TSS200
cg04046669,HORMAD2,-0.141444,TSS1500
cg02978421,HOXA1,-0.041949,TSS200
cg09219451,HOXA11AS,0.272953,TSS1500
cg05921905,HOXA2,-0.164737,TSS200
cg14359292,HOXA4,0.142404,TSS1500
cg08934785,HOXA7,0.102697,TSS1500
cg22055728,HOXA9,0.176736,TSS1500
cg21460081,HOXB4,0.21172,TSS1500
cg24712277,HOXB7,0.295478,TSS1500
cg20403938,HOXC10,0.264664,TSS1500
cg03037150,HOXC8,0.171394,TSS200
cg23420260,HOXD1,0.14516,TSS200
cg05500840,HOXD11,0.006467,TSS200
cg17512364,HOXD12,0.171002,TSS1500
cg21384645,HOXD13,0.071627,TSS1500
cg01128482,HOXD3,-0.338566,TSS200
cg18448949,HOXD8,-0.163482,TSS1500
cg18436758,HP1BP3,0.101136,TSS200
cg11189532,HPCA,-0.205154,TSS200
cg00233485,HPDL,-0.14757,TSS1500
cg09419983,HPS3,0.183325,TSS200
cg13160221,HR,-0.211702,TSS1500
cg00286984,HRASLS5,0.184067,TSS200
cg09575258,HRH2,0.091928,TSS1500
cg08548429,HRK,-0.080285,TSS1500
cg13735282,HS3ST1,0.086742,TSS200
cg16399049,HS3ST2,0.123119,TSS200
cg16861955,HS3ST3A1,-0.056842,TSS200
cg01971137,HS3ST3B1,0.089367,TSS1500
cg26933063,HS3ST4,0.174154,TSS200
cg18385254,HSBP1L1,0.235208,TSS200
cg12761518,HSD11B1,0.151521,TSS1500
cg22831514,HSD17B11,0.153567,TSS1500
cg17585343,HSD17B12,0.013694,TSS200
cg05016051,HSD3B7,0.011189,TSS200
cg13986501,HSDL2,0.044341,TSS200
cg06839777,HSF2,0.091981,TSS200
cg05436064,HSF4,-0.169196,TSS200
cg13797425,HSP90AA1,0.002154,TSS1500
cg07252257,HSP90AB1,0.00545,TSS1500
cg08638097,HSP90B3P,-0.029562,TSS1500
cg03603266,HSPA13,-0.172992,TSS200
cg01141043,HSPA2,-0.018663,TSS200
cg11251827,HSPA6,-0.131399,TSS1500
cg08716456,HSPA8,0.294946,TSS200
cg27641051,HSPA9,-0.058742,TSS200
cg17839166,HSPB3,0.007035,TSS200
cg09858176,HSPB7,0.218222,TSS200
cg08830818,HSPBAP1,-0.00067,TSS1500
cg26823162,HSPBP1,0.010294,TSS1500
cg09698471,HTR1A,-0.128037,TSS1500
cg23424273,HTR1B,-0.195376,TSS200
cg08872493,HTR1D,0.151762,TSS200
cg24118521,HTR2A,0.009246,TSS1500
cg11158819,HTR3E,0.056813,TSS200
cg04091563,HTR4,0.090099,TSS1500
cg00967901,HTR7,-0.28587,TSS1500
cg12746356,HTRA1,0.348687,TSS200
cg14127947,HTRA3,0.184674,TSS1500
cg18990313,HTRA4,0.058997,TSS200
cg08288806,HTT,0.363373,TSS200
cg06000963,HUNK,0.008075,TSS1500
cg06239170,HUS1B,-0.006584,TSS200
cg08121760,HVCN1,0.256021,TSS200
cg08238677,HYLS1,0.001513,TSS1500
cg10505791,HYOU1,0.293484,TSS1500
cg14033686,IARS,0.082198,TSS200
cg25930748,IBTK,0.10844,TSS200
cg00547777,ICA1L,0.165229,TSS1500
cg14993276,ICAM4,-0.131531,TSS200
cg13165422,ICK,-0.087047,TSS200
cg09800026,ICOSLG,0.360818,TSS1500
cg22781525,ICT1,-0.179186,TSS200
cg00413099,ID1,0.277858,TSS1500
cg23322531,ID2,0.32123,TSS1500
cg06739029,ID4,-0.056818,TSS200
cg09737584,IDE,-0.114459,TSS200
cg04254347,IDH3B,0.052526,TSS200
cg02204096,IDI1,0.217228,TSS200
cg12735025,IER3IP1,-0.1165,TSS200
cg13109865,IER5L,-0.17598,TSS1500
cg08875705,IFFO1,-0.112136,TSS200
cg05362320,IFI27L2,-0.044758,TSS200
cg07107453,IFI44,0.003603,TSS1500
cg13304609,IFI44L,0.000833,TSS1500
cg08944563,IFIT5,-0.000986,TSS200
cg01779447,IFITM4P,-0.158114,TSS1500
cg24503261,IFITM5,0.180372,TSS200
cg08492707,IFNAR1,-0.003059,TSS1500
cg18576635,IFNGR1,0.178255,TSS200
cg22212414,IFNGR2,-0.040853,TSS200
cg15120445,IFRD1,0.026498,TSS200
cg04552940,IFT172,0.025323,TSS200
cg06312003,IFT20,0.006204,TSS200
cg23492215,IFT57,-0.192193,TSS200
cg17375167,IGF1R,0.353739,TSS1500
cg22856512,IGFBP2,0.023354,TSS1500
cg11961138,IGFBP4,-0.043269,TSS1500
cg07091548,IGSF21,-0.343484,TSS1500
cg11077026,IGSF9,0.188744,TSS1500
cg01821967,IHH,0.203658,TSS1500
cg22517316,IKBKB,0.420583,TSS1500
cg18607529,IKZF1,0.255525,TSS1500
cg07610406,IKZF2,0.004997,TSS200
cg00026033,IKZF4,-0.035663,TSS200
cg12368524,IL12B,0.070515,TSS1500
cg07794885,IL17C,0.162391,TSS1500
cg05444620,IL17RA,-0.025634,TSS200
cg08887694,IL17RB,0.236571,TSS200
cg16385335,IL18BP,-0.006813,TSS200
cg24603576,IL1R2,0.185324,TSS1500
cg06348038,IL20,-0.018066,TSS1500
cg02195680,IL27,0.002223,TSS1500
cg12394377,IL28RA,0.235665,TSS1500
cg04917208,IL34,-0.087706,TSS1500
cg01435678,IL6R,0.235423,TSS1500
cg17977795,IL6ST,0.087806,TSS1500
cg05657709,ILDR1,0.003748,TSS1500
cg03301945,ILF3,-0.006914,TSS1500
cg14748682,ILK,0.225958,TSS200
cg16056465,IMMP2L,0.004191,TSS200
cg20655648,IMP3,0.005166,TSS200
cg15592690,IMPA2,0.008173,TSS200
cg24275769,IMPACT,0.023806,TSS200
cg18673954,INA,0.212994,TSS1500
cg10139846,INADL,0.148515,TSS200
cg23354319,ING4,-0.227537,TSS200
cg22472148,INHA,0.29065,TSS1500
cg10476260,INO80B,-0.007019,TSS200
cg04914231,INO80E,-0.096024,TSS1500
cg01917259,INPP5B,0.157204,TSS1500
cg07874283,INPP5E,0.017793,TSS200
cg08753222,INPPL1,0.03783,TSS1500
cg11322849,INS,0.040778,TSS1500
cg25805739,INSIG2,0.272619,TSS200
cg00038584,INSL3,-0.193347,TSS1500
cg20203136,INTS10,0.012032,TSS200
cg07592090,INTS3,0.218423,TSS1500
cg11602546,INTS4,-0.197101,TSS200
cg17523461,INTS6,0.235282,TSS200
cg12399315,INTS7,0.177012,TSS1500
cg13033938,IP6K1,0.124643,TSS1500
cg22680070,IPO7,0.158014,TSS200
cg03471150,IPO9,0.053632,TSS1500
cg05903985,IPP,-0.001254,TSS200
cg14925137,IQCB1,-0.064582,TSS200
cg22374290,IQCG,0.399626,TSS200
cg12124478,IQGAP3,0.09641,TSS200
cg19941054,IREB2,0.05097,TSS200
cg15105154,IRF2,0.324172,TSS200
cg27137978,IRF2BP1,0.316895,TSS200
cg11857665,IRF2BP2,-0.228966,TSS1500
cg23891596,IRF3,0.029918,TSS200
cg22630713,IRF5,0.184444,TSS200
cg07652350,IRF7,0.314788,TSS1500
cg03978375,IRF8,0.332934,TSS200
cg02135861,IRX2,0.107427,TSS1500
cg23121993,IRX4,0.269354,TSS1500
cg06923622,IRX5,0.102248,TSS1500
cg17412886,ISL1,0.120854,TSS200
cg19464917,ISL2,-0.198563,TSS1500
cg27427234,ISM1,0.205693,TSS1500
cg16475755,ISM2,0.006213,TSS200
cg23429847,ISOC1,0.029346,TSS200
cg23051792,ISOC2,0.016198,TSS200
cg00699721,ITCH,0.046347,TSS200
cg23359048,ITFG2,-0.010814,TSS200
cg23079262,ITGA1,0.20363,TSS1500
cg04221738,ITGA10,0.419598,TSS1500
cg05928650,ITGA2,0.012681,TSS200
cg01156108,ITGA3,0.006445,TSS1500
cg19944763,ITGA8,0.202293,TSS200
cg04742550,ITGAX,0.186446,TSS200
cg12812502,ITGB1,-0.339977,TSS1500
cg20093808,ITGB1BP1,0.007953,TSS200
cg15119377,ITGB5,0.11273,TSS1500
cg07345708,ITGB8,0.063351,TSS1500
cg10388017,ITLN1,0.146493,TSS1500
cg14893690,ITM2B,0.304928,TSS200
cg19605749,ITPK1,0.061937,TSS200
cg14847975,ITPR2,-0.051099,TSS1500
cg09209803,ITPR3,0.062246,TSS1500
cg11270393,ITPRIPL1,0.15206,TSS1500
cg07920855,IVNS1ABP,-0.121694,TSS200
cg10180764,IWS1,-0.11696,TSS1500
cg14881179,JAG1,-0.015959,TSS200
cg16532755,JAM2,0.230705,TSS200
cg25338254,JARID2,0.305731,TSS1500
cg17711535,JHDM1D,0.047034,TSS1500
cg09796739,JMJD4,0.333377,TSS1500
cg18189607,JMJD7,0.031036,TSS1500
cg26750188,JMJD8,-0.023736,TSS1500
cg19080481,JMY,0.108539,TSS200
cg26162007,JOSD1,-0.045511,TSS200
cg24634471,JRK,-0.03063,TSS1500
cg01588224,JTB,0.020494,TSS1500
cg24664305,JUP,0.19473,TSS200
cg13308143,KALRN,0.303007,TSS200
cg04371528,KAT2B,0.114147,TSS200
cg04551440,KATNAL1,0.043759,TSS200
cg04098028,KATNB1,-0.205148,TSS200
cg16794596,KBTBD3,-0.019265,TSS1500
cg10023101,KBTBD6,-0.047624,TSS200
cg02406285,KBTBD8,0.041526,TSS200
cg18935813,KCNA2,0.279579,TSS1500
cg03483626,KCNA3,0.163293,TSS1500
cg15310492,KCNA4,0.205554,TSS200
cg13188098,KCNA6,-0.010638,TSS200
cg01501819,KCNA7,-0.036272,TSS200
cg23365801,KCNAB3,0.005277,TSS200
cg01445809,KCNB1,0.061352,TSS1500
cg16404865,KCNC1,0.160197,TSS1500
cg14535332,KCNE1,0.339049,TSS200
cg18838431,KCNE3,0.05642,TSS1500
cg13787029,KCNG3,-0.318274,TSS1500
cg06359096,KCNH3,-0.272193,TSS200
cg17290526,KCNH6,0.038945,TSS1500
cg24668089,KCNH8,0.142444,TSS1500
cg18347642,KCNIP4,0.14853,TSS1500
cg14724364,KCNJ11,0.102834,TSS1500
cg22639895,KCNJ12,-0.161704,TSS200
cg07990198,KCNJ14,0.10626,TSS1500
