ID,gene,dbeta,feature
cg21196265,DDX47,-0.0378520628668211,TSS1500
cg07203258,DDX50,-0.0200044975651505,TSS200
cg02992647,DDX52,-0.0641979738582453,TSS1500
cg19540390,DDX55,-0.0129418990897528,TSS1500
cg14450506,DDX56,-0.0311147136756934,TSS1500
cg26421413,DDX59,-0.0211649162536725,TSS1500
cg03364683,DDX60L,-0.019205298698119,TSS1500
cg16682686,DEC1,-0.0578117802881041,TSS200
cg23409075,DECR1,-0.0318318634842915,TSS1500
cg27321913,DEF6,-0.0584407126902975,TSS1500
cg04636166,DEFA5,-0.0741780494867683,TSS200
cg02671750,DEFB115,-0.0354385069393101,TSS200
cg19830128,DEFB121,-0.0965566178351881,TSS1500
cg00377916,DEFB122,-0.1685383599074275,TSS1500
cg11861491,DEFB123,-0.1067566978249092,TSS200
cg01981417,DEFB124,-0.0981738387636208,TSS1500
cg23781075,DEFB128,-0.1292259661699762,TSS1500
cg26281051,DEFB129,-0.0627688684844013,TSS200
cg01468193,DEFB134,-0.0828628993656905,TSS200
cg12279138,DEGS1,-0.086595609305827,TSS1500
cg04933954,DEM1,-0.0734651786891673,TSS1500
cg00407468,DENND1A,-0.076144463205377,TSS1500
cg17611742,DENND1B,-0.0866262424087712,TSS1500
cg06650067,DENND4A,-0.0210532528994516,TSS1500
cg19975931,DENR,-0.0139004762390693,TSS200
cg02874605,DEPDC4,-0.0124022911472701,TSS1500
cg11860005,DEPDC5,-0.018887303736811,TSS1500
cg02919712,DEPDC6,-0.0923758048410828,TSS1500
cg07675337,DEPDC7,-0.0758059295980938,TSS1500
cg05418042,DERA,-0.0644785089279103,TSS1500
cg21139496,DERL1,-0.0938083501287187,TSS1500
cg25037461,DERL3,-0.0534906630434095,TSS200
cg13145293,DET1,-0.0578367130331686,TSS1500
cg20805920,DFFA,-0.0514892250430097,TSS1500
cg26712096,DFNA5,-0.0719901766233899,TSS1500
cg04374654,DGAT2,-0.0248387159952856,TSS1500
cg01419881,DGCR11,0.0012923206059205,TSS1500
cg07004357,DGCR6,-0.0148895435910538,TSS200
cg09945120,DGCR8,0.0160734287150702,TSS1500
cg10654010,DGKE,-0.0188573535082257,TSS1500
cg01629435,DGUOK,-0.0781652833627018,TSS1500
cg17901584,DHCR24,-0.1382478227237445,TSS1500
cg11734588,DHDH,-0.0458951380937256,TSS1500
cg11858733,DHH,-0.0856231552531801,TSS1500
cg22381196,DHODH,-0.0425696149568701,TSS1500
cg26001590,DHPS,-0.0406439150968335,TSS1500
cg10352719,DHRS1,0.0106475354336934,TSS1500
cg04161365,DHRS13,-0.0317024409502339,TSS1500
cg24555600,DHRS4,-0.0110159517424481,TSS200
cg18906360,DHRS7,-0.0405187714973851,TSS1500
cg19360316,DHRS7B,-0.05419444883422,TSS1500
cg17444582,DHRS7C,-0.0706172578565518,TSS1500
cg04132288,DHRS9,-0.0839028520535024,TSS1500
cg08739282,DHX15,-0.1089405078746774,TSS1500
cg08199003,DHX32,0.0905652908022691,TSS1500
cg14270556,DHX33,-0.0348261395932384,TSS1500
cg15277914,DHX36,-0.0560497766526877,TSS1500
cg00910168,DHX37,0.024277273137841,TSS1500
cg07584066,DHX40,0.0673751082286496,TSS200
cg03763387,DHX9,-0.0107814399511775,TSS1500
cg19529732,DIABLO,0.0326760746797908,TSS200
cg04686994,DIMT1L,-0.0096690936959393,TSS1500
cg20560169,DIO3,-0.0570135505750411,TSS1500
cg04300065,DIO3OS,-0.0551692017708708,TSS1500
cg03907575,DIP2B,-0.0897584301042329,TSS1500
cg08910551,DIS3,-0.0206362169140283,TSS1500
cg14893932,DIS3L,0.0377693109972669,TSS1500
cg10483534,DISC2,-0.0261296277895896,TSS1500
cg00595472,DKFZP434K028,0.0415871144612036,TSS200
cg01454349,DKFZP686I15217,-0.069766552504687,TSS1500
cg17876758,DKFZp434L192,-0.1473631572292199,TSS200
cg20985037,DKFZp566F0947,-0.0948941377072236,TSS1500
cg01251548,DKFZp686O24166,-0.0780937298196478,TSS1500
cg05923914,DKFZp779M0652,-0.0592726247865696,TSS1500
cg12621514,DKK1,-0.0664500940557498,TSS1500
cg24543696,DKK3,-0.0661258622543057,TSS1500
cg16197636,DKK4,-0.0882395079684974,TSS200
cg11330098,DLAT,-0.0643995987975807,TSS1500
cg00933411,DLC1,-0.1095911910957519,TSS1500
cg13734518,DLD,-0.0364257867309818,TSS1500
cg23881725,DLEC1,-0.0172545505335248,TSS200
cg05137587,DLG1,-0.0728095077319505,TSS1500
cg11691504,DLGAP2,-0.1014125946554537,TSS1500
cg10401741,DLGAP4,-0.1201588406976758,TSS1500
cg18941521,DLGAP5,-0.0302251888428895,TSS1500
cg19303187,DLX2,-0.0464211691723549,TSS1500
cg00594561,DLX3,-0.054536930103767,TSS1500
cg07858728,DMBT1,-0.1059750246180967,TSS1500
cg09914444,DMBX1,-0.0810687203836159,TSS1500
cg16677448,DMKN,-0.1235842671220864,TSS200
cg16043345,DMP1,-0.0337333888892786,TSS200
cg18504989,DMPK,-0.0995554752867615,TSS1500
cg14067101,DMRT3,0.0769858946973505,TSS1500
cg16681516,DMWD,-0.0459270997784858,TSS1500
cg24118715,DNA2,-0.0800518617639888,TSS200
cg14091631,DNAH14,-0.0558020655151518,TSS1500
cg09321363,DNAH6,-0.1156808431087266,TSS1500
cg11499681,DNAH9,-0.0884702803181785,TSS200
cg09966978,DNAJA1,-0.0099662568600716,TSS200
cg05782110,DNAJA3,-0.0119444562873457,TSS1500
cg25025992,DNAJA4,-0.0675677074804908,TSS1500
cg15712267,DNAJB1,-0.058601700098093,TSS1500
cg00585621,DNAJB14,-0.051860002954006,TSS1500
cg03922748,DNAJB2,-0.0735821427972686,TSS1500
cg05702280,DNAJB5,-0.044264360001742,TSS1500
cg11695266,DNAJB6,-0.0903747710843195,TSS1500
cg03022541,DNAJB8,-0.0948238871426153,TSS1500
cg20962211,DNAJC10,-0.0362079841554126,TSS200
cg01102232,DNAJC13,-0.0640394073901359,TSS1500
cg09123484,DNAJC16,-0.0078236301012336,TSS200
cg25449976,DNAJC25,-0.01555202085122,TSS200
cg04679235,DNAJC25-GNG10,-0.0267379642140154,TSS1500
cg14806867,DNAJC3,-0.0521016643415423,TSS200
cg04369964,DNAJC4,-0.0237407366895465,TSS200
cg00637477,DNAJC5,-0.0938136738458565,TSS1500
cg02461767,DNAJC5G,-0.0360878449458509,TSS1500
cg04745336,DNAJC9,-0.0999911494702052,TSS1500
cg19543968,DNAL4,-0.0237828605559474,TSS1500
cg27552378,DNASE1,-0.0203291188701139,TSS200
cg24237576,DNASE1L2,-0.0701121352633557,TSS1500
cg12243822,DNASE1L3,-0.0679658563424019,TSS1500
cg15503081,DNASE2,-0.0824093932122293,TSS1500
cg20215290,DNM1L,-0.0184129264096682,TSS1500
cg01341130,DNM1P35,-0.0511457202558806,TSS1500
cg17482740,DNMT3B,-0.0693906141245203,TSS1500
cg27482168,DNPEP,-0.0825230805484243,TSS1500
cg22807700,DNTTIP2,-0.0397934582385716,TSS1500
cg09464268,DOC2B,-0.0514768439387441,TSS1500
cg13966771,DOHH,-0.0473430940066317,TSS1500
cg16892681,DONSON,-0.0113951076623207,TSS1500
cg26080567,DOPEY2,-0.0651709519452306,TSS1500
cg04572540,DPCR1,-0.0733744969324073,TSS200
cg02959006,DPEP2,-0.0822913447801992,TSS1500
cg10440011,DPH1,-0.0935508668788858,TSS1500
cg18761929,DPH2,-0.0289234600151357,TSS1500
cg21017077,DPH3B,-0.049434135474672,TSS1500
cg02636704,DPM1,-0.0254154604518858,TSS200
cg24004547,DPM3,-0.0660886650904156,TSS1500
cg27388792,DPP3,-0.0129211163048613,TSS1500
cg06993413,DPP8,-0.025621358442384,TSS200
cg15404665,DPP9,-0.0517276953802521,TSS1500
cg18098079,DPPA2,-0.0849427125683166,TSS200
cg15873123,DPPA3,-0.0695868361828953,TSS200
cg18560366,DPPA4,-0.0903025662841917,TSS1500
cg23414861,DPPA5,-0.1224498445878753,TSS200
cg09922481,DPT,0.0386859326044964,TSS200
cg24927974,DPY19L1,-0.0656440151140635,TSS1500
cg05884394,DPY19L2P4,-0.0128337869586757,TSS200
cg00441434,DPYSL2,-0.059950259655047,TSS1500
cg02421543,DR1,-0.0153637424232233,TSS1500
cg25028206,DRAM2,-0.0069016410976137,TSS200
cg23234375,DRAP1,-0.0380946101100154,TSS1500
cg18190187,DRD1,0.0422791223819881,TSS200
cg06469345,DRD5,0.0762761023121957,TSS200
cg13870990,DSC2,-0.071830411748248,TSS200
cg22008130,DSCC1,0.0127339030221067,TSS1500
cg02532999,DSCR3,-0.0109545007057036,TSS200
cg16345647,DSCR6,0.0989003534475881,TSS1500
cg11399508,DSCR9,-0.095629494887626,TSS1500
cg15366353,DSE,0.0557415332182213,TSS1500
cg19415383,DSG1,-0.0392317259318986,TSS200
cg24682036,DSG2,-0.070590283892304,TSS1500
cg01176915,DSG4,-0.0144661293694567,TSS1500
cg04503912,DSPP,-0.0598233822574034,TSS200
cg10573932,DSTN,-0.0648530634711758,TSS1500
cg24159697,DSTYK,-0.0436899812492808,TSS1500
cg27199827,DTD1,-0.0611430108894504,TSS1500
cg05897210,DTHD1,-0.0633045195643109,TSS1500
cg27331495,DTWD2,-0.0745106235285629,TSS1500
cg00969323,DTYMK,-0.0522734114475128,TSS1500
cg03943605,DUPD1,-0.0695370078027039,TSS1500
cg07343027,DUS1L,-0.1056479465039124,TSS1500
cg06240076,DUS3L,-0.0140827358136299,TSS200
cg04164925,DUSP11,-0.0433555485618953,TSS1500
cg13976210,DUSP12,-0.0279911608011216,TSS1500
cg09641215,DUSP18,-0.027236168773411,TSS1500
cg14039779,DUSP3,-0.0744971629283907,TSS1500
cg10674793,DVL3,-0.0763199167384522,TSS1500
cg12064929,DYDC2,-0.0680565149385742,TSS1500
cg23865597,DYM,-0.0738293333524687,TSS1500
cg11046380,DYNC1I2,-0.0775883699889516,TSS1500
cg25806743,DYNC2LI1,-0.0204217916845253,TSS1500
cg14069214,DYNLL1,-0.0534831884059601,TSS1500
cg23488616,DYNLT1,-0.0259565720950318,TSS200
cg19817165,DYRK2,-0.0629326784111333,TSS1500
cg13071672,DYRK3,-0.0238473279772813,TSS1500
cg06270401,DYRK4,-0.0322769657384411,TSS200
cg15294851,DYSF,-0.188003511124213,TSS1500
cg24380489,DYSFIP1,-0.0804276054492374,TSS200
cg04779640,DZIP3,-0.0216439434280449,TSS1500
cg01116321,E2F1,-0.0826172353402231,TSS1500
cg09652746,E2F4,-0.023459470950411,TSS1500
cg17726575,E2F6,-0.1190199780359705,TSS1500
cg26710055,EAF1,-0.0086313302924585,TSS1500
cg19590858,EAPP,-0.0856597596204835,TSS1500
cg27463760,EARS2,-0.0077830755885379,TSS1500
cg04663916,EBPL,-0.108299306133956,TSS1500
cg15986413,ECEL1,0.0804657798788882,TSS1500
cg00204262,ECH1,-0.0729831850684736,TSS1500
cg02103895,ECHDC1,-0.0317853076090568,TSS1500
cg00309965,ECSCR,-0.0871636064729069,TSS200
cg01436526,ECSIT,-0.0384631685604606,TSS1500
cg08651281,ECT2,-0.0299042546484668,TSS1500
cg26036652,EDEM2,-0.0595362278145248,TSS1500
cg13551229,EDF1,0.017111731331948,TSS1500
cg16736826,EDN2,-0.0586480084430824,TSS1500
cg20910807,EDN3,-0.1082912937618571,TSS200
cg00240178,EEF1A1,-0.0701130213392723,TSS1500
cg20364776,EEF1AL7,-0.055957594972684,TSS200
cg20780880,EEF1E1,-0.1293788404153419,TSS1500
cg14073716,EEF1G,-0.0115541677726363,TSS1500
cg00424276,EFCAB10,-0.0596699220674129,TSS1500
cg15819171,EFCAB6,-0.0393412229600983,TSS1500
cg25292098,EFCAB8,0.04439359308709,TSS1500
cg20724184,EFHA1,-0.022277651193979,TSS1500
cg07654982,EFHC1,-0.0606706203101587,TSS1500
cg25745642,EFNA3,-0.0542663222635408,TSS1500
cg18454133,EFS,0.0736704756532038,TSS1500
cg02287817,EGR4,-0.0565935208019268,TSS1500
cg00883311,EHBP1,-0.0879323907962879,TSS1500
cg01055871,EHD2,-0.0982398454839738,TSS1500
cg05955224,EID2,-0.0164907821805339,TSS200
cg07940714,EID2B,-0.0918341925463872,TSS1500
cg22156456,EIF1,-0.0673077051888842,TSS1500
cg17570276,EIF2AK1,-0.1017871087610241,TSS1500
cg14126601,EIF2AK2,-0.086992515302518,TSS1500
cg16723982,EIF2AK4,-0.0873167726486624,TSS1500
cg26494424,EIF2B1,-0.0117707016662841,TSS200
cg12044615,EIF2B3,-0.0176275642199021,TSS200
cg06335301,EIF2B4,-0.0088316301879482,TSS200
cg08138025,EIF2C3,-0.0317333483194646,TSS1500
cg16019273,EIF2C4,-0.0524992564225055,TSS1500
cg06889607,EIF2S1,-0.0296541158743058,TSS1500
cg01562356,EIF2S2,-0.0844574242926126,TSS1500
cg20110780,EIF3E,0.0152277617383329,TSS200
cg05116719,EIF3F,-0.0504849360846714,TSS1500
cg19766988,EIF3G,-0.1004590504359251,TSS1500
cg26073060,EIF3I,-0.0775450835216752,TSS1500
cg04454807,EIF3IP1,-0.0602023664605157,TSS200
cg04784620,EIF3L,-0.023971949802567,TSS1500
cg05370988,EIF4A2,-0.0144057473784722,TSS1500
cg14228980,EIF4A3,-0.0250167890979005,TSS1500
cg12807187,EIF4E3,-0.0545006853878223,TSS200
cg17954373,EIF4EBP3,-0.024473594291991,TSS1500
cg00380150,EIF4ENIF1,0.0109461122697629,TSS1500
cg02198017,EIF5,-0.009504262929857,TSS200
cg01418441,EIF5A,0.0162176806478843,TSS1500
cg17807528,EIF5A2,-0.078337144000572,TSS200
cg19357849,ELAVL1,-0.0376615467851957,TSS1500
cg26129339,ELF5,-0.1004281702610755,TSS200
cg26245202,ELK4,0.0157407225849135,TSS1500
cg00335744,ELL2,-0.0773902042419831,TSS1500
cg26178184,ELMO3,-0.0658716958243973,TSS200
cg06671387,ELMOD2,-0.0656017954762546,TSS1500
cg16324018,ELMOD3,-0.0656575960372779,TSS1500
cg03897712,ELN,-0.1469140747316795,TSS200
cg16858125,ELOVL1,-0.0813241553772102,TSS1500
cg00431050,ELOVL3,-0.120155388432097,TSS1500
cg17371350,ELP2P,-0.0371115692445235,TSS1500
cg01402735,ELTD1,-0.0789565957488409,TSS200
cg14497673,EMB,-0.0358907355945404,TSS200
cg10512376,EMCN,-0.1060071597287604,TSS1500
cg18587340,EMILIN3,0.0484113841334301,TSS200
cg24969902,EML1,0.0897428424039188,TSS1500
cg13352306,EML3,0.0213836405734818,TSS1500
cg12102016,EML5,0.0279394990306978,TSS1500
cg04339790,EMP2,0.0579313512375944,TSS1500
cg22889448,EMR1,-0.1026291063602084,TSS1500
cg04103514,EMR2,-0.0848193047084078,TSS200
cg15746620,EMR3,-0.1214442919701143,TSS200
cg11579116,EMR4P,-0.119533980715386,TSS200
cg19358493,EMX2,-0.0623821952965921,TSS1500
cg12034383,EN2,-0.1016508190814442,TSS1500
cg18892446,ENC1,-0.1068066751966641,TSS1500
cg21198502,ENGASE,-0.0782554718403487,TSS1500
cg01218148,ENHO,-0.0627286559541743,TSS1500
cg02690159,ENKUR,-0.0422372841024147,TSS1500
cg07100532,ENOSF1,-0.0556562386583976,TSS1500
cg06998282,ENPP2,-0.1242641828781951,TSS1500
cg20988616,ENPP3,0.0086586876787503,TSS1500
cg15169077,ENPP5,-0.040522012297538,TSS1500
cg03084710,ENSA,-0.0639005060348502,TSS1500
cg10658197,ENTHD1,-0.0742212179377184,TSS1500
cg10381771,ENTPD1,-0.1157580163085446,TSS1500
cg04823796,ENTPD2,-0.0734875668193038,TSS1500
cg26114100,ENTPD7,-0.0740803587382535,TSS1500
cg25407888,ENY2,-0.0244280503416665,TSS200
cg12488585,EP400,-0.0865907811248727,TSS1500
cg25727366,EPB41,-0.0665737651705615,TSS1500
cg20993403,EPB41L1,-0.0740385011503777,TSS200
cg05385805,EPHA1,-0.0758650125101893,TSS1500
cg26793227,EPHA2,-0.0944787580512918,TSS1500
cg16797972,EPHA3,-0.0749403933713207,TSS1500
cg24315340,EPM2A,0.0928272626501067,TSS1500
cg01087129,EPO,-0.0471519872963431,TSS1500
cg04857672,EPOR,-0.0358431978114326,TSS200
cg10709062,EPR1,-0.0801239503992796,TSS1500
cg11826460,EPRS,-0.0300574840393081,TSS1500
cg01970336,EPS15,-0.0548454355077243,TSS1500
cg11329129,EPS8L2,-0.0845890255502421,TSS1500
cg00491404,EPS8L3,-0.0648543301176125,TSS200
cg26714230,EPSTI1,-0.1111373165693058,TSS1500
cg01065960,ERAL1,-0.0482654565691604,TSS1500
cg17522249,ERAP1,-0.0221207553281281,TSS1500
cg15227682,ERBB2,-0.0860437774401226,TSS1500
cg11646192,EREG,-0.0083516540089166,TSS1500
cg17274064,ERG,-0.1007951669226528,TSS200
cg09582351,ERGIC2,-0.0901040276310367,TSS1500
cg00340102,ERGIC3,-0.0250519600005016,TSS1500
cg10039590,ERI1,-0.03314295587403,TSS1500
cg21534299,ERI3,-0.0749534604368571,TSS1500
cg05081953,ERMN,-0.0252497017092872,TSS1500
cg13643006,ERMP1,0.0417348504782133,TSS1500
cg08554114,ERO1L,0.0231466549814448,TSS1500
cg10857427,ERP27,-0.080406992385922,TSS200
cg19560758,ERRFI1,-0.0874995829999757,TSS1500
cg07749845,ESAM,-0.0761387906995135,TSS1500
cg22310062,ESCO1,-0.0243810845821686,TSS1500
cg04425710,ESCO2,-0.0389243747292566,TSS1500
cg04118119,ESD,-0.096971318558035,TSS1500
cg14031414,ESF1,-0.0084075695044553,TSS200
cg16462183,ESM1,-0.1156101142094246,TSS1500
cg21608605,ESR1,-0.121120902174302,TSS1500
cg16562724,ESRP2,-0.0812120755294048,TSS1500
cg12620342,ESYT1,-0.019266789681708,TSS200
cg07163173,ETAA1,0.0111232583922843,TSS200
cg26408565,ETFA,-0.0295730273642007,TSS1500
cg02723291,ETNK1,-0.0917308705046649,TSS1500
cg01566404,ETNK2,0.0736345685328391,TSS1500
cg04289385,ETV7,-0.0572141761823417,TSS1500
cg04982834,EVI5,-0.0590207507741613,TSS1500
cg15564098,EVX1,0.0869047081653874,TSS1500
cg19069963,EWSR1,-0.0146831577105364,TSS1500
cg13657083,EXD2,0.0918943370041079,TSS200
cg03292648,EXO1,-0.0495094257037001,TSS1500
cg18463607,EXOC1,-0.109635136213018,TSS1500
cg21631754,EXOC3L2,0.0990747864892837,TSS200
cg04550697,EXOC6B,-0.0675695695298798,TSS200
cg05254689,EXOC7,-0.0304512237719114,TSS1500
cg19128082,EXOG,-0.070050763905564,TSS1500
cg14614094,EXOSC2,0.0524821669827719,TSS1500
cg23429638,EXOSC8,-0.0324821199329968,TSS1500
cg06713675,EXOSC9,-0.0338930125025923,TSS1500
cg18212039,EXTL1,0.0487547662921955,TSS1500
cg24611608,EYA1,-0.0959227977424083,TSS200
cg01627594,EZR,-0.1088794905753382,TSS1500
cg03675171,F10,-0.082312003902893,TSS200
cg05754905,F11R,-0.1013238244708161,TSS1500
cg08241785,F2RL2,-0.0518221717606829,TSS200
cg23948016,F2RL3,-0.0588997628043407,TSS1500
cg16054275,F5,-0.0615811125179577,TSS1500
cg24269657,F7,-0.0871305067955603,TSS1500
cg24933157,FABP1,-0.0640493012852139,TSS200
cg19316148,FABP3,-0.0245707010706543,TSS200
cg19422565,FABP4,-0.0580990086679732,TSS200
cg10563714,FABP5,-0.1039755727768145,TSS1500
cg04066177,FABP9,-0.0760855312022379,TSS1500
cg02307586,FADD,-0.0505853536333068,TSS1500
cg18163699,FADS3,-0.0165395681651139,TSS200
cg21846790,FAM100A,-0.0709107833195667,TSS1500
cg24809269,FAM100B,-0.1140719020827547,TSS1500
cg00157962,FAM102B,-0.054267421688705,TSS1500
cg05166508,FAM103A1,-0.0131754903261528,TSS200
cg01809941,FAM105A,-0.071061754904178,TSS1500
cg01446393,FAM107A,0.0362677237447486,TSS200
cg27492860,FAM108A1,-0.0220904343813472,TSS200
cg23098621,FAM109A,-0.0532844827474554,TSS1500
cg09569869,FAM109B,-0.0246729040698818,TSS1500
cg20618076,FAM10A4,0.0171556792193547,TSS200
cg23548885,FAM110C,-0.0858401506584381,TSS1500
cg00324693,FAM113A,-0.0269786163180646,TSS200
cg13011429,FAM116A,-0.0269355551663196,TSS1500
cg09253762,FAM119B,-0.0663194756711022,TSS1500
cg26200580,FAM120B,-0.062664059564166,TSS1500
cg03369269,FAM123A,0.1044723184979411,TSS200
cg25784308,FAM123C,-0.0626865479749887,TSS1500
cg02217814,FAM125A,-0.0362780777727064,TSS1500
cg07150038,FAM12A,-0.0812710321969222,TSS200
cg25650579,FAM133B,0.038322496624848,TSS1500
cg23194609,FAM135A,-0.1184181321596327,TSS1500
cg06383163,FAM135B,0.165038306755257,TSS200
cg17332638,FAM136A,-0.0452926262333315,TSS1500
cg14769792,FAM13AOS,-0.0207875404942124,TSS1500
cg27637940,FAM159B,-0.0564144973417976,TSS1500
cg07704549,FAM162A,-0.0103089883043937,TSS1500
cg25744056,FAM163B,-0.0729240689014978,TSS1500
cg01069256,FAM164A,-0.0180364812569678,TSS1500
cg15125868,FAM165B,0.0229120586246429,TSS1500
cg20509092,FAM169A,-0.079721720408936,TSS200
cg01229506,FAM170A,-0.0997620796863165,TSS200
cg14924620,FAM170B,-0.1285891431533542,TSS200
cg17253517,FAM172A,-0.0876335663369491,TSS1500
cg10254923,FAM173A,-0.0435376466028537,TSS1500
cg25774020,FAM174A,-0.0495833794493187,TSS1500
cg09818588,FAM175A,-0.0164850935852182,TSS200
cg19672873,FAM177B,-0.0708553593652457,TSS200
cg15137232,FAM179B,-0.0070567000324306,TSS1500
cg15997906,FAM183A,-0.0583664099571239,TSS200
cg03517998,FAM183B,-0.0628399666414891,TSS200
cg05083414,FAM193A,0.0445101196892764,TSS200
cg17393458,FAM193B,-0.0802887479877833,TSS1500
cg03129384,FAM196A,-0.0614634088598942,TSS1500
cg06468626,FAM196B,-0.0967900964427456,TSS1500
cg03450635,FAM198B,-0.0494942567183346,TSS200
cg09533390,FAM19A1,-0.0711301686251048,TSS200
cg23746359,FAM19A3,-0.0404199079053393,TSS1500
cg09587487,FAM20B,0.0821605401571211,TSS1500
cg00074746,FAM26F,-0.0470125381465127,TSS1500
cg00167275,FAM35A,0.1185722474780854,TSS1500
cg02642404,FAM36A,-0.0213813230566456,TSS200
cg03602280,FAM38B,0.0824205693011887,TSS200
cg21553596,FAM3B,-0.0276309285947829,TSS200
cg05494790,FAM3C,-0.0303502715860157,TSS1500
cg21684179,FAM40A,-0.057111920665997,TSS1500
cg18147296,FAM41C,-0.0123448869816609,TSS1500
cg02663821,FAM46A,-0.0659454164032845,TSS1500
cg14414415,FAM50B,-0.0413427206421317,TSS1500
cg01402448,FAM54A,-0.0193494186969513,TSS200
cg17668781,FAM55A,0.0661881775274233,TSS1500
cg04463607,FAM55B,-0.0986377511860896,TSS200
cg19245758,FAM55C,-0.0512035663092047,TSS1500
cg02190038,FAM57B,-0.1120787076110497,TSS1500
cg17956775,FAM58B,-0.077668314555526,TSS200
cg23010538,FAM5C,-0.038576830378674,TSS1500
cg24729928,FAM60A,-0.0751572333689097,TSS1500
cg09505918,FAM71A,-0.066231015279688,TSS200
cg26593521,FAM71B,-0.0577067293281517,TSS1500
cg14637470,FAM73B,-0.0874151720752914,TSS1500
cg18936052,FAM76A,-0.0925760875281013,TSS1500
cg03412097,FAM76B,-0.0116802483520972,TSS1500
cg07721901,FAM81B,-0.0655257800296208,TSS1500
cg15657390,FAM82A1,-0.0732210084496585,TSS200
cg27629776,FAM83C,-0.0791705919993496,TSS200
cg26220336,FAM83D,-0.0801270267937874,TSS1500
cg00846121,FAM83E,-0.0585846779186093,TSS1500
cg02610689,FAM86A,-0.0280100132686938,TSS1500
cg16516400,FAM89A,-0.0279160614143763,TSS1500
cg03068319,FAM8A1,-0.0293065410786654,TSS1500
cg04724477,FAM91A1,-0.0557538403506503,TSS1500
cg07713896,FAM92A1,-0.0401354991961516,TSS1500
cg19843540,FAM92A3,-0.092733317530312,TSS1500
cg02546786,FAM98B,-0.0831770689224918,TSS1500
cg18480790,FAM98C,-0.0342054224469551,TSS1500
cg08211068,FANCA,0.036733593034048,TSS1500
cg14814536,FANCF,-0.0201684435433649,TSS1500
cg05576539,FANCG,-0.0107596898953893,TSS200
cg22813622,FANCI,-0.0639663576906569,TSS1500
cg10174864,FANCL,-0.0128153961449528,TSS200
cg00707741,FARP2,-0.0725669477444459,TSS1500
cg02306493,FARSA,-0.0641298919017348,TSS1500
cg08026464,FARSB,-0.0295273403009201,TSS1500
cg01880648,FASLG,-0.0254652493062822,TSS1500
cg03168922,FASTK,-0.0918994838448459,TSS1500
cg12163448,FASTKD1,-0.010604654424348,TSS200
cg27552039,FASTKD5,-0.0101059844576349,TSS200
cg24410535,FAT1,-0.0764138570359736,TSS200
cg26090075,FAT2,-0.077019465451095,TSS1500
cg14974772,FBLN5,-0.0581287620688002,TSS1500
cg20356482,FBP2,0.0410322634413692,TSS200
cg02198051,FBRS,0.0658332905029134,TSS1500
cg03621406,FBXL12,-0.036054505375791,TSS1500
cg26561148,FBXL2,-0.0272135566652374,TSS200
cg03306368,FBXL4,-0.0712132339833058,TSS1500
cg24327472,FBXO16,-0.019206271692326,TSS1500
cg26728282,FBXO22OS,0.0363341698392665,TSS1500
cg19658268,FBXO24,-0.0149226753392357,TSS1500
cg11995638,FBXO25,-0.0098664722373662,TSS1500
cg02992311,FBXO27,-0.0680422024882319,TSS1500
cg17218309,FBXO28,-0.0268373415427536,TSS1500
cg14578028,FBXO3,-0.0155864657555315,TSS1500
cg02376163,FBXO38,-0.0178956733814422,TSS1500
cg08843809,FBXO39,-0.0756135616509733,TSS200
cg11410813,FBXO4,-0.0342976583546741,TSS1500
cg05904901,FBXO41,-0.06347447564038,TSS1500
cg03978675,FBXO42,-0.0370038614086903,TSS1500
cg19747992,FBXO44,-0.0606482366644444,TSS1500
cg16530382,FBXO47,-0.1164716785002399,TSS200
cg10667970,FBXO6,-0.0604750886962588,TSS200
cg21023126,FBXO7,-0.0651245125766236,TSS1500
cg00411411,FBXW4,-0.0411356477997571,TSS1500
cg19103704,FCGBP,-0.1007587056066523,TSS1500
cg18081863,FCGRT,-0.0714423607743987,TSS200
cg18329931,FCHO1,-0.1013200671713921,TSS1500
cg20480041,FCHO2,-0.0132510720181748,TSS1500
cg17357062,FCN1,-0.1100364565568168,TSS1500
cg26164184,FCN2,-0.0923919126061317,TSS1500
cg03329572,FCRL5,-0.0732497727130528,TSS1500
cg26316072,FDPS,-0.040195868030689,TSS1500
cg06674932,FDX1,-0.0241751284753435,TSS1500
cg27259408,FDX1L,0.0468845724251879,TSS1500
cg21592158,FDXACB1,-0.0475689978834121,TSS1500
