ID,gene,dbeta,feature
cg26263401,GIPC2,-0.233121,TSS1500
cg00942551,GIPC3,0.245813,TSS200
cg12080909,GIT1,-0.213806,TSS1500
cg10106804,GJA4,0.320116,TSS200
cg17941330,GJA5,0.171724,TSS200
cg11385094,GJA8,-0.074021,TSS200
cg00347757,GJB2,0.248385,TSS1500
cg25732104,GJB5,-0.115972,TSS200
cg16729415,GJD2,0.247907,TSS1500
cg26226487,GK2,-0.149743,TSS200
cg24187415,GK5,0.188744,TSS1500
cg07258659,GKN1,-0.060299,TSS1500
cg02298327,GKN2,0.22222,TSS1500
cg20857280,GLDN,-0.089961,TSS1500
cg01554451,GLIPR1,0.072179,TSS1500
cg02789485,GLIPR1L2,0.101167,TSS1500
cg14302936,GLIPR2,0.157733,TSS1500
cg02597299,GLRA1,0.329733,TSS200
cg21365094,GLRA3,0.298831,TSS200
cg07084358,GLRB,0.212356,TSS1500
cg06826760,GLRX2,0.074162,TSS1500
cg14679587,GLS2,-0.147112,TSS200
cg27194164,GLT25D1,-0.035538,TSS1500
cg22078079,GLT8D1,-0.036137,TSS1500
cg16721177,GLT8D2,0.243117,TSS200
cg26831087,GLTPD1,0.107892,TSS1500
cg15589042,GLTPD2,-0.264249,TSS1500
cg23415442,GLUD1,-0.021615,TSS1500
cg15423764,GLYAT,-0.171858,TSS200
cg23804666,GLYATL1,-0.180992,TSS1500
cg19966146,GLYATL3,-0.048136,TSS1500
cg02329386,GMCL1,-0.05632,TSS1500
cg14988869,GMCL1L,-0.092031,TSS1500
cg24675730,GMEB1,0.060952,TSS1500
cg08626932,GMEB2,-0.105577,TSS1500
cg16991671,GMFB,0.121516,TSS1500
cg17514766,GMFG,-0.121764,TSS1500
cg03267697,GMPPA,0.192642,TSS1500
cg11743438,GMPR,0.103501,TSS1500
cg02988826,GMPS,0.035177,TSS1500
cg24747122,GNA13,-0.051301,TSS1500
cg09260830,GNA14,-0.097156,TSS1500
cg06728579,GNAO1,0.374118,TSS1500
cg12234947,GNAT2,0.136676,TSS1500
cg04824189,GNAT3,-0.052792,TSS1500
cg02214623,GNB2L1,-0.033424,TSS1500
cg14100184,GNG13,0.057067,TSS1500
cg20818778,GNG4,0.239959,TSS1500
cg19242688,GNG8,0.013146,TSS1500
cg07547788,GNGT1,-0.134419,TSS1500
cg02014416,GNPAT,0.050333,TSS1500
cg22647996,GNPDA1,-0.159994,TSS1500
cg17647884,GNRH1,-0.02274,TSS200
cg23848712,GNRH2,0.2706,TSS1500
cg27219973,GNRHR,-0.043131,TSS1500
cg03987003,GNRHR2,-0.038111,TSS200
cg00626466,GNS,-0.275483,TSS1500
cg14253848,GOLGA2,-0.022111,TSS1500
cg25293251,GOLGA5,-0.104649,TSS1500
cg01471153,GOLGA8B,0.154677,TSS1500
cg24798047,GOLT1A,-0.140566,TSS1500
cg05866854,GORASP2,-0.192682,TSS1500
cg00940577,GOSR1,0.055885,TSS1500
cg16648137,GOT1L1,0.119322,TSS1500
cg13883681,GOT2,0.105537,TSS1500
cg25818583,GP6,-0.214978,TSS200
cg04083553,GP9,0.084264,TSS1500
cg10137990,GPAA1,-0.026308,TSS1500
cg04513227,GPATCH1,0.123116,TSS200
cg01348970,GPATCH8,0.072136,TSS1500
cg20655350,GPBAR1,0.19696,TSS1500
cg11683511,GPD1,0.109328,TSS1500
cg07537750,GPHA2,0.252626,TSS200
cg23677229,GPHN,-0.160644,TSS1500
cg24278090,GPIHBP1,-0.185815,TSS1500
cg07628841,GPN1,-0.050184,TSS200
cg15447924,GPR109A,-0.008634,TSS1500
cg18184910,GPR111,-0.171889,TSS200
cg00590851,GPR12,0.162488,TSS200
cg01272400,GPR120,-0.148649,TSS200
cg01088572,GPR126,-0.122678,TSS200
cg26514492,GPR132,-0.143215,TSS200
cg01353907,GPR133,0.266035,TSS200
cg08178356,GPR137,0.138575,TSS1500
cg24946941,GPR141,-0.176992,TSS1500
cg03958863,GPR142,-0.086575,TSS200
cg15196820,GPR148,-0.110272,TSS200
cg26385013,GPR15,-0.112037,TSS1500
cg08503681,GPR151,0.085336,TSS1500
cg16533530,GPR156,0.133227,TSS1500
cg21919556,GPR160,0.268823,TSS1500
cg18232980,GPR161,-0.067693,TSS1500
cg08993385,GPR172B,0.098326,TSS1500
cg10479629,GPR179,-0.116831,TSS200
cg03404502,GPR18,-0.0215,TSS1500
cg09582042,GPR180,0.163709,TSS1500
cg21814633,GPR182,-0.060623,TSS1500
cg13097816,GPR35,0.060181,TSS1500
cg17219660,GPR37L1,0.313119,TSS200
cg13077745,GPR44,-0.101461,TSS200
cg05756933,GPR6,0.203444,TSS200
cg10114625,GPR61,-0.117835,TSS1500
cg14723344,GPR63,0.112172,TSS1500
cg16734795,GPR77,-0.146515,TSS1500
cg21852992,GPR85,0.194711,TSS1500
cg01140006,GPR97,-0.153308,TSS200
cg17616192,GPS1,0.111954,TSS1500
cg20886011,GRB14,0.153951,TSS1500
cg02584498,GREB1,-0.334437,TSS200
cg03884132,GREM1,0.36416,TSS1500
cg11709405,GRHL3,-0.203385,TSS200
cg01229798,GRID1,0.31204,TSS1500
cg24868359,GRIK1,0.252882,TSS1500
cg06165395,GRIK3,0.277286,TSS1500
cg16368442,GRIN2A,0.274229,TSS1500
cg19700341,GRIN2C,0.262205,TSS1500
cg01281157,GRM6,0.26033,TSS200
cg26460471,GRP,0.214071,TSS200
cg23774356,GSC2,0.304853,TSS200
cg24910161,GSDMA,0.063107,TSS200
cg12360886,GSDMB,-0.231884,TSS1500
cg17071957,GSN,0.142313,TSS1500
cg17707126,GSTA5,-0.076354,TSS1500
cg06677089,GSTCD,-0.096747,TSS200
cg24467349,GSTM5,-0.050819,TSS200
cg10007222,GSTTP2,0.177201,TSS1500
cg04293460,GTF2A1,0.064526,TSS1500
cg14010405,GTF2B,-0.070996,TSS1500
cg11347316,GTF2H1,-0.036963,TSS200
cg14167688,GTF2H4,0.039618,TSS1500
cg08193333,GTF3A,-0.007005,TSS200
cg22903655,GTF3C2,-0.014472,TSS200
cg13715010,GTF3C5,0.057542,TSS1500
cg18873593,GTF3C6,0.009303,TSS200
cg01430385,GTPBP4,-0.126011,TSS1500
cg06943682,GTSE1,-0.014118,TSS200
cg20576002,GTSF1,-0.140033,TSS1500
cg23997421,GTSF1L,-0.17173,TSS1500
cg20004451,GUCA1B,-0.049956,TSS200
cg19812613,GUCA1C,0.218655,TSS200
cg13452215,GUCA2A,-0.274906,TSS200
cg11837471,GUCA2B,-0.149422,TSS1500
cg13725803,GUCY1B2,-0.118698,TSS200
cg04683119,GUF1,0.007531,TSS1500
cg01256987,GXYLT1,0.075905,TSS1500
cg16335858,GYLTL1B,0.351012,TSS1500
cg11685223,GZF1,0.200633,TSS1500
cg16212145,GZMB,-0.208103,TSS1500
cg17985533,H19,-0.129747,TSS200
cg15006681,H1F0,-0.198786,TSS1500
cg21083709,H1FX,-0.013383,TSS1500
cg26127836,H2AFJ,0.152449,TSS1500
cg06200634,H2AFX,0.097176,TSS1500
cg17709884,H2AFZ,0.004272,TSS1500
cg08079518,H3F3B,-0.033436,TSS200
cg27181199,H3F3C,-0.008987,TSS200
cg05986933,HAAO,0.151479,TSS1500
cg14840429,HABP2,-0.045549,TSS1500
cg24210428,HACL1,-0.023353,TSS1500
cg01573501,HADH,0.063765,TSS1500
cg12925962,HADHB,-0.010915,TSS200
cg04337618,HAGHL,-0.090411,TSS200
cg14554776,HAMP,0.133224,TSS1500
cg15376615,HAND1,0.271006,TSS1500
cg24634526,HAO1,-0.178626,TSS1500
cg08055612,HAO2,-0.121139,TSS1500
cg12199221,HAPLN1,0.234756,TSS200
cg06712340,HARS2,0.054939,TSS1500
cg00506540,HAUS3,0.120895,TSS1500
cg13860981,HAUS6,-0.11998,TSS1500
cg13424330,HAUS8,-0.02786,TSS200
cg11188031,HAVCR1,-0.162392,TSS200
cg04938149,HBA2,-0.043291,TSS1500
cg14544583,HBB,-0.232889,TSS1500
cg20785459,HBBP1,-0.253115,TSS1500
cg01598642,HBG1,-0.175827,TSS1500
cg21506790,HBG2,-0.18751,TSS1500
cg08475996,HBII-52-46,-0.123686,TSS1500
cg09812623,HBM,0.25474,TSS200
cg17164863,HBXIP,-0.118141,TSS1500
cg27490387,HCG11,0.072528,TSS1500
cg14259707,HCG22,-0.243904,TSS200
cg02167021,HCLS1,0.060799,TSS200
cg11285003,HCN1,0.25432,TSS1500
cg06480496,HCP5,-0.038589,TSS1500
cg06748966,HCST,-0.105096,TSS200
cg16831889,HDC,0.151581,TSS200
cg01696603,HDDC2,0.085514,TSS200
cg11145826,HDDC3,0.06474,TSS1500
cg04336836,HDGFRP3,0.303377,TSS1500
cg18936800,HDHD2,-0.035362,TSS200
cg09230646,HEATR3,0.155478,TSS1500
cg09967834,HEATR6,-0.03565,TSS1500
cg03863486,HEBP2,-0.172024,TSS1500
cg16413619,HECTD1,-0.021197,TSS1500
cg06128055,HECTD2,-0.006417,TSS1500
cg13298841,HECW1,0.298626,TSS200
cg05934908,HELB,-0.005053,TSS200
cg11975718,HELQ,0.015153,TSS200
cg11494508,HEPACAM2,0.205053,TSS200
cg27227042,HEPHL1,-0.184991,TSS1500
cg23530543,HEPN1,-0.180355,TSS1500
cg09168222,HERC6,0.066253,TSS200
cg23759826,HERPUD2,-0.071224,TSS1500
cg25106036,HERV-FRD,-0.046719,TSS1500
cg19743103,HES3,0.321014,TSS200
cg26321643,HES4,-0.005089,TSS1500
cg05697909,HES5,-0.091819,TSS1500
cg02105326,HES6,-0.079991,TSS1500
cg06964230,HES7,0.080304,TSS1500
cg14213581,HESRG,-0.149719,TSS1500
cg11103623,HESX1,-0.046385,TSS1500
cg08548086,HEXB,-0.014076,TSS200
cg03284554,HGSNAT,-0.093073,TSS1500
cg03893872,HHAT,0.241853,TSS1500
cg10203922,HHIP,0.282647,TSS1500
cg11347139,HIAT1,0.077018,TSS1500
cg26364911,HIATL2,0.007699,TSS200
cg11724147,HIBADH,-0.191103,TSS1500
cg07158040,HIBCH,-0.109803,TSS1500
cg26303175,HIF1AN,-0.029805,TSS1500
cg01293485,HIGD1A,0.089113,TSS1500
cg20127596,HIGD1B,-0.09018,TSS1500
cg12160527,HIGD1C,0.091716,TSS200
cg09732510,HIGD2B,0.016498,TSS1500
cg24180162,HILS1,-0.078591,TSS1500
cg06329587,HINFP,0.074882,TSS1500
cg26967385,HINT1,0.11869,TSS1500
cg04225088,HIPK3,-0.104745,TSS1500
cg19498375,HIRA,-0.013013,TSS1500
cg03821311,HIST1H1B,-0.021605,TSS1500
cg07370845,HIST1H1T,-0.036237,TSS200
cg13778975,HIST1H2AA,-0.064219,TSS1500
cg08905325,HIST1H2AB,0.021324,TSS1500
cg04254454,HIST1H2AC,-0.03017,TSS1500
cg26723259,HIST1H2AD,0.006611,TSS200
cg06210187,HIST1H2AE,-0.028016,TSS1500
cg10076931,HIST1H2AG,0.011318,TSS1500
cg10046620,HIST1H2AI,-0.158633,TSS1500
cg10184431,HIST1H2AJ,0.106238,TSS1500
cg09841124,HIST1H2AK,0.010446,TSS1500
cg01171339,HIST1H2AL,0.135666,TSS1500
cg04062567,HIST1H2AM,-0.018857,TSS1500
cg20278382,HIST1H2BA,-0.024887,TSS1500
cg15387132,HIST1H2BB,0.243585,TSS1500
cg23070249,HIST1H2BC,0.012331,TSS1500
cg07997936,HIST1H2BE,0.180233,TSS1500
cg17332573,HIST1H2BH,-0.048754,TSS1500
cg03758514,HIST1H2BI,-0.006372,TSS200
cg04424621,HIST1H2BJ,-0.129291,TSS1500
cg02704907,HIST1H2BK,-0.141591,TSS1500
cg18739800,HIST1H2BN,-0.03547,TSS1500
cg15479139,HIST1H3B,-0.008181,TSS200
cg16774276,HIST1H3D,-0.010262,TSS1500
cg13836098,HIST1H3E,0.245113,TSS200
cg14273822,HIST1H3G,0.15431,TSS200
cg12629515,HIST1H3J,-0.228303,TSS1500
cg02841227,HIST1H4A,0.010024,TSS200
cg15336091,HIST1H4B,-0.07023,TSS1500
cg01621034,HIST1H4D,0.071191,TSS1500
cg16706631,HIST1H4E,0.068583,TSS200
cg05451912,HIST1H4H,-0.037652,TSS200
cg00776160,HIST2H2AA3,0.005939,TSS1500
cg07572052,HIST2H2AA4,-0.04811,TSS1500
cg17097571,HIST2H2AC,0.006022,TSS1500
cg14743462,HIST3H2A,-0.033277,TSS1500
cg17515024,HIST3H2BB,-0.190278,TSS1500
cg14847095,HIST3H3,-0.108787,TSS1500
cg08746853,HIST4H4,-0.120816,TSS1500
cg05595692,HK2,-0.156843,TSS1500
cg05280698,HKR1,0.278335,TSS200
cg08309069,HLA-C,0.174953,TSS1500
cg25764570,HLA-DRA,-0.057587,TSS1500
cg08698936,HLA-F,-0.133492,TSS1500
cg20294304,HMGA1,-0.210243,TSS1500
cg05818394,HMGB1,-0.071496,TSS1500
cg06974461,HMGB1L1,-0.055831,TSS1500
cg16321524,HMGB3L1,-0.06248,TSS1500
cg24699146,HMGCL,0.113605,TSS1500
cg13176979,HMGN3,0.107554,TSS200
cg10678215,HMHB1,-0.244142,TSS200
cg09847085,HMMR,-0.011283,TSS200
cg19414040,HMP19,-0.135036,TSS1500
cg16258076,HMSD,-0.111435,TSS1500
cg22603247,HMX2,0.299437,TSS200
cg19101232,HNRNPA0,0.084786,TSS1500
cg02215357,HNRNPA1L2,-0.253988,TSS1500
cg00828305,HNRNPA3,-0.008396,TSS1500
cg00303876,HNRNPAB,-0.106078,TSS1500
cg21826008,HNRPA1L-2,0.007252,TSS200
cg18107006,HNRPLL,-0.034684,TSS1500
cg07447157,HOMEZ,0.072235,TSS1500
cg10810394,HOOK2,-0.254095,TSS1500
cg21447117,HOXA11,-0.165471,TSS200
cg11410718,HOXA4,0.244834,TSS200
cg19643053,HOXA5,0.383256,TSS1500
cg07318128,HOXB6,0.255845,TSS1500
cg08900043,HOXC10,-0.223822,TSS200
cg16305379,HOXC12,0.23846,TSS1500
cg07791427,HOXC8,0.27162,TSS200
cg10364040,HOXD10,0.336358,TSS1500
cg02470521,HOXD11,0.261419,TSS1500
cg03874199,HOXD12,0.269641,TSS200
cg07802350,HOXD13,0.322239,TSS1500
cg27160395,HOXD4,0.369228,TSS1500
cg18448949,HOXD8,0.349193,TSS1500
cg09578028,HOXD9,0.366528,TSS200
cg06172871,HP,-0.096874,TSS1500
cg18436758,HP1BP3,-0.098067,TSS200
cg00912746,HPCA,-0.187783,TSS1500
cg02506908,HPD,-0.107729,TSS1500
cg20455617,HPGD,-0.125845,TSS1500
cg16567676,HPGDS,-0.065648,TSS200
cg20672044,HPR,0.006495,TSS1500
cg20340596,HPS1,-0.067246,TSS1500
cg01935492,HPSE,-0.056989,TSS1500
cg11547724,HPX,0.06683,TSS200
cg09763347,HPYR1,-0.210817,TSS1500
cg05470166,HRCT1,-0.083827,TSS1500
cg00100948,HRG,0.074119,TSS1500
cg15662768,HRH3,0.214606,TSS1500
cg26442509,HRH4,-0.09815,TSS1500
cg00888758,HRNR,-0.127241,TSS200
cg01756381,HS3ST1,-0.197074,TSS200
cg03713642,HS3ST2,0.363603,TSS1500
cg12503102,HS3ST3A1,0.306023,TSS1500
cg18192491,HS3ST5,-0.095421,TSS1500
cg09070371,HS3ST6,0.170203,TSS1500
cg27405010,HSBP1,-0.101845,TSS1500
cg16313807,HSBP1L1,0.10915,TSS1500
cg09162137,HSD3B7,0.082844,TSS1500
cg16739530,HSP90AB2P,-0.051285,TSS1500
cg23940014,HSP90AB4P,-0.009528,TSS200
cg04090794,HSP90B3P,0.215786,TSS1500
cg17064051,HSPA12B,0.199173,TSS200
cg26136285,HSPA13,0.062034,TSS1500
cg16372051,HSPA1B,0.072366,TSS1500
cg11250576,HSPA4,-0.079373,TSS1500
cg01733783,HSPA5,0.022198,TSS200
cg11251827,HSPA6,-0.11556,TSS1500
cg17508302,HSPA7,0.135184,TSS200
cg15355227,HSPA8,0.014171,TSS1500
cg14276286,HSPB2,-0.145986,TSS1500
cg24306962,HSPB7,-0.174143,TSS1500
cg26823162,HSPBP1,-0.063801,TSS1500
cg26836743,HSPC072,0.146154,TSS200
cg03114585,HSPC157,-0.02994,TSS1500
cg00293191,HTA,-0.07632,TSS200
cg24426391,HTATIP2,-0.160904,TSS1500
cg07839533,HTR1A,0.280959,TSS1500
cg08872493,HTR1D,0.150773,TSS200
cg26321066,HTR3C,-0.175268,TSS1500
cg00576550,HTR3D,-0.151128,TSS1500
cg11158819,HTR3E,-0.128488,TSS200
cg00840960,HTR4,0.207784,TSS1500
cg13450708,HTR5A,0.171184,TSS1500
cg12583095,HTR7,0.240064,TSS1500
cg14127947,HTRA3,-0.233793,TSS1500
cg21184369,HTRA4,0.2392,TSS1500
cg13794565,HUS1,0.058396,TSS1500
cg06239170,HUS1B,0.019588,TSS200
cg14943722,HYAL1,0.148264,TSS200
cg20517742,HYALP1,-0.056273,TSS1500
cg02293437,HYDIN,0.256949,TSS200
cg20641531,ICA1,-0.209055,TSS1500
cg08427717,ICAM1,-0.12762,TSS200
cg18054725,ICAM3,-0.111514,TSS200
cg14089881,ICMT,-0.144409,TSS1500
cg23375783,ICT1,-0.055512,TSS1500
cg27634884,ID1,-0.0233,TSS200
cg02347832,ID2,-0.012476,TSS200
cg26119529,ID2B,-0.023728,TSS1500
cg27518976,ID3,0.228494,TSS1500
cg23165899,ID4,0.277406,TSS1500
cg27247650,IDE,-0.042038,TSS200
cg26105702,IDH1,-0.026769,TSS1500
cg08020381,IDI1,-0.007315,TSS1500
cg10262052,IDO1,-0.156454,TSS1500
cg13630962,IER3,-0.09554,TSS1500
cg07223312,IER3IP1,-0.027498,TSS200
cg22801949,IER5,-0.098837,TSS1500
cg19939130,IFI16,-0.01186,TSS1500
cg12177001,IFI27,0.415901,TSS1500
cg11120736,IFI27L2,0.022741,TSS1500
cg15825970,IFI30,0.08373,TSS1500
cg03607951,IFI44L,0.128367,TSS1500
cg26974214,IFIT1,0.2193,TSS1500
cg13730905,IFIT1L,-0.064818,TSS1500
cg06092948,IFIT2,0.089255,TSS1500
cg06671069,IFIT5,-0.011239,TSS200
cg05749271,IFITM2,0.019005,TSS1500
cg20008734,IFITM3,-0.041142,TSS1500
cg21114334,IFITM4P,0.069667,TSS1500
cg00369241,IFITM5,-0.154161,TSS200
cg20000468,IFNAR2,-0.105656,TSS1500
cg22669060,IFNGR2,-0.152638,TSS1500
cg25191332,IFRD1,0.137186,TSS1500
cg21604741,IFT172,0.079943,TSS1500
cg03539340,IFT52,-0.059465,TSS1500
cg23492215,IFT57,0.005765,TSS200
cg16003238,IGDCC3,0.242643,TSS1500
cg03553386,IGF2,0.085242,TSS200
cg00629117,IGFALS,0.223287,TSS200
cg00110785,IGFBP1,0.117847,TSS200
cg12244052,IGFBP3,0.188769,TSS1500
cg17523945,IGFL1,-0.124408,TSS1500
cg25499537,IGSF10,0.073457,TSS1500
cg11528995,IGSF3,-0.090282,TSS1500
cg07589773,IKZF1,0.512405,TSS1500
cg01208243,IKZF5,-0.092902,TSS1500
cg10978799,IL10,-0.067219,TSS200
cg26279025,IL11,0.130609,TSS1500
cg06226724,IL11RA,0.166377,TSS1500
cg09577367,IL12RB1,-0.078589,TSS200
cg13730379,IL15RA,0.06074,TSS1500
cg01579636,IL17B,-0.100616,TSS200
cg07794885,IL17C,-0.169902,TSS1500
cg13540639,IL17F,-0.220774,TSS1500
cg17810853,IL17RB,-0.046411,TSS1500
cg09218250,IL17RE,-0.150692,TSS1500
cg09122223,IL18,-0.277935,TSS1500
cg11582579,IL19,-0.132845,TSS200
cg27368523,IL1A,-0.113233,TSS1500
cg07935264,IL1B,-0.210519,TSS200
cg07177115,IL1F6,-0.106708,TSS1500
cg13298167,IL1F9,-0.082102,TSS200
cg21603144,IL1R2,-0.21918,TSS200
cg17738684,IL1RL1,-0.089416,TSS1500
cg08479073,IL20,0.124461,TSS1500
cg08823985,IL20RA,0.202491,TSS1500
cg22746584,IL20RB,-0.088784,TSS200
cg14340103,IL21,-0.217239,TSS1500
cg08282819,IL21R,-0.378948,TSS1500
cg26405802,IL22RA1,0.163424,TSS1500
cg17078369,IL23A,-0.085667,TSS1500
cg16025120,IL25,-0.14543,TSS1500
cg19699200,IL29,-0.073679,TSS1500
cg02238178,IL2RB,0.077484,TSS200
cg24271203,IL31,0.05633,TSS200
cg01782798,IL34,-0.088018,TSS200
cg25368824,IL4,0.134585,TSS200
cg10805880,IL4I1,-0.119932,TSS1500
cg04059863,ILDR1,-0.163988,TSS1500
cg16101101,ILF2,0.025443,TSS200
cg14748682,ILK,-0.027902,TSS200
cg21342392,IMMP2L,-0.339851,TSS1500
cg10973622,IMMT,-0.194824,TSS1500
cg10178261,IMP3,0.007869,TSS200
cg13714895,IMPA1,0.062008,TSS1500
cg13981356,IMPACT,0.071553,TSS1500
cg24680586,INA,0.370956,TSS200
cg02767960,INHA,0.124252,TSS1500
cg08640498,INHBC,0.08693,TSS200
cg05728902,INHBE,0.131077,TSS200
cg10683615,INMT,-0.09056,TSS1500
cg26479323,INO80B,-0.062321,TSS1500
cg15635368,INPP1,-0.24112,TSS200
cg02309273,INPP5B,0.196356,TSS200
cg14215689,INPP5E,0.115576,TSS1500
cg19650520,INPP5J,-0.073856,TSS1500
cg09864961,INS,-0.178978,TSS1500
cg02101773,INSM1,0.293347,TSS1500
cg15885788,INTS2,-0.135244,TSS1500
cg13084458,INTU,-0.10704,TSS1500
cg11382993,IPMK,0.007063,TSS1500
cg09659887,IPO7,-0.012092,TSS200
cg19722847,IPO8,0.023698,TSS1500
cg22677858,IPO9,-0.100386,TSS1500
cg16217553,IPW,-0.205317,TSS1500
cg09521719,IQCA1,0.244305,TSS1500
cg10691387,IQCF2,-0.105153,TSS200
cg11616285,IQCF3,-0.01497,TSS1500
cg15926479,IQCF6,-0.107057,TSS1500
cg26659665,IQCJ,-0.132877,TSS1500
cg16616769,IQCK,-0.177526,TSS1500
cg23480821,IQGAP1,0.006773,TSS1500
cg07956012,IQGAP3,-0.153267,TSS1500
cg10752676,IQUB,-0.060848,TSS1500
cg18825076,IREB2,0.04114,TSS1500
cg19720914,IRF2BP2,-0.013382,TSS1500
cg23891596,IRF3,-0.015767,TSS200
cg14349538,IRF5,0.138928,TSS1500
cg00645579,IRF7,-0.10353,TSS1500
cg05340042,IRGM,-0.04753,TSS1500
cg05534710,IRX1,0.333562,TSS1500
cg07882671,IRX4,0.342577,TSS200
cg10250663,IRX6,0.296741,TSS200
cg10784679,ISCA1L,-0.019915,TSS1500
cg15480336,ISLR,0.125445,TSS1500
cg09491991,ISM1,0.203234,TSS1500
cg23051792,ISOC2,-0.020945,TSS200
cg11102782,ISYNA1,0.136973,TSS200
cg09049982,ITCH,-0.075826,TSS1500
cg13316934,ITFG2,0.011771,TSS1500
cg11222053,ITGA3,-0.078772,TSS1500
cg22856496,ITGA7,-0.091943,TSS1500
cg26104297,ITGA8,0.332799,TSS1500
cg21878934,ITGAV,-0.097937,TSS1500
cg20683799,ITGB3BP,-0.0191,TSS1500
cg23008083,ITGB6,0.105358,TSS1500
cg15889057,ITGB7,0.275971,TSS1500
cg07359306,ITIH1,-0.103996,TSS1500
cg06204229,ITIH4,-0.163407,TSS1500
cg10119075,ITIH5,0.329136,TSS1500
cg26329274,ITK,-0.133165,TSS200
cg24528307,ITLN2,-0.129544,TSS1500
cg24161793,ITPRIPL1,0.194524,TSS1500
cg06652632,ITSN2,0.071679,TSS1500
cg25082710,IVL,-0.187617,TSS1500
cg15085603,IZUMO1,0.097251,TSS200
cg05564552,JMJD7,-0.013779,TSS200
cg26750188,JMJD8,-0.253361,TSS1500
cg27610821,JOSD1,0.15641,TSS1500
cg10596483,JRK,0.150287,TSS1500
cg22332037,JTB,-0.074563,TSS1500
cg24425829,JUN,-0.038978,TSS1500
cg18487609,JUND,-0.033163,TSS200
cg11592497,KAT2A,-0.071621,TSS200
cg17636795,KATNA1,0.013918,TSS1500
cg02788021,KATNAL1,0.063664,TSS1500
cg06198398,KATNAL2,0.267355,TSS200
cg09084477,KBTBD7,0.055562,TSS1500
cg26137931,KBTBD8,-0.034951,TSS200
cg26714678,KC6,-0.205806,TSS1500
cg04891086,KCNA1,0.315559,TSS1500
cg12604192,KCNA10,0.05937,TSS1500
cg25281171,KCNA2,0.239842,TSS1500
cg03564727,KCNA7,-0.19999,TSS1500
cg12598089,KCNAB1,0.30668,TSS200
cg14918082,KCNAB3,0.11186,TSS1500
cg17445913,KCNB1,0.240711,TSS1500
cg27118761,KCNC1,0.224926,TSS1500
cg13670833,KCNC3,0.159109,TSS1500
cg04144226,KCND2,0.307604,TSS1500
cg15081220,KCNG1,0.257141,TSS1500
cg12985923,KCNG2,-0.154688,TSS1500
cg24997944,KCNH8,-0.118675,TSS1500
cg22434409,KCNIP4,0.2829,TSS1500
cg17300051,KCNJ3,-0.121927,TSS1500
cg22935149,KCNJ4,0.217213,TSS1500
cg04431946,KCNK12,0.507121,TSS200
cg12212555,KCNK13,0.246814,TSS1500
cg25229305,KCNK18,-0.14351,TSS1500
cg24968336,KCNK6,-0.086323,TSS1500
cg24990238,KCNMB1,-0.177789,TSS1500
cg04852685,KCNMB2,-0.133695,TSS1500
cg24529771,KCNMB3,-0.121267,TSS1500
cg16430072,KCNN2,0.427191,TSS1500
cg12198813,KCNQ1DN,0.193056,TSS200
cg03654058,KCNQ1OT1,-0.093272,TSS1500
cg27365825,KCNS3,0.366647,TSS1500
cg14664759,KCNT2,0.256184,TSS1500
cg03666441,KCTD11,-0.095595,TSS1500
cg00931644,KCTD12,0.185824,TSS1500
cg02747254,KCTD13,-0.083419,TSS1500
cg14586373,KCTD17,0.034935,TSS1500
cg09996344,KCTD7,-0.043186,TSS1500
cg14473297,KDELC2,0.076663,TSS1500
cg26309311,KDELR1,-0.101449,TSS1500
cg01133262,KDELR3,-0.098273,TSS200
cg22683154,KDM1A,-0.141851,TSS1500
cg21293464,KDM2A,0.088429,TSS1500
cg05722427,KDM3B,-0.08526,TSS200
cg19712746,KDR,0.263872,TSS1500
cg25801292,KEAP1,0.106845,TSS1500
cg09054518,KEL,0.143201,TSS1500
cg09910207,KERA,-0.205834,TSS1500
cg06011334,KHDC1,0.181594,TSS1500
cg24543552,KHDC1L,-0.157585,TSS200
cg04398581,KHDRBS2,0.342133,TSS1500
cg07916615,KIAA0040,-0.108306,TSS1500
cg12420683,KIAA0087,-0.161361,TSS200
cg16503601,KIAA0174,-0.010788,TSS1500
cg06144311,KIAA0415,-0.085126,TSS1500
cg22020752,KIAA0528,0.008531,TSS200
cg16298282,KIAA0776,0.020972,TSS1500
cg21638108,KIAA0892,-0.042382,TSS1500
cg07545278,KIAA0895L,0.092366,TSS1500
cg22144878,KIAA1012,-0.050397,TSS200
cg05419425,KIAA1024,0.257518,TSS1500
cg18170141,KIAA1033,0.083239,TSS1500
cg00340251,KIAA1107,-0.038415,TSS1500
cg13235098,KIAA1109,-0.046493,TSS1500
cg07303143,KIAA1143,-0.091423,TSS1500
cg26620356,KIAA1191,-0.109414,TSS1500
cg26541867,KIAA1239,0.31271,TSS200
cg00391031,KIAA1274,-0.210604,TSS1500
cg16925090,KIAA1377,0.046393,TSS1500
cg22986488,KIAA1429,-0.010161,TSS200
cg17955195,KIAA1432,0.227043,TSS200
cg05262448,KIAA1524,-0.024915,TSS1500
cg21084061,KIAA1586,-0.034502,TSS1500
cg11693581,KIAA1598,-0.18973,TSS1500
cg10119257,KIAA1632,-0.058528,TSS1500
cg22866759,KIAA1644,-0.206531,TSS200
cg04692156,KIAA1671,-0.18902,TSS1500
cg24782497,KIAA1683,-0.153652,TSS200
cg22539738,KIAA1704,-0.117558,TSS1500
cg00620464,KIAA1715,-0.179499,TSS1500
cg07149296,KIAA1755,0.12721,TSS1500
