ID,gene,dbeta,feature
cg12373934,WRAP53,0.0007725622404869,TSS1500
cg15326755,WSB1,-0.0091627567245456,TSS1500
cg04106489,WSB2,-0.0084966473808625,TSS1500
cg24909975,WTAP,0.0070232688622055,TSS1500
cg11869770,WTIP,0.0091590988064136,TSS1500
cg17711870,WWP1,-0.0051111167122958,TSS1500
cg23571857,XAF1,0.0108807854273436,TSS1500
cg21195162,XCL2,-0.0022641685380492,TSS1500
cg00418743,XPO5,0.0022605897160795,TSS200
cg23126915,XRCC2,0.0023873783231303,TSS1500
cg25112586,XRCC4,0.0048765867641339,TSS200
cg00764560,XRCC6,-0.0030528477126373,TSS1500
cg16408865,YEATS4,-0.0086296055902581,TSS1500
cg03341469,YIPF1,-0.0157542340309344,TSS1500
cg03501095,YTHDF1,0.0054365530616253,TSS1500
cg26270411,YWHAB,0.00754910937341,TSS200
cg16001977,YWHAH,0.010153435881869,TSS200
cg00061769,YY1AP1,0.0070960039449169,TSS200
cg14651919,ZACN,0.0057818611229603,TSS200
cg13853141,ZAP70,-0.0096844939332627,TSS200
cg03068068,ZBTB32,-0.013244561712971,TSS1500
cg16078269,ZBTB7C,-0.0104729620211467,TSS1500
cg26521448,ZC3H7A,0.0078071979329106,TSS200
cg16756998,ZDHHC8,0.0047871901087894,TSS1500
cg18154422,ZEB1,0.0083806961378813,TSS1500
cg26609906,ZFP3,0.0095525162831635,TSS1500
cg17214381,ZFP42,0.0059892474293422,TSS1500
cg04971341,ZFYVE9,0.0028755038896306,TSS200
cg03096107,ZG16B,0.0091269011836897,TSS200
cg18741277,ZGLP1,-0.010386701136792,TSS1500
cg23449696,ZIC1,0.0097124055513132,TSS1500
cg01999652,ZKSCAN4,-0.0033615617562628,TSS200
cg12876349,ZMYM2,0.0058737652735613,TSS200
cg12303084,ZMYND8,-0.0103270379398825,TSS1500
cg24746838,ZNF117,-0.0046705426866787,TSS1500
cg11618529,ZNF132,0.0057536607022778,TSS1500
cg02595681,ZNF215,-0.0091145224640506,TSS1500
cg09436545,ZNF23,0.0030510962057621,TSS1500
cg18520517,ZNF280A,-0.0110277581535509,TSS1500
cg17710947,ZNF296,0.0062852964802309,TSS1500
cg18237551,ZNF300,0.0094233553124801,TSS1500
cg10210624,ZNF329,0.0029761713667859,TSS1500
cg06397398,ZNF331,0.0095276075254561,TSS1500
cg24173921,ZNF35,0.007570638607301,TSS200
cg27654641,ZNF350,-0.0056512517318741,TSS200
cg08616760,ZNF354A,0.0050508644908913,TSS200
cg19921377,ZNF358,-0.0070013160705845,TSS1500
cg03892041,ZNF469,-0.0140394719008991,TSS1500
cg00711090,ZNF471,-0.0120569116072082,TSS1500
cg00719165,ZNF513,0.0106390052315353,TSS1500
cg09560297,ZNF568,0.003390003585027,TSS1500
cg27123533,ZNF569,0.0029627354895488,TSS200
cg08464824,ZNF582,0.0070402346491295,TSS200
cg11718235,ZNF583,-0.0075158496934363,TSS200
cg27614445,ZNF639,0.0047013823251022,TSS1500
cg13760105,ZNF654,-0.0011049335449151,TSS1500
cg06506966,ZNF677,0.0073829302216538,TSS200
cg00809399,ZNF692,0.0101692385555837,TSS1500
cg18682936,ZNF70,0.0057784498373609,TSS1500
cg07095530,ZNHIT1,0.0088729805501618,TSS1500
cg01504212,ZNRD1,0.0066664870274855,TSS1500
cg02286335,ZWINT,0.0071696186677847,TSS200
cg03100196,ZYX,0.0041807822464093,TSS1500
