ID,gene,dbeta,feature
cg08802652,C6orf64,0.117005,Body
cg18452880,C6orf70,-0.027755,Body
cg07766779,C6orf72,-0.033527,TSS200
cg01618151,C6orf81,-0.258127,Body
cg05322916,C6orf89,0.050209,Body
cg04410448,C6orf94,0.178118,Body
cg02789362,C6orf97,-0.070144,Body
cg24382521,C7,-0.050447,TSS1500
cg04099158,C7orf10,-0.32869,Body
cg13565461,C7orf11,-0.096871,3'UTR
cg00292135,C7orf13,0.194135,Body
cg23348723,C7orf16,-0.242779,TSS1500
cg16982087,C7orf20,0.280283,Body
cg08605855,C7orf23,-0.049107,3'UTR
cg13119035,C7orf25,-0.084533,Body
cg27508071,C7orf26,0.154981,TSS1500
cg10616859,C7orf27,0.12657,Body
cg01218414,C7orf28A,-0.161376,TSS1500
cg04999691,C7orf29,0.1165,5'UTR
cg14988239,C7orf30,-0.03123,3'UTR
cg03953232,C7orf31,-0.161982,Body
cg04464504,C7orf33,-0.156122,Body
cg25610200,C7orf34,-0.088541,TSS1500
cg01835368,C7orf36,-0.121216,3'UTR
cg14913925,C7orf38,0.132071,5'UTR
cg12619400,C7orf4,-0.040697,TSS1500
cg03440944,C7orf40,0.05298,Body
cg21338225,C7orf41,0.157764,Body
cg24805126,C7orf42,-0.05505,TSS1500
cg00672712,C7orf43,0.055856,3'UTR
cg20741105,C7orf44,0.206199,Body
cg23739525,C7orf45,0.07486,Body
cg20200811,C7orf46,0.263193,Body
cg01314743,C7orf47,-0.129649,TSS1500
cg09872104,C7orf49,-0.109703,1stExon
cg24642844,C7orf50,0.401912,Body
cg02327530,C7orf51,0.098372,3'UTR
cg14562712,C7orf52,0.220938,5'UTR
cg19543867,C7orf53,-0.191533,Body
cg27263448,C7orf54,0.32503,Body
cg02096656,C7orf55,-0.0736,TSS1500
cg22825780,C7orf57,0.077856,Body
cg02539809,C7orf58,-0.183576,Body
cg03818034,C7orf59,-0.058073,TSS1500
cg00417742,C7orf60,0.061919,TSS1500
cg02081722,C7orf61,-0.029161,1stExon
cg23283875,C7orf63,-0.086,1stExon
cg14463461,C7orf64,-0.090531,Body
cg27665018,C7orf65,-0.079214,Body
cg21462681,C7orf66,-0.285474,Body
cg02952809,C7orf68,0.161,TSS1500
cg20026673,C7orf70,0.183909,TSS1500
cg14838115,C7orf71,-0.209269,TSS200
cg09857577,C7orf72,-0.171779,1stExon
cg16648841,C8A,0.096491,Body
cg13047196,C8B,-0.110589,Body
cg02332492,C8G,-0.04278,Body
cg16808444,C8ORFK29,-0.113489,TSS200
cg04291970,C8orf12,-0.26839,Body
cg07463848,C8orf22,-0.203434,5'UTR
cg22829325,C8orf31,-0.092648,TSS200
cg13174253,C8orf33,-0.102607,Body
cg26074470,C8orf34,-0.220876,Body
cg06302399,C8orf37,-0.110285,Body
cg23106115,C8orf38,-0.141991,TSS1500
cg17939444,C8orf4,0.087245,TSS1500
cg21189492,C8orf40,-0.071686,TSS1500
cg26426774,C8orf41,0.053496,3'UTR
cg05142982,C8orf42,0.32631,TSS1500
cg17253785,C8orf44,0.217744,TSS1500
cg26030713,C8orf45,0.153888,TSS1500
cg12897502,C8orf46,-0.167082,Body
cg17203290,C8orf47,-0.084614,3'UTR
cg24727311,C8orf48,0.291414,TSS200
cg08258539,C8orf51,-0.114373,Body
cg05354556,C8orf55,0.183981,Body
cg10163483,C8orf56,0.335793,Body
cg07538190,C8orf58,0.089454,Body
cg12799003,C8orf59,0.030036,5'UTR
cg13403967,C8orf71,-0.124684,TSS200
cg05191879,C8orf73,0.215421,Body
cg08601628,C8orf74,0.136981,Body
cg09933836,C8orf75,0.011733,Body
cg21885317,C8orf76,-0.139347,Body
cg26795312,C8orf77,0.129903,Body
cg26339990,C8orf79,-0.170383,Body
cg09286444,C8orf80,-0.1314,3'UTR
cg16560711,C8orf83,-0.200272,Body
cg17661686,C8orf84,-0.190833,Body
cg16462462,C8orf85,0.323286,Body
cg24909309,C8orf86,0.08918,TSS1500
cg25407540,C9,0.063014,3'UTR
cg07030596,C9orf100,-0.005317,1stExon
cg14463853,C9orf103,-0.047593,Body
cg25073708,C9orf106,0.148604,5'UTR
cg00302081,C9orf109,-0.021393,TSS200
cg21232615,C9orf11,-0.009381,Body
cg14026960,C9orf114,-0.006972,3'UTR
cg21249729,C9orf116,-0.145266,TSS1500
cg02036494,C9orf117,-0.030384,TSS1500
cg14319378,C9orf119,-0.017506,Body
cg21189438,C9orf122,0.062636,Body
cg06912252,C9orf125,-0.159088,5'UTR
cg14250054,C9orf128,-0.020537,TSS1500
cg10065823,C9orf129,0.254116,1stExon
cg02565147,C9orf130,-0.141888,Body
cg13534791,C9orf131,-0.111722,1stExon
cg07337434,C9orf135,-0.133099,TSS1500
cg03630596,C9orf139,-0.193046,5'UTR
cg14607755,C9orf140,0.035732,Body
cg14159790,C9orf142,-0.049375,TSS1500
cg13646855,C9orf144,-0.043013,TSS1500
cg14598211,C9orf144B,-0.118905,1stExon
cg12373084,C9orf150,-0.168058,1stExon
cg13854960,C9orf152,0.276671,Body
cg14325674,C9orf153,-0.08377,Body
cg14018471,C9orf156,-0.02481,Body
cg24912419,C9orf16,-0.048801,Body
cg00787305,C9orf163,-0.057432,5'UTR
cg13085976,C9orf167,0.134154,TSS1500
cg01349901,C9orf169,-0.085226,5'UTR
cg21171204,C9orf170,-0.164717,Body
cg16894074,C9orf171,0.241291,Body
cg14417067,C9orf173,0.084567,TSS1500
cg14591340,C9orf21,0.211465,Body
cg07557424,C9orf23,0.008948,TSS1500
cg03560879,C9orf24,-0.113718,Body
cg21236153,C9orf25,0.113116,Body
cg21395077,C9orf27,-0.140439,TSS200
cg14601621,C9orf3,0.304894,3'UTR
cg14475840,C9orf30,-0.066501,5'UTR
cg14498394,C9orf37,0.014714,5'UTR
cg17641904,C9orf4,0.256401,1stExon
cg01251476,C9orf40,-0.0097,Body
cg01410314,C9orf41,-0.129678,Body
cg01481976,C9orf43,-0.005947,5'UTR
cg09467645,C9orf44,-0.003745,TSS1500
cg21489873,C9orf45,-0.012322,Body
cg23598352,C9orf46,-0.231003,5'UTR
cg13641920,C9orf47,0.186159,3'UTR
cg14384093,C9orf5,0.350321,Body
cg14015706,C9orf50,0.401759,1stExon
cg14082422,C9orf6,0.043653,Body
cg08996975,C9orf64,-0.032366,Body
cg13470032,C9orf66,0.186112,1stExon
cg13763482,C9orf68,0.081116,Body
cg06588876,C9orf69,0.125365,5'UTR
cg14654966,C9orf7,0.125673,Body
cg07394266,C9orf71,0.085379,TSS200
cg11613875,C9orf72,0.008943,TSS200
cg03041841,C9orf75,-0.086195,1stExon
cg14059835,C9orf78,0.19308,TSS1500
cg14331104,C9orf79,-0.06494,Body
cg13834913,C9orf80,-0.00482,TSS1500
cg01630567,C9orf82,0.007815,TSS200
cg07751669,C9orf84,0.099418,TSS1500
cg14490763,C9orf85,0.064766,Body
cg21175873,C9orf86,-0.098627,Body
cg09547190,C9orf89,-0.043013,TSS1500
cg22257574,C9orf9,0.069227,1stExon
cg03274794,C9orf91,-0.05068,5'UTR
cg13537196,C9orf93,0.012591,TSS200
cg13845049,C9orf95,0.269563,Body
cg06821107,C9orf96,-0.098095,Body
cg13544012,C9orf98,-0.114283,Body
cg12047752,CA1,-0.178841,TSS1500
cg21328033,CA10,0.312743,TSS1500
cg04344695,CA12,0.213311,Body
cg18503260,CA13,-0.102389,TSS1500
cg05037389,CA14,0.138407,1stExon
cg23200067,CA2,-0.056144,3'UTR
cg21346043,CA3,0.092601,1stExon
cg26297547,CA4,0.123654,Body
cg10019392,CA5A,-0.187637,Body
cg25919221,CA6,0.076034,Body
cg05552717,CA7,0.114219,Body
cg21633026,CA8,-0.092322,3'UTR
cg09566069,CA9,0.176404,Body
cg06874144,CAB39,-0.088474,TSS1500
cg01618923,CAB39L,0.259542,3'UTR
cg03612357,CABC1,0.207735,Body
cg02706110,CABIN1,0.404467,Body
cg01288184,CABLES1,-0.152605,Body
cg07995091,CABLES2,0.155378,Body
cg24179646,CABP1,0.132229,TSS1500
cg25781868,CABP2,-0.057675,Body
cg08951891,CABP4,-0.108562,TSS200
cg26955996,CABP5,-0.217228,TSS1500
cg26640370,CABP7,0.229115,TSS1500
cg19966472,CABYR,-0.103693,Body
cg21912203,CACHD1,0.262345,Body
cg22491927,CACNA1A,0.272286,5'UTR
cg03912954,CACNA1B,0.284498,Body
cg15442907,CACNA1C,0.265332,3'UTR
cg26265279,CACNA1D,0.192725,Body
cg02974928,CACNA1E,0.358116,TSS1500
cg05942574,CACNA1G,0.20461,TSS1500
cg07037412,CACNA1H,-0.339906,Body
cg26950953,CACNA1I,-0.259445,Body
cg01830002,CACNA1S,-0.099835,Body
cg16867817,CACNA2D1,-0.197838,Body
cg09451427,CACNA2D2,0.313812,Body
cg18143243,CACNA2D3,0.358351,TSS1500
cg10665892,CACNA2D4,-0.247811,Body
cg16990755,CACNB1,-0.162832,Body
cg01805540,CACNB2,0.292401,1stExon
cg18046311,CACNB3,-0.136191,3'UTR
cg02300652,CACNB4,0.269796,Body
cg19716073,CACNG1,0.104992,TSS1500
cg01151699,CACNG2,0.211812,TSS1500
cg07514158,CACNG3,0.224809,1stExon
cg03052970,CACNG4,0.219661,Body
cg17792108,CACNG5,-0.198995,TSS1500
cg06802488,CACNG6,0.173856,Body
cg21477176,CACNG7,0.197441,3'UTR
cg24415208,CACNG8,0.275743,1stExon
cg16743289,CACYBP,0.124849,TSS1500
cg19882774,CAD,0.045142,3'UTR
cg12848345,CADM1,0.1973,Body
cg20541723,CADM2,0.229508,TSS1500
cg13899017,CADM3,0.331135,Body
cg23263641,CADM4,-0.270832,Body
cg23487312,CADPS,0.14589,Body
cg07788348,CADPS2,-0.135763,TSS1500
cg14457132,CAGE1,-0.047176,1stExon
cg13889963,CALB1,0.172255,Body
cg16893574,CALB2,-0.125629,TSS1500
cg16245265,CALCA,0.341763,TSS1500
cg09929831,CALCB,0.256026,5'UTR
cg00109465,CALCOCO1,-0.007749,TSS200
cg02753187,CALCOCO2,0.162485,Body
cg20276156,CALCR,0.276267,TSS1500
cg21350115,CALCRL,0.108986,1stExon
cg23461824,CALD1,-0.251466,Body
cg17547994,CALHM1,-0.120119,3'UTR
cg14302224,CALHM2,-0.164899,5'UTR
cg23603852,CALHM3,0.185411,Body
cg18087520,CALM1,0.101791,TSS1500
cg03034696,CALM2,-0.18277,Body
cg17744110,CALM3,-0.0498,Body
cg18705776,CALML3,0.089104,TSS1500
cg05338167,CALML4,-0.260848,1stExon
cg02754943,CALML5,0.086501,TSS200
cg06443644,CALML6,-0.105188,TSS1500
cg17239236,CALN1,0.497763,5'UTR
cg19867991,CALR,0.153947,Body
cg25496680,CALR3,0.052041,Body
cg01174859,CALU,-0.032771,TSS200
cg26583481,CALY,0.240436,3'UTR
cg04695796,CAMK1,0.052546,5'UTR
cg12273284,CAMK1D,-0.229508,Body
cg20994118,CAMK1G,-0.116957,Body
cg01122167,CAMK2A,0.181019,Body
cg17035091,CAMK2B,0.378896,Body
cg06633243,CAMK2D,0.15428,Body
cg04717534,CAMK2G,-0.209357,Body
cg07091412,CAMK2N1,-0.126879,Body
cg18610889,CAMK4,0.323019,1stExon
cg23668631,CAMKK1,-0.108408,TSS1500
cg23383531,CAMKK2,-0.153817,Body
cg03098937,CAMKV,0.224852,5'UTR
cg09460500,CAMLG,-0.068392,Body
cg19440734,CAMP,-0.187348,TSS200
cg14590331,CAMSAP1,-0.083117,Body
cg11814564,CAMSAP1L1,0.103685,Body
cg10331119,CAMTA1,0.273969,Body
cg01912298,CAMTA2,-0.121473,Body
cg14292572,CAND1,0.116582,Body
cg01375976,CAND2,0.275898,TSS200
cg17838182,CANT1,0.315479,Body
cg21883291,CANX,0.069189,Body
cg01511126,CAP1,-0.012969,TSS200
cg22753611,CAP2,-0.139252,Body
cg25161092,CAPG,-0.049539,TSS1500
cg04962005,CAPN1,0.118235,3'UTR
cg08589214,CAPN10,0.367608,Body
cg06432342,CAPN11,-0.179151,Body
cg03666309,CAPN12,-0.131834,5'UTR
cg00260012,CAPN13,0.314937,TSS1500
cg15741855,CAPN14,-0.154751,TSS200
cg10100437,CAPN2,0.297167,Body
cg15775674,CAPN3,-0.096726,Body
cg19164997,CAPN5,0.14948,Body
cg25384285,CAPN7,0.043271,3'UTR
cg03543985,CAPN8,0.058601,TSS1500
cg06585893,CAPN9,0.200061,Body
cg05214679,CAPNS1,-0.025772,TSS200
cg16614638,CAPRIN1,-0.030675,TSS200
cg14189116,CAPRIN2,-0.161249,Body
cg00876266,CAPS,0.215464,Body
cg15659537,CAPS2,-0.056871,Body
cg13894535,CAPSL,-0.198986,Body
cg02661426,CAPZA1,0.012398,TSS1500
cg16273909,CAPZA2,-0.092922,Body
cg25573386,CAPZA3,-0.072357,TSS1500
cg01693305,CAPZB,0.196165,TSS1500
cg23208590,CARD10,-0.162428,TSS1500
cg05412410,CARD11,-0.244078,5'UTR
cg14893129,CARD14,-0.177952,TSS1500
cg13775050,CARD16,0.040806,TSS200
cg21643095,CARD18,0.071425,3'UTR
cg26818786,CARD6,0.00427,1stExon
cg15503084,CARD8,-0.097793,TSS1500
cg13446863,CARD9,-0.131975,Body
cg04007936,CARHSP1,0.167667,5'UTR
cg03530744,CARKD,0.262801,Body
cg12552835,CARM1,0.048719,Body
cg08862742,CARS,0.196212,3'UTR
cg05584070,CARS2,0.123371,Body
cg18250028,CARTPT,0.264396,Body
cg15347108,CASC1,-0.204955,Body
cg00526772,CASC2,0.09398,Body
cg01538021,CASC3,-0.018763,TSS200
cg00093643,CASC4,-0.064027,TSS1500
cg16228087,CASC5,-0.013545,5'UTR
cg11341528,CASD1,-0.00143,1stExon
cg00248521,CASKIN1,-0.144353,Body
cg21038819,CASKIN2,0.222212,Body
cg05671385,CASP1,0.201845,Body
cg24599065,CASP10,-0.214123,3'UTR
cg02106866,CASP12,-0.187463,Body
cg23207876,CASP14,-0.196814,TSS200
cg25992874,CASP2,0.080851,3'UTR
cg19035151,CASP3,-0.035085,5'UTR
cg06003022,CASP4,0.107516,3'UTR
cg11905407,CASP5,-0.012089,Body
cg05855157,CASP6,-0.033569,Body
cg16132139,CASP7,0.183217,TSS1500
cg20608990,CASP8,-0.195424,TSS1500
cg14728024,CASP8AP2,-0.030217,5'UTR
cg20153829,CASP9,0.043532,Body
cg08853487,CASQ1,-0.11059,Body
cg14985891,CASQ2,-0.202725,Body
cg05937969,CASR,0.342669,5'UTR
cg18685835,CASS4,-0.098298,3'UTR
cg18592964,CAST,0.147219,Body
cg13428086,CASZ1,0.31742,Body
cg01847719,CAT,-0.025036,1stExon
cg04672785,CATSPER1,-0.143832,1stExon
cg23685580,CATSPER2,0.025604,5'UTR
cg07335603,CATSPER3,-0.009867,Body
cg05749067,CATSPER4,0.087248,1stExon
cg23251746,CATSPERB,-0.170213,Body
cg07764575,CATSPERG,-0.106934,Body
cg22126032,CAV1,0.084772,Body
cg16553024,CAV2,0.19603,TSS1500
cg08872064,CAV3,-0.038735,3'UTR
cg15279236,CBARA1,0.015496,3'UTR
cg17618872,CBFA2T2,0.263537,3'UTR
cg27434245,CBFA2T3,0.349341,1stExon
cg08242636,CBFB,-0.145275,TSS1500
cg01102007,CBL,-0.015554,Body
cg18984715,CBLB,0.235801,Body
cg23031103,CBLC,0.186977,Body
cg04276007,CBLL1,0.044403,Body
cg03389653,CBLN1,0.232733,TSS1500
cg18596362,CBLN2,0.276921,5'UTR
cg16075951,CBLN3,-0.056158,TSS1500
cg25993718,CBLN4,0.237819,TSS200
cg05297739,CBR1,-0.016925,Body
cg15881486,CBR3,-0.088459,TSS1500
cg00020991,CBR4,0.081377,Body
cg10457056,CBS,0.336485,5'UTR
cg04864609,CBX1,-0.091104,TSS200
cg18045515,CBX2,-0.129824,TSS1500
cg20706192,CBX3,-0.021134,TSS1500
cg07159673,CBX4,-0.144915,TSS1500
cg10151085,CBX5,0.144697,TSS1500
cg25836955,CBX6,0.166925,TSS1500
cg26227661,CBX7,0.162315,Body
cg04986373,CBX8,-0.033342,Body
cg13888505,CBY1,0.015243,5'UTR
cg23138772,CBY3,-0.094289,TSS200
cg07871636,CC2D1A,-0.042771,5'UTR
cg08897924,CC2D1B,-0.08999,TSS1500
cg18993949,CC2D2A,0.058905,Body
cg19715167,CC2D2B,-0.062197,Body
cg09993945,CCAR1,0.082436,Body
cg27037551,CCBE1,0.211726,Body
cg27044148,CCBL2,-0.080563,3'UTR
cg09405227,CCBP2,-0.127504,5'UTR
cg08604596,CCDC101,-0.079449,5'UTR
cg03755052,CCDC102A,-0.308507,5'UTR
cg23484392,CCDC102B,-0.11311,5'UTR
cg15193461,CCDC103,-0.029478,TSS200
cg04842553,CCDC104,0.057156,TSS1500
cg03928546,CCDC105,0.236918,5'UTR
cg26775079,CCDC106,0.309985,TSS200
cg14231674,CCDC107,-0.109489,TSS1500
cg06755438,CCDC108,0.133901,Body
cg03717584,CCDC109A,0.116659,Body
cg23196549,CCDC109B,-0.074613,TSS1500
cg00158081,CCDC11,-0.029469,3'UTR
cg22799396,CCDC110,0.063476,TSS1500
cg26539468,CCDC111,-0.292701,Body
cg13330050,CCDC112,0.039534,TSS1500
cg08638917,CCDC113,-0.126312,Body
cg17566196,CCDC114,-0.125459,Body
cg14825372,CCDC115,0.079777,3'UTR
cg18604842,CCDC116,-0.188954,5'UTR
cg11501374,CCDC117,-0.028352,TSS1500
cg07220903,CCDC12,-0.146636,Body
cg15744128,CCDC121,-0.108908,Body
cg22655975,CCDC122,-0.021519,5'UTR
cg26741350,CCDC123,0.042113,Body
cg07930940,CCDC124,0.151605,5'UTR
cg05363681,CCDC125,-0.013632,1stExon
cg21239317,CCDC126,0.09594,5'UTR
cg16224521,CCDC127,-0.012352,Body
cg24681654,CCDC129,0.160529,TSS1500
cg06593715,CCDC13,0.292992,5'UTR
cg09934399,CCDC130,-0.022847,TSS1500
cg22156925,CCDC132,-0.012434,Body
cg19744158,CCDC134,-0.025724,TSS200
cg09212468,CCDC135,-0.059748,TSS200
cg10323187,CCDC136,-0.125557,3'UTR
cg24037820,CCDC137,0.070211,Body
cg23922134,CCDC138,-0.091536,Body
cg23215109,CCDC14,0.001538,5'UTR
cg14559259,CCDC140,0.279491,5'UTR
cg16702469,CCDC141,-0.288476,Body
cg23319085,CCDC142,-0.075107,3'UTR
cg22570042,CCDC144NL,0.070513,TSS200
cg18741321,CCDC146,-0.188778,Body
cg01434562,CCDC147,-0.261468,Body
cg13154614,CCDC148,0.185575,Body
cg22387323,CCDC149,-0.149354,5'UTR
cg24403578,CCDC15,0.001157,TSS200
cg01265662,CCDC150,-0.114684,TSS1500
cg24073352,CCDC151,-0.110002,Body
cg18472410,CCDC152,-0.158321,TSS200
cg05683451,CCDC153,-0.046409,TSS1500
cg09765014,CCDC154,-0.1257,Body
cg03100209,CCDC155,-0.154947,3'UTR
cg06494227,CCDC157,-0.015207,1stExon
cg13557729,CCDC158,-0.073104,5'UTR
cg25420298,CCDC159,-0.059443,TSS1500
cg01352294,CCDC162,-0.202748,TSS1500
cg11224062,CCDC163P,0.015288,Body
cg04296837,CCDC17,0.093727,Body
cg17470347,CCDC18,-0.008938,1stExon
cg00950718,CCDC19,-0.177432,Body
cg12744634,CCDC21,-0.032069,TSS1500
cg00410895,CCDC23,0.362939,TSS1500
cg11134246,CCDC24,0.051847,Body
cg08773844,CCDC25,0.002717,Body
cg08670691,CCDC27,-0.105237,TSS200
cg09493401,CCDC28A,-0.017276,1stExon
cg01235983,CCDC28B,-0.194953,Body
cg20647888,CCDC3,0.237092,TSS1500
cg24501381,CCDC30,-0.154874,5'UTR
cg05926586,CCDC33,0.171558,Body
cg12154803,CCDC34,0.013132,1stExon
cg12468774,CCDC36,0.180524,TSS200
cg19628148,CCDC37,0.24481,5'UTR
cg27366263,CCDC38,-0.070289,5'UTR
cg01844178,CCDC39,0.179129,TSS1500
cg17882374,CCDC40,-0.296728,Body
cg14200609,CCDC41,-0.024984,TSS200
cg27217253,CCDC42,-0.154323,TSS1500
cg20166714,CCDC42B,0.256066,Body
cg02441305,CCDC43,-0.020162,TSS200
cg18349516,CCDC45,0.014046,Body
cg08339172,CCDC46,-0.139417,Body
cg08782002,CCDC47,0.163948,5'UTR
cg11641611,CCDC48,0.326797,TSS200
cg10385208,CCDC49,-0.075497,TSS1500
cg06694446,CCDC50,0.097275,Body
cg20917322,CCDC51,-0.100783,Body
cg18753928,CCDC52,-0.111097,TSS1500
cg25343576,CCDC53,-0.065958,TSS1500
cg25346576,CCDC55,0.0382,5'UTR
cg16920238,CCDC57,0.370196,Body
cg22150397,CCDC59,-0.063846,TSS1500
cg10779126,CCDC6,0.256377,Body
cg02498063,CCDC60,0.1832,5'UTR
cg23947326,CCDC61,0.268542,Body
cg00013441,CCDC62,-0.077718,TSS200
cg19006003,CCDC63,0.254251,1stExon
cg11263296,CCDC64,0.047321,Body
cg12686273,CCDC64B,0.132098,TSS1500
cg08869573,CCDC65,0.180317,1stExon
cg05401945,CCDC66,-0.09941,TSS1500
cg18152523,CCDC67,0.191407,TSS1500
cg03778029,CCDC68,-0.129479,TSS200
cg14001165,CCDC69,-0.147254,Body
cg12651014,CCDC7,-0.040493,1stExon
cg03002136,CCDC70,0.038919,5'UTR
cg23015407,CCDC71,-0.11139,TSS1500
cg25858682,CCDC72,-0.005641,Body
cg14465237,CCDC73,-0.079443,TSS200
cg22352717,CCDC74A,0.003938,Body
cg02576345,CCDC75,-0.014957,TSS1500
cg00165535,CCDC76,-0.017372,Body
cg04951819,CCDC77,0.133019,3'UTR
cg06460013,CCDC78,-0.10115,Body
cg08151832,CCDC79,0.05316,5'UTR
cg03576469,CCDC8,0.24167,TSS200
cg20272205,CCDC80,0.126662,TSS1500
cg10395685,CCDC81,0.244529,TSS200
cg26537416,CCDC82,-0.016672,5'UTR
cg07092880,CCDC83,-0.161637,Body
cg12493494,CCDC84,-0.012583,Body
cg20338300,CCDC85A,0.283622,1stExon
cg03168587,CCDC85B,-0.054751,TSS200
cg18864926,CCDC85C,0.13686,Body
cg03700121,CCDC86,-0.11871,1stExon
cg11644586,CCDC87,0.02268,1stExon
cg26821758,CCDC88A,-0.126761,3'UTR
cg11657323,CCDC88B,0.224452,Body
cg10946510,CCDC88C,0.207496,Body
cg04465731,CCDC89,0.360645,TSS1500
cg01362383,CCDC9,-0.06354,5'UTR
cg06936731,CCDC90A,-0.009019,TSS200
cg07748159,CCDC90B,-0.14197,TSS1500
cg02390084,CCDC91,0.14033,Body
cg02658319,CCDC92,-0.178412,5'UTR
cg13924834,CCDC93,0.092267,Body
cg01996091,CCDC94,0.064213,TSS1500
cg03782453,CCDC96,0.113937,1stExon
cg08398371,CCDC97,0.165774,TSS1500
cg11437374,CCDC99,-0.045443,1stExon
cg27092297,CCHCR1,0.176959,Body
cg15248035,CCIN,-0.094971,1stExon
cg11142705,CCK,0.261012,TSS1500
cg08845028,CCKAR,0.189097,1stExon
cg13346411,CCKBR,0.171929,TSS1500
cg20556988,CCL1,-0.221624,1stExon
cg16764236,CCL11,-0.182569,TSS1500
cg21042139,CCL13,-0.132446,1stExon
cg24766030,CCL14,0.048956,Body
cg26548883,CCL14-CCL15,-0.124541,TSS1500
cg23743114,CCL15,-0.257033,Body
cg16983055,CCL16,-0.109237,TSS200
cg02050165,CCL17,-0.078269,TSS1500
cg13665853,CCL19,-0.180127,3'UTR
cg21109025,CCL2,-0.159049,TSS1500
cg21643045,CCL20,-0.139152,1stExon
cg27443224,CCL21,0.208679,1stExon
cg13747967,CCL22,-0.121004,TSS200
cg18264219,CCL23,-0.217938,TSS1500
cg02932854,CCL24,-0.119989,TSS1500
cg26620176,CCL25,-0.112854,TSS1500
cg11303839,CCL26,-0.203942,5'UTR
cg13777609,CCL27,0.105045,TSS1500
cg04187185,CCL28,0.257105,Body
cg21335375,CCL3,0.049473,5'UTR
cg17191872,CCL4,-0.014597,3'UTR
cg00447324,CCL5,0.169942,TSS1500
cg02936263,CCL7,-0.243024,TSS1500
cg17256679,CCL8,-0.210061,Body
cg18205668,CCM2,0.105269,Body
cg18348647,CCNA1,0.480321,1stExon
cg07263562,CCNA2,-0.076088,Body
cg00290373,CCNB1,-0.026656,TSS1500
cg12796085,CCNB1IP1,-0.022429,TSS1500
cg13581437,CCNB2,0.004823,Body
cg01960280,CCNC,0.045889,Body
cg15974867,CCND1,0.110764,Body
cg13404421,CCND2,0.139995,TSS1500
cg02524834,CCND3,-0.162533,5'UTR
cg10582045,CCNDBP1,-0.035338,1stExon
cg16740744,CCNE1,-0.112569,TSS1500
cg25057372,CCNE2,-0.05743,5'UTR
cg00591660,CCNF,-0.071144,TSS1500
cg01893681,CCNG1,-0.012695,TSS1500
cg13733008,CCNG2,0.154537,3'UTR
cg02021919,CCNH,-0.170569,Body
cg16316472,CCNI,-0.134037,TSS200
cg09884635,CCNI2,-0.249089,Body
cg09323434,CCNJ,-0.116602,TSS1500
cg07511409,CCNJL,0.17748,Body
cg15811904,CCNK,0.098587,Body
cg02399570,CCNL1,0.09974,Body
cg23209302,CCNL2,0.031133,Body
cg05534186,CCNO,-0.072286,TSS1500
cg10963793,CCNT1,0.080344,TSS1500
cg15546071,CCNT2,0.12597,Body
cg02950701,CCNY,0.317558,Body
cg04330881,CCNYL1,0.069425,Body
cg12392104,CCPG1,-0.174332,Body
cg10499974,CCR1,-0.13604,3'UTR
cg03107659,CCR10,-0.116019,TSS1500
cg11313065,CCR2,-0.150069,Body
cg22573118,CCR3,-0.185261,TSS1500
cg07402639,CCR4,-0.172299,Body
cg07616471,CCR5,-0.13805,5'UTR
cg05094429,CCR6,-0.20681,5'UTR
cg07248223,CCR7,0.064882,Body
cg26647600,CCR8,0.088863,TSS1500
cg00786084,CCR9,-0.045348,Body
cg04431788,CCRL1,0.104783,TSS1500
cg23350385,CCRL2,-0.199655,TSS1500
cg12149777,CCRN4L,-0.07573,Body
cg24851651,CCS,0.190375,Body
cg25055520,CCT2,-0.04349,3'UTR
cg05532239,CCT3,-0.050061,TSS1500
cg10736404,CCT4,-0.012809,TSS200
cg01614738,CCT5,-0.143883,Body
cg12555334,CCT6A,0.041004,Body
cg00367659,CCT6B,0.032457,TSS200
cg09815638,CCT6P1,-0.008112,Body
cg07135469,CCT7,0.036076,Body
cg24568646,CCT8,0.016372,TSS1500
cg21541341,CD101,-0.078521,TSS1500
cg25850808,CD109,-0.206323,TSS1500
cg25358289,CD14,-0.147146,1stExon
cg24508095,CD151,0.045512,3'UTR
cg25221984,CD160,-0.071165,5'UTR
cg07264679,CD163,-0.127938,TSS1500
cg07520506,CD163L1,0.237959,Body
cg01932459,CD164,-0.015924,1stExon
cg09473455,CD164L2,-0.1695,TSS1500
cg12032655,CD177,-0.150683,TSS1500
cg10185424,CD180,0.037782,3'UTR
cg07322144,CD19,-0.124801,Body
cg07950803,CD1A,-0.191098,1stExon
cg04574507,CD1B,-0.320924,Body
cg09149672,CD1C,-0.281955,Body
cg25683325,CD1D,0.425409,Body
cg09664215,CD1E,-0.257157,Body
cg16719404,CD2,-0.122183,TSS1500
cg01031032,CD200,0.387385,TSS200
cg00246486,CD200R1,0.073081,3'UTR
cg18069403,CD200R1L,0.006029,TSS1500
cg08989942,CD207,-0.091353,TSS1500
cg07608333,CD209,-0.153888,TSS1500
cg23467944,CD22,-0.160027,Body
cg12929678,CD226,0.221961,TSS200
cg10106388,CD244,-0.173994,1stExon
cg06900257,CD247,0.203806,Body
cg07145284,CD248,0.184163,TSS200
cg11384427,CD27,0.106522,TSS1500
cg14305799,CD274,0.007192,TSS200
cg13907424,CD276,-0.125674,5'UTR
cg13790288,CD28,0.256067,Body
cg21005459,CD2AP,0.080605,Body
cg26639479,CD2BP2,0.113673,3'UTR
