Unnamed: 0,Δβ,gene
cg13740339,-0.21402690579279438,FBP1
cg01197831,-0.013461261287912755,FBP2
cg00443917,0.1146555826593608,FBRS
cg17824906,0.31249930642485285,FBXL14
cg19241168,-0.05675480787762909,FBXL2
cg15352185,0.004758467164975402,FBXL3
cg27024992,0.029357588057913137,FBXO11
cg15645888,0.07239597809780084,FBXO16
cg03724964,0.1717876843596728,FBXO17
cg05374463,-0.10463372752967236,FBXO22
cg11995638,-0.012700027725756116,FBXO25
cg26043391,0.019602353037387214,FBXO28
cg25146879,-0.04023014956552449,FBXO3
cg00599124,0.1886204626135358,FBXO31
cg23063047,-0.12699726215393617,FBXO32
cg25847835,0.018760148619550478,FBXO38
cg02374745,0.3505767227408678,FBXO39
cg19374885,0.0115646990177619,FBXO4
cg20107840,0.005012803378805583,FBXO45
cg16530382,0.2053025350665521,FBXO47
cg10667970,-0.25948846400125475,FBXO6
cg11835582,-0.00765383211344624,FBXO8
cg23985408,-0.24202063697267473,FBXW11
cg11293800,0.030530147838374364,FBXW12
cg02652344,0.1486107372760524,FBXW2
cg17063452,-0.18431086356794166,FBXW4
cg13994338,-0.05881384239285512,FBXW5
cg13536107,0.13681349882688315,FBXW7
cg02478708,-0.303491978479838,FCAR
cg20806175,0.0824022193553403,FCER1G
cg12261095,0.13279416215524548,FCER2
cg27470554,0.007687504795187477,FCGR2A
cg22942846,-0.23629590257123925,FCGR2B
cg18298815,-0.03504324208354992,FCGR3A
cg09293816,0.3594265761104125,FCGRT
cg17357062,-0.14278939836283136,FCN1
cg26164184,-0.10956728916646485,FCN2
cg22515937,-0.3040036927902001,FCRL1
cg25259754,-0.3777256387176143,FCRL3
cg13380622,-0.31964133199341427,FCRL4
cg17421805,-0.262783949272634,FCRL6
cg18884942,-0.1599561758250936,FCRLA
cg20577477,0.11551465281185559,FDFT1
cg06979924,0.0885005487030673,FDPS
cg20364660,0.044984675902766245,FDX1
cg25268537,0.03294318574828547,FDXR
cg00026731,0.009154605242786074,FECH
cg03805684,-0.09829631539980162,FEN1
cg16174681,0.29571088525103323,FER
cg22289434,0.2645338599847202,FER1L4
cg16886329,-0.19486035371708427,FERMT1
cg25039393,0.030308114617891343,FERMT2
cg13329217,0.19164311418005195,FERMT3
cg26405020,0.36900323234148885,FES
cg04458548,-0.18125902306081285,FETUB
cg23108709,0.26886068236092914,FEV
cg19931491,0.3037257733407028,FEZ1
cg03981954,0.2514402434793751,FEZF1
cg20072171,0.4165878779442433,FEZF2
cg10498798,-0.051205073936835946,FFAR1
cg03548857,-0.3165127340895739,FFAR2
cg09829888,-0.2599551019577138,FGD4
cg00085013,-0.09976386707189588,FGD5
cg22739858,-0.2724365283844125,FGF1
cg16536718,0.2149188465543727,FGF10
cg19056772,0.23747066298290687,FGF11
cg01255414,0.2840065338536828,FGF12
cg16293656,0.24303389055297003,FGF17
cg07100000,0.39330197792292737,FGF18
cg03733760,0.23867897729937135,FGF19
cg18375441,0.29225221857018824,FGF2
cg14719352,-0.08633682512202406,FGF21
cg10764440,-0.22053226660456254,FGF23
cg04495670,0.3292729883105444,FGF3
cg15371541,0.21403591704021527,FGF4
cg14349667,0.2775755126684452,FGF5
cg26330275,-0.3310393855888177,FGF6
cg06169131,0.38528034155448043,FGF8
cg14669514,0.2821047097949631,FGF9
cg21039166,-0.21069656584082375,FGFBP1
cg02043791,0.24666064102209959,FGFR1
cg13927040,-0.00858599969710236,FGFR1OP
cg10280007,-0.26009701542814406,FGFR2
cg07680129,-0.1802581152686522,FGFR3
cg11849703,-0.20108488644730046,FGFR4
cg07727358,0.14622749055869808,FGFRL1
cg14181576,0.2000529710009985,FGR
cg27317576,0.007787006315659429,FH
cg21541638,-0.17630136099303972,FHIT
cg06907053,0.16620368573734867,FHL2
cg15802639,-0.09501781576755416,FHL5
cg09099572,0.11027577787312536,FHOD1
cg20325293,0.02941393910313859,FIP1L1
cg27616751,0.2282000576059905,FIS1
cg06429887,0.18670427372910164,FITM1
cg03483632,0.13539868001040398,FJX1
cg21416237,0.0714472766381028,FKBP10
cg22864266,0.11686425606701364,FKBP11
cg01268022,0.05770944656944005,FKBP14
cg24641773,0.17536893048260124,FKBP1A
cg03076073,0.017390048841993185,FKBP2
cg04611395,0.1415956760337112,FKBP4
cg20813374,-0.23830087526854452,FKBP5
cg03283842,-0.026154403241267245,FKBP7
cg07790778,-0.10879552709610335,FKBPL
cg16097041,0.023753069496804117,FLAD1
cg02938964,0.14001050695628625,FLCN
cg22719314,-0.36667118949117816,FLG
cg19897940,0.3673030354941759,FLI1
cg06554744,0.2306033826184846,FLII
cg02026180,-0.25835986364773,FLNB
cg14678430,-0.3002881679499653,FLNC
cg10513302,-0.22293065099781223,FLOT1
cg08810238,-0.13214525785505285,FLOT2
cg01537995,0.406090974441298,FLRT2
cg06722503,0.007650963384779013,FLRT3
cg02186409,-0.2983786542469261,FLT1
cg08055131,0.163946608230978,FLT3
cg16891376,0.02975735649848468,FLT3LG
cg00489401,0.3673086876971907,FLT4
cg01313622,0.00680419261179484,FLVCR1
cg15031661,0.4055725363085207,FMN2
cg24749089,-0.35274744160452515,FMNL2
cg04070601,0.20579535486537487,FMNL3
cg02061956,0.1668205640774388,FMO5
cg26894354,-0.1873185109660969,FMOD
cg21494132,-0.21526454887692367,FN1
cg04587829,-0.09768490456732974,FN3K
cg10107929,0.016088247992126457,FNDC3A
cg07538890,-0.2918543403152876,FNDC3B
cg20951444,-0.08216195811031014,FNDC5
cg21160151,-0.02388506042152998,FNIP1
cg11637968,0.31350029823898223,FNIP2
cg03699566,0.22888430855193825,FOLR1
cg25306006,-0.026316319566638224,FOLR2
cg23404711,0.08708975090880604,FOS
cg12542255,-0.17482363405392914,FOSB
cg13807509,0.236592578915884,FOSL1
cg16155858,0.19573036123096685,FOSL2
cg10988041,-0.030759226346508444,FOXA1
cg03774514,0.4541634470593872,FOXA2
cg21570209,0.1854940310144407,FOXA3
cg12626956,0.2883550642702947,FOXB2
cg01912921,0.23948462557459385,FOXC1
cg09360770,0.33042208161990616,FOXC2
cg23454038,0.21612789953484596,FOXD1
cg15691862,0.16083530242349278,FOXD2
cg18279094,0.4551971683701343,FOXD3
cg13791254,0.4802501268751856,FOXE1
cg00314966,0.28022307319190304,FOXF1
cg26987597,0.2702561068454337,FOXF2
cg07489048,0.3922722960095614,FOXG1
cg16137007,-0.13471554912845982,FOXI1
cg24164563,0.1931318495818152,FOXJ1
cg13863617,0.14124841057189447,FOXJ2
cg20534702,-0.2510060215985706,FOXK1
cg25009498,0.2546811060596263,FOXK2
cg11165158,0.24461753624632915,FOXL1
cg25670330,0.3185003522621275,FOXL2
cg08765490,-0.005282950370523164,FOXM1
cg20271602,-0.24231562932129777,FOXN1
cg00032884,-0.0709693393000237,FOXN2
cg01833755,-0.2636663580936868,FOXN3
cg23599850,-0.27278951281616864,FOXN4
cg26611683,0.12555571375415514,FOXO1
cg19484481,-0.2060252815098643,FOXO3
cg21487363,-0.23026369427144552,FOXP1
cg19655952,-0.1263332982222049,FOXP2
cg18497508,0.27458659282278175,FOXP4
cg26422161,0.4391980206689502,FOXQ1
cg19145398,0.1417032943162344,FOXS1
cg14363096,0.1299522122769935,FPGS
cg22152605,-0.27209177534065176,FPR1
cg14203721,-0.24416615596806276,FPR2
cg17270843,0.09431101219172029,FRAT1
cg06127202,-0.23513485618914262,FRK
cg03498697,0.196539514762638,FRMD3
cg20130213,0.32860563286735145,FRMD4A
cg07125112,0.22230358444685341,FRMD5
cg21201357,-0.24739337330447636,FRMPD1
cg21563219,-0.08781551664816946,FRS2
cg04432695,-0.05197783739269962,FRS3
cg18937934,-0.24176481404337372,FRY
cg04037038,0.3683693722461723,FRZB
cg22447539,0.22320893838281372,FSCN1
cg13355047,0.18528272029534382,FSD1
cg13899841,-0.02943314671191479,FSD1L
cg27420123,-0.3151102625544279,FSHB
cg20613889,-0.10865750031957573,FSHR
cg03013817,-0.07940379887173381,FSIP1
cg27372920,0.2673303466042076,FST
cg00091633,0.26704291470312624,FSTL1
cg22305455,0.08773236684688167,FSTL3
cg14650167,0.15259293755187578,FSTL5
cg14268780,-0.17983822724552626,FTCD
cg24496614,-0.1527137330680411,FTH1
cg14443301,-0.16495782145561141,FTMT
cg26580413,-0.16179358793695536,FTO
cg08491437,-0.13673501270520624,FUBP1
cg08896387,-0.2627060932919417,FUCA1
cg26377677,-0.21391630366909237,FURIN
cg08081390,0.08331430004333508,FUS
cg12154110,0.015864028657262247,FUT1
cg08873673,-0.2838953541319966,FUT2
cg24314434,-0.14028314519632928,FUT3
cg05229803,0.1773954497768288,FUT4
cg05374956,0.1061604742838521,FUT6
cg19915361,-0.06636683671274016,FUT8
cg01758512,0.18284740980241226,FUT9
cg08288330,0.017449733664224157,FUZ
cg13859886,-0.2729396772641763,FXN
cg18555199,0.004640660288733324,FXR1
cg21304163,-0.2528677922530465,FXYD3
cg08543966,0.11777078261475077,FXYD5
cg16860392,0.31551802205736473,FYN
cg17497608,0.11875169238983467,FZD1
cg27232145,0.2701568930144767,FZD10
cg10624665,0.12013061270030262,FZD2
cg16729690,0.0149142627090428,FZD3
cg12450391,0.10937598206946285,FZD4
cg05365735,0.20471322957512145,FZD5
cg24115571,0.05751958324916137,FZD6
cg03345454,0.30959478618538866,FZD7
cg25920406,0.14140741392375109,FZD8
cg05666820,0.18286103761675365,FZD9
cg03009240,0.05695603576500514,FZR1
cg26050864,0.17916922250799788,G0S2
cg12924095,0.183039826884847,G3BP1
cg01896579,-0.052187532581300246,G3BP2
cg26673195,-0.25074794056759403,G6PC
cg18972013,0.1519118210408273,GAA
cg25911551,0.15574511559706994,GAB1
cg25502267,0.11286916337432334,GAB2
cg23983449,0.11065882884261924,GABARAP
cg22699500,0.028439217629488617,GABARAPL1
cg08521263,0.0015693233332505086,GABPA
cg09706180,0.029691374783622285,GABPB1
cg01069159,0.2376739454073783,GABRA1
cg03462380,0.33683465080347413,GABRA5
cg22817993,0.2710840319034311,GABRD
cg18483611,-0.09676319996308881,GABRP
cg11281641,0.30510335536310657,GAD1
cg15959715,0.3135226265462379,GAD2
cg23369529,0.0861426119946264,GADD45A
cg22376929,-0.20138073096081313,GADD45B
cg10245608,0.02245051958774465,GADD45G
cg03539717,0.09070824384280138,GADD45GIP1
cg02741548,-0.14642078077514703,GADL1
cg23009355,0.15647543643910433,GAL
cg26986147,0.13033157572622392,GAL3ST1
cg24058132,-0.04564473611934014,GALC
cg26527984,-0.07566945078364165,GALK1
cg05593325,-0.11992858190205262,GALNT12
cg12079322,0.31705028283183545,GALNT13
cg03442269,0.10115441289029083,GALNT14
cg08705382,-0.3479016982189696,GALNT2
cg15343463,-0.30178367289376834,GALNT3
cg16870320,0.004293643773948893,GALNT4
cg27409015,0.2412272943460021,GALNT5
cg21253043,-0.3542278324042381,GALNT6
cg21739530,0.3592826246784747,GALNT7
cg04606861,0.30118148826659347,GALNT9
cg03502002,0.500378018863424,GALR1
cg07274618,0.30495688727556597,GALR2
cg07879739,0.3683677969550778,GALR3
cg14420108,0.21576243032713258,GALT
cg05989054,-0.2005155482825002,GAMT
cg05773207,-0.26269872124065374,GAP43
cg06362313,-0.13432247873341172,GAPDH
cg03046573,0.008661865665769593,GART
cg14416311,0.35377083199701,GAS1
cg18722881,0.26393215919727114,GAS2
cg16290996,-0.18212805918273084,GAS5
cg07049421,-0.30315276392198853,GAS7
cg16689434,0.07532969545358449,GAS8
cg06172732,-0.0736630958525521,GAST
cg01518889,0.2656638903433906,GATA2
cg22892607,-0.23788936703369346,GATA3
cg13434842,0.327962705385053,GATA4
cg09339194,0.2236318208941746,GATA5
cg23267759,0.3135594090051755,GATA6
cg13736064,0.004800196532219938,GATAD1
cg04775890,0.07681319740652988,GATAD2A
cg08202226,-0.2592040268026179,GATAD2B
cg04859929,-0.09980910801365847,GBA
cg13543286,0.014924879550358901,GBA2
cg10677214,-0.25722459729168456,GBA3
cg14528056,-0.32068630396383296,GBAP1
cg11625933,0.28511641414775124,GBE1
cg13187849,-0.0587908326051526,GBP2
cg23540651,0.0284765973943258,GBP3
cg20410995,-0.09485517347669618,GBP4
cg24400630,0.184890949764207,GBP5
cg19761848,0.29105211956022403,GBX2
cg04837494,-0.09925871316817866,GC
cg06942668,0.016920404062322772,GCA
cg24828496,-0.05760112004650749,GCG
cg01899130,0.27347324594246814,GCH1
cg19433807,-0.12440923942333919,GCHFR
cg13476133,0.41643563280649504,GCK
cg14029170,-0.21177516224247311,GCLC
cg02904701,-0.04646153145725473,GCLM
cg08931515,0.22722099867336,GCM1
cg05452406,0.3851734940317193,GCM2
cg07264048,0.2819477243765015,GCNT2
cg09407660,-0.10626867505205784,GCNT3
cg27259633,-0.11326354903480398,GDE1
cg00773902,0.3221818261967091,GDF1
cg07773116,0.2464068177786788,GDF10
cg15466281,0.0786624865289402,GDF11
cg03207391,-0.11056598467122418,GDF15
cg25095973,-0.12982557080601306,GDF2
cg14947478,0.30354522280831875,GDF5
cg03224572,0.3364043543792412,GDF6
cg17317391,-0.08301036752644962,GDF9
cg27407423,-0.2543600006978794,GDI2
cg00049047,0.20363784469118426,GDNF
cg01617018,-0.3354915874363809,GDPD3
cg24212471,0.14116037387392041,GDPD5
cg07306755,0.10933934774403908,GEM
cg06561728,0.07199094899877237,GEMIN4
cg05169312,0.14405222754972927,GEMIN5
cg12071511,0.014355598235161738,GEN1
cg16343401,0.17629472992185605,GFAP
cg08500908,0.013767884664803278,GFER
cg09935388,0.30570626035172643,GFI1
cg14019186,0.2898595291513699,GFM1
cg25195673,0.05727233299354139,GFPT1
cg17489748,-0.1595407907666816,GFRA1
cg16284000,-0.21160145730478205,GFRA2
cg03721195,0.16327155529103646,GFRA3
cg00736406,0.16547724325479526,GGA2
cg21491201,-0.07333804644924541,GGCT
cg27432242,-0.14242375015599565,GGCX
cg01171885,-0.03535274589887005,GGH
cg19874450,0.014585687179270963,GGNBP2
cg18917640,0.0450001642898665,GGPS1
cg13825083,0.10944346714386426,GGT1
cg17250863,0.163326500143655,GGT7
cg22946556,-8.265257470589477e-05,GH2
cg00394261,-0.2286651350756299,GHR
cg00222053,0.14007008353081013,GHRH
cg23510131,-0.22725172341656627,GHRHR
cg17152757,0.3537777121676979,GHSR
cg00812611,-0.1576861199158277,GIMAP5
cg01220560,-0.03467151592669891,GIMAP6
cg17995495,-0.11957933287935599,GIMAP8
cg19063768,-0.04622465962476934,GINS1
cg01383486,-0.18052568100120897,GINS2
cg26851141,-0.04299376274417788,GINS3
cg04472726,-0.06814060808337019,GINS4
cg16167524,-0.2661570469532785,GIP
cg07720105,0.08744277365329642,GIPC1
cg25288420,0.30841088702388403,GIPC2
cg20434926,0.21065480664709596,GIPR
cg12080909,0.2797232388915524,GIT1
cg00510437,0.08260023488227916,GIT2
cg10446179,0.12051502243025719,GJA1
cg00963378,0.33265701681733634,GJA3
cg10106804,0.34706054154652693,GJA4
cg02103822,-0.21179098053718745,GJA5
cg16574962,-0.07637791588698409,GJA8
cg26883974,0.195796075406164,GJB2
cg06088858,-0.06846269575424134,GJB4
cg07014349,0.15705036331495456,GJB5
cg23125200,0.2288111133404915,GJB6
cg24759994,0.06823106338992385,GJC1
cg09257635,0.2507352920658404,GJC2
cg20475718,-0.03783374518762899,GKN1
cg16263653,-0.040796244903733896,GLB1
cg17009433,-0.0026573286861152064,GLDC
cg24570042,0.23042299155871207,GLDN
cg02713901,0.009620122228608979,GLG1
cg09071093,-0.246269566857436,GLI1
cg13713922,0.4453434041425586,GLI2
cg15078211,-0.34311430621005323,GLI3
cg14568971,-0.30118065330524685,GLIPR1
cg23174919,-0.2761005375873223,GLIS1
cg08602528,0.1456368649493488,GLIS2
cg22143547,0.02613093191727399,GLO1
cg05924652,0.27753452517809263,GLP1R
cg11650648,-0.19618913389242645,GLP2R
cg10949007,0.15133396843616642,GLRX
cg18986589,-0.020071111709171963,GLRX3
cg03661409,-0.17052104200740806,GLS
cg19781472,-0.1726638970826152,GLS2
cg04798796,-0.013882239729876782,GLUD1
cg11207270,-0.058428467628872854,GLUL
cg04841806,-0.1455678714269631,GLYAT
cg02360175,-0.02620713414456764,GLYR1
cg27478313,0.2735880308658769,GMDS
cg24675730,-0.018106695422317142,GMEB1
cg16991671,-0.11473361068554153,GMFB
cg26331192,0.004610266410590204,GMNN
cg09399371,0.029146499255593334,GMPR2
cg00524220,0.29163866454427717,GNA11
cg21143896,0.31272747379724747,GNA12
cg25554496,-0.31887228226546227,GNA13
cg17301902,0.08335833847512251,GNA14
cg10022788,-0.19007121163998247,GNA15
cg05424060,-0.1332500986150505,GNAI1
cg01520586,0.1910926351492151,GNAI2
cg03896542,-0.18495180895467322,GNAO1
cg14397813,-0.08122758294022674,GNAQ
cg03908391,0.17337944270773176,GNAS
cg20947470,0.1491861580458002,GNAT1
cg16418734,0.11034812281121789,GNB1
cg16359985,0.07597285374795142,GNB2
cg00808175,-0.07918755349115329,GNB3
cg24556026,0.015729393530104562,GNE
cg09649610,0.4532734413658353,GNG4
cg04603130,0.29031600192182005,GNG7
cg17036641,-0.2056780125703934,GNL3
cg25066857,-0.13139985175467978,GNLY
cg24751129,-0.13090024942760087,GNMT
cg03756485,0.05041770076890769,GNPTAB
cg26996885,-0.08263350939129598,GNRH1
cg04267184,0.09325774002142881,GNRH2
cg27219973,-0.023174014323816973,GNRHR
cg15956273,-0.0382653654281813,GNS
cg03544426,0.003600717221644348,GOLGA2
cg12984086,0.09243070368919067,GOLGA4
cg25293251,0.06364625587881051,GOLGA5
cg25340675,-0.023288378192400584,GOLGB1
cg15711521,-0.09564497832869667,GOLIM4
cg14574047,0.0453172205114669,GOLM1
cg10956860,-0.14914614375781812,GOLPH3
cg02401102,0.007914643934352464,GOPC
cg04892409,0.014451897481753295,GORAB
cg12900666,0.08643804482037093,GORASP1
cg14059221,-0.09421396607440911,GOSR1
cg18729086,-0.09698432531662883,GOT1
cg13883681,0.05535235940715928,GOT2
cg11340260,0.1446016658866472,GP1BA
cg18355337,0.10905129822733813,GP6
cg00109164,-0.004171204057197427,GPA33
cg06746154,0.01409086757569173,GPAA1
cg18581950,0.2207485944966191,GPBAR1
cg02653521,0.1259481090345922,GPC1
cg01942863,0.06772180958587974,GPC2
cg12510717,-0.2975989329668534,GPC5
cg00545232,-0.2708982949501894,GPC6
cg23251170,0.10434531855782428,GPD1
cg09290120,0.15675461764779028,GPD2
cg12374682,0.0638215831191226,GPHA2
cg01263541,0.05119327819005173,GPI
cg14023451,-0.2736059728032839,GPLD1
cg01500527,-0.27996929108284074,GPNMB
cg23627076,-0.14207426017244373,GPR1
cg04527220,0.2756468100108509,GPR132
cg25400358,-0.12911681066243594,GPR137
cg08503681,-0.035165495331279654,GPR151
cg14971895,0.1952491156743032,GPR158
cg20284239,0.11866234492104326,GPR161
cg10970328,0.18407873573252764,GPR162
cg05361273,0.08660236897683436,GPR17
cg19824441,0.05550039923912189,GPR182
cg16131748,-0.033545318288430034,GPR183
cg15096829,0.09088406497228614,GPR37L1
cg20814312,-0.2209340566926337,GPR39
cg14185229,-0.2260966934478443,GPR4
cg23393356,-0.1633742201275009,GPR55
cg18185987,-0.15027575744705987,GPR65
cg07452776,-0.21761893960066514,GPR68
cg19592277,0.22806688760863644,GPR75
cg19926250,-0.08227884139636485,GPR87
cg03353445,-0.22207411499280724,GPRC5A
cg19212391,-0.2554407405883115,GPRC5C
cg23773532,-0.02549122668807643,GPRC5D
cg17998822,0.0734274165648528,GPS1
cg10277912,-0.050350273573542215,GPS2
cg24336398,0.22454974311506273,GPSM1
cg08274380,0.010930244804207772,GPSM2
cg09957864,0.1794332301958934,GPT
cg03533472,0.13606671505293544,GPT2
cg18642234,0.11592782327966758,GPX1
cg13844922,-0.10284049199697654,GPX2
cg08891071,0.24564515153854152,GPX3
cg18506744,0.0371383595408831,GPX4
cg22045942,0.04662397137225202,GRAMD1A
cg05506209,-0.28451943116694284,GRAMD1B
cg17988310,0.23640104633342496,GRAP2
cg06970510,0.4638322758779279,GRASP
cg03370077,-0.2947231313325851,GRB10
cg25879514,-0.20880950524369626,GRB2
cg03684977,-0.22302036714099618,GRB7
cg26631397,-0.27573078993792155,GREB1
cg21296230,0.339614102627343,GREM1
cg02031308,-0.31993416844931993,GREM2
cg10162971,-0.2892726953609135,GRHL1
cg01519063,-0.30410801081162636,GRHL2
cg21273275,-0.19038852770286036,GRHL3
cg08578734,0.41150002418152376,GRIA1
cg01942962,0.17662614356029366,GRIA2
cg15603568,0.3541096490832181,GRIA4
cg04498418,0.3113345337089252,GRIK2
cg21409965,0.17782340316065715,GRIK3
cg14462402,-0.15758244022219361,GRIK4
cg13759674,0.39929172903982657,GRIN1
cg09001143,-0.318910733290294,GRIN2A
cg10614021,0.2890202426286558,GRIN2B
cg11277090,-0.22561777158359556,GRIN2C
cg09085932,0.26433682247154916,GRK5
cg16426715,0.07846341977787687,GRK6
cg08958294,0.3971152038929989,GRM1
cg04743945,0.23108613223673774,GRM3
cg17107112,-0.22222027045915901,GRM4
cg20090108,0.2809658420301658,GRM5
cg00582971,0.4098835651822813,GRM6
cg22374237,0.2726115045138935,GRM8
cg10591948,0.09405849173572459,GRN
cg03563308,0.26507367303893603,GRP
cg21481320,0.01907988359649898,GRWD1
cg01163842,0.2631065388438431,GSC
cg21300187,0.04102328169649348,GSDMB
cg05316065,-0.1472324684137122,GSDMC
cg20583945,-0.1099848497820629,GSDMD
cg06882571,-0.2879135609634774,GSG1L
cg22473613,0.1068342532280469,GSK3A
cg17582391,0.013100818175761092,GSK3B
cg13569051,0.3141438430329928,GSN
cg09805403,-0.3470880211590757,GSPT1
cg11633204,-0.08997012022642693,GSR
cg15925365,0.39371851347737413,GSTA4
cg03879613,0.065077184446513,GSTK1
cg03942855,0.24340896259592865,GSTM2
cg10807101,-0.07083733655360278,GSTM3
cg24481801,0.09167952401294399,GSTM4
cg07631309,0.03061914773416198,GSTO1
cg26589669,-0.1744949574854438,GSTO2
cg25866895,-0.23899747007592062,GSTP1
cg13702181,-0.2629534836476321,GSTZ1
cg10248878,-0.12011298758055096,GSX2
cg09712962,-0.18030627526448523,GTF2A1L
cg13868361,-0.07680701689145587,GTF2B
cg11347316,0.012364003051184028,GTF2H1
cg12764051,-0.030604221323296307,GTF2H3
cg02046600,0.08804387657069813,GTF2H4
cg02026896,0.005036015982968458,GTF2H5
cg25714115,0.17805954494801698,GTF2IRD1
cg27031448,0.0341338778225345,GTF3A
cg25535106,0.019968742261462676,GTF3C2
cg01430385,0.06093417835265279,GTPBP4
cg24981181,-0.00541272849905908,GTSE1
cg23058239,-0.14597855488108927,GTSF1
cg19653212,0.344062006909673,GUCA1A
cg09212118,-0.20748893868228913,GUCA2A
cg24583987,-0.183287081511765,GUCA2B
cg12095505,-0.04749637863937857,GUCY2C
cg10020356,0.2819410345836709,GUCY2D
cg13356324,-0.1793384929544344,GUK1
cg19319490,0.017745119502155016,GUSB
