ID,gene,t_dbeta_avg,hit,"F1,F1","F1,F1_rank",CHR,MAPINFO,Strand,Type,feature,cgi,feat.cgi,UCSC_CpG_Islands_Name,DHS,Enhancer,Phantom,Probe_SNPs,Probe_SNPs_10
cg18267374,NEFM,0.359927353933253,4,0.8652482269503545,2403.0,8,24771273,F,II,TSS1500,island,TSS1500-island,chr8:24770908-24772547,,,high-CpG:24827142-24827330,rs61735462,
cg12929983,BMF,-0.24161419226303,31,0.8818367943843228,1638.0,15,40399004,F,II,TSS1500,shelf,TSS1500-shelf,chr15:40401053-40401298,True,,,,
cg06950730,TAGLN,0.2035817201689644,48,0.8194162020334536,5596.0,11,117069479,R,II,TSS1500,opensea,TSS1500-opensea,,True,,,,
cg16294013,PDE4B,0.3870167937774779,5,0.8603988603988605,2665.0,1,66258022,R,II,TSS200,shore,TSS200-shore,chr1:66258440-66258918,,,,,
cg08867933,MIR1179,-0.3203145740818094,5,0.8636363636363636,2479.0,15,89150842,F,II,TSS1500,shore,TSS1500-shore,chr15:89147660-89149198,,,,,
cg26822501,LTBP1,-0.1882710804643952,10,0.8280319884552942,4919.0,2,33171334,R,II,TSS1500,shore,TSS1500-shore,chr2:33171448-33173164,,,,,
cg13879776,CLDN11,0.3502218565640531,6,0.8169160305343511,5795.5,3,170136263,R,II,TSS1500,island,TSS1500-island,chr3:170136242-170137886,True,,,,
cg24427376,NEXN,0.1796343696609338,1,0.8602112799634999,2684.0,1,78354053,F,I,TSS200,shore,TSS200-shore,chr1:78354381-78354673,True,,,rs79972342,
cg03175653,GALR1,0.3212317000289563,4,0.8587731811697574,2766.5,18,74961798,F,I,TSS1500,island,TSS1500-island,chr18:74961556-74963822,,True,,,
cg01583131,BDNF,0.3054414985282402,126,0.9056087551299588,760.0,11,27744675,F,I,TSS1500,shore,TSS1500-shore,chr11:27743472-27744564,,,,,
cg15615793,CRHR2,0.2426257904220867,7,0.8964539007092199,1064.5,7,30722643,R,II,TSS1500,shore,TSS1500-shore,chr7:30721372-30722445,,,,,
cg14022090,EHF,-0.2559798917897996,15,0.8379404516086059,4163.0,11,34642303,F,II,TSS1500,opensea,TSS1500-opensea,,,,,rs75368711,
cg14470895,CDO1,0.3702709410404176,16,0.9056087551299588,760.0,5,115152431,R,I,TSS200,island,TSS200-island,chr5:115151348-115152713,True,,,,
cg26371061,CARTPT,0.3553233907011415,5,0.9085948158253752,685.5,5,71014857,F,I,TSS200,shore,TSS200-shore,chr5:71014917-71015715,,,,,
cg04315771,NUP62,0.3365876850336762,0,0.8213446622252262,5451.0,19,50433949,R,II,TSS1500,shore,TSS1500-shore,chr19:50432354-50433138,,,,,
cg03943081,TCERG1L,0.3252715509081639,1,0.9085948158253752,685.5,10,133110646,F,II,TSS1500,island,TSS1500-island,chr10:133109193-133111052,,,,,
cg04021074,FAM107B,-0.3140348713695684,1,0.8035968992248063,6971.0,10,14816947,F,I,TSS200,opensea,TSS200-opensea,,,,,,
cg05056120,EBF1,0.3336535979362572,8,0.8794117647058823,1755.0,5,158527702,R,II,TSS1500,island,TSS1500-island,chr5:158527374-158527983,,,,,
cg21550024,FGF2,0.3299868861110298,515,0.8247403150948758,5181.0,4,123747533,R,II,TSS1500,shore,TSS1500-shore,chr4:123747740-123748980,True,,,rs77789858,rs308399
cg06644515,SNORD47,-0.2312594615929947,0,0.8505226042060194,3309.0,1,173834831,R,II,TSS1500,shelf,TSS1500-shelf,chr1:173837172-173837917,,,,,
cg01105229,WNT2,0.2263737788499008,35,0.8935600558261415,1154.5,7,116964841,R,I,TSS1500,shore,TSS1500-shore,chr7:116962841-116964803,,,,,
cg13347910,GCNT2,0.3177931529672251,4,0.8944541593804647,1131.0,6,10555853,R,II,TSS200,opensea,TSS200-opensea,,,True,,rs55908477,rs56132180
cg12285118,FAM107B,-0.3262227147875943,1,0.8835824381130313,1552.0,10,14816973,F,II,TSS200,opensea,TSS200-opensea,,,,,,
cg10988628,PRAP1,0.3018960492674553,0,0.8551232479458675,2993.0,10,135160697,R,II,TSS200,opensea,TSS200-opensea,,True,,,,
cg27324426,ZNF154,0.3722840391423794,2,0.8906124632254613,1262.0,19,58220837,R,II,TSS1500,shore,TSS1500-shore,chr19:58220189-58220517,True,,,,
cg19711579,NEUROD1,0.3450836836960574,7,0.8135421930267811,6088.0,2,182545562,F,II,TSS200,shelf,TSS200-shelf,chr2:182547873-182549177,,True,,,
cg01135780,EBF1,0.2716560850629794,8,0.8994640438188349,958.0,5,158527707,R,I,TSS1500,island,TSS1500-island,chr5:158527374-158527983,,,,,
cg16862361,XDH,-0.2747515374343252,11,0.8006654881979827,7198.0,2,31637622,F,II,TSS200,opensea,TSS200-opensea,,,,low-CpG:31491057-31491128,,
cg05376374,MIR129-2,0.3612078483114115,3,0.9026063100137174,848.5,11,43602920,F,I,TSS200,island,TSS200-island,chr11:43602545-43603215,,,,,
cg18877506,PDPN,0.4140736481234547,66,0.9085948158253752,685.5,1,13910555,R,II,TSS1500,island,TSS1500-island,chr1:13910137-13910868,True,,,,
cg05052324,PAX7,0.3664218751055916,11,0.8335329341317367,4495.0,1,18957020,F,I,TSS1500,island,TSS1500-island,chr1:18956895-18959829,,True,,,
cg25075794,AQP1,0.3348270157809742,34,0.8500143389733295,3336.0,7,30951392,R,II,TSS200,opensea,TSS200-opensea,,,,,,
cg05081497,RASSF2,0.3269784491916347,10,0.8336863402143332,4488.0,20,4804710,R,II,TSS1500,shore,TSS1500-shore,chr20:4803013-4804146,,,,,
cg23631538,DENND2D,-0.3534071504790213,1,0.9015963783654992,870.0,1,111743537,R,II,TSS1500,shelf,TSS1500-shelf,chr1:111746337-111747303,,,,,
cg17685019,FSHB,-0.2949738832195324,2,0.9114435907804286,608.0,11,30251556,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg17493885,NSD1,0.2072224677801743,13,0.8383794783252142,4115.0,5,176559558,R,I,TSS1500,island,TSS1500-island,chr5:176558852-176561652,,,,,
cg26740494,MMP23A,0.2636218186960226,0,0.8549970759333929,3004.0,1,1567131,F,II,TSS1500,island,TSS1500-island,chr1:1564421-1570006,,,,,
cg15343119,GALR1,0.3859886391765394,4,0.9029503354842852,836.0,18,74961785,F,II,TSS1500,island,TSS1500-island,chr18:74961556-74963822,,True,,,
cg20584905,PAX3,0.3609146127251177,22,0.8506077555229198,3262.0,2,223163784,R,II,TSS200,island,TSS200-island,chr2:223162946-223163912,True,,,,
cg02106941,NEFM,0.2952333284083151,4,0.8995873452544705,945.5,8,24772137,F,II,TSS1500,island,TSS1500-island,chr8:24770908-24772547,True,,,,rs57688534
cg07628084,LAMA4,0.2987899707670395,9,0.9167820722648874,506.0,6,112576119,F,II,TSS1500,shore,TSS1500-shore,chr6:112575091-112575483,,,,,
cg04817300,TP53AIP1,0.2595654165293124,3,0.8595808676888873,2718.0,11,128812875,R,II,TSS200,opensea,TSS200-opensea,,,,,,rs75197758
cg09016242,SALL1,0.3946323838421299,8,0.8538681948424068,3068.5,16,51185110,F,I,TSS1500,island,TSS1500-island,chr16:51183699-51188763,True,,,,
cg07637213,CHAT,0.2634860246067656,47,0.8702767033620946,2138.0,10,50820604,R,II,TSS1500,shore,TSS1500-shore,chr10:50821487-50821688,,True,,,
cg06007271,CYTL1,0.356926502169728,3,0.8904299583911235,1278.5,4,5021203,F,I,TSS200,island,TSS200-island,chr4:5021003-5021329,,True,,,
cg03828109,P2RX5,0.1658995383475304,1,0.8927536231884058,1197.0,17,3600356,R,I,TSS1500,shore,TSS1500-shore,chr17:3599052-3599551,,,,,rs73312643
cg24989962,PTGDR,0.3093393231935793,1,0.8691244239631337,2204.0,14,52734286,F,I,TSS200,island,TSS200-island,chr14:52734207-52735486,,,,,
cg13759852,PER1,0.2488380584550197,38,0.9056087551299588,760.0,17,8056985,F,II,TSS1500,shore,TSS1500-shore,chr17:8054550-8055835,True,True,,,
cg04060317,NTF3,-0.3308037849179042,5,0.8636363636363636,2479.0,12,5603248,R,II,TSS200,shore,TSS200-shore,chr12:5603587-5603990,,,,,
cg04177826,KLHDC7B,0.2521937556618774,7,0.8287526427061311,4844.0,22,50985681,F,II,TSS1500,island,TSS1500-island,chr22:50984972-50988141,,,,rs5770882,
cg22462235,LEFTY2,0.2153067453324857,1,0.8248870351060131,5168.0,1,226129481,F,II,TSS1500,shore,TSS1500-shore,chr1:226127112-226127695,,,,,
cg21484228,TRIM71,0.3809392034786778,1,0.8140311804008908,6054.0,3,32859417,R,I,TSS200,island,TSS200-island,chr3:32858194-32860506,,,,,
cg13532055,FXN,-0.2423866339456651,2,0.8525470734199387,3137.0,9,71649195,R,II,TSS1500,shore,TSS1500-shore,chr9:71650646-71651176,,,,,
cg14153654,TNFRSF9,-0.1930244390909842,14,0.8593413357956294,2731.0,1,8001027,R,II,TSS200,shore,TSS200-shore,chr1:8002408-8002699,,,,,
cg22638766,MIR25,0.2562854151063653,25,0.8403340080971659,3962.0,7,99691486,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg00040862,TPO,-0.3053136558068099,72,0.8934993084370677,1167.5,2,1416889,R,I,TSS1500,opensea,TSS1500-opensea,,,,,,
cg15556502,MIR129-2,0.3512179056001553,3,0.8795518207282913,1744.0,11,43602845,R,I,TSS200,island,TSS200-island,chr11:43602545-43603215,,True,,,
cg24812103,PABPC1,-0.2785871462338077,10,0.8480565371024734,3457.0,8,101735630,F,II,TSS1500,shore,TSS1500-shore,chr8:101733213-101735222,,,,,
cg05999628,CCL11,-0.2698125938877475,22,0.8670986745213549,2306.0,17,32612684,R,II,TSS200,opensea,TSS200-opensea,,,True,,,
cg09857273,CDH17,-0.3189370975155218,6,0.895644283121597,1086.5,8,95230984,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg22332066,HHAT,0.2708310285811028,3,0.8896322982787213,1311.0,1,210501621,R,II,TSS1500,shore,TSS1500-shore,chr1:210502133-210502793,,,,,
cg20388732,STAT5A,0.3953735378627876,140,0.8873435326842838,1398.0,17,40439433,R,II,TSS200,shore,TSS200-shore,chr17:40440188-40441014,,True,,,
cg12493906,MMP26,-0.3123642900420251,16,0.8180487804878049,5710.0,11,5009311,F,II,TSS200,opensea,TSS200-opensea,,,,,,
cg02478603,CD1B,-0.3304817092958707,4,0.8798724822489495,1723.0,1,158301451,R,II,TSS200,opensea,TSS200-opensea,,,,,,
cg14944647,MIR129-2,0.3372276374955897,3,0.896551724137931,1054.5,11,43602857,R,I,TSS200,island,TSS200-island,chr11:43602545-43603215,,True,,,
cg01045132,CNN1,0.3064085714637155,7,0.8357054455445544,4308.0,19,11649571,F,II,TSS200,opensea,TSS200-opensea,,True,,,,
cg15698171,MYT1,-0.2864984200654895,11,0.8638255466322763,2456.0,20,62795464,F,II,TSS1500,opensea,TSS1500-opensea,,,,,rs11467347,
cg16691593,OTP,0.3261998528923107,8,0.8576947842884739,2826.0,5,76934634,R,II,TSS200,island,TSS200-island,chr5:76934581-76935296,,True,,,
cg00961617,PPP1R1B,0.2979215409076962,23,0.8731907539425362,2000.0,17,37782380,F,II,TSS1500,shore,TSS1500-shore,chr17:37783314-37783919,,True,,rs10852934,
cg04414912,NTM,-0.3154538344342896,18,0.8950276243093923,1111.0,11,131239030,F,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg07783282,USP44,0.4109452595116207,12,0.8748241912798875,1923.0,12,95942964,R,II,TSS1500,island,TSS1500-island,chr12:95941906-95942979,True,,,,
cg09180848,BNC1,0.3726494979556222,2,0.8742427913738794,1947.0,15,83953780,F,II,TSS1500,island,TSS1500-island,chr15:83951980-83953930,True,,,,
cg19540371,DNAH5,-0.3088878678448813,2,0.8399587303513989,3981.5,5,13945611,R,II,TSS1500,opensea,TSS1500-opensea,,,True,,,
cg03519907,LARP1,-0.2827512143740001,5,0.8204856457092983,5510.0,5,154092426,F,II,TSS200,opensea,TSS200-opensea,,,True,,,
cg21113478,DCLK3,-0.2846477794166094,0,0.8489208633093526,3412.5,3,36782467,F,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg20023231,HS3ST2,0.3469117755250668,8,0.896551724137931,1054.5,16,22825282,R,II,TSS1500,island,TSS1500-island,chr16:22824616-22826459,,,,,
cg02400942,CSPG4,0.2310903034766429,33,0.8424292794040694,3798.0,15,76006125,F,II,TSS1500,opensea,TSS1500-opensea,,,True,,rs78498387,
cg04294894,SLC22A2,-0.3370585519385618,8,0.9029903130703354,833.5,6,160680098,F,II,TSS200,shore,TSS200-shore,chr6:160679377-160679701,,,,,
cg24319381,CPEB1,0.3808548361279144,9,0.8448377581120945,3658.0,15,83316911,F,II,TSS200,island,TSS200-island,chr15:83315116-83317541,True,,,,
cg27615366,PDLIM4,0.2367260982636428,7,0.8400597907324364,3976.0,5,131592974,R,II,TSS1500,shore,TSS1500-shore,chr5:131593039-131593813,True,,,,
cg21255438,PRDM14,0.3094116263067989,19,0.8709012227353258,2107.0,8,70983760,F,II,TSS200,island,TSS200-island,chr8:70981873-70984888,True,,,,
cg01504447,HMGB1,-0.2820352429195031,208,0.8555078683834049,2970.5,13,31041221,F,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg14289461,LAMA4,0.3182118027207026,9,0.8481244556566658,3452.0,6,112575929,R,II,TSS200,shore,TSS200-shore,chr6:112575091-112575483,,,low-CpG:112682038-112682667,,
cg07870237,ACSL6,0.3212933639050432,5,0.8267192506778407,5022.5,5,131348431,F,II,TSS1500,shore,TSS1500-shore,chr5:131346892-131347776,True,,,,
cg27029821,PRDM14,0.2764135746473558,19,0.9129496402877696,580.0,8,70983741,R,I,TSS200,island,TSS200-island,chr8:70981873-70984888,True,,,,
cg09321400,SLC6A2,0.360953047555826,6,0.8842398884239888,1524.5,16,55690443,R,I,TSS200,island,TSS200-island,chr16:55689598-55690895,,True,,,
cg03514239,S100A9,-0.2189429720128139,82,0.8606348048157606,2643.0,1,153329781,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg08067617,F2RL3,0.2206675099605615,3,0.8445544236269562,3673.0,19,16999641,F,II,TSS200,shore,TSS200-shore,chr19:17000627-17001398,True,,,,
cg18082788,ZC3H12D,-0.3146080445683967,1,0.8741613035738738,1951.0,6,149806339,R,I,TSS200,opensea,TSS200-opensea,,,,,,
cg08966188,KRT19,-0.2776847420303602,77,0.8950276243093923,1111.0,17,39685912,F,II,TSS1500,shore,TSS1500-shore,chr17:39683908-39684599,,True,,,
cg10189135,ATP6V0D1,0.298067800510198,1,0.8053953488372093,6805.0,16,67516162,F,II,TSS1500,shore,TSS1500-shore,chr16:67514398-67515345,,,,,
cg21527621,ACOT11,0.2962462776235762,0,0.900921658986175,906.0,1,55013419,R,I,TSS1500,opensea,TSS1500-opensea,,True,,,,
cg09373727,PTP4A2,-0.2974545893275798,11,0.8700564971751412,2154.5,1,32405360,R,II,TSS1500,shore,TSS1500-shore,chr1:32403387-32404382,,,,,rs79301312
cg02467735,CYP11B2,-0.3424773721214616,12,0.896551724137931,1054.5,8,143999729,F,II,TSS1500,opensea,TSS1500-opensea,,,,,rs61758606,rs61758605
cg05766140,IRF4,0.4144244711255373,23,0.8603988603988605,2665.0,6,391743,F,II,TSS200,island,TSS200-island,chr6:391188-393790,,,,,
cg10137253,MIR300,-0.2914072194456363,5,0.8705689821444227,2122.0,14,101507590,F,II,TSS200,opensea,TSS200-opensea,,,,,,
cg26881102,NKAPL,-0.2929490546227855,1,0.8712338593974175,2090.0,6,28226094,F,II,TSS1500,shore,TSS1500-shore,chr6:28226979-28227483,,,,,
cg26827653,FEZ1,0.2190829883073965,10,0.9006397622873775,912.0,11,125366540,R,I,TSS1500,shore,TSS1500-shore,chr11:125365137-125366319,True,,,,
cg04549460,RSPO2,0.3774363572966439,10,0.8980716253443526,1000.5,8,109095975,R,II,TSS200,shore,TSS200-shore,chr8:109094485-109095849,True,,,,
cg08315202,NPTX2,0.3976747488571931,3,0.8472622478386168,3501.0,7,98246006,R,I,TSS1500,island,TSS1500-island,chr7:98245805-98247759,,,,,
cg26829529,SPACA3,-0.2828214708938475,1,0.8606896551724138,2638.5,17,31317536,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg23180938,CDO1,0.3907200830097402,16,0.8668555240793201,2324.5,5,115152485,F,I,TSS200,island,TSS200-island,chr5:115151348-115152713,True,,,,
cg04034685,ICAM2,0.2471752247080126,9,0.8172069069978795,5776.0,17,62085532,R,II,TSS1500,opensea,TSS1500-opensea,,,True,,,
cg03543081,CRP,-0.3153127784870712,510,0.8636363636363636,2479.0,1,159684486,F,II,TSS200,opensea,TSS200-opensea,,,,,rs36033188,
cg08481491,ALDH1L1,0.2962119392103712,6,0.8772271555428245,1826.0,3,125900108,R,II,TSS1500,shore,TSS1500-shore,chr3:125898662-125899568,,True,,,
cg03443455,GAD1,0.2900398197688832,0,0.8444832675683003,3674.0,2,171671795,F,II,TSS1500,island,TSS1500-island,chr2:171671598-171671804,,True,,,
cg17451760,LTBP3,0.2080131999167086,2,0.8963820723585529,1067.0,11,65327156,R,II,TSS1500,shore,TSS1500-shore,chr11:65325081-65326209,,True,,,
cg14841203,ULBP1,-0.2744998655182903,12,0.8500345542501728,3335.0,6,150284567,R,II,TSS1500,shore,TSS1500-shore,chr6:150284682-150286515,,,,,
cg01108118,IRF4,0.3943022977439947,23,0.907103825136612,724.5,6,391189,R,II,TSS1500,island,TSS1500-island,chr6:391188-393790,,,,,
cg15986413,ECEL1,0.2358815669352043,0,0.8206057627326903,5501.0,2,233352776,F,II,TSS1500,island,TSS1500-island,chr2:233350278-233352974,,,,,
cg17151621,AHSG,-0.3486060501443198,9,0.8984785928397714,986.5,3,186330067,R,I,TSS1500,opensea,TSS1500-opensea,,,,,,
cg15204861,CRYAB,0.2937337181798501,26,0.8934993084370677,1167.5,11,111783352,F,II,TSS1500,opensea,TSS1500-opensea,,,True,,,
cg27534912,CD1C,-0.3080244039635303,8,0.8674130819092516,2294.0,1,158258802,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg26844246,TLX3,0.3704190300514392,4,0.8779803646563815,1796.5,5,170736277,R,I,TSS200,island,TSS200-island,chr5:170735169-170739863,,,,,
cg25459558,COL11A2,0.3919195025935207,15,0.8705357142857143,2124.5,6,33161290,F,I,TSS1500,island,TSS1500-island,chr6:33160945-33161337,True,,,rs74648076,
cg14151259,ID4,0.3759624993799828,59,0.8790383170548459,1768.0,6,19837015,F,II,TSS1500,island,TSS1500-island,chr6:19837014-19837228,True,,,,
cg21902327,FGF6,-0.2576913597830977,6,0.8535672514619883,3091.0,12,4554786,R,II,TSS200,shore,TSS200-shore,chr12:4554405-4554624,,,,,
cg03242028,MSMP,0.1458841548736105,1,0.8837920489296636,1542.0,9,35754421,R,II,TSS200,shelf,TSS200-shelf,chr9:35756948-35757339,,,,,
cg02643667,TFF1,-0.3460480526870229,548,0.8744807965860598,1941.5,21,43786699,F,II,TSS200,opensea,TSS200-opensea,,,,,,
cg14753355,F2RL3,0.3607690217648192,3,0.8713929894903104,2084.0,19,16999668,R,II,TSS200,shore,TSS200-shore,chr19:17000627-17001398,True,,,,
cg07959747,MAT1A,-0.3152195625040818,10,0.8410635155096012,3896.0,10,82050672,F,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg23350294,PENK,0.2553387315133248,9,0.8700564971751412,2154.5,8,57359992,R,I,TSS1500,island,TSS1500-island,chr8:57359899-57360114,True,True,,,
cg25286012,S100A9,-0.277963351771586,82,0.8222229293282846,5366.0,1,153329061,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,rs75104543
cg14015441,DPYS,0.3007418783382776,4,0.8630497131931166,2506.5,8,105479318,R,I,TSS200,island,TSS200-island,chr8:105478672-105479340,,,,,
cg14943722,HYAL1,0.1849074985260942,27,0.851173256187721,3233.0,3,50341009,F,II,TSS200,opensea,TSS200-opensea,,True,,,,
cg03202804,SFRP2,0.3932145620908951,40,0.8766603415559772,1846.0,4,154710353,R,II,TSS200,island,TSS200-island,chr4:154709512-154710827,,,,,
cg03109827,TCERG1L,0.3184834080152574,1,0.8652019002375296,2412.5,10,133110349,R,I,TSS1500,island,TSS1500-island,chr10:133109193-133111052,True,,,,
cg00459232,CD9,0.3878879930637683,116,0.8437499999999999,3735.0,12,6309025,R,II,TSS1500,shore,TSS1500-shore,chr12:6309152-6310392,True,True,,,
cg25002649,CUL7,0.2955629124781477,7,0.818259143748228,5683.0,6,43022044,F,II,TSS1500,shore,TSS1500-shore,chr6:43021125-43021694,,,,rs71547829,
cg25082710,IVL,-0.3295879030834631,14,0.8870460394623962,1412.0,1,152880108,F,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg14142007,HOXD9,0.2882298923890812,6,0.8980716253443526,1000.5,2,176987225,R,I,TSS200,island,TSS200-island,chr2:176986424-176988291,True,True,,,rs10445765
cg07878486,ZNF132,0.357767599222948,3,0.881118881118881,1676.5,19,58951885,R,II,TSS1500,island,TSS1500-island,chr19:58951214-58952250,True,,,,
cg02101773,INSM1,0.388418941793351,19,0.8950276243093923,1111.0,20,20347593,F,II,TSS1500,island,TSS1500-island,chr20:20344400-20350605,,,,,
cg02011074,DNM3,0.4287374214351754,3,0.8934993084370677,1167.5,1,171810468,R,II,TSS200,island,TSS200-island,chr1:171810467-171811325,,,,,
cg11507895,MAPK10,-0.331996513379212,6,0.8748022598870057,1930.0,4,87030123,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg09795588,PTF1A,0.3258560088101568,1,0.9012286196097326,880.0,10,23479993,F,I,TSS1500,shore,TSS1500-shore,chr10:23480697-23482455,,,,rs35423472,
cg10942078,SFRP2,0.37640486143344,40,0.8741086796164249,1953.5,4,154710429,F,II,TSS1500,island,TSS1500-island,chr4:154709512-154710827,,,,rs74549610,
cg11327857,FGF2,0.2475104832223477,515,0.8619156351400072,2579.0,4,123747558,F,II,TSS1500,shore,TSS1500-shore,chr4:123747740-123748980,True,,,,
cg01747222,CMTM5,0.2390946099923108,5,0.8758443421603203,1888.0,14,23845893,R,I,TSS200,opensea,TSS200-opensea,,,True,,,
cg01830294,WNT2,0.3475865596790563,35,0.9007661661048114,910.0,7,116963492,F,II,TSS200,island,TSS200-island,chr7:116962841-116964803,,,,,
cg02174748,MIR300,-0.2610655299991215,5,0.8904299583911235,1278.5,14,101507570,F,II,TSS200,opensea,TSS200-opensea,,,,,,
cg00663972,SOX1,0.3141919863149855,10,0.8859060402684564,1451.0,13,112721725,F,II,TSS200,island,TSS200-island,chr13:112720564-112723582,,,,,
cg10881615,BMP10,-0.2970757498538627,3,0.8489208633093526,3412.5,2,69100119,F,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg12101586,CYP1A1,0.2861390946253334,637,0.8527154927895381,3125.0,15,75019203,F,I,TSS1500,island,TSS1500-island,chr15:75018186-75019336,,,,,
cg03973663,LYN,-0.2609848277097052,75,0.8239857560727458,5225.0,8,56791576,F,II,TSS1500,shore,TSS1500-shore,chr8:56792115-56793325,,,,,
cg10103850,SLC8A1,0.3408228511385035,1,0.9168384879725088,504.0,2,40658891,F,II,TSS1500,opensea,TSS1500-opensea,,,True,,rs12052800,
cg03830929,TPM3,-0.3371361100015447,13,0.8767996292112049,1843.0,1,154165776,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg24021956,MAGI2,0.4074584099422788,17,0.8815636296795539,1650.5,7,79083509,R,II,TSS1500,island,TSS1500-island,chr7:79082948-79083850,True,,,rs79578319,
cg13315970,NT5E,0.4006910347879939,52,0.8108728943338439,6337.0,6,86159197,F,II,TSS200,shore,TSS200-shore,chr6:86159425-86160395,,,,rs76099537,
cg22438247,TFF1,-0.2916121853592894,548,0.8850344036697247,1493.0,21,43786663,F,II,TSS200,opensea,TSS200-opensea,,,,,,
cg10486998,GALR1,0.3921417639070384,4,0.8700564971751412,2154.5,18,74961787,F,II,TSS1500,island,TSS1500-island,chr18:74961556-74963822,,True,,,
cg24249411,BDNF,0.3498569630936105,126,0.8620199146514936,2566.0,11,27744759,R,II,TSS1500,shore,TSS1500-shore,chr11:27743472-27744564,,,,,
cg27390220,TMEM158,0.2649313828827834,7,0.8621617710895673,2552.0,3,45268523,F,II,TSS1500,shore,TSS1500-shore,chr3:45266477-45268039,,,,,
cg21580421,CCDC80,-0.3355409816699288,3,0.891965389369592,1230.0,3,112361234,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg02902318,GJA4,0.1936298598745614,2,0.8918099089989888,1233.0,1,35258061,F,II,TSS1500,shore,TSS1500-shore,chr1:35258564-35258791,,,,rs75888465,
cg03941587,FGF2,0.3240347553233763,515,0.8300202839756591,4758.0,4,123747634,R,II,TSS1500,shore,TSS1500-shore,chr4:123747740-123748980,True,,,,
