Unnamed: 0,Δβ,gene,"J,J","J,CZ","J,ER","J,F1","CZ,J","CZ,CZ","CZ,ER","CZ,F1","ER,J","ER,CZ","ER,ER","ER,F1","F1,J","F1,CZ","F1,ER","F1,F1",logFC,AveExpr,t,P.Value,adj.P.Val,B,Normal_AVG,Tumor_AVG,deltaBeta,CHR,MAPINFO,Strand,Type,feature,cgi,feat.cgi,UCSC_CpG_Islands_Name,DHS,Enhancer,Phantom,Probe_SNPs,Probe_SNPs_10
cg24949488,-0.1514364872251526,DNTT,0.4559550561797754,0.4559550561797754,0.38056179775280885,0.4559550561797754,0.5298876404494381,0.5298876404494381,0.4643258426966292,0.5298876404494381,0.3848632644940611,0.3848632644940611,0.4649468749390531,0.3848632644940611,0.7278901064979162,0.7278901064979162,0.6726621632619842,0.7278901064979162,-0.180903986131155,0.717151997543681,-11.7793345790094,6.908216518241769e-30,9.19094725674886e-29,56.6404986186019,0.877955540771373,0.697051554640219,-0.180903986131154,10.0,98064362.0,R,II,1stExon,opensea,1stExon-opensea,,,,,,
cg03890691,0.2608487671009947,DOC2A,0.8463013698630135,0.8463013698630135,0.8463013698630135,0.8463013698630135,0.8482191780821917,0.8482191780821917,0.8482191780821917,0.8482191780821917,0.14066859090653447,0.14066859090653447,0.14066859090653447,0.14066859090653447,0.9188306870455557,0.9188306870455557,0.9188306870455557,0.9188306870455557,0.150076457986572,0.802918970551406,12.1304347340843,1.80177225052605e-31,2.6159543873944598e-30,60.259771850449,0.669517674563342,0.819594132549914,0.150076457986572,16.0,30023615.0,F,I,TSS1500,shore,TSS1500-shore,chr16:30022651-30023007,,,,,
cg09464268,-0.1463038935361554,DOC2B,0.5051020408163265,0.5051020408163265,0.5051020408163265,0.5051020408163265,0.5663265306122449,0.5663265306122449,0.5663265306122449,0.5663265306122449,0.34996429876821467,0.34996429876821467,0.34996429876821467,0.34996429876821467,0.752542372881356,0.752542372881356,0.752542372881356,0.752542372881356,-0.139188897226758,0.588295903174585,-7.16470023173998,1.62329755851112e-12,6.95149855348087e-12,17.1058689230095,0.712019367376147,0.572830470149389,-0.139188897226758,17.0,32266.0,R,II,TSS1500,shore,TSS1500-shore,chr17:29994-31868,,,,,
cg05788176,-0.2140425320513107,DOCK1,0.6468799279116919,0.6468799279116919,0.6468799279116919,0.6468799279116919,0.6741383194413156,0.6741383194413156,0.6741383194413156,0.6741383194413156,0.2649094227323829,0.2649094227323829,0.2649094227323829,0.2649094227323829,0.8186854524314342,0.8186854524314342,0.8186854524314342,0.8186854524314342,-0.19707853008209,0.545695203258981,-11.0692291935708,8.68609340372813e-27,9.65235929475059e-26,49.5614778018023,0.720876118887506,0.523797588805416,-0.19707853008209,10.0,128950976.0,R,II,Body,opensea,Body-opensea,,,True,,,
cg08862890,0.4061953381300958,DOCK2,0.7713334038278523,0.7713334038278523,0.7739240774029819,0.7713334038278523,0.7843396425927883,0.7843396425927883,0.7866130908321878,0.7843396425927883,0.16209853384618875,0.16209853384618875,0.16041289199961817,0.16209853384618875,0.8855923350147747,0.8855923350147747,0.8868621840724845,0.8855923350147747,0.389287992907755,0.40630475263621,12.5057660063686,3.36217717889927e-33,5.384212386041211e-32,64.2128621569353,0.0602709811626507,0.449558974070405,0.389287992907754,5.0,169064451.0,R,I,Body,island,Body-island,chr5:169064270-169064702,,,,,
cg18501026,0.0990560469056181,DOCK3,0.7298701298701298,0.7114177489177491,0.7114177489177491,0.7114177489177491,0.7298701298701299,0.7306277056277057,0.7306277056277057,0.7306277056277057,0.2701298701298701,0.21180132723801792,0.21180132723801792,0.21180132723801792,0.8438438438438439,0.8538274259335378,0.8538274259335378,0.8538274259335378,0.137730532688113,0.299476697675423,6.64741876722085,5.1674590773401595e-11,1.94147728886556e-10,13.7152898983809,0.177049557508212,0.314780090196325,0.137730532688113,3.0,50712096.0,R,II,TSS1500,island,TSS1500-island,chr3:50712068-50713007,True,,,,
cg16797901,-0.1857357176312253,DOCK4,0.43617021276595747,0.43617021276595747,0.47606382978723394,0.47606382978723394,0.447713897691263,0.447713897691263,0.5134110457220462,0.5134110457220462,0.5429702193691424,0.5429702193691424,0.4470063518425618,0.4470063518425618,0.6234830575256107,0.6234830575256107,0.6956488403296915,0.6956488403296915,-0.131749365640939,0.336342042890242,-7.86089060762395,1.0882669087169301e-14,5.5377086746206e-14,22.0242617030616,0.453452590126632,0.321703224485694,-0.131749365640938,7.0,111513558.0,R,II,Body,opensea,Body-opensea,,,True,,,
cg00157012,-0.2454771517637812,DOCK5,0.7853937386472913,0.7853937386472913,0.7853937386472913,0.7853937386472913,0.7968800085479217,0.7968800085479217,0.7968800085479217,0.7968800085479217,0.15193191768198763,0.15193191768198763,0.15193191768198763,0.15193191768198763,0.8926658487686645,0.8926658487686645,0.8926658487686645,0.8926658487686645,-0.232260115189029,0.485095979600291,-12.629977639333,8.83819618311963e-34,1.4625759480906101e-32,65.5397887606285,0.691549415323872,0.459289300134843,-0.232260115189029,8.0,25059252.0,F,II,Body,opensea,Body-opensea,,,,,,
cg13876553,-0.1835823571007287,DOCK8,0.5764411027568923,0.4672395273899035,0.4672395273899035,0.4672395273899035,0.6165413533834586,0.528003682676078,0.528003682676078,0.528003682676078,0.3149629155641418,0.40287145667493535,0.40287145667493535,0.40287145667493535,0.7821939586645468,0.7197239071323991,0.7197239071323991,0.7197239071323991,-0.17410568859453,0.664225722863033,-9.50925369044908,1.69792773542762e-20,1.28753218813123e-19,35.2171368580834,0.818986334947059,0.64488064635253,-0.174105688594529,9.0,426894.0,F,II,Body,opensea,Body-opensea,,,True,,,
cg15316716,-0.0970522297167592,DOK2,0.5276020408163264,0.5005612244897959,0.5005612244897959,0.5005612244897959,0.5833163265306122,0.553469387755102,0.553469387755102,0.553469387755102,0.33426226291989386,0.37897594112624067,0.37897594112624067,0.37897594112624067,0.7637019471627533,0.7376831797626738,0.7376831797626738,0.7376831797626738,-0.147347844018552,0.707071405616275,-10.4897782466751,2.29709236478964e-24,2.21421243632843e-23,44.0338058119605,0.8380472669661,0.690699422947546,-0.147347844018553,8.0,21769797.0,F,I,Body,island,Body-island,chr8:21769694-21770080,,,,,
cg16786640,0.1725800761778282,DOK7,0.6299999999999999,0.6299999999999999,0.5375000000000001,0.5825,0.657,0.657,0.59015,0.62525,0.2879236009777594,0.2879236009777594,0.32955462369689187,0.298003775143873,0.8061349693251535,0.8061349693251535,0.7676747967479673,0.7902053712480253,0.177816864341253,0.494927581545282,6.47588770166564,1.54919723986424e-10,5.56727523432453e-10,12.6417099072927,0.33686814657528,0.514685010916533,0.177816864341253,4.0,3485263.0,R,I,Body,shore,Body-shore,chr4:3485963-3486381,,,,,
cg06678890,0.1925582807364156,DOT1L,0.5575447570332481,0.5575447570332481,0.43094629156010233,0.43094629156010233,0.5884576893139107,0.5884576893139107,0.5118981430001112,0.5118981430001112,0.36597920359966085,0.36597920359966085,0.40239087987823774,0.40239087987823774,0.7556221889055471,0.7556221889055471,0.7154680032637836,0.7154680032637836,0.145605949165344,0.899442707600222,23.8508486712411,8.273015509004821e-98,3.53361522339434e-95,212.35813331252,0.770015197231026,0.915621146396371,0.145605949165345,19.0,2222224.0,F,I,Body,shelf,Body-shelf,chr19:2226193-2228342,True,,,,
cg02605708,-0.1095108742438203,DPAGT1,0.22153307888040707,0.22153307888040707,0.22153307888040707,0.22153307888040707,0.29177268871925366,0.29177268871925366,0.29177268871925366,0.29177268871925366,0.6822987084845796,0.6822987084845796,0.6822987084845796,0.6822987084845796,0.47771557522891994,0.47771557522891994,0.47771557522891994,0.47771557522891994,-0.119012492331707,0.632117310637446,-6.31640205728899,4.20463826254262e-10,1.44880999874771e-09,11.666473449451,0.737906192710074,0.618893700378368,-0.119012492331707,11.0,118974144.0,R,II,TSS1500,shore,TSS1500-shore,chr11:118972181-118972409,,,,,
cg02393727,0.1234183054826979,DPEP1,0.49,0.48249999999999993,0.48249999999999993,0.48249999999999993,0.5244,0.5302,0.5302,0.5302,0.4373785545725808,0.4152183160699922,0.4152183160699922,0.4152183160699922,0.7038926174496644,0.7152782462057335,0.7152782462057335,0.7152782462057335,0.131718520340138,0.230981905987143,7.61742599889192,6.551006413343531e-14,3.13832693100482e-13,20.2586345105126,0.113898776795909,0.245617297136048,0.131718520340138,16.0,89690088.0,F,II,5'UTR,opensea,5'UTR-opensea,,True,,,rs61100758,rs76712522
cg11516377,0.2431284933509644,DPH1,0.6949999999999998,0.6949999999999998,0.605,0.605,0.7101562499999999,0.7101562499999999,0.64390625,0.64390625,0.25042463936282316,0.25042463936282316,0.2796649781434923,0.2796649781434923,0.8379424778761062,0.8379424778761062,0.8023753894080997,0.8023753894080997,0.252204440332835,0.362520955680837,11.3934570871622,3.47650085084051e-28,4.18764372029098e-27,52.7529374501265,0.138339230940538,0.390543671273375,0.252204440332836,17.0,1933153.0,R,II,TSS1500,island,TSS1500-island,chr17:1933138-1933852,,,,,
cg00822591,0.0101222254914973,DPH3,0.6375,0.6375,0.6175000000000002,0.6375,0.65565,0.65565,0.64575,0.65565,0.30839301224249555,0.30839301224249555,0.29967690935405744,0.30839301224249555,0.800793893129771,0.800793893129771,0.7984544049459041,0.800793893129771,0.0053422230341193,0.0158421058132795,5.5531910835724,3.693519391686e-08,1.0411828264133e-07,7.3103586653642,0.0110934631162845,0.0164356861504039,0.0053422230341193,3.0,16306489.0,F,I,5'UTR,island,5'UTR-island,chr3:16306136-16306986,,,,rs2271078,
cg05667379,0.3279912076731478,DPP10,0.07164502164502173,0.07164502164502173,0.07164502164502173,0.07164502164502173,0.28484848484848485,0.28484848484848485,0.28484848484848485,0.28484848484848485,0.659875775755972,0.659875775755972,0.659875775755972,0.659875775755972,0.5316097758028681,0.5316097758028681,0.5316097758028681,0.5316097758028681,0.355203393851541,0.406172288741864,15.2541537614403,6.7711234160884905e-47,2.2855417758714302e-45,95.5645773635358,0.0904359386516064,0.445639332503147,0.35520339385154,2.0,115920764.0,F,II,Body,island,Body-island,chr2:115918737-115920765,,,,,
cg27388792,0.0050094714221847,DPP3,0.4464285714285714,0.4464285714285714,0.4464285714285714,0.4464285714285714,0.5,0.5,0.5,0.5,0.44642857142857145,0.44642857142857145,0.44642857142857145,0.44642857142857145,0.691358024691358,0.691358024691358,0.691358024691358,0.691358024691358,0.0036189478766192,0.0266090331404562,2.45615397890224,0.0142314559642213,0.0195492625302202,-4.83860149461767,0.0233921905834613,0.0270111384600806,0.0036189478766192,11.0,66247347.0,F,II,TSS1500,island,TSS1500-island,chr11:66247269-66248249,,,,rs77944288,
cg15353603,-0.2849808499438845,DPP4,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7358333333333333,0.7520833333333333,0.7520833333333333,0.7520833333333333,0.7520833333333333,0.19309072421475293,0.19309072421475293,0.19309072421475293,0.19309072421475293,0.8665386461833894,0.8665386461833894,0.8665386461833894,0.8665386461833894,-0.328103820039155,0.599495375068684,-17.9389000903972,9.546176927090389e-62,6.90131054219408e-60,129.607490263572,0.89114321510349,0.563039395064333,-0.328103820039156,2.0,162915902.0,R,II,Body,opensea,Body-opensea,,,True,,,
cg16928393,-0.2463114835399565,DPPA2,0.7630690537084399,0.7630690537084399,0.7630690537084399,0.7630690537084399,0.7709462915601023,0.7709462915601023,0.7709462915601023,0.7709462915601023,0.200952227176733,0.200952227176733,0.200952227176733,0.200952227176733,0.8745503075316235,0.8745503075316235,0.8745503075316235,0.8745503075316235,-0.286413854701435,0.650133270969491,-12.3496615532882,1.77922165674277e-32,2.7332396068298998e-31,62.5583385293809,0.904723364037432,0.618309509335998,-0.286413854701434,3.0,109033890.0,F,II,5'UTR,opensea,5'UTR-opensea,,,True,,,rs77716083
cg06761873,-0.1392159169703822,DPPA3,0.49226348364279393,0.49226348364279393,0.49226348364279393,0.49226348364279393,0.52763041556145,0.52763041556145,0.52763041556145,0.52763041556145,0.4325072325467393,0.4325072325467393,0.4325072325467393,0.4325072325467393,0.7071544956302769,0.7071544956302769,0.7071544956302769,0.7071544956302769,-0.188724581709786,0.774432957432608,-8.79375248718878,7.26666388669129e-18,4.63095477043567e-17,29.2310956606041,0.942188141174642,0.753463559464854,-0.188724581709788,12.0,7865652.0,R,II,Body,opensea,Body-opensea,,,,,,
cg18560366,-0.2249931114155708,DPPA4,0.46453126705227543,0.46453126705227543,0.46453126705227543,0.46453126705227543,0.4847211611917494,0.4847211611917494,0.4847211611917494,0.4847211611917494,0.4963335327032555,0.4963335327032555,0.4963335327032555,0.4963335327032555,0.6619471664369015,0.6619471664369015,0.6619471664369015,0.6619471664369015,-0.281565908957065,0.429782193010351,-15.1235551174303,3.3050039872443803e-46,1.07891521381951e-44,93.9872288212648,0.680063000972187,0.398497092015122,-0.281565908957065,3.0,109057564.0,F,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg09922481,0.1503773834386382,DPT,0.4057223796033993,0.4057223796033993,0.4057223796033993,0.4057223796033993,0.4926345609065156,0.4926345609065156,0.4926345609065156,0.4926345609065156,0.4234873404223718,0.4234873404223718,0.4234873404223718,0.4234873404223718,0.7008987948893637,0.7008987948893637,0.7008987948893637,0.7008987948893637,0.0840399928854457,0.829326042334387,8.53794555201889,5.77241586458772e-17,3.46255079862023e-16,27.1862959091459,0.754623826436213,0.838663819321659,0.0840399928854459,1.0,168698463.0,R,II,TSS200,opensea,TSS200-opensea,,,,,,
cg23057232,0.0511768746964309,DPYD,0.24795114896352244,0.2141518024532647,0.2141518024532647,0.2141518024532647,0.36638277358187366,0.3641330547967218,0.3641330547967218,0.3641330547967218,0.5733360490223718,0.56355557392376,0.56355557392376,0.56355557392376,0.5871748647952614,0.5998147086072263,0.5998147086072263,0.5998147086072263,0.0584419329468049,0.877586787056225,6.32100407788883,4.08646808760484e-10,1.4100369715490501e-09,11.6943029359766,0.825638402214621,0.884080335161426,0.0584419329468049,1.0,97737509.0,R,II,Body,opensea,Body-opensea,,,True,,,
cg16783744,0.3559655221309875,DPYS,0.5733333333333333,0.5733333333333333,0.5733333333333333,0.5733333333333333,0.6144000000000001,0.6144000000000001,0.6144000000000001,0.6144000000000001,0.31608718909679195,0.31608718909679195,0.31608718909679195,0.31608718909679195,0.7810169491525425,0.7810169491525425,0.7810169491525425,0.7810169491525425,0.328497628281464,0.452576728888563,19.1772779051184,5.544305274191701e-69,5.7402973686156903e-67,146.204867657584,0.160578837082817,0.489076465364281,0.328497628281464,8.0,105478855.0,R,I,Body,island,Body-island,chr8:105478672-105479340,,,,,
cg07581623,0.3502463152319239,DPYSL2,0.8047826086956522,0.8047826086956522,0.8047826086956522,0.8047826086956522,0.8132608695652174,0.8132608695652174,0.8132608695652174,0.8132608695652174,0.1454417688580018,0.1454417688580018,0.1454417688580018,0.1454417688580018,0.9012286196097326,0.9012286196097326,0.9012286196097326,0.9012286196097326,0.34910368824275,0.764949682461404,26.094382839472,3.4129868005045202e-112,3.1751016205093603e-109,245.379197696922,0.454635292912293,0.803738981155043,0.34910368824275,8.0,26498830.0,R,II,Body,opensea,Body-opensea,,True,True,,,
cg18635723,0.2253731770448122,DPYSL3,-0.06614958448753461,-0.016288088642659293,-0.016288088642659293,0.018504155124653643,0.012742382271468145,0.05861495844875347,0.05861495844875347,0.1218836565096953,0.989389207028729,0.9396996248451545,0.9396996248451545,0.8698132504954651,0.02728998576174656,0.11917098445595856,0.11917098445595856,0.23933855526544828,0.238303451711636,0.336599112492649,10.4052561866661,5.08433872195547e-24,4.8025847655879704e-23,43.246814656077,0.124773822082305,0.363077273793941,0.238303451711636,5.0,146832298.0,F,II,Body,shore,Body-shore,chr5:146832560-146833938,,,,rs17106761,
cg12250896,0.2434488908498967,DPYSL4,0.7762484838896799,0.7762484838896799,0.7762484838896799,0.7762484838896799,0.7878500237304225,0.7878500237304225,0.7878500237304225,0.7878500237304225,0.16389527534429366,0.16389527534429366,0.16389527534429366,0.16389527534429366,0.8870943799542796,0.8870943799542796,0.8870943799542796,0.8870943799542796,0.223404341081996,0.262904017463063,9.84841461986599,8.42076991799932e-22,6.93080860651904e-21,38.1883377811203,0.0643223809457325,0.287726722027729,0.223404341081997,10.0,134001112.0,F,I,Body,island,Body-island,chr10:133998912-134001500,,,,,
cg16394260,0.0128032080057749,DR1,0.3467336683417086,0.44723618090452266,0.44723618090452266,0.44723618090452266,0.34673366834170855,0.4472361809045226,0.4472361809045226,0.4472361809045226,0.6532663316582914,0.5527638190954773,0.5527638190954773,0.5527638190954773,0.5149253731343283,0.6180555555555556,0.6180555555555556,0.6180555555555556,-0.0176344812741219,0.0812942029251096,-6.54464353893118,1.00063112901216e-10,3.65865648422328e-10,13.0689771018187,0.0969692973909958,0.0793348161168739,-0.017634481274122,1.0,93811744.0,R,I,5'UTR,island,5'UTR-island,chr1:93811218-93811940,,,,,
cg14286373,-0.2885635898958183,DRAM1,0.30126984126984135,0.2947089947089947,0.22052910052910057,0.22052910052910057,0.32761904761904764,0.39576719576719577,0.37232804232804234,0.37232804232804234,0.6599434991123558,0.5434326085431337,0.5513410918153021,0.5513410918153021,0.5035374481580873,0.6113608500204332,0.6101092422403329,0.6101092422403329,-0.295098591886005,0.435137921565667,-16.929498706542,5.12242540203569e-56,2.76078969071734e-54,116.469330804006,0.697447781019894,0.402349189133889,-0.295098591886005,12.0,102288375.0,F,II,Body,opensea,Body-opensea,,,True,,rs7974969,
cg06623827,0.2129818178221133,DRD1,0.8425,0.8425,0.8240217391304347,0.8425,0.8425,0.8425,0.8297826086956522,0.8425,0.15749999999999997,0.15749999999999997,0.13945109955909976,0.15749999999999997,0.9145183175033922,0.9145183175033922,0.9098385078362434,0.9145183175033922,0.226209236976162,0.348770121984634,9.97197690188717,2.76148045212948e-22,2.3427837774251703e-21,39.2916526846613,0.147695244672491,0.373904481648652,0.226209236976162,5.0,174870895.0,F,II,5'UTR,island,5'UTR-island,chr5:174870753-174872345,True,,,,rs265981
cg23881278,0.3064273584578614,DRD2,0.543316582914573,0.543316582914573,0.5510552763819097,0.543316582914573,0.5837185929648241,0.5837185929648241,0.597286432160804,0.5837185929648241,0.3574293263574209,0.3574293263574209,0.330286320193154,0.3574293263574209,0.7564469914040114,0.7564469914040114,0.7701678221991836,0.7564469914040114,0.288212239446077,0.337194703626617,12.5302250446166,2.58626152629058e-33,4.17019501222714e-32,64.4734256400004,0.081006046341215,0.369218285787292,0.288212239446077,11.0,113346299.0,F,I,TSS1500,island,TSS1500-island,chr11:113345068-113346328,,,,,
