ID,gene,dbeta,feature
cg20162599,FERMT3,-0.14193765843032344,Body
cg09397246,FES,0.3457525498626239,TSS1500
cg05516821,FETUB,0.18592814510740935,1stExon
cg23108709,FEV,0.4646797307749703,Body
cg02493544,FEZ1,-0.333132739205356,5'UTR
cg01206211,FEZ2,0.20963987537807557,TSS1500
cg03981954,FEZF1,0.2621446529670758,3'UTR
cg20072171,FEZF2,0.4543866680584285,Body
cg10498798,FFAR1,-0.22265026472647292,1stExon
cg15479752,FFAR2,-0.19042335524595222,1stExon
cg21624359,FFAR3,-0.08844908978352635,TSS1500
cg08339159,FGA,-0.2930103618502675,Body
cg03155767,FGB,-0.27788724939320114,3'UTR
cg07541160,FGD2,0.15718502896581787,Body
cg13863007,FGD3,-0.25513651277292687,Body
cg22502382,FGD4,0.23198936228395428,5'UTR
cg26792576,FGD5,-0.19606173571258784,Body
cg21182715,FGD6,0.30286808900467715,Body
cg22739858,FGF1,-0.31140862259383195,5'UTR
cg25021530,FGF10,-0.27810626282598444,Body
cg19056772,FGF11,0.34120589959754305,TSS1500
cg04003850,FGF12,0.30696995436065627,5'UTR
cg00888818,FGF14,-0.3228297323781287,Body
cg16293656,FGF17,0.150376402892863,5'UTR
cg07100000,FGF18,0.44372492581663936,Body
cg23167906,FGF19,0.27461075129144574,Body
cg04332818,FGF2,0.35239655923466084,TSS200
cg27110277,FGF20,0.20182477508915495,TSS1500
cg13881341,FGF21,0.15807007820315427,TSS200
cg09410380,FGF22,0.1476305187497182,Body
cg08956010,FGF23,-0.1572231399439286,Body
cg04495670,FGF3,0.2051633362604802,TSS200
cg23854488,FGF4,0.22227483061819017,Body
cg04401986,FGF5,0.28186951392033915,Body
cg26330275,FGF6,-0.3188142696613862,Body
cg13597554,FGF7,0.20746407678596693,Body
cg25209842,FGF8,0.3903195369676645,TSS1500
cg14669514,FGF9,0.3314442664146501,TSS1500
cg13929970,FGFBP1,0.20408914338875134,5'UTR
cg15696058,FGFBP2,-0.10363334842055863,TSS1500
cg02631917,FGFBP3,-0.12267994829368785,TSS1500
cg13123964,FGFR1,0.4736912467585665,5'UTR
cg13368186,FGFR1OP,-0.02614713133707027,Body
cg17643699,FGFR1OP2,0.00981454369530712,5'UTR
cg18566515,FGFR2,0.40654439443112406,5'UTR
cg03874978,FGFR3,-0.10985751295864137,Body
cg17475304,FGFR4,-0.09934548976157512,TSS1500
cg03847279,FGFRL1,0.12359409656166198,TSS1500
cg13662778,FGG,-0.39707844676261633,5'UTR
cg23670353,FGGY,0.22196400340097636,Body
cg18315983,FGL1,-0.02133803890490628,5'UTR
cg14752838,FGL2,0.0053651297363524805,1stExon
cg26801631,FGR,0.14691167682205067,5'UTR
cg27317576,FH,0.0143542718984719,Body
cg10055277,FHAD1,-0.16346911425265867,Body
cg15974487,FHDC1,-0.13607487836257454,Body
cg10131075,FHIT,-0.17583178187295395,TSS1500
cg02054792,FHL2,0.38445200848397454,5'UTR
cg24519393,FHL3,0.39560863242052213,5'UTR
cg15802639,FHL5,-0.04220780939913707,TSS1500
cg16503279,FHOD1,-0.09772520979270258,Body
cg19777991,FHOD3,-0.027273063422831346,Body
cg14511652,FIBCD1,0.3153473072158074,Body
cg15621260,FIBIN,0.40822305138335674,5'UTR
cg12300957,FIBP,-0.08475735668136011,3'UTR
cg03044407,FICD,-0.08178850440451065,TSS1500
cg16019558,FIG4,0.037754127151166175,Body
cg26095658,FIGLA,0.22444071930779194,TSS200
cg21315173,FIGN,-0.03870028868643586,Body
cg03731078,FIGNL1,0.02043314948534485,TSS1500
cg07375978,FIGNL2,-0.09529755858239634,1stExon
cg18891712,FILIP1,0.31499575603990754,Body
cg02987906,FIP1L1,0.07751668381768412,TSS1500
cg18158419,FIS1,-0.1345703238834375,Body
cg12924956,FITM1,-0.08299144150659124,TSS200
cg15287594,FITM2,0.18932660237556193,Body
cg19424060,FIZ1,0.02983543234375563,3'UTR
cg23083315,FJX1,0.4234831769323093,TSS200
cg21416237,FKBP10,0.06475996395513663,Body
cg20346388,FKBP11,-0.10612792789742097,TSS1500
cg11802692,FKBP14,-0.011009164710678462,TSS200
cg03977231,FKBP15,0.004073605081494093,5'UTR
cg03980408,FKBP1A,0.1289597498241841,Body
cg00284173,FKBP1B,0.2064073458603379,Body
cg03764062,FKBP2,0.03235706139003063,TSS1500
cg19772317,FKBP3,0.01591371622852287,TSS1500
cg03310242,FKBP4,0.17032178285664312,TSS1500
cg20813374,FKBP5,-0.3300609496169652,5'UTR
cg12405639,FKBP6,0.05189873793627327,Body
cg05098551,FKBP7,-0.04892108815465571,TSS1500
cg10011232,FKBP8,-0.2125338881445017,TSS1500
cg05721444,FKBP9,-0.05071577050484854,TSS1500
cg07790778,FKBPL,-0.24533656175364357,TSS1500
cg08634012,FKRP,0.14900384379654727,5'UTR
cg04988917,FKSG83,-0.0657502538428034,TSS1500
cg13772070,FKTN,-0.008729820957571414,5'UTR
cg16097041,FLAD1,-0.07963611867848686,3'UTR
cg02938964,FLCN,-0.19827266357151127,Body
cg22719314,FLG,-0.17342508813307755,5'UTR
cg03957898,FLG2,-0.15959957935684518,TSS1500
cg02216246,FLI1,0.23200889863974572,Body
cg13180252,FLII,0.14080464358820874,Body
cg10698964,FLJ10038,-0.011783944925667323,TSS200
cg23351010,FLJ10213,-0.11418036103455961,TSS1500
cg26066597,FLJ10357,0.34976793129071454,Body
cg21239798,FLJ11235,0.042186758988588716,Body
cg26777456,FLJ12825,0.21443015448147326,Body
cg09963123,FLJ13197,0.23735268091120215,Body
cg05828925,FLJ14107,0.13101603178140347,TSS1500
cg14877226,FLJ16779,-0.07357544123520977,Body
cg00796302,FLJ20184,-0.3954729349927696,Body
cg08233811,FLJ22536,0.40657736973351377,Body
cg02228042,FLJ23834,-0.32459099920733075,TSS1500
cg02627682,FLJ23867,0.0932931619833912,TSS1500
cg24253367,FLJ25006,-0.024332568486144797,TSS1500
cg16052999,FLJ25328,-0.006888467027148399,TSS1500
cg05085729,FLJ25363,-0.11244615374786596,3'UTR
cg07612827,FLJ25758,-0.20797393207751463,Body
cg26715571,FLJ26850,0.0036321159924526556,Body
cg10064886,FLJ31306,-0.03021388108623629,TSS200
cg19376851,FLJ32063,0.20198873536960463,Body
cg20247048,FLJ32065,-0.056581941414935874,TSS1500
cg06333719,FLJ32810,0.24834951215560325,TSS1500
cg23328308,FLJ33360,-0.02227515677001011,TSS200
cg06465021,FLJ33630,0.002057337154538272,Body
cg19815376,FLJ34503,-0.08794252713263445,TSS1500
cg27417316,FLJ35024,0.10489062189143221,TSS1500
cg19583379,FLJ35220,-0.15261015628302113,TSS1500
cg11444527,FLJ35390,-0.006380045004235228,Body
cg02892153,FLJ35776,0.09046897987506941,TSS1500
cg14492302,FLJ36000,-0.19158105742888662,Body
cg24413054,FLJ36031,-0.03140307139999739,TSS1500
cg19775672,FLJ36777,0.01783490934673752,Body
cg18032430,FLJ37201,-0.017556055848820574,TSS1500
cg04647790,FLJ37307,0.10441973363252277,Body
cg25980637,FLJ37453,0.08719017418540445,Body
cg26197254,FLJ37543,-0.016798395347431598,Body
cg20391556,FLJ39582,0.010749086676074047,Body
cg15105996,FLJ39609,0.15548364373841178,TSS1500
cg10051588,FLJ39653,-0.09585590025767429,Body
cg06579875,FLJ40125,0.1544230126201277,1stExon
cg18965391,FLJ40434,-0.08385271991100383,TSS200
cg22167400,FLJ40504,0.14536716220700407,Body
cg16111488,FLJ40852,0.03132834770781374,Body
cg11101117,FLJ41350,0.30087211600022623,Body
cg01772439,FLJ41603,0.07763653711946689,3'UTR
cg12870518,FLJ41941,-0.08713398741570673,TSS200
cg09783969,FLJ42289,-0.2542171546126383,Body
cg11700800,FLJ42709,0.24997068421199292,Body
cg12140144,FLJ42875,0.22846997542835423,Body
cg01779765,FLJ43390,0.4562674848605067,TSS1500
cg13933043,FLJ43663,0.36793801496283,Body
cg04744713,FLJ43860,-0.39785999760340035,TSS200
cg11850276,FLJ44606,-0.12399016792744288,TSS1500
cg10968631,FLJ44817,0.33828148132025815,Body
cg01604480,FLJ45079,0.13241685083585475,Body
cg01840803,FLJ45244,-0.01992123926149687,Body
cg21374324,FLJ45340,0.05416178025539247,Body
cg24797840,FLJ45983,-0.19057098092326624,Body
cg03243768,FLJ46111,-0.055321992635953283,TSS1500
cg14405344,FLJ46321,-0.026192600403096313,Body
cg10038490,FLJ46361,-0.19714392754808227,TSS1500
cg05374451,FLJ90757,-0.04208444064861959,TSS1500
cg22591040,FLNB,-0.24155527748696834,Body
cg25664034,FLNC,-0.13556692052263766,TSS1500
cg13804182,FLOT1,0.4164938109734228,TSS1500
cg08810238,FLOT2,-0.110332722883158,TSS1500
cg01518246,FLRT1,0.19181544768557598,TSS1500
cg01711160,FLRT2,0.4273790526190374,1stExon
cg06722503,FLRT3,0.011521259490409896,TSS200
cg15978017,FLT1,-0.1849983082997627,Body
cg15613534,FLT3,-0.19462343466649343,Body
cg16891376,FLT3LG,-0.07481827918775695,TSS1500
cg00489401,FLT4,0.43562572995897053,Body
cg00156403,FLVCR1,-0.028849430458531253,Body
cg05940146,FLVCR2,0.13692826761657362,Body
cg26493188,FLYWCH1,0.27345676694299237,5'UTR
cg01869548,FLYWCH2,0.04320304961706895,5'UTR
cg09667289,FMN1,0.2584106630546588,Body
cg15031661,FMN2,0.35434686202354837,1stExon
cg04945541,FMNL1,0.3505599898504752,Body
cg13923497,FMNL2,-0.29716558588750686,Body
cg12905592,FMNL3,-0.23334770324994458,Body
cg23080769,FMO1,-0.20997024563787126,TSS1500
cg18375642,FMO2,0.29568517151403007,5'UTR
cg16599143,FMO3,-0.07604044556104436,TSS1500
cg20168514,FMO4,-0.032866613556864446,TSS1500
cg02061956,FMO5,0.33473260390077936,TSS1500
cg25541621,FMO6P,0.1616558436629861,TSS200
cg00167259,FMO9P,-0.1732170225410666,Body
cg26894354,FMOD,-0.16194557119892572,3'UTR
cg10692870,FN1,0.2622393960188511,Body
cg04587829,FN3K,-0.09873528092969194,TSS1500
cg14688272,FN3KRP,-0.1340712804937164,TSS1500
cg13412834,FNBP1,0.09269430768836939,3'UTR
cg04239247,FNBP1L,0.11104584795850117,Body
cg24594452,FNBP4,-0.04316111296431987,Body
cg07739841,FNDC1,-0.36353988987283636,Body
cg07261734,FNDC3A,0.08478011199027474,TSS200
cg04002794,FNDC3B,0.28703340033001695,5'UTR
cg17918501,FNDC4,0.1468822474669997,5'UTR
cg20951444,FNDC5,-0.14577715144680406,TSS1500
cg01826444,FNDC7,0.15084343438480005,TSS200
cg09155905,FNDC8,-0.03193741028241978,TSS1500
cg21016699,FNIP1,-0.10931061505537899,TSS1500
cg11637968,FNIP2,0.2247432340193989,Body
cg07294234,FNTA,0.0037456781929581994,TSS200
cg18730905,FNTB,-0.21142343482076179,TSS1500
cg03699566,FOLR1,0.2277813403850862,1stExon
cg08822779,FOLR2,-0.02164383740750332,TSS1500
cg07676849,FOLR3,-0.08099540485375731,TSS1500
cg16595548,FOLR4,-0.12728960887612437,Body
cg12061886,FOS,0.24912316336947254,Body
cg12542255,FOSB,0.2856828885521364,Body
cg13807509,FOSL1,0.1616203475025673,Body
cg16155858,FOSL2,0.2159189572567598,3'UTR
cg03772350,FOXA1,-0.02740388337354104,Body
cg03774514,FOXA2,0.22110050616475188,Body
cg21570209,FOXA3,0.1688495537378368,Body
cg26517663,FOXB1,0.2900143249871265,TSS1500
cg12626956,FOXB2,0.22115256496643268,TSS200
cg23850750,FOXC1,-0.1521726319384904,3'UTR
cg09360770,FOXC2,0.2683445163165312,TSS1500
cg03663715,FOXD1,-0.058838504688328616,TSS1500
cg16076997,FOXD2,0.18506559085433144,1stExon
cg18279094,FOXD3,0.24632414240380557,1stExon
cg15802898,FOXE1,0.25629997341615507,TSS1500
cg22796507,FOXE3,0.4590150440815383,1stExon
cg10514097,FOXF1,0.24989033062667038,1stExon
cg26987597,FOXF2,0.3779919548027298,1stExon
cg25078444,FOXG1,0.3846163214753437,TSS1500
cg03667317,FOXH1,0.13469162125341616,Body
cg11552829,FOXI1,0.19672953215656946,TSS200
cg26115633,FOXI2,0.4652014248534812,1stExon
cg19544662,FOXI3,0.33584004048792115,TSS200
cg01294702,FOXJ1,-0.10015624479644923,5'UTR
cg02467024,FOXJ2,0.05309609290653576,5'UTR
cg23212590,FOXJ3,0.2686947506068675,3'UTR
cg18276112,FOXK1,0.33292011924171366,Body
cg04858553,FOXK2,0.21606392513358327,Body
cg11165158,FOXL1,0.3293376222347483,1stExon
cg07135614,FOXL2,0.2849492465089259,1stExon
cg15738421,FOXM1,0.006759359934577588,TSS1500
cg12533496,FOXN1,0.20870297681484754,Body
cg15777323,FOXN2,0.024914189776396915,5'UTR
cg26430059,FOXN3,0.31171738436643137,Body
cg01589998,FOXN4,0.34775010702870623,Body
cg18368845,FOXO1,0.24604670984981847,Body
cg05158165,FOXO3,-0.153831769037749,Body
cg21067632,FOXP1,-0.2596868809056936,5'UTR
cg17356750,FOXP2,-0.3086120361569194,Body
cg15760474,FOXP4,0.266331851301119,Body
cg14809191,FOXQ1,-0.008700256248481421,TSS1500
cg24711070,FOXR1,-0.20345999806378562,TSS1500
cg13952892,FOXRED1,0.008337465237052531,Body
cg05475277,FOXRED2,-0.07550794888895943,5'UTR
cg07809909,FOXS1,0.19785772056831782,TSS200
cg00188748,FPGS,0.23728601362022977,TSS1500
cg22152605,FPR1,-0.2021304196102227,5'UTR
cg04554195,FPR2,-0.3534306082289093,5'UTR
cg27284120,FPR3,-0.0661774950906247,5'UTR
cg02102872,FRAS1,0.2133067857843064,Body
cg17270843,FRAT1,0.07959757357490456,1stExon
cg07301537,FRAT2,0.005596191729436698,3'UTR
cg00232500,FREM1,0.13260618859143072,TSS1500
cg21605238,FREM2,-0.2767128538827903,1stExon
cg00816770,FREM3,0.21124056736966682,1stExon
cg13463203,FREQ,0.42858644535227336,TSS1500
cg11759477,FRG1,-0.03556226473265755,TSS200
cg08663007,FRG2C,-0.07845762302463888,Body
cg00430287,FRK,0.09443140317365561,TSS1500
cg00031346,FRMD1,-0.2282863844914581,Body
cg03498697,FRMD3,0.14546419053731194,Body
cg16241033,FRMD4A,-0.29092502621927296,Body
cg16154857,FRMD4B,-0.22959800864245566,Body
cg23016080,FRMD5,0.3196171310324098,Body
cg09841842,FRMD6,0.42136529618022883,5'UTR
cg06039988,FRMD8,0.3354917916585242,Body
cg14204124,FRMPD1,0.02357752718805081,5'UTR
cg17545399,FRMPD2,-0.08438886222105928,Body
cg10018845,FRRS1,0.006489947240312947,TSS1500
cg16531955,FRS2,-0.21338112399277842,Body
cg04432695,FRS3,-0.03422007607283209,5'UTR
cg16158863,FRY,0.22674731925479044,TSS1500
cg22152446,FRYL,-0.05463555205527237,5'UTR
cg04037038,FRZB,0.30213964408279953,TSS1500
cg13038241,FSCN1,0.22074431730355595,TSS200
cg02090762,FSCN2,0.31435658879924955,Body
cg16874077,FSCN3,0.08441551131143787,Body
cg04720596,FSD1,-0.31430272277993476,TSS1500
cg14341289,FSD1L,0.14828044994886122,TSS1500
cg03366285,FSD2,-0.02235088527557688,5'UTR
cg15159060,FSHB,-0.23710862118469642,TSS1500
cg20613889,FSHR,-0.17780318081109603,1stExon
cg23089272,FSIP1,0.33380119014902865,Body
cg27372920,FST,0.28522104798110043,Body
cg22894604,FSTL1,-0.2855088292172043,3'UTR
cg27377632,FSTL3,-0.10008380426020011,Body
cg11279294,FSTL4,-0.2284382953919756,Body
cg14650167,FSTL5,0.09683132804026984,TSS200
cg17870909,FTCD,-0.10322741451490422,Body
cg01209023,FTH1,0.11231521149253464,Body
cg03039974,FTL,0.21640060561459357,TSS1500
cg14443301,FTMT,-0.15469387870085122,TSS200
cg04036070,FTO,0.3094889866091713,Body
cg11066209,FTSJ2,-0.02605985043813906,TSS1500
cg05642923,FTSJ3,-0.11795126774741785,3'UTR
cg27498751,FTSJD1,-0.06675519248930922,TSS1500
cg02377690,FTSJD2,0.11605645301175377,TSS1500
cg22814740,FUBP1,-0.1470994229857503,Body
cg13986536,FUBP3,-0.01819361351320004,Body
cg22077361,FUCA1,-0.2106632194709701,TSS1500
cg14274896,FUCA2,-0.11925800769980613,TSS200
cg02544257,FUK,0.15274016471786625,Body
cg07529087,FURIN,-0.22197492823031165,TSS1500
cg05618183,FUS,-0.3026097799032456,TSS1500
cg11293312,FUT1,0.04765639023699001,3'UTR
cg10886225,FUT10,-0.18763924811938254,Body
cg17426063,FUT11,0.009868471199030013,TSS200
cg02804510,FUT2,0.30475581091897336,5'UTR
cg24314434,FUT3,-0.13535777766030388,TSS1500
cg02856190,FUT4,0.1730664901235566,1stExon
cg10139370,FUT5,-0.08443768158580439,Body
cg13492223,FUT6,-0.033530936009727355,TSS200
cg14053727,FUT8,0.09827407561387877,TSS1500
cg14621161,FUT9,-0.20420328087787248,5'UTR
cg22708738,FUZ,0.23073334129261008,Body
cg21750233,FXC1,0.038817485664342684,3'UTR
cg02268013,FXN,-0.25643493390676825,TSS200
cg20039713,FXR1,0.010009009141346498,Body
cg23178322,FXR2,0.03754789062239801,1stExon
cg03078169,FXYD1,0.26731598674583823,5'UTR
cg22335223,FXYD2,0.14226780233775752,TSS200
cg08823209,FXYD3,0.30822252006497286,Body
cg24294544,FXYD4,-0.1280488102137505,TSS200
cg08543966,FXYD5,0.25565175859619726,5'UTR
cg10372188,FXYD6,0.25846553568778774,TSS1500
cg27288614,FXYD7,0.053630518086505694,Body
cg13703437,FYB,0.20547449152758154,TSS200
cg16042668,FYCO1,-0.1343817655313109,TSS1500
cg13832988,FYN,-0.317272648892303,5'UTR
cg05788437,FYTTD1,0.049718386518708024,5'UTR
cg01480180,FZD1,0.36113815317604997,1stExon
cg22813950,FZD10,0.29376961372277366,TSS1500
cg18800827,FZD2,0.08627859819573362,TSS1500
cg08004365,FZD3,-0.023333790563322732,Body
cg03037761,FZD4,-0.2555968419611684,Body
cg15262317,FZD5,-0.12661732654301103,Body
cg10929921,FZD6,0.08646521249648748,5'UTR
cg03345454,FZD7,0.37516297266295245,1stExon
cg02906915,FZD8,-0.07946636763051552,3'UTR
cg05666820,FZD9,0.11567757958841242,1stExon
cg03009240,FZR1,0.09132797803644628,5'UTR
cg26050864,G0S2,0.13894845956421187,3'UTR
cg23689069,G2E3,-0.0977982027966856,5'UTR
cg20775840,G3BP1,0.17306661041206287,TSS1500
cg13802595,G3BP2,-0.1031731281947958,5'UTR
cg06166785,G6PC,0.03604975067999627,Body
cg00689835,G6PC2,-0.23211569182940114,TSS200
cg22243039,G6PC3,0.12434590070581353,TSS1500
cg18972013,GAA,0.34314504631777054,Body
cg10227830,GAB1,0.19400654616317378,Body
cg01102379,GAB2,0.14464323842398813,TSS1500
cg03308092,GAB4,0.17320684459742222,Body
cg19646165,GABARAP,-0.1856517130394503,Body
cg20005057,GABARAPL1,-0.030792334529818405,TSS1500
cg03699307,GABARAPL2,-0.028864585527690393,TSS1500
cg03857502,GABARAPL3,-0.019759000113496943,TSS1500
cg25729445,GABBR1,0.305230165742289,Body
cg14523238,GABBR2,-0.1487561319409034,Body
cg17612569,GABPA,0.02046090390143964,TSS200
cg14979946,GABPB1,-0.05409141775845564,5'UTR
cg13181291,GABPB2,-0.012621982842580896,Body
cg01069159,GABRA1,0.2815295295912665,5'UTR
cg09679234,GABRA2,0.1722050913805186,TSS1500
cg24154839,GABRA4,0.3115095215190147,TSS200
cg14508508,GABRA5,0.1754758815041258,5'UTR
cg16459667,GABRA6,-0.26954875427899866,Body
cg18016365,GABRB1,0.3213897860212508,1stExon
cg01138867,GABRB2,0.22189760885659435,TSS1500
cg27158462,GABRB3,-0.34091816582989615,Body
cg22817993,GABRD,0.3215176393749648,TSS1500
cg18295183,GABRG2,0.26091604017398023,1stExon
cg04646186,GABRG3,-0.22361803989492587,TSS1500
cg08542751,GABRP,-0.1564479574000703,Body
cg08400210,GABRR1,0.09571796914147054,Body
cg13132884,GABRR2,-0.13950827775926575,TSS200
cg02058357,GABRR3,-0.24628918168994585,1stExon
cg15753746,GAD1,0.18041173550901024,Body
cg11328303,GAD2,0.2882864444278558,5'UTR
cg23369529,GADD45A,0.33961166656613123,TSS1500
cg22376929,GADD45B,0.02999099619513616,3'UTR
cg13881405,GADD45G,-0.017767405804441663,Body
cg18197795,GADD45GIP1,-0.07579881283771432,Body
cg11944518,GADL1,-0.17667311932316956,Body
cg03286735,GAK,0.18373202269064162,Body
cg22007237,GAL,0.023977199261046366,Body
cg07276708,GAL3ST1,-0.11021383560832655,Body
cg05872387,GAL3ST2,0.22898812255758177,Body
cg24960947,GAL3ST3,0.320318942650307,5'UTR
cg13801056,GAL3ST4,0.11932923241218552,TSS200
cg18103730,GALC,0.3126526333944348,Body
cg11410649,GALE,-0.1405998361563556,Body
cg19804488,GALK1,0.12077204923199938,Body
cg18736186,GALK2,-0.13614318169143472,TSS1500
cg01547915,GALM,0.21983043786975262,Body
cg16582469,GALNS,0.16184256422360682,Body
cg10130071,GALNT1,-0.005378296573152078,TSS1500
cg07452312,GALNT10,0.29740792752151873,Body
cg05375487,GALNT11,-0.013411769649357615,TSS1500
cg14571004,GALNT12,-0.18794717682406584,TSS1500
cg12079322,GALNT13,0.3069166452636608,5'UTR
cg20599798,GALNT14,0.2379925379002984,TSS200
cg11424376,GALNT2,0.2851006855006443,Body
cg15343463,GALNT3,-0.19726203886272592,5'UTR
cg16870320,GALNT4,0.004649710343568735,TSS1500
cg27409015,GALNT5,0.15980121830243663,1stExon
cg01777341,GALNT6,0.2920574727943909,5'UTR
cg21739530,GALNT7,0.28593295889810705,Body
cg23836365,GALNT8,-0.0937568431922215,TSS1500
cg18674828,GALNT9,-0.26875359697140894,Body
cg00307214,GALNTL1,0.19119768823175154,TSS1500
cg10453019,GALNTL2,0.20045621440937844,5'UTR
cg03299336,GALNTL4,0.3383540906139992,Body
cg25213550,GALNTL5,-0.07616452423571299,Body
cg26814276,GALNTL6,0.2999253957491084,TSS1500
cg08043592,GALP,0.3101532201825505,1stExon
cg04534765,GALR1,0.31530834413905723,1stExon
cg07274618,GALR2,0.1404655534019719,TSS200
cg07879739,GALR3,0.20997494370000774,Body
cg14420108,GALT,0.0764701817164819,Body
cg04260368,GAMT,-0.1782668395021432,TSS1500
cg04543865,GAN,0.025053365204723937,TSS1500
cg16260700,GANAB,-0.1564147498744039,TSS1500
cg20699549,GANC,0.14338168775657154,Body
cg05963821,GAP43,0.34750512813156587,Body
cg06362313,GAPDH,-0.09168759749093491,Body
cg17810176,GAPDHS,0.3564921944675397,Body
cg05904808,GAPT,-0.012177624488787541,Body
cg14556243,GAPVD1,0.10087697837297109,Body
cg19204194,GAR1,0.016287185947117304,TSS1500
cg14654171,GARNL3,0.21540535079235676,Body
cg07186765,GARS,0.2844434401987307,TSS1500
cg21135948,GART,0.029084577781101052,TSS1500
cg26447413,GAS1,0.18192657444913501,1stExon
cg03547797,GAS2,-0.03354721970256449,TSS200
cg04929173,GAS2L1,0.2555515752177315,Body
cg17579753,GAS2L2,0.19525386296077535,TSS200
cg17520215,GAS2L3,-0.1815754871113815,TSS1500
cg16290996,GAS5,-0.08198524985186138,Body
cg00052665,GAS7,-0.272527090553854,TSS1500
cg16689434,GAS8,0.010313402474958216,Body
cg12229387,GAST,-0.16693713157662476,TSS1500
cg11837391,GATA2,0.11985616513855864,3'UTR
cg15267232,GATA3,0.4944631680679458,Body
cg14666113,GATA4,0.34954256938637096,1stExon
cg09339194,GATA5,0.17802372672675187,TSS1500
cg23267759,GATA6,0.4659501943717967,Body
cg02341374,GATAD1,0.00542996092310684,Body
cg17360338,GATAD2A,0.3239584112713993,5'UTR
cg01402255,GATAD2B,0.08063989933854904,Body
cg21873153,GATC,-0.00730007896786635,Body
cg05280133,GATM,0.16028884961338127,Body
cg25225693,GATS,0.01755400223150625,Body
cg03125765,GATSL3,0.031420106767086405,TSS1500
cg04859929,GBA,-0.17787976097751648,TSS1500
cg25080182,GBA3,-0.2920873699652026,1stExon
cg00577578,GBAP1,0.09316928403703237,TSS1500
cg02482233,GBAS,-0.07305459988724498,TSS1500
cg11625933,GBE1,0.1478882470840219,TSS1500
cg06839377,GBF1,-0.24519749628795998,TSS1500
cg04703696,GBGT1,-0.29174675042481873,Body
cg13187849,GBP2,-0.1185894926426249,Body
cg23540651,GBP3,-0.02745869033511318,TSS1500
cg02482460,GBP4,0.18007125255821405,Body
cg24670442,GBP5,-0.010822583129455445,5'UTR
cg12105183,GBP6,0.1243995446367632,5'UTR
cg11075451,GBP7,-0.053252739581757934,Body
cg25185001,GBX1,0.10584843963784855,Body
cg09297288,GBX2,0.24840602444496918,Body
cg04837494,GC,-0.12043576099031536,3'UTR
