ID,gene,dbeta,feature
cg02280893,DTL,0.021067535868266953,3'UTR
cg03238298,DTNA,0.03842191048028566,TSS200
cg05847790,DTNB,0.06172179457250688,Body
cg15210999,DTNBP1,0.03804544107604144,TSS1500
cg26663560,DTWD1,0.005587744083163378,3'UTR
cg27331495,DTWD2,-0.05306136404637668,TSS1500
cg16611278,DTX1,0.06938123414524848,Body
cg01243513,DTX3,0.02973057418155989,3'UTR
cg02519879,DTX3L,-0.007003227441482499,Body
cg21089930,DTX4,0.03980859136660302,Body
cg24414737,DTYMK,0.0385107198519536,Body
cg07470322,DULLARD,-0.028189788327450855,Body
cg07320850,DUOX1,0.047427611865004035,5'UTR
cg22525701,DUOX2,-0.03339868962164882,Body
cg04325221,DUOXA1,0.04808575003062553,Body
cg20596162,DUOXA2,0.038454892320262675,Body
cg18226096,DUPD1,0.060955906586313,1stExon
cg19248659,DUS1L,-0.048767492567107835,Body
cg24654547,DUS2L,-0.031300252240286805,TSS200
cg26776401,DUS3L,-0.028452613171062905,TSS1500
cg02029908,DUSP1,-0.03098243152116671,3'UTR
cg26562772,DUSP10,0.00915288223418701,5'UTR
cg19879330,DUSP11,0.06238784554091555,Body
cg13976210,DUSP12,-0.035881212219491886,TSS1500
cg19532742,DUSP13,0.04439120003363181,Body
cg14931683,DUSP14,0.03262930282838221,Body
cg05199362,DUSP15,0.051180672647544286,Body
cg10539173,DUSP16,0.04474265412686121,Body
cg09641215,DUSP18,0.02802258991892799,TSS1500
cg20988589,DUSP19,-0.052464714667095846,TSS1500
cg04118190,DUSP2,0.05119691169812395,TSS1500
cg21548813,DUSP22,0.06343174661165185,TSS1500
cg06203471,DUSP23,0.011161182839198511,5'UTR
cg01869632,DUSP26,-0.028228065741177002,TSS1500
cg26792900,DUSP27,-0.05933505550853933,Body
cg27449114,DUSP28,-0.04781146267639214,3'UTR
cg20203041,DUSP3,0.0374934518471495,TSS1500
cg07151117,DUSP4,0.041216445230683976,Body
cg03290131,DUSP5,-0.06274035597101082,Body
cg16732787,DUSP5P,0.05434149044336628,Body
cg20722088,DUSP6,0.06513384183703885,3'UTR
cg02604225,DUSP7,0.05020984131128841,Body
cg13811168,DUSP8,0.0593261993799327,Body
cg10973762,DUT,-0.024282848018629646,Body
cg15402156,DUXA,-0.029186686402409453,Body
cg23643813,DVL1,0.057598036404971416,3'UTR
cg03077712,DVL2,-0.040617342070043416,TSS1500
cg12805087,DVL3,0.0464594059488901,3'UTR
cg27191600,DVWA,-0.05004531096682945,Body
cg24687020,DYDC1,-0.02452876396923875,Body
cg11036831,DYDC2,0.029135697654852875,TSS200
cg06208130,DYM,0.05960260012617696,3'UTR
cg15408360,DYNC1H1,-0.06163697215004818,Body
cg23975973,DYNC1I1,-0.05031067920724273,Body
cg11046380,DYNC1I2,-0.016567317868106293,TSS1500
cg18010900,DYNC1LI1,0.006470841366554038,TSS200
cg09552277,DYNC1LI2,-0.03256230559998516,TSS1500
cg02474625,DYNC2H1,-0.018808586424385206,Body
cg25806743,DYNC2LI1,-0.0240271841101245,TSS1500
cg21751525,DYNLL1,-0.013913752655469154,5'UTR
cg07056057,DYNLL2,0.05186841308979848,TSS1500
cg03552151,DYNLRB1,0.01101504741503874,TSS1500
cg07070273,DYNLRB2,-0.008539445077393529,3'UTR
cg23488616,DYNLT1,0.009844799622656997,TSS200
cg05089897,DYRK1A,0.019807103152650572,3'UTR
cg15121364,DYRK1B,0.021594938284831226,TSS200
cg27276522,DYRK2,0.04323866585788968,Body
cg09224523,DYRK3,0.01740484669301371,TSS1500
cg24707294,DYRK4,-0.022741253172836335,TSS1500
cg18186672,DYSF,0.0496688521508667,TSS1500
cg24380489,DYSFIP1,0.023510194757038635,TSS200
cg08244934,DYTN,-0.014419266506381465,TSS1500
cg12643702,DYX1C1,-0.03335676431146155,TSS1500
cg04194341,DZIP1,0.05823590992959697,Body
cg02216380,DZIP1L,0.051494033289954035,5'UTR
cg14787155,DZIP3,0.030360060062922384,1stExon
cg01116321,E2F1,-0.04559628903459672,TSS1500
cg24254937,E2F2,0.05861552330099984,TSS1500
cg23972695,E2F3,0.036394723212710194,Body
cg09652746,E2F4,-0.04402506525324072,TSS1500
cg08155591,E2F5,-0.022223199145809974,TSS1500
cg19203065,E2F6,0.08688732001258981,Body
cg18031663,E2F7,0.05430255750883543,Body
cg26690592,E2F8,-0.03693484460482738,5'UTR
cg03228065,E4F1,-0.039484163713048144,Body
cg02930866,EAF1,0.02079502932305926,3'UTR
cg23232188,EAF2,-0.037159015379235376,Body
cg24276491,EAPP,-0.030291689721180855,TSS1500
cg10149336,EARS2,0.036534365347332114,Body
cg26530971,EBAG9,0.00888396359091725,TSS200
cg18816534,EBF1,0.04369743547423952,Body
cg00318347,EBF2,0.058696066312008445,Body
cg17720259,EBF3,0.07813679598093831,Body
cg00102731,EBF4,0.051275790880832964,Body
cg16592658,EBI3,-0.01873485417572269,Body
cg00066722,EBNA1BP2,-0.006652753455665617,Body
cg04663916,EBPL,-0.027146760803659225,TSS1500
cg07070840,ECD,0.01911462077942732,TSS1500
cg19827182,ECE1,0.06158739031968074,Body
cg07131336,ECE2,-0.04086529621773728,Body
cg15986413,ECEL1,0.04213566214777886,TSS1500
cg08690379,ECEL1P2,0.013034094339249146,Body
cg13659813,ECH1,-0.049420552816775806,TSS1500
cg04060561,ECHDC1,0.05421761644300624,5'UTR
cg14039246,ECHDC2,0.029409023585167695,Body
cg14032732,ECHDC3,-0.0467503140657154,1stExon
cg24905316,ECHS1,-0.04318312021439376,Body
cg03818307,ECM1,0.049697456434377923,1stExon
cg09575756,ECSCR,-0.010709355445798176,TSS1500
cg14704527,ECSIT,0.03716236206130495,Body
cg18787802,ECT2L,0.055539015313458104,Body
cg15775779,EDAR,0.07039028734093279,5'UTR
cg04031361,EDARADD,0.045115762871217935,TSS1500
cg11152412,EDC3,-0.04520012600176758,Body
cg06695812,EDC4,0.036161600884604135,TSS1500
cg01815263,EDEM1,0.0253912242602091,Body
cg01332827,EDEM2,0.00734597370716073,TSS200
cg24140704,EDEM3,0.02802469262536849,TSS1500
cg13551229,EDF1,-0.013581511653299363,TSS1500
cg03478689,EDIL3,0.03796254522425578,TSS200
cg11215644,EDN1,0.03574450388047206,3'UTR
cg14978637,EDN2,0.06915954592708518,TSS1500
cg17952468,EDN3,-0.036011613985750625,TSS1500
cg05618426,EDNRA,0.03913619115081586,TSS200
cg13937208,EDNRB,0.029241983525895476,TSS1500
cg27469925,EEA1,-0.015824879902933176,Body
cg04585722,EED,0.022425273929802852,Body
cg00240178,EEF1A1,-0.0315838041185112,TSS1500
cg23851167,EEF1A2,0.05457409115369509,TSS1500
cg20364776,EEF1AL7,-0.018543864253548408,TSS200
cg12608507,EEF1B2,-0.05788173551873737,Body
cg23902550,EEF1D,-0.04176516233229103,TSS1500
cg12491368,EEF1DP3,-0.03153552087564076,Body
cg20780880,EEF1E1,-0.05131843240808742,TSS1500
cg15446073,EEF1G,-0.03818881010280733,Body
cg17715482,EEF2,-0.05254866917594707,Body
cg00669918,EEF2K,-0.017995453816357487,Body
cg05377949,EEFSEC,0.0665308495197544,Body
cg01449168,EEPD1,0.06946559548650125,3'UTR
cg16571825,EFCAB1,0.032024925902771985,TSS1500
cg13844899,EFCAB10,-0.0352852519620983,TSS200
cg17094624,EFCAB2,0.07615869693451748,Body
cg07292816,EFCAB3,0.075165155536654,Body
cg26015384,EFCAB4A,-0.039545070137538635,5'UTR
cg12710510,EFCAB4B,-0.04481239530553802,TSS200
cg19562108,EFCAB5,-0.025438846486913174,Body
cg19629120,EFCAB6,0.056195708692765536,3'UTR
cg15096466,EFCAB7,-0.025461918036382328,Body
cg12406628,EFCAB8,0.08082224062721168,TSS200
cg22203867,EFCAB9,-0.02588111825733242,Body
cg23260993,EFEMP1,0.053226030576424506,Body
cg04338129,EFEMP2,0.05998414404933408,Body
cg15662089,EFHA1,-0.014689838369317846,Body
cg12097222,EFHA2,-0.03533656695296849,1stExon
cg08219773,EFHB,-0.03129269526417369,TSS200
cg07654982,EFHC1,0.025967377180898733,TSS1500
cg24936500,EFHD1,0.04196191075706745,Body
cg25978218,EFHD2,0.05785077229913077,Body
cg03112145,EFNA1,-0.04325703053006746,3'UTR
cg09487101,EFNA2,0.04350064867134761,Body
cg17582777,EFNA3,0.061830110035874124,TSS1500
cg23008177,EFNA4,0.06187295869957969,Body
cg18449021,EFNA5,0.04000390085616703,Body
cg17011964,EFNB2,0.05441005840205615,3'UTR
cg11460029,EFNB3,0.025953491632594458,5'UTR
cg15420926,EFR3A,0.02829606395694387,Body
cg00483217,EFR3B,0.046122939132945615,Body
cg02213260,EFS,0.04352194708985948,TSS200
cg11401820,EFTUD1,0.02478671596721455,Body
cg00996315,EFTUD2,-0.011314537639567981,TSS1500
cg10269431,EGF,-0.04764753182584028,Body
cg17443080,EGFL7,-0.024411879739179233,5'UTR
cg13722708,EGFL8,0.062497886954970515,Body
cg21201393,EGFLAM,0.057998971752154724,TSS200
cg18452131,EGFR,0.07186049335517197,Body
cg18815120,EGLN1,0.022069464636742576,Body
cg22030032,EGLN2,0.028331546913706068,Body
cg04194821,EGLN3,0.02853503513317609,Body
cg13009654,EGR1,-0.016666049213610888,Body
cg20744625,EGR2,0.042257898422863434,5'UTR
cg07082452,EGR3,0.044679022505524406,3'UTR
cg25622481,EGR4,-0.025178069499592906,3'UTR
cg24001468,EHBP1,-0.037350053373784234,5'UTR
cg10006762,EHBP1L1,-0.06914068039234941,TSS1500
cg16434190,EHD1,0.04948512705225567,Body
cg22359581,EHD2,0.07357458761497115,Body
cg08251399,EHD3,0.04163555369124815,1stExon
cg19375854,EHD4,0.05588067774943508,Body
cg13084525,EHF,-0.05263005076405533,TSS1500
cg23361969,EHHADH,-0.026511674880938974,5'UTR
cg09879186,EHMT1,0.06906395521265928,Body
cg15480114,EHMT2,0.08044854280494664,Body
cg03464685,EI24,0.012279877645307514,1stExon
cg04137116,EID2,0.007271921720011647,1stExon
cg25543604,EID2B,0.006403399272312557,TSS200
cg01848457,EID3,0.020255169967097773,1stExon
cg23889093,EIF1,-0.031214943822957704,TSS1500
cg23052669,EIF1AD,0.01369943760386776,3'UTR
cg12215294,EIF1B,0.01866869745040321,TSS1500
cg18451344,EIF2A,-0.021863075154647256,3'UTR
cg24533720,EIF2AK1,-0.05506633650202013,TSS1500
cg05707844,EIF2AK2,0.024839341365213104,5'UTR
cg25944168,EIF2AK3,0.018345375125977448,Body
cg02712587,EIF2AK4,-0.026881857463295692,Body
cg09266901,EIF2B1,-0.004774375242293945,TSS200
cg02121104,EIF2B2,-0.0164230787769909,Body
cg14611683,EIF2B3,-0.042646345111993646,TSS1500
cg06364629,EIF2B4,-0.013599965423176945,Body
cg16636054,EIF2B5,-0.014237905606183094,3'UTR
cg00712762,EIF2C1,0.04114770646169532,Body
cg23119628,EIF2C2,0.06882536552863987,Body
cg02927292,EIF2C3,-0.018935287676211474,Body
cg15127443,EIF2C4,-0.04281649920497037,3'UTR
cg22792862,EIF2S1,0.020518895985504357,1stExon
cg18589543,EIF2S2,-0.03177235569310804,Body
cg12102702,EIF3A,-0.020684228289434205,Body
cg22966391,EIF3B,-0.04234601052539455,Body
cg14297023,EIF3D,0.01231753034752729,3'UTR
cg20110780,EIF3E,-0.018974009634706995,TSS200
cg14751503,EIF3F,-0.05141700114806829,TSS1500
cg19766988,EIF3G,0.0480785867452168,TSS1500
cg21336288,EIF3H,0.05489547102122041,Body
cg26093687,EIF3I,0.05730261681728801,TSS1500
cg02151463,EIF3IP1,-0.008165240104506387,TSS200
cg20005760,EIF3J,-0.04001922069387776,Body
cg12156759,EIF3K,0.005812137076908984,Body
cg08091601,EIF3L,-0.022800700300796235,Body
cg14692895,EIF3M,-0.022988738925022546,Body
cg02346901,EIF4A1,-0.037686884263108254,Body
cg05370988,EIF4A2,-0.020750507563536,TSS1500
cg14228980,EIF4A3,-0.02896959685412755,TSS1500
cg22424615,EIF4B,-0.024782096017867912,Body
cg12527684,EIF4E,-0.06796794008660993,5'UTR
cg11118566,EIF4E1B,-0.05041104131471003,5'UTR
cg08158719,EIF4E2,-0.006085038442549117,Body
cg22888463,EIF4E3,-0.06501361656208052,5'UTR
cg17887364,EIF4EBP1,-0.02033221063774687,Body
cg05523877,EIF4EBP2,0.042931336293625645,3'UTR
cg11639849,EIF4EBP3,0.004063700624943632,Body
cg26782787,EIF4ENIF1,-0.011029425221156805,3'UTR
cg19946376,EIF4G1,-0.05219523050441871,Body
cg07500659,EIF4G2,-0.014475101735838235,Body
cg08539965,EIF4G3,0.053612526069954126,5'UTR
cg17868307,EIF4H,-0.03573797455750009,Body
cg05921913,EIF5,0.06744900497030087,TSS1500
cg02266539,EIF5A,-0.018667616074857295,TSS1500
cg16450309,EIF5A2,0.04648939836039038,TSS1500
cg02308226,EIF5B,-0.0363641193046312,Body
cg19047340,EIF6,0.027226794074414293,TSS1500
cg16121470,ELAC1,-0.023583689971258714,TSS200
cg11998810,ELAC2,-0.020396706214157973,Body
cg03633458,ELANE,0.036924290661867434,TSS200
cg19590914,ELAVL1,0.031165448096050277,Body
cg00809988,ELAVL2,0.01903826997961629,TSS1500
cg24714497,ELAVL3,0.04245021778358279,Body
cg08538032,ELAVL4,0.04751066529031722,Body
cg21067652,ELF1,0.011047162608047709,Body
cg07002832,ELF2,-0.04661529290016234,Body
cg18966401,ELF3,-0.03913388716752612,TSS1500
cg02882375,ELF5,0.0540676304933703,Body
cg27165456,ELFN1,-0.0499390367454042,5'UTR
cg04350311,ELFN2,0.025697181126306264,5'UTR
cg01291854,ELK3,0.05875725607178497,5'UTR
cg16894746,ELK4,-0.035740130113308684,TSS200
cg23259813,ELL,0.054178036672954656,Body
cg15685672,ELL2,0.0382866688492441,TSS1500
cg24361265,ELL3,-0.02189886262791596,Body
cg20121753,ELMO1,-0.05154274291719755,Body
cg20239391,ELMO2,0.021010419734805816,5'UTR
cg04505809,ELMO3,0.02608117340291986,TSS1500
cg22879408,ELMOD1,0.024627073321067193,TSS1500
cg27297051,ELMOD2,-0.022973173503609296,Body
cg01727105,ELMOD3,-0.04486683264328631,Body
cg00817377,ELN,-0.07036455305855427,TSS1500
cg11581263,ELOF1,-0.010774368483991636,TSS1500
cg08541862,ELOVL1,-0.025076339734086642,3'UTR
cg24724428,ELOVL2,-0.04440863727448214,TSS1500
cg10307119,ELOVL3,-0.02367055978533864,3'UTR
cg19439399,ELOVL4,0.02262794954871597,Body
cg14342235,ELOVL5,0.06384196388655874,5'UTR
cg02859516,ELOVL6,0.037392838805408474,Body
cg15134801,ELOVL7,-0.05299597628088783,5'UTR
cg00164542,ELP2,0.005637993684735693,TSS200
cg00758533,ELP2P,0.03773625561363786,Body
cg02046475,ELP3,0.03493483171936519,3'UTR
cg17696468,ELP4,0.07331277369762226,Body
cg09928274,ELSPBP1,-0.00950379008070536,5'UTR
cg17750919,ELTD1,0.03910196834104157,TSS1500
cg17959850,EMB,-0.008776058069525923,Body
cg10512376,EMCN,-0.036006577636086105,TSS1500
cg24500358,EME1,0.014134926626719798,TSS200
cg02457346,EME2,0.03075540584533683,Body
cg18036081,EMID1,0.032267940033481324,Body
cg19170881,EMID2,0.05174137495094594,Body
cg19399165,EMILIN1,0.056787337710510845,TSS200
cg14592066,EMILIN2,-0.048510636750906,Body
cg18587340,EMILIN3,0.05471519736613515,TSS200
cg24969902,EML1,0.041327467977659085,TSS1500
cg06381803,EML2,-0.04260501615640114,Body
cg13298116,EML3,-0.023678754690076288,3'UTR
cg02593043,EML4,-0.03054262446639863,Body
cg12102016,EML5,-0.02133903270413074,TSS1500
cg10855081,EML6,0.03678522175878578,Body
cg16022049,EMP1,0.03739296418475817,5'UTR
cg04767756,EMP2,-0.042123703064436885,5'UTR
cg10338830,EMP3,-0.04951205820310172,Body
cg22889448,EMR1,-0.03239478722447234,TSS1500
cg04103514,EMR2,-0.041301112441621865,TSS200
cg15746620,EMR3,-0.037684965332035095,TSS200
cg11579116,EMR4P,-0.047323317851075686,TSS200
cg16928066,EMX1,0.0513015708752133,Body
cg16656895,EMX2,0.05591385037266014,Body
cg23308047,EMX2OS,0.04883959628046059,Body
cg04034583,EN1,0.044001370402419304,Body
cg23772205,EN2,-0.0386812828711828,TSS1500
cg26813796,ENAH,0.05236389215975314,Body
cg01088658,ENAM,-0.024867016047497494,3'UTR
cg01303236,ENC1,-0.03687509128585647,5'UTR
cg27242134,ENDOD1,-0.030261231233979786,Body
cg13630871,ENDOG,0.026990997008831046,Body
cg13761843,ENG,0.028517838542959775,Body
cg08533865,ENGASE,0.025809445790666144,3'UTR
cg21204764,ENHO,-0.03221542635526388,5'UTR
cg26938599,ENKUR,0.02890441853564747,Body
cg10313368,ENO1,0.05073054338165253,5'UTR
cg10201141,ENO2,-0.027728828797249024,3'UTR
cg19506535,ENO3,0.032637597467741405,TSS1500
cg05134796,ENOPH1,-0.056378022613990955,Body
cg05915892,ENOSF1,0.043314176809757125,3'UTR
cg22946959,ENOX1,0.06787619248463445,Body
cg20773127,ENPEP,-0.013664250879968746,TSS200
cg11412046,ENPP1,0.04284660300379873,Body
cg07236691,ENPP2,0.029339850296234808,Body
cg20988616,ENPP3,0.058196419687679635,TSS1500
cg03113285,ENPP4,-0.03136787911585066,5'UTR
cg15169077,ENPP5,-0.025813300701644427,TSS1500
cg04993089,ENPP6,-0.05825632710769372,Body
cg19270309,ENPP7,-0.02972429085660058,3'UTR
cg11147155,ENSA,0.04312750279665171,3'UTR
cg10658197,ENTHD1,0.032830519624389314,TSS1500
cg03610280,ENTPD1,0.0303812551789289,Body
cg14044120,ENTPD2,0.056786268282623155,TSS1500
cg16822855,ENTPD3,0.03606253831612965,TSS1500
cg25329685,ENTPD4,-0.035888040861370145,TSS1500
cg07051178,ENTPD5,-0.032142601037165444,3'UTR
cg23065576,ENTPD6,0.050565127378878735,3'UTR
cg20313873,ENTPD7,0.04353212256750794,Body
cg07276118,ENTPD8,-0.03517933076408365,Body
cg20147595,ENY2,-0.03208840852419203,Body
cg20739013,EOMES,0.04179220426640572,Body
cg20730595,EP300,0.03173856760779225,Body
cg05629774,EP400,0.0649917449396361,Body
cg23462338,EP400NL,0.05207423590097072,Body
cg17518825,EPAS1,0.06192283713956266,TSS1500
cg00988806,EPB41,0.06829911993873392,Body
cg20993403,EPB41L1,-0.03242215858181445,TSS200
cg27355739,EPB41L2,0.040461652602656724,5'UTR
cg12967001,EPB41L3,0.029105375400765795,TSS200
cg01802485,EPB41L4A,0.08496142417352441,Body
cg14235574,EPB41L4B,-0.04102613184892779,Body
cg08476244,EPB41L5,-0.035816119919580905,Body
cg23803468,EPB42,0.04112077374902467,TSS200
cg03979241,EPB49,0.05667107315821754,1stExon
cg07092111,EPC1,-0.035704380700422006,Body
cg05692819,EPC2,0.036381113836193114,Body
cg15792957,EPCAM,-0.040156756545847445,Body
cg00364758,EPDR1,0.041464797019616646,Body
cg10057264,EPGN,0.00864019379788799,1stExon
cg18997129,EPHA1,-0.040202106635153695,1stExon
cg04622024,EPHA10,0.045098166651396966,Body
cg22874802,EPHA2,0.060611099914320975,Body
cg13587495,EPHA3,-0.037848549085802284,3'UTR
cg09004195,EPHA4,0.07317565423720314,Body
cg01694632,EPHA5,-0.029720968067651354,Body
cg01822130,EPHA6,-0.04394208172440253,Body
cg06102612,EPHA7,0.026717893443276446,Body
cg11225745,EPHA8,0.043474556739443455,Body
cg07149179,EPHB1,-0.03399123798875169,3'UTR
cg26671246,EPHB2,0.06648080942222638,Body
cg20438472,EPHB3,0.04458365641464905,Body
cg16725642,EPHB4,0.06764049498217681,Body
cg08820016,EPHB6,0.06233153238099147,5'UTR
cg00501904,EPHX1,0.05878597148489267,5'UTR
cg22303758,EPHX2,-0.02914123233658641,Body
cg14556683,EPHX3,0.04413211993703442,1stExon
cg15156367,EPHX4,0.03404404992678083,TSS1500
cg05220968,EPM2A,0.025345720041380755,TSS1500
cg10990993,EPM2AIP1,-0.012600171217728138,1stExon
cg19437852,EPN1,-0.04280560609189152,Body
cg12137220,EPN2,0.03776166081950644,Body
cg01687402,EPN3,-0.05185823215046783,3'UTR
cg00854166,EPO,0.023809098068968415,Body
cg08588175,EPOR,-0.06280383396231942,Body
cg04904458,EPPK1,0.044983140194717726,TSS1500
cg24238341,EPR1,-0.014169378067766065,TSS1500
cg11826460,EPRS,-0.01171092693316325,TSS1500
cg10894072,EPS15,-0.060027595426521876,TSS1500
cg15204594,EPS15L1,0.04916235640197365,Body
cg08739221,EPS8,-0.04616823426343839,5'UTR
cg07608565,EPS8L1,0.05079039997780046,Body
cg11329129,EPS8L2,-0.04623070293319891,TSS1500
cg06281016,EPS8L3,-0.03982353652494001,TSS1500
cg16327891,EPSTI1,0.03135623482712696,TSS1500
cg27469152,EPX,0.042998113297701306,3'UTR
cg27058882,ERAL1,0.0482630628057284,3'UTR
cg00188032,ERAP1,0.04062852776713147,5'UTR
cg24598187,ERAP2,-0.010191131038631169,3'UTR
cg14187895,ERBB2,-0.04780743229685222,TSS1500
cg07005688,ERBB2IP,0.03897759711472891,Body
cg11835619,ERBB3,-0.043489358282292716,Body
cg01965462,ERBB4,0.03593083187315414,Body
cg00293303,ERC1,0.06916075244422568,Body
cg14671809,ERC2,0.05894396400017444,3'UTR
cg23347323,ERCC1,0.040038338558613544,3'UTR
cg01518138,ERCC2,0.04486213730102265,Body
cg26522792,ERCC3,-0.020769258633584312,Body
cg03927470,ERCC4,-0.051917714928325046,Body
cg23044680,ERCC5,-0.018283113114924216,Body
cg18776472,ERCC6,0.0740166135685351,Body
cg11193431,ERCC8,-0.010984700002204835,Body
cg05868023,EREG,0.04711137561337146,TSS200
cg12209965,ERF,0.029739873764311593,1stExon
cg17759616,ERG,-0.023763305503548306,5'UTR
cg26552361,ERGIC1,0.06003581438439218,Body
cg09582351,ERGIC2,-0.03539412205845387,TSS1500
cg09693358,ERGIC3,0.017903802482773994,TSS200
cg16714654,ERH,-0.0458530852684377,Body
cg10039590,ERI1,-0.030505984872036745,TSS1500
cg15298545,ERI2,-0.03746773946584407,Body
cg11424674,ERI3,0.07075848015841679,Body
cg23291048,ERICH1,-0.045457960489073836,Body
cg00140842,ERLEC1,0.0059458454248861115,1stExon
cg17932911,ERLIN1,-0.03045909186643907,Body
cg06994936,ERLIN2,0.06170833209575111,3'UTR
cg25285237,ERMAP,0.04808605885617841,Body
cg14022550,ERMN,-0.052895337450581816,TSS200
cg13925163,ERMP1,0.041809095404011024,Body
cg11099375,ERN1,0.06696109761837654,Body
cg05789711,ERN2,0.05382843805064767,1stExon
cg08136587,ERO1L,-0.017144126793858495,TSS1500
cg21767703,ERO1LB,-0.015323210571405168,Body
cg13435792,ERP27,0.024987238219662235,TSS1500
cg00405070,ERP29,0.00853544066919177,TSS1500
cg13748640,ERP44,-0.026345848932666765,Body
cg15676711,ERRFI1,0.056354269549948925,3'UTR
cg04237997,ESAM,0.04930351533228362,Body
cg22310062,ESCO1,-0.02627477983869688,TSS1500
cg04425710,ESCO2,-0.03735348080147317,TSS1500
cg27021512,ESD,0.02610992371296627,TSS1500
cg00574913,ESF1,0.029810500013458675,Body
cg10426370,ESM1,0.040451287788303744,TSS1500
cg03815350,ESPL1,0.056876634873471124,Body
cg12406391,ESPN,0.04506031704916576,Body
cg19045731,ESPNL,0.04785991002792053,Body
cg24875017,ESPNP,0.039863171902595015,Body
cg01321962,ESR1,0.049072942664921404,5'UTR
cg19583967,ESR2,-0.031453957782977146,TSS1500
cg18565355,ESRP1,-0.042592056216468346,Body
cg00806259,ESRP2,-0.04156559855089105,Body
cg26180469,ESRRA,0.04210305558532421,Body
cg19872936,ESRRB,0.052515841360616065,Body
cg17011300,ESRRG,0.05049421766863481,5'UTR
cg14752451,ESYT1,-0.015577925748819188,Body
cg13956401,ESYT2,0.047864213363961974,Body
cg09373148,ESYT3,0.060089763690761765,TSS1500
cg09028215,ETAA1,0.020435128831609414,TSS200
cg06872138,ETF1,-0.02550067399801417,Body
cg21746071,ETFA,-0.023344052097923815,Body
cg23851027,ETFB,0.022848073128515774,1stExon
cg25878872,ETFDH,0.008587127829864009,5'UTR
cg20439624,ETHE1,0.05437017059639198,3'UTR
cg17839399,ETNK1,0.041756803844607476,TSS1500
cg01566404,ETNK2,0.045196008568038945,TSS1500
cg11588197,ETS1,0.06339915629639875,Body
cg00168694,ETS2,0.0641594350068532,Body
cg15256387,ETV1,0.04628351522701116,TSS1500
cg21919809,ETV2,0.03620079492731797,1stExon
