ID,gene,dbeta,feature
cg06492699,GORASP1,0.010905,TSS200
cg20720918,GORASP2,-0.160887,TSS1500
cg00940577,GOSR1,0.015927,TSS1500
cg08805386,GOT1L1,-0.164179,TSS200
cg10140957,GOT2,0.027804,TSS1500
cg05215830,GP6,0.022348,TSS200
cg19977179,GP9,-0.03616,TSS200
cg08020051,GPAA1,0.006883,TSS1500
cg04513227,GPATCH1,0.108775,TSS200
cg16991868,GPATCH3,-0.141806,TSS1500
cg04127455,GPATCH4,0.161663,TSS1500
cg07025471,GPBP1,0.026968,TSS1500
cg10764101,GPC1,0.235993,TSS1500
cg02938807,GPHB5,-0.061364,TSS1500
cg08293483,GPIHBP1,-0.150606,TSS1500
cg14023451,GPLD1,-0.212688,TSS200
cg24939819,GPN2,0.084668,TSS1500
cg15447924,GPR109A,-0.015459,TSS1500
cg11176095,GPR126,0.163459,TSS1500
cg02792333,GPR137,-0.222433,TSS1500
cg08280383,GPR139,0.142957,TSS1500
cg24946941,GPR141,-0.05578,TSS1500
cg03803009,GPR142,-0.292126,TSS200
cg16169604,GPR148,0.251796,TSS1500
cg14615784,GPR150,0.330353,TSS1500
cg08503681,GPR151,0.088675,TSS1500
cg00587613,GPR152,-0.175164,TSS200
cg19319393,GPR153,0.121911,TSS1500
cg08993385,GPR172B,0.247252,TSS1500
cg15907473,GPR180,0.086666,TSS1500
cg19824441,GPR182,0.082062,TSS200
cg14115756,GPR21,0.211898,TSS1500
cg01048751,GPR3,-0.077844,TSS1500
cg25285053,GPR31,-0.114206,TSS1500
cg13097816,GPR35,0.103922,TSS1500
cg02848961,GPR37L1,-0.282796,TSS200
cg03238359,GPR44,0.206143,TSS200
cg13531460,GPR55,0.160183,TSS1500
cg26155492,GPR61,-0.192962,TSS200
cg26174752,GPR63,0.122619,TSS1500
cg10451565,GPR77,-0.042111,TSS1500
cg19328828,GPR81,0.099596,TSS1500
cg19851909,GPR83,0.279637,TSS1500
cg21351852,GPR84,-0.240875,TSS1500
cg21852992,GPR85,0.105345,TSS1500
cg06223162,GPR88,0.368105,TSS200
cg21998208,GPR98,-0.169562,TSS1500
cg07041470,GPRIN2,0.334194,TSS1500
cg09265054,GPT,0.286032,TSS1500
cg13081720,GPX3,0.359923,TSS200
cg18506744,GPX4,0.211284,TSS1500
cg22045942,GRAMD1A,0.201486,TSS1500
cg12190048,GRAMD1C,-0.065208,TSS1500
cg16535493,GRB10,-0.158288,TSS1500
cg20886011,GRB14,0.053701,TSS1500
cg25649765,GREB1,0.278102,TSS1500
cg03536375,GREB1L,0.282073,TSS1500
cg03884132,GREM1,0.394308,TSS1500
cg14616251,GRHL3,0.453663,TSS1500
cg03100024,GRIK5,-0.324272,TSS1500
cg07980830,GRINA,-0.131755,TSS1500
cg03403901,GRK1,-0.056613,TSS200
cg05791790,GRK7,-0.15851,TSS1500
cg25693132,GRM2,0.166119,TSS1500
cg00582971,GRM6,0.342995,TSS200
cg04527363,GRM7,0.246395,TSS1500
cg03563308,GRP,0.221525,TSS200
cg06697600,GRPEL1,-0.07198,TSS1500
cg04993267,GRPEL2,-0.035279,TSS1500
cg11643099,GRRP1,0.135758,TSS1500
cg02781268,GRSF1,-0.051844,TSS1500
cg24910161,GSDMA,-0.063444,TSS200
cg09805403,GSPT1,-0.137485,TSS1500
cg20676696,GSTM2,0.515288,TSS200
cg25210835,GSTM5,0.161819,TSS200
cg01477908,GSTTP2,-0.015782,TSS1500
cg02181287,GSTZ1,0.170531,TSS1500
cg13506653,GSX2,0.478297,TSS1500
cg04293460,GTF2A1,0.189392,TSS1500
cg13868361,GTF2B,-0.051546,TSS1500
cg11347316,GTF2H1,-0.014917,TSS200
cg09095562,GTF3C5,-0.116817,TSS1500
cg05449607,GTF3C6,0.032651,TSS200
cg21573611,GTPBP10,0.013778,TSS1500
cg12151328,GTPBP8,-0.17519,TSS1500
cg03758367,GTSF1,-0.159372,TSS200
cg22579828,GTSF1L,0.092045,TSS200
cg00656728,GUCA2B,0.155375,TSS1500
cg13928490,GUCY1B2,-0.197407,TSS200
cg04040095,GUCY1B3,-0.063395,TSS200
cg13131015,GUCY2C,-0.157199,TSS200
cg01378456,GUCY2G,-0.008069,TSS1500
cg10356277,GUF1,0.010176,TSS1500
cg04573976,GYLTL1B,0.250877,TSS1500
cg16422931,GYPA,-0.149433,TSS1500
cg11685223,GZF1,0.038133,TSS1500
cg14597388,GZMK,-0.097979,TSS1500
cg15606914,H1FOO,-0.052909,TSS200
cg26127836,H2AFJ,0.099845,TSS1500
cg01790498,H2AFV,-0.048645,TSS1500
cg01924993,H2AFX,0.005177,TSS1500
cg15613420,H2AFY,0.355329,TSS1500
cg17709884,H2AFZ,0.007004,TSS1500
cg08064269,H3F3C,-0.013811,TSS1500
cg08421126,HAAO,0.458341,TSS200
cg08069247,HABP2,0.109441,TSS200
cg08460464,HACE1,-0.109189,TSS1500
cg27527503,HADH,-0.211832,TSS1500
cg23677000,HAMP,0.147517,TSS200
cg26477488,HAND1,0.267473,TSS1500
cg19201723,HAO1,-0.134706,TSS200
cg08055612,HAO2,-0.18324,TSS1500
cg03324101,HAP1,-0.073535,TSS1500
cg26273129,HARS2,-0.13067,TSS1500
cg05421799,HAT1,-0.031513,TSS1500
cg08220084,HAUS4,-0.022635,TSS1500
cg07268620,HAUS5,-0.080288,TSS1500
cg07664183,HAUS6,-0.228683,TSS1500
cg13424330,HAUS8,-0.009572,TSS200
cg00718681,HAX1,-0.035741,TSS1500
cg04938149,HBA2,-0.11402,TSS1500
cg14544583,HBB,-0.12782,TSS1500
cg26078436,HBBP1,0.206956,TSS1500
cg09751515,HBD,0.012799,TSS200
cg01598642,HBG1,-0.017041,TSS1500
cg21506790,HBG2,-0.015892,TSS1500
cg09661984,HBII-52-46,-0.059588,TSS1500
cg00410422,HBXIP,-0.200569,TSS1500
cg21960110,HBZ,0.070942,TSS1500
cg17475063,HCFC2,0.010724,TSS1500
cg27490387,HCG11,0.01627,TSS1500
cg17734308,HCG26,-0.026297,TSS200
cg15458222,HCLS1,0.167667,TSS1500
cg17736772,HCN3,0.108997,TSS1500
cg02453462,HCN4,0.358667,TSS1500
cg02956255,HCP5,0.190396,TSS1500
cg20372821,HCRT,0.12844,TSS1500
cg11573219,HCRTR1,0.257226,TSS1500
cg01120165,HDAC10,0.226958,TSS1500
cg12081743,HDAC9,0.358322,TSS1500
cg16831889,HDC,0.235866,TSS200
cg01696603,HDDC2,-0.15465,TSS200
cg11145826,HDDC3,-0.183186,TSS1500
cg04336836,HDGFRP3,0.043566,TSS1500
cg17192377,HDHD2,-0.03821,TSS1500
cg01358620,HEATR5A,-0.020352,TSS200
cg09253914,HEATR5B,0.003544,TSS200
cg03863486,HEBP2,0.120913,TSS1500
cg16413619,HECTD1,0.00732,TSS1500
cg10133908,HECTD2,0.009178,TSS1500
cg17177816,HELLS,-0.170432,TSS1500
cg00010947,HELQ,0.010185,TSS1500
cg03997663,HELT,0.059132,TSS200
cg24983862,HELZ,0.259975,TSS1500
cg20338182,HEPACAM2,-0.147536,TSS1500
cg23934819,HEPN1,-0.260231,TSS200
cg09168222,HERC6,-0.049195,TSS200
cg26348180,HES1,-0.02377,TSS1500
cg20157525,HES3,0.251323,TSS200
cg15825501,HES4,-0.016847,TSS1500
cg09827752,HES5,0.431928,TSS200
cg24127874,HES6,0.214274,TSS1500
cg07148818,HES7,0.050082,TSS1500
cg26870874,HESX1,-0.05076,TSS1500
cg05552569,HEXB,-0.031869,TSS1500
cg24072093,HGC6.3,0.062211,TSS1500
cg09276883,HHAT,0.185611,TSS1500
cg26621699,HHIP,0.35338,TSS1500
cg02124498,HHLA2,0.04586,TSS1500
cg11347139,HIAT1,-0.10285,TSS1500
cg26364911,HIATL2,-0.006006,TSS200
cg01662334,HIBADH,0.16553,TSS1500
cg07158040,HIBCH,-0.040483,TSS1500
cg17029019,HIC1,0.205065,TSS1500
cg07690778,HIF1AN,-0.03807,TSS1500
cg14117138,HIF3A,0.582121,TSS1500
cg14508777,HIGD1A,-0.263919,TSS1500
cg24417621,HIGD1B,-0.118845,TSS1500
cg23784046,HIGD1C,0.090448,TSS1500
cg07797221,HIGD2A,0.005381,TSS200
cg24180162,HILS1,-0.041544,TSS1500
cg06329587,HINFP,-0.166445,TSS1500
cg20640983,HINT1,-0.023696,TSS1500
cg04225088,HIPK3,0.095531,TSS1500
cg14703002,HIST1H1A,0.396464,TSS200
cg10638657,HIST1H1D,0.160914,TSS1500
cg15190599,HIST1H1E,0.010787,TSS200
cg24034578,HIST1H1T,-0.012464,TSS200
cg13778975,HIST1H2AA,-0.029853,TSS1500
cg13017319,HIST1H2AB,0.133796,TSS1500
cg04254454,HIST1H2AC,0.022848,TSS1500
cg05480042,HIST1H2AE,0.004626,TSS200
cg02817123,HIST1H2AI,0.006652,TSS1500
cg03221914,HIST1H2AJ,0.170816,TSS1500
cg01171339,HIST1H2AL,0.125417,TSS1500
cg20851465,HIST1H2AM,0.006693,TSS1500
cg20278382,HIST1H2BA,-0.005021,TSS1500
cg02924961,HIST1H2BC,0.007474,TSS1500
cg07997936,HIST1H2BE,0.142936,TSS1500
cg05148722,HIST1H2BF,0.006749,TSS1500
cg01244650,HIST1H2BJ,0.157905,TSS1500
cg19514765,HIST1H2BN,-0.022087,TSS1500
cg08041469,HIST1H3B,0.012941,TSS1500
cg17432453,HIST1H3C,0.005964,TSS200
cg16774276,HIST1H3D,-0.055695,TSS1500
cg26092675,HIST1H3E,0.205049,TSS200
cg14273822,HIST1H3G,0.424946,TSS200
cg08596549,HIST1H3H,0.003602,TSS200
cg17718302,HIST1H3J,0.359303,TSS200
cg13337238,HIST1H4A,0.005998,TSS1500
cg19884345,HIST1H4D,0.377311,TSS200
cg17123534,HIST1H4E,-0.04429,TSS200
cg23890204,HIST1H4G,-0.024576,TSS200
cg05451912,HIST1H4H,-0.016437,TSS200
cg11351522,HIST1H4J,0.068027,TSS1500
cg25479916,HIST1H4L,0.291876,TSS200
cg14261868,HIST2H2AA3,-0.005905,TSS1500
cg07572052,HIST2H2AA4,-0.098187,TSS1500
cg12397297,HIST2H2AC,0.00292,TSS200
cg06034933,HIST3H2A,-0.070985,TSS200
cg00146645,HIST3H2BB,-0.18516,TSS1500
cg09802627,HIST3H3,-0.028267,TSS200
cg13064062,HIST4H4,0.051589,TSS1500
cg01983548,HJURP,-0.311441,TSS1500
cg05595692,HK2,-0.128315,TSS1500
cg17393572,HK3,-0.201274,TSS200
cg26734888,HKR1,0.280527,TSS1500
cg19151378,HLA-A,0.054011,TSS200
cg26706521,HLA-B,-0.009948,TSS200
cg04731810,HLTF,-0.093233,TSS1500
cg23616139,HLX,0.305985,TSS1500
cg21638712,HMBS,-0.192711,TSS1500
cg00544436,HMGA1,0.255875,TSS1500
cg05818394,HMGB1,-0.143026,TSS1500
cg06974461,HMGB1L1,-0.014641,TSS1500
cg16321524,HMGB3L1,-0.1093,TSS1500
cg09473613,HMGCL,-0.3636,TSS1500
cg13176979,HMGN3,-0.077886,TSS200
cg10678215,HMHB1,-0.294804,TSS200
cg09847085,HMMR,-0.007026,TSS200
cg23782616,HMSD,0.347373,TSS200
cg01341572,HNF1A,0.10489,TSS200
cg24512303,HNF4G,-0.049677,TSS200
cg19101232,HNRNPA0,0.043653,TSS1500
cg02215357,HNRNPA1L2,-0.347389,TSS1500
cg02570061,HNRNPH1,0.142058,TSS1500
cg16464322,HNRNPL,0.03783,TSS1500
cg00533390,HNRNPU,-0.045784,TSS1500
cg20964856,HNRNPUL1,-0.196513,TSS1500
cg05754589,HNRPA1L-2,0.006553,TSS200
cg07447157,HOMEZ,-0.047796,TSS1500
cg07484849,HOOK2,-0.201001,TSS1500
cg07083464,HOXA13,0.247809,TSS1500
cg03724423,HOXA4,0.133928,TSS1500
cg12128839,HOXA5,0.203965,TSS200
cg05726756,HOXB1,-0.1268,TSS200
cg24114154,HOXB4,0.334753,TSS200
cg07318128,HOXB6,0.015355,TSS1500
cg22291922,HOXB7,0.162224,TSS1500
cg03107393,HOXB8,0.256885,TSS1500
cg16898193,HOXC10,0.233181,TSS1500
cg03132556,HOXC11,0.340667,TSS200
cg18115040,HOXD10,0.120755,TSS200
cg02694427,HOXD12,0.082481,TSS200
cg11523712,HOXD13,0.291195,TSS1500
cg09238180,HOXD8,0.229857,TSS1500
cg10957151,HOXD9,-0.272566,TSS1500
cg06172871,HP,0.123499,TSS1500
cg18436758,HP1BP3,0.034231,TSS200
cg11524235,HPCA,0.318943,TSS1500
cg21502250,HPD,0.178896,TSS1500
cg20455617,HPGD,-0.03242,TSS1500
cg16567676,HPGDS,-0.083361,TSS200
cg08866129,HPR,0.037054,TSS1500
cg10148280,HPS3,0.278269,TSS1500
cg19831369,HPS4,-0.190463,TSS1500
cg17515545,HPSE,0.021055,TSS1500
cg03388193,HPSE2,0.324511,TSS1500
cg21336434,HPVC1,-0.391714,TSS1500
cg25426350,HPX,-0.08965,TSS200
cg05740582,HPYR1,-0.345665,TSS1500
cg20996314,HR,0.121321,TSS1500
cg19240569,HRASLS2,0.022881,TSS1500
cg13112361,HRASLS5,0.351581,TSS200
cg05470166,HRCT1,0.057793,TSS1500
cg07749074,HRG,0.101332,TSS1500
cg15662768,HRH3,0.143648,TSS1500
cg26442509,HRH4,-0.055836,TSS1500
cg18192491,HS3ST5,-0.119019,TSS1500
cg00659077,HSBP1L1,-0.03559,TSS1500
cg22831514,HSD17B11,0.013812,TSS1500
cg03606954,HSD17B12,-0.064713,TSS1500
cg08815403,HSD17B13,0.079126,TSS200
cg14356530,HSD17B3,0.197942,TSS200
cg09486093,HSD17B4,-0.03625,TSS200
cg16579646,HSD3B1,-0.026895,TSS1500
cg07359991,HSD3B7,-0.11538,TSS1500
cg16739530,HSP90AB2P,-0.059017,TSS1500
cg23940014,HSP90AB4P,-0.006474,TSS200
cg19240178,HSPA13,0.014177,TSS1500
cg07310538,HSPA1A,0.010239,TSS1500
cg16372051,HSPA1B,-0.108282,TSS1500
cg02220078,HSPA4,0.282929,TSS1500
cg10997785,HSPA5,-0.062791,TSS1500
cg24192663,HSPA6,-0.02438,TSS1500
cg17508302,HSPA7,0.152343,TSS200
cg10317380,HSPA8,-0.035015,TSS1500
cg15593187,HSPA9,0.038875,TSS1500
cg14276286,HSPB2,0.27726,TSS1500
cg00261668,HSPB7,0.10991,TSS1500
cg08830818,HSPBAP1,0.050342,TSS1500
cg09489128,HSPBP1,0.053666,TSS1500
cg01720742,HSPC157,0.220219,TSS1500
cg12292402,HSPH1,0.008788,TSS1500
cg12103152,HTR1B,0.209359,TSS200
cg09394608,HTR2A,-0.306075,TSS1500
cg06531741,HTR3B,0.140626,TSS200
cg26321066,HTR3C,-0.045806,TSS1500
cg00576550,HTR3D,0.123953,TSS1500
cg18236734,HTR3E,-0.047845,TSS200
cg11438011,HTR4,0.17171,TSS200
cg21737039,HTRA3,0.25926,TSS200
cg18990313,HTRA4,0.131105,TSS200
cg21204600,HULC,0.071185,TSS1500
cg14374829,HUNK,0.138172,TSS1500
cg06239170,HUS1B,-0.010429,TSS200
cg22325530,HVCN1,0.454126,TSS1500
cg15560337,HYAL4,-0.149665,TSS1500
cg07950469,HYDIN,-0.328983,TSS1500
cg21219903,HYI,0.266996,TSS200
cg24758816,HYLS1,-0.160326,TSS200
cg08047252,IAH1,0.128303,TSS1500
cg04263936,IARS,0.007504,TSS1500
cg03142554,IBTK,-0.045861,TSS1500
cg13394022,ICA1,-0.163513,TSS1500
cg05106269,ICAM1,-0.113993,TSS200
cg14993276,ICAM4,0.385475,TSS200
cg00993674,ICOSLG,-0.007415,TSS1500
cg09386073,ICT1,-0.058569,TSS1500
cg19766624,ID2B,-0.004404,TSS1500
cg23165899,ID4,0.342787,TSS1500
cg26105702,IDH1,0.01063,TSS1500
cg16996544,IDH3A,0.005576,TSS1500
cg09185754,IDI1,0.005453,TSS200
cg07223312,IER3IP1,0.032386,TSS200
cg02661372,IER5,-0.194943,TSS1500
cg02068689,IER5L,0.06949,TSS1500
cg21406461,IFI16,-0.415682,TSS1500
cg23893332,IFI27,0.171429,TSS1500
cg15825970,IFI30,0.158307,TSS1500
cg02452732,IFI35,-0.218542,TSS200
cg17980508,IFI44L,0.338093,TSS1500
cg24885055,IFIH1,0.010586,TSS200
cg11055449,IFIT1L,-0.087219,TSS1500
cg06092948,IFIT2,0.146823,TSS1500
cg10552523,IFITM1,0.250542,TSS1500
cg20008734,IFITM3,0.109494,TSS1500
cg01779447,IFITM4P,0.153218,TSS1500
cg16406611,IFITM5,0.192691,TSS1500
cg15758700,IFLTD1,-0.101859,TSS1500
cg00937568,IFNAR2,0.017275,TSS200
cg22212414,IFNGR2,0.397233,TSS200
cg25191332,IFRD1,-0.219354,TSS1500
cg03539340,IFT52,-0.130263,TSS1500
cg27322545,IFT74,0.008362,TSS1500
cg07360893,IFT80,0.008913,TSS200
cg11930390,IFT81,-0.060682,TSS1500
cg18735146,IFT88,-0.093583,TSS1500
cg10650127,IGF2,-0.064095,TSS200
cg12781915,IGF2BP2,0.321761,TSS1500
cg02593924,IGFALS,0.171727,TSS200
cg00110785,IGFBP1,-0.098228,TSS200
cg09619271,IGFBP3,0.225629,TSS1500
cg13385210,IGFBP4,0.343576,TSS1500
cg19045644,IGFBP7,0.393883,TSS1500
cg17523945,IGFL1,-0.301996,TSS1500
cg25574111,IGFL4,0.089853,TSS1500
cg00583535,IGFN1,-0.045167,TSS200
cg25499537,IGSF10,-0.157529,TSS1500
cg17759605,IGSF3,-0.057496,TSS1500
cg16619193,IKBKE,0.144851,TSS1500
cg07589773,IKZF1,0.497774,TSS1500
cg10978799,IL10,-0.029338,TSS200
cg26661481,IL10RA,-0.246546,TSS1500
cg26637171,IL11,-0.120989,TSS1500
cg13566430,IL13,0.226955,TSS1500
cg05860978,IL17B,-0.055635,TSS200
cg04063348,IL17F,-0.161351,TSS200
cg18738581,IL17RE,0.309483,TSS200
cg13944685,IL18BP,0.124674,TSS200
cg12380764,IL19,-0.094962,TSS1500
cg07935264,IL1B,0.369748,TSS200
cg16330195,IL1F6,-0.083695,TSS200
cg26841309,IL1F7,0.18025,TSS1500
cg08861115,IL1F9,0.160799,TSS1500
cg17142183,IL1R2,0.305042,TSS200
cg15077070,IL1RL2,0.316743,TSS200
cg01467417,IL1RN,0.14911,TSS1500
cg01103730,IL20,0.077249,TSS1500
cg13714540,IL20RA,-0.206687,TSS200
cg02072322,IL22RA1,0.092648,TSS1500
cg22004774,IL22RA2,-0.111047,TSS1500
cg07842386,IL23R,-0.04973,TSS200
cg20944379,IL24,-0.017353,TSS1500
cg26871735,IL26,-0.135083,TSS1500
cg02195680,IL27,0.161114,TSS1500
cg07424400,IL29,0.132534,TSS200
cg27131821,IL2RA,0.10036,TSS1500
cg24271203,IL31,0.037475,TSS200
cg26724967,IL32,0.174324,TSS1500
cg06388099,IL4I1,0.236981,TSS1500
cg25062539,IL7,0.289577,TSS1500
cg04059863,ILDR1,-0.167533,TSS1500
cg18227129,ILF2,0.008303,TSS200
cg21342392,IMMP2L,-0.30438,TSS1500
cg10973622,IMMT,-0.145979,TSS1500
cg02022572,IMP3,0.011166,TSS200
cg11926473,IMPA2,-0.263569,TSS1500
cg25325932,IMPG1,-0.126793,TSS1500
cg18673954,INA,0.373441,TSS1500
cg17677402,INCENP,-0.031846,TSS1500
cg22472148,INHA,0.00932,TSS1500
cg12486635,INHBC,0.072576,TSS200
cg05728902,INHBE,0.140544,TSS200
cg21598047,INO80,-0.161071,TSS1500
cg03309722,INO80B,-0.113637,TSS1500
cg15635368,INPP1,0.264414,TSS200
cg14215689,INPP5E,-0.111284,TSS1500
cg03962200,INPP5J,-0.030598,TSS1500
cg16711450,INS,-0.161055,TSS1500
cg22650315,INSIG2,-0.062608,TSS1500
cg26034799,INSL6,-0.240703,TSS200
cg02101773,INSM1,0.295373,TSS1500
cg25400864,INTS2,-0.046957,TSS1500
cg11779273,INTU,0.022082,TSS200
cg21243227,INVS,0.011094,TSS1500
cg23560715,IPO7,0.006561,TSS200
cg22677858,IPO9,-0.204884,TSS1500
cg27171890,IPP,0.008303,TSS200
cg16217553,IPW,-0.121972,TSS1500
cg17397592,IQCA1,0.354375,TSS1500
cg22187826,IQCB1,0.005992,TSS1500
cg23885562,IQCC,-0.067414,TSS1500
cg10691387,IQCF2,-0.087233,TSS200
cg11616285,IQCF3,-0.042913,TSS1500
cg09612418,IQCF5,0.143205,TSS1500
cg02258112,IQCF6,-0.008928,TSS1500
cg15736726,IQCJ,-0.086363,TSS1500
cg07956012,IQGAP3,-0.251458,TSS1500
cg23262351,IRAK1BP1,0.021726,TSS1500
cg04733838,IRAK2,-0.205141,TSS1500
cg00255919,IRF1,0.159557,TSS1500
cg14349538,IRF5,0.132888,TSS1500
cg08464897,IRF9,-0.176288,TSS1500
cg14324502,ISCA1,-0.299773,TSS1500
cg10784679,ISCA1L,-0.0247,TSS1500
cg26478145,ISL2,0.280187,TSS1500
cg15480336,ISLR,0.275514,TSS1500
cg14060111,ISM1,0.245172,TSS1500
cg04906283,ISM2,0.205409,TSS1500
cg25553477,ITFG2,-0.039916,TSS1500
cg06468347,ITGAE,0.215878,TSS1500
cg21878934,ITGAV,0.075807,TSS1500
cg20667796,ITGB4,0.138715,TSS1500
cg07896068,ITGB6,-0.057714,TSS200
cg16852483,ITGBL1,-0.416095,TSS1500
cg10119075,ITIH5,0.49471,TSS1500
cg26329274,ITK,-0.268026,TSS200
cg24528307,ITLN2,-0.101839,TSS1500
cg06083669,ITPA,0.234317,TSS1500
cg17932631,ITPRIPL1,0.320725,TSS1500
cg03609666,IZUMO1,0.154714,TSS1500
cg20394284,JAK2,-0.059712,TSS1500
cg10101773,JDP2,0.376543,TSS1500
cg11520395,JMJD4,-0.112221,TSS1500
cg05913962,JMJD5,-0.087862,TSS1500
cg07036561,JMJD7,0.03886,TSS1500
cg26750188,JMJD8,-0.244873,TSS1500
cg27610821,JOSD1,0.305422,TSS1500
cg00295293,JPH1,-0.13713,TSS1500
cg03655142,JTB,-0.216495,TSS1500
cg07018071,JUN,0.015231,TSS200
cg20750215,JUNB,-0.01452,TSS1500
cg04066453,JUP,-0.24557,TSS1500
cg13516362,KANK2,-0.148008,TSS1500
cg26916966,KAT2A,0.074438,TSS1500
cg17636795,KATNA1,-0.023342,TSS1500
cg17045389,KATNAL1,0.098873,TSS1500
cg20469799,KATNAL2,0.133864,TSS200
cg05389024,KBTBD10,0.072121,TSS200
cg24963526,KBTBD12,-0.15144,TSS1500
cg09084477,KBTBD7,-0.230732,TSS1500
cg02922689,KBTBD8,-0.323518,TSS1500
cg26714678,KC6,-0.0161,TSS1500
cg12957986,KCNA10,-0.192363,TSS200
cg22165175,KCNA2,0.292265,TSS1500
cg03483626,KCNA3,0.29379,TSS1500
cg27435138,KCNA7,-0.101654,TSS1500
cg24926465,KCNAB1,-0.36497,TSS1500
cg13670833,KCNC3,0.241496,TSS1500
cg14127954,KCNE2,0.065469,TSS200
cg00451388,KCNF1,-0.128851,TSS1500
cg25101056,KCNG4,0.192312,TSS1500
cg10968055,KCNH1,-0.105066,TSS1500
cg20883831,KCNH2,0.559647,TSS200
cg14481339,KCNJ1,-0.180167,TSS200
cg02070290,KCNJ16,0.053755,TSS200
cg02957576,KCNJ4,0.037098,TSS200
cg11694490,KCNJ8,0.161857,TSS200
cg12907876,KCNJ9,-0.249168,TSS1500
cg05307477,KCNK18,-0.177135,TSS200
cg05129325,KCNK2,0.21565,TSS1500
cg20491914,KCNK3,0.224308,TSS1500
cg20958753,KCNK6,-0.120952,TSS1500
cg17425484,KCNMB1,-0.156326,TSS1500
cg26229618,KCNMB2,-0.143335,TSS1500
cg24529771,KCNMB3,-0.158245,TSS1500
cg09554951,KCNQ1DN,0.266251,TSS1500
cg16556677,KCNQ1OT1,0.065533,TSS1500
cg14482308,KCNS3,0.338605,TSS1500
cg24040450,KCNT2,-0.389183,TSS1500
cg19782158,KCNU1,-0.160011,TSS1500
cg14341520,KCNV2,0.062109,TSS200
cg09982773,KCP,0.248485,TSS200
cg00931644,KCTD12,0.265765,TSS1500
cg11550547,KCTD14,0.188225,TSS200
cg14167139,KDELC2,0.031942,TSS1500
cg18678185,KDELR1,-0.054519,TSS1500
cg22683154,KDM1A,-0.08822,TSS1500
cg21293464,KDM2A,0.146577,TSS1500
cg15555590,KDM4DL,-0.035807,TSS200
cg02590486,KDM5A,0.008976,TSS1500
cg00176638,KDM5B,0.063285,TSS1500
cg25801292,KEAP1,0.117528,TSS1500
cg06011334,KHDC1,0.034338,TSS1500
cg10190334,KHDC1L,-0.283632,TSS1500
cg02996314,KHDRBS1,0.00858,TSS200
cg06884262,KHSRP,0.053057,TSS1500
cg00958927,KIAA0040,0.186372,TSS1500
cg10653770,KIAA0087,-0.006305,TSS1500
cg23798387,KIAA0100,-0.045924,TSS1500
cg22679412,KIAA0101,-0.015332,TSS1500
cg07315521,KIAA0174,-0.006272,TSS200
cg16906346,KIAA0319,0.091077,TSS1500
cg26746469,KIAA0406,-0.263002,TSS1500
cg16617366,KIAA0427,0.217429,TSS1500
cg11253879,KIAA0495,-0.109626,TSS1500
cg22682373,KIAA0528,-0.022696,TSS1500
cg16964673,KIAA0562,0.218427,TSS1500
cg15311812,KIAA0586,0.015582,TSS1500
cg17536532,KIAA0649,-0.090394,TSS1500
cg00668150,KIAA0664,0.383976,TSS1500
cg17881208,KIAA0748,0.102613,TSS1500
cg16298282,KIAA0776,0.06927,TSS1500
cg00917437,KIAA0831,-0.063457,TSS1500
cg07545278,KIAA0895L,0.210813,TSS1500
cg01954649,KIAA0913,-0.019287,TSS1500
cg19632236,KIAA0947,0.079616,TSS1500
cg22144878,KIAA1012,0.021787,TSS200
cg12284802,KIAA1024,0.180895,TSS1500
cg18170141,KIAA1033,-0.101744,TSS1500
cg13235098,KIAA1109,-0.026433,TSS1500
cg07303143,KIAA1143,-0.114162,TSS1500
cg18431856,KIAA1239,0.145042,TSS1500
cg19047180,KIAA1279,0.00673,TSS1500
cg00801798,KIAA1432,-0.046023,TSS1500
cg15763344,KIAA1524,0.020693,TSS1500
cg21084061,KIAA1586,-0.155412,TSS1500
cg17136310,KIAA1598,0.125783,TSS1500
cg05059571,KIAA1609,-0.037338,TSS1500
cg19189176,KIAA1644,-0.138178,TSS200
cg14966613,KIAA1671,0.330737,TSS1500
cg07083818,KIAA1683,0.33586,TSS1500
cg22539738,KIAA1704,-0.022026,TSS1500
cg24218194,KIAA1712,0.008052,TSS1500
cg15315312,KIAA1715,-0.015558,TSS1500
cg26067203,KIAA1751,0.425996,TSS200
cg14771070,KIAA1875,-0.144744,TSS200
cg14571710,KIAA1949,0.262081,TSS1500
cg17687970,KIAA1967,0.019885,TSS200
cg02639181,KIDINS220,0.108775,TSS1500
cg22508615,KIF11,-0.039932,TSS1500
cg14014506,KIF12,0.120625,TSS200
cg09053247,KIF15,-0.14658,TSS1500
cg06390653,KIF16B,-0.141833,TSS1500
cg17704343,KIF18B,0.044228,TSS1500
cg16709232,KIF19,0.303299,TSS200
cg20535723,KIF20B,-0.017131,TSS1500
cg06416491,KIF21A,0.038909,TSS1500
cg05343105,KIF22,-0.100535,TSS1500
cg05717833,KIF23,-0.021144,TSS1500
cg05392263,KIF25,-0.175457,TSS200
cg20130965,KIF2B,-0.256877,TSS1500
cg00660817,KIF3A,-0.131058,TSS1500
cg10991681,KIF3B,-0.199045,TSS1500
cg25637708,KIFC1,-0.158295,TSS1500
cg06326971,KIFC3,0.147227,TSS1500
cg07678669,KIR3DL1,0.003362,TSS1500
cg03108250,KIR3DX1,-0.316279,TSS1500
cg18226098,KISS1R,0.052543,TSS1500
cg27154163,KIT,0.319043,TSS1500
cg23051349,KLC1,0.215941,TSS1500
