ID,gene,dbeta,feature
cg06135765,GOLGA4,0.022769792633963178,TSS1500
cg16195004,GOLGA5,0.008695433275976737,Body
cg14756353,GOLGB1,0.0019321980787783363,TSS1500
cg15254860,GOLIM4,0.006189618461132029,TSS200
cg14574047,GOLM1,0.014950173405839732,Body
cg10956860,GOLPH3,-0.005636109959530389,TSS1500
cg02590856,GOPC,-0.02559365319779486,1stExon
cg23610752,GORAB,0.0055474996276541145,Body
cg14623093,GORASP1,-0.008437062674522338,5'UTR
cg18900838,GOSR1,-0.024614141718830678,TSS200
cg14448891,GOT1,0.006911273991013767,Body
cg04793118,GOT2,0.008583995222657986,3'UTR
cg04970434,GP1BA,0.008955589350823709,3'UTR
cg25710008,GP6,0.03430881507578243,Body
cg06665322,GPA33,-0.007046115470866552,Body
cg17201535,GPAA1,0.004888985741347031,Body
cg20495179,GPAT2,0.0015408365422640738,Body
cg25124402,GPBAR1,-0.00704935101180556,5'UTR
cg09996298,GPC1,0.01920160030043123,Body
cg19337854,GPC2,-0.0055682559418844275,Body
cg14298689,GPC5,0.015322629009104916,Body
cg04646842,GPC6,0.032374198763128886,Body
cg11683511,GPD1,0.008459101655055834,TSS1500
cg07628178,GPD2,0.014140023320568414,3'UTR
cg12374682,GPHA2,0.010857941469304296,TSS200
cg00447068,GPI,0.0036833658408693486,TSS1500
cg09012091,GPLD1,0.006931415672369223,Body
cg03113800,GPNMB,0.006787246984840604,Body
cg23155767,GPR1,0.017962158607476682,TSS1500
cg18857369,GPR132,0.0069768580129555245,Body
cg15417149,GPR137,-0.0067135396438614044,5'UTR
cg08503681,GPR151,0.007901454957515546,TSS1500
cg01006048,GPR158,0.03244402617908809,Body
cg26667857,GPR161,0.004736948860625046,TSS1500
cg18881269,GPR162,0.007025926930883553,Body
cg03462943,GPR17,0.009536242196545112,5'UTR
cg12614630,GPR182,0.0054739697018448535,TSS1500
cg09626634,GPR183,0.021642815946196558,TSS1500
cg11677597,GPR37L1,0.0085704029817737,3'UTR
cg09648243,GPR39,0.021334700593537783,Body
cg24021649,GPR4,-0.035103850967435714,5'UTR
cg19827923,GPR55,0.009614377539371017,TSS1500
cg13810673,GPR65,-0.010197739057151135,5'UTR
cg13012868,GPR68,0.01164679749521644,TSS1500
cg14832904,GPR75,0.015083611212504752,5'UTR
cg19926250,GPR87,0.006451160691500287,5'UTR
cg18784586,GPRC5A,-0.031140112328002283,1stExon
cg07324031,GPRC5C,0.013082983829192001,Body
cg23543785,GPRC5D,0.023016735830756876,TSS1500
cg13016975,GPRC6A,0.0004957033598105504,TSS1500
cg21348233,GPS1,0.007051887987901382,Body
cg17579446,GPS2,0.008131422721358155,Body
cg14040131,GPSM1,0.012697432876971958,Body
cg00859129,GPSM2,0.00986026178420989,5'UTR
cg15640870,GPT,0.024747240482246313,Body
cg16668180,GPT2,0.009217017978336274,3'UTR
cg05055782,GPX1,-0.011150641325450806,TSS1500
cg19502457,GPX2,0.006376102720324264,1stExon
cg13081720,GPX3,-0.010946810024041354,TSS200
cg04903600,GPX4,0.00819661637696529,Body
cg22045942,GRAMD1A,-0.005995385032386816,TSS1500
cg17637327,GRAMD1B,0.00848617735982258,Body
cg00594278,GRAP2,-0.006077592332809196,TSS1500
cg14242936,GRASP,-0.010491757446876013,Body
cg12903171,GRB10,0.013167497586570008,5'UTR
cg16262566,GRB2,-0.018007478326991896,5'UTR
cg14575854,GRB7,0.014386155702928201,5'UTR
cg22971550,GREB1,0.07475202032609396,Body
cg07179000,GREM1,0.014214249719278501,3'UTR
cg04391463,GREM2,0.009628173502868948,Body
cg10162971,GRHL1,0.011190376237021769,Body
cg09729274,GRHL2,0.021643324985385598,Body
cg21289280,GRHL3,-0.009492059057509803,1stExon
cg07601741,GRIA1,0.017388209035673154,Body
cg02757172,GRIA2,-0.014556211171050845,TSS1500
cg09147777,GRIA4,-0.0063575585012332,TSS200
cg19228334,GRIK2,-0.016078991494600386,Body
cg26337841,GRIK3,0.012006032576511007,Body
cg26914334,GRIK4,0.011399729324559797,Body
cg13416129,GRIN1,0.01623075385862405,Body
cg06880615,GRIN2A,0.02267984563972889,Body
cg04016326,GRIN2B,0.0229867165959857,1stExon
cg21997766,GRIN2C,0.009826465157431765,Body
cg18001722,GRK5,0.04808871491634352,Body
cg22017187,GRK6,0.012930050530605882,Body
cg26451355,GRM1,0.0165500657363521,TSS1500
cg04062190,GRM3,0.017769000235202007,Body
cg01962826,GRM4,0.037379843124866,1stExon
cg04470971,GRM5,-0.008628265161997748,TSS1500
cg15674997,GRM6,-0.01765521927724251,Body
cg02946850,GRM8,0.019952945014959214,1stExon
cg12837296,GRN,0.0074905097149161656,5'UTR
cg23518678,GRP,0.01098234217453874,Body
cg15598425,GRWD1,0.005626341642290319,3'UTR
cg23074992,GSC,-0.014483611923130255,TSS1500
cg16822095,GSDMB,0.010771225617534175,TSS1500
cg23990303,GSDMC,0.005889832228654478,3'UTR
cg09317036,GSDMD,-0.016486164179692366,TSS200
cg05123333,GSG1L,-0.017933764267710477,Body
cg22473613,GSK3A,0.01461972154979978,3'UTR
cg14479617,GSK3B,0.006764038529382248,3'UTR
cg21192313,GSN,-0.07110076285180099,5'UTR
cg09805403,GSPT1,0.020481036237880626,TSS1500
cg06049177,GSR,0.00764717044186546,Body
cg12242502,GSTA1,0.008696488083564111,TSS200
cg22486834,GSTA4,0.008539431174438413,5'UTR
cg17524624,GSTK1,-0.003439170056646714,TSS200
cg10950028,GSTM1,0.00966989706202124,Body
cg12647497,GSTM2,0.01676656234596261,TSS1500
cg00297950,GSTM3,-0.008766451021299219,Body
cg08859447,GSTM4,0.009557971751224434,TSS1500
cg10973038,GSTO1,-0.017512046215200402,Body
cg16758953,GSTO2,0.010071535989209611,5'UTR
cg25866895,GSTP1,-0.009555698277127996,TSS1500
cg05802560,GSTT1,0.011132867499309206,Body
cg01018063,GSTZ1,-0.03558382633740663,Body
cg20367712,GSX2,-0.01065414707030341,Body
cg02470697,GTF2A1L,0.018103343419217093,TSS200
cg14010405,GTF2B,0.007366302286073673,TSS1500
cg11662851,GTF2H1,-0.01571761026992334,TSS200
cg02976109,GTF2H3,0.0069851548661916465,Body
cg16990009,GTF2H4,0.041003878520410625,Body
cg14063914,GTF2H5,-0.0020633791253706867,TSS1500
cg20448594,GTF2IRD1,0.012246747945497275,Body
cg22138327,GTF3A,-0.020788028806290722,Body
cg14210811,GTF3C2,0.0036090196336656015,Body
cg09085653,GTPBP4,0.0067083643075769184,Body
cg24981181,GTSE1,0.0071211007432967904,Body
cg20676413,GTSF1,0.010983047545213193,3'UTR
cg20927649,GUCA1A,0.008383975890411094,5'UTR
cg27535302,GUCA2A,0.01612555546340442,TSS1500
cg00656728,GUCA2B,0.007652310353962618,TSS1500
cg00267207,GUCY2C,0.014322734725339736,TSS200
cg18337735,GUCY2D,-0.012058965999781634,Body
cg16000360,GUK1,0.013926998019404606,Body
cg00137629,GUSB,0.01308684527826864,Body
cg16422931,GYPA,0.005821984655885877,TSS1500
cg16636571,GYPB,0.015168294572283143,Body
cg04184278,GYS2,-0.0031247280518556333,5'UTR
cg05648002,GZMA,0.004137240405909486,3'UTR
cg16212145,GZMB,0.010968985230578435,TSS1500
cg03979311,GZMK,0.015431846621812073,TSS200
cg18338021,GZMM,0.015051127025019618,Body
cg18362496,H19,0.02094681449537583,TSS1500
cg23914842,H6PD,0.025422084405108975,3'UTR
cg08404354,HABP2,0.006087660597925146,TSS1500
cg02098413,HACE1,0.015022988102991023,TSS1500
cg03330302,HADHA,-0.002502557175257021,TSS1500
cg08067268,HADHB,0.00992686288100497,TSS1500
cg07677296,HAGH,-0.023488925000977136,5'UTR
cg27246571,HAL,0.01701847690182329,Body
cg04668516,HAMP,0.003961158813922314,TSS1500
cg06564388,HAND1,-0.007476578244536354,3'UTR
cg10933003,HAND2,-0.012282399419294354,3'UTR
cg07471572,HAP1,0.006286470194731336,3'UTR
cg09893305,HAPLN1,0.014257223788735883,TSS1500
cg19820052,HAPLN2,0.018857474797245092,5'UTR
cg15210276,HAPLN4,0.014919200939988598,TSS1500
cg08221811,HAR1A,0.0020829206536466314,Body
cg08389814,HAR1B,0.015353298478836503,Body
cg15131156,HAS1,0.027265860324357905,TSS1500
cg12461568,HAS2,-0.0066463226168497706,TSS1500
cg02562299,HAS3,0.02338864155388554,Body
ch.2.3495108F,HAT1,-0.02448710231342918,Body
cg05768983,HAUS3,-0.004535813630054052,TSS1500
cg12943317,HAVCR1,0.01564311405526331,Body
cg19110684,HAVCR2,-0.009371040331590846,TSS1500
cg00718681,HAX1,0.009417324702033993,TSS1500
cg08923355,HBA1,0.010727956273565618,3'UTR
cg04377849,HBA2,0.007961763637599496,TSS1500
cg18764164,HBB,0.005572144274319885,TSS200
cg18234280,HBD,-0.001379791838981486,TSS1500
cg18722504,HBEGF,0.004457191787207667,3'UTR
cg19196806,HBP1,0.016411789010105076,5'UTR
cg08957279,HBZ,0.013114834623592036,TSS1500
cg27269561,HCFC1R1,0.0064749185209947045,3'UTR
cg14052210,HCG11,-0.010265489459481032,Body
cg10295126,HCG22,0.011144833840197488,Body
cg09796376,HCK,-0.022809646274776742,Body
cg11256445,HCLS1,0.004232540726889066,TSS1500
cg02696685,HCN2,0.027133002844232965,Body
cg18064475,HCP5,-0.0098750920931373,TSS200
cg20372821,HCRT,0.006177893857526972,TSS1500
cg02309594,HCRTR1,0.012367942219501337,5'UTR
cg14110548,HCST,-0.003044045250707956,Body
cg25893831,HDAC1,0.009307231989695571,3'UTR
cg16927872,HDAC10,-0.004254722742282626,3'UTR
cg20894727,HDAC11,-0.02411867599291384,TSS1500
cg02425558,HDAC2,0.023118456180752357,Body
cg13294753,HDAC3,0.009908026557080885,Body
cg19367293,HDAC4,0.043891940983364464,Body
cg11736544,HDAC5,0.011781716458850549,5'UTR
cg01088404,HDAC7,-0.013535862236016317,TSS1500
cg24458314,HDAC9,0.014587404982694181,Body
cg02587120,HDC,0.003767690455242334,5'UTR
cg06961289,HDGF,0.04155178000683862,TSS200
cg02631868,HDLBP,0.013949625550920603,Body
cg20464368,HEATR1,-0.010988990183700085,Body
cg21644628,HEATR3,0.004773562850095139,TSS1500
cg01248878,HEATR6,-0.00639382955258297,Body
cg05310613,HECA,-0.05210825513029689,Body
cg22080628,HECTD3,0.005331445699643461,Body
cg10069677,HELLS,-0.00714615817650685,Body
cg18065811,HELT,-0.007734474848631095,Body
cg13148085,HELZ,0.010348423121599871,TSS1500
cg14566819,HEMGN,0.00684461119433639,3'UTR
cg09176023,HEPACAM,0.011322475892767647,Body
cg03652343,HERC4,-0.031145067885824045,TSS200
cg02215171,HERC5,0.008472611819711097,Body
cg05062620,HERPUD1,0.006236334727616813,Body
cg17460737,HES1,-0.027652663306682944,TSS1500
cg13468764,HES4,0.004410700829398007,TSS1500
cg02483661,HES5,-0.02305147423419042,3'UTR
cg08121041,HES6,0.016775198133485082,3'UTR
cg16771104,HESX1,0.009109146645939283,1stExon
cg07890600,HEXIM1,-0.009218440884084531,1stExon
cg17995652,HEY1,-0.011808696556398336,Body
cg10308749,HEY2,0.020152604018556175,Body
cg00034101,HEYL,0.01247526987011528,Body
cg08179431,HFE,0.01262266033798309,TSS1500
cg26550787,HGD,0.00899204904827763,Body
cg16033274,HGF,0.009774358693831062,Body
cg00344372,HGFAC,0.010865343833345833,TSS200
cg00131871,HGS,0.011513679861829535,Body
cg19588327,HHAT,-0.031094250294240493,5'UTR
cg02185052,HHEX,-0.006920616106232534,Body
cg07318204,HHIP,0.013023988832637117,TSS1500
cg24769830,HHLA2,0.022213876885258745,5'UTR
cg07158040,HIBCH,0.006422268625976922,TSS1500
cg21556389,HIC1,-0.011109187654577656,TSS1500
cg20931965,HIF1A,0.006814450500823195,Body
cg18133905,HIF1AN,-0.004942862977416807,Body
cg15686437,HINT1,-0.0039544770756047495,5'UTR
cg00193668,HINT2,0.007777795062302521,Body
cg09725962,HIP1,-0.012419048885337677,Body
cg25414924,HIPK1,-0.014642118563707004,5'UTR
cg18993778,HIPK2,0.025447604013047423,Body
cg04225088,HIPK3,-0.013380363975875314,TSS1500
cg09685568,HIRA,0.0025543708942656327,Body
cg11754060,HIVEP1,-0.010079171975312601,TSS1500
cg11256186,HIVEP3,0.021108356910521448,5'UTR
cg06085544,HJURP,-0.029385833531286414,TSS200
cg23177739,HK1,0.012441693366665143,Body
cg18638581,HK2,-0.012150636519805172,TSS200
cg15914500,HK3,0.012578876377383204,Body
cg19832898,HKDC1,0.012962653427845515,Body
cg11808100,HLA-A,-0.03372894260382397,Body
cg13019553,HLA-B,-0.02431292944051139,1stExon
cg11917734,HLA-C,-0.04330603544583089,Body
cg18763100,HLA-DMA,0.03010803903670942,Body
cg00540941,HLA-DOA,0.011595067538630266,Body
cg05751055,HLA-DPA1,0.042213212690969476,Body
cg14373797,HLA-DPB1,0.04916912138290529,Body
cg22933800,HLA-DQA1,0.04945749297099589,Body
cg03202060,HLA-DQB1,0.03768265032979889,Body
cg16899306,HLA-DQB2,0.06179357832865969,TSS1500
cg10632894,HLA-DRB1,0.07653013141210652,Body
cg13318793,HLA-DRB5,0.04167744040615629,Body
cg20649689,HLA-E,0.030712938809211568,TSS1500
cg12588917,HLA-F,0.01387680682720497,Body
cg25046571,HLA-G,0.018721152828657762,TSS200
cg18943957,HLF,0.006535371918507803,TSS1500
cg21111416,HLTF,0.0136542379265025,TSS1500
cg01023242,HLX,-0.030728992638426808,Body
cg25645178,HM13,-0.024799017597694095,Body
cg20212339,HMBOX1,-0.0033553595067040724,3'UTR
cg03595262,HMBS,0.011544934606326865,TSS1500
cg24229188,HMG20B,0.01452286582132143,Body
cg01745499,HMGA1,-0.02172583551887828,5'UTR
cg24892571,HMGA2,0.0075235121259028094,Body
cg07472750,HMGB1,0.02209617680648713,5'UTR
cg21499459,HMGB2,0.007726494705648069,Body
cg09473613,HMGCL,0.00986776181651228,TSS1500
cg01563485,HMGCR,0.008723977359754108,5'UTR
cg12902741,HMGCS1,0.005351553257085119,5'UTR
cg24482350,HMGCS2,0.013337797506878033,Body
cg24641125,HMGN1,-0.016550138638667444,TSS200
cg11141340,HMGN2,0.010319933136331394,3'UTR
cg15776653,HMGN4,-0.00674882955435215,TSS200
cg22499086,HMMR,0.0018690065115415022,TSS200
cg05718255,HMOX1,0.011783488324842963,3'UTR
cg07212747,HMOX2,0.01095569746647408,5'UTR
cg03495030,HNF1A,0.008989322528124236,Body
cg04136369,HNF1B,0.010437028557582061,Body
cg21559386,HNF4A,0.01995740503052055,TSS1500
cg24512303,HNF4G,0.011763238062793207,TSS200
cg06162038,HNMT,-0.0073298872796037935,Body
cg19101232,HNRNPA0,0.004718650295762045,TSS1500
cg14394617,HNRNPA1,-0.006814923140664781,1stExon
cg00315606,HNRNPA2B1,-0.00780035974556311,Body
cg22872033,HNRNPC,0.016406813931135914,5'UTR
cg07964133,HNRNPD,-0.03289882693005726,TSS1500
cg08682036,HNRNPF,0.010524900096296742,5'UTR
cg11517094,HNRNPH1,0.0065769641897462615,TSS1500
cg13858054,HNRNPK,-0.015136898825442141,5'UTR
cg00376816,HNRNPL,0.01138984673546431,Body
cg19445642,HNRNPM,0.008885629328489608,Body
cg11724055,HNRNPR,-0.007961811039660776,Body
cg08456352,HNRNPU,-0.026181849420442663,TSS200
cg23398700,HOMER1,-0.032772089811598494,Body
cg23996071,HOOK1,-0.01607562220651018,1stExon
cg04657146,HOOK2,0.023241154439152548,Body
cg04498023,HOOK3,-0.0098769562391936,Body
cg06306564,HOPX,0.0446525636251587,5'UTR
cg09034736,HORMAD1,0.004832157193557843,TSS200
cg23268208,HORMAD2,-0.009733729052119527,TSS200
cg05516489,HOTAIR,-0.010073401893709852,Body
cg22154659,HOXA1,0.01113777889464681,3'UTR
cg01397139,HOXA10,-0.019489514369549366,TSS200
cg27309564,HOXA11,0.007913828153436211,Body
cg02366798,HOXA13,-0.009919746506880468,3'UTR
cg05921905,HOXA2,-0.017613154987253774,TSS200
cg23876203,HOXA3,0.04156190590751162,5'UTR
cg04321618,HOXA4,0.020775408252213252,TSS1500
cg02248486,HOXA5,0.022913569131475263,1stExon
cg24040595,HOXA6,0.015257163301173032,Body
cg06911354,HOXA7,-0.010888839958390384,TSS1500
cg03217995,HOXA9,-0.00845368858941276,Body
cg24900666,HOXB1,0.015938944580198205,TSS200
cg19388154,HOXB13,-0.009530008891735943,1stExon
cg22703115,HOXB2,-0.034760881177970084,Body
cg04117801,HOXB3,0.012459547292611483,TSS200
cg17144149,HOXB4,-0.013004202243671912,TSS1500
cg04196862,HOXB5,-0.0014073612274477232,3'UTR
cg07547765,HOXB7,0.015859118498719238,Body
cg03107393,HOXB8,-0.0073794323064932145,TSS1500
cg12057127,HOXB9,0.008585507228171443,3'UTR
cg16295056,HOXC10,-0.010851651537498562,Body
cg08857479,HOXC11,-0.013450906744405439,3'UTR
cg20959780,HOXC13,-0.010413073987777575,Body
cg15648389,HOXC4,0.01643808748185924,Body
cg05643303,HOXC8,-0.012750643878475614,TSS200
cg23685155,HOXC9,-0.010210502966610933,Body
cg20649017,HOXD10,-0.008775953242848975,TSS1500
cg07566169,HOXD11,-0.009824382036333443,Body
cg00319168,HOXD13,-0.007962697959124002,1stExon
cg01171212,HOXD3,0.012340993174006427,Body
cg07011913,HOXD4,-0.017752235361553164,TSS1500
cg14473102,HOXD8,-0.013247749026707301,TSS200
cg22674699,HOXD9,-0.012078557526914514,1stExon
cg06172871,HP,-0.010821088421348197,TSS1500
cg22501143,HP1BP3,0.006336745919323936,5'UTR
cg26524353,HPCA,0.015990668599756733,5'UTR
cg08980965,HPD,0.01052349481267727,Body
cg04555941,HPGD,-0.010262559397007584,TSS1500
cg12554857,HPGDS,-0.010780147489845331,5'UTR
cg02060639,HPN,-0.012647890219339026,5'UTR
cg00206645,HPR,0.006062243565533667,Body
cg24872173,HPS5,-0.04503780172357754,3'UTR
cg03321813,HPSE,-0.009939220652000083,TSS1500
cg07198258,HPSE2,0.016498784980041186,Body
cg00477978,HPX,0.015317819537743976,TSS1500
cg06920740,HRAS,-0.0133560736491471,5'UTR
cg10910525,HRC,0.006000655535563358,1stExon
cg07749074,HRG,0.007655807855654795,TSS1500
cg16291962,HRH1,-0.021463482161397037,5'UTR
cg21886389,HRH4,0.009620849874790574,3'UTR
cg09184853,HRK,-0.017208798311858207,3'UTR
cg00888758,HRNR,0.009098029503941106,TSS200
cg14820199,HS3ST1,-0.011348733984588329,5'UTR
cg09869531,HS3ST2,-0.04132025266702136,Body
cg23425970,HS6ST1,-0.02040627202771175,TSS1500
cg09122588,HS6ST3,-0.022209756767846422,Body
cg06828613,HSD11B1,0.011287169866182452,5'UTR
cg02734600,HSD11B2,0.0077207136257104545,Body
cg16546489,HSD17B1,0.00428834137266676,TSS1500
cg26786893,HSD17B12,-0.012216291722474713,Body
cg24725522,HSD17B14,-0.009934122078469084,Body
cg05315365,HSD17B2,-0.010462984208602352,Body
cg14356530,HSD17B3,0.00754720821454729,TSS200
cg09486093,HSD17B4,0.01740456247383214,TSS200
cg14312894,HSD17B6,0.000285011469808906,Body
cg07774025,HSD17B7,-0.016009579405773404,Body
cg01970322,HSD17B8,0.009568080362492735,Body
cg16175792,HSD3B1,0.006427149520769339,Body
cg05539847,HSD3B7,0.011189095199445526,TSS1500
cg11288092,HSDL2,0.0021301664619891242,TSS200
cg27324446,HSF1,0.007193042697714912,Body
cg00603428,HSF2,-0.018270327694926067,Body
cg23268892,HSP90AA1,-0.018718429054532484,1stExon
cg20194364,HSP90AB1,0.010317972640721262,Body
cg19615102,HSP90B1,0.011101793015036701,Body
cg04094751,HSPA12B,-0.018544261027865057,Body
cg20696451,HSPA14,0.005217599502890917,Body
cg12643366,HSPA1A,0.003529665535340613,1stExon
cg16372051,HSPA1B,0.009309375037045075,TSS1500
cg25581090,HSPA2,0.011014059231720781,3'UTR
cg10645426,HSPA4,0.01245105627871628,Body
cg10997785,HSPA5,0.004016912972682119,TSS1500
cg23691642,HSPA6,0.008246905854991129,5'UTR
cg01335180,HSPA7,0.016257173472726563,Body
cg07115559,HSPA8,0.012034810452667136,TSS200
cg24606352,HSPA9,0.009155253541748221,Body
cg26056348,HSPB1,-0.004942232033660267,1stExon
cg24250717,HSPB11,0.00689208703165366,Body
cg13210534,HSPB2,-0.004484985387839204,Body
cg21168101,HSPB3,0.006815586004755642,1stExon
cg02890259,HSPB7,0.03869588154994391,1stExon
cg16425829,HSPB8,0.010366678985609393,3'UTR
cg16208084,HSPB9,0.028329979567507303,TSS200
cg09489128,HSPBP1,0.010043700216386358,TSS1500
cg08602604,HSPD1,0.002957305322303854,5'UTR
cg25273507,HSPE1,-0.01740379802569708,1stExon
cg25138553,HSPG2,0.01347730294042095,Body
cg16666935,HSPH1,-0.010259235677301462,TSS200
cg26155681,HTATIP2,-0.06159166755396575,TSS1500
cg14948804,HTN3,0.008661546429481042,5'UTR
cg13666507,HTR1A,-0.013481007334750557,TSS1500
cg13077519,HTR1B,-0.008546339410857286,TSS1500
cg02027079,HTR2A,0.01509702515399894,TSS1500
cg04042861,HTR2B,-0.0026277364436614755,TSS200
cg20178075,HTR3A,0.01857005868882677,3'UTR
cg00156633,HTR4,0.012566187975540532,TSS1500
cg05756489,HTR7,-0.01080329323161039,Body
cg03974204,HTRA1,0.014491977721647127,Body
cg02154074,HTRA2,-0.0033367209097695037,TSS1500
cg25730237,HTRA3,0.007965814655582933,Body
cg15046062,HTRA4,0.009871234268892482,1stExon
cg11201869,HULC,0.011141987696797619,Body
cg26140688,HUNK,-0.009448089739173682,TSS200
cg10190813,HUS1,-0.008597099825771566,Body
cg02203922,HUS1B,0.011704579832379821,TSS200
cg06360465,HYAL1,0.009902717001805136,TSS200
cg13341668,HYAL2,0.012154706529543044,5'UTR
cg04415662,HYAL3,0.006424700111849815,5'UTR
cg23714454,HYLS1,0.007003080056813713,TSS200
cg08471073,HYOU1,0.00303764255089036,Body
cg12127290,IAPP,0.004917152875853571,3'UTR
cg12763811,IARS2,0.006583418244740775,5'UTR
cg08422456,IBSP,0.012004560382354073,TSS1500
cg14154456,IBTK,-0.01228373432483692,Body
cg15413566,ICA1,-0.01820417208505737,5'UTR
cg18457962,ICA1L,-0.00787772809208663,5'UTR
cg04754916,ICAM1,-0.03131942156565371,TSS200
cg10237362,ICAM2,-0.008476111564365486,TSS1500
cg14667838,ICAM3,0.009628650575004892,Body
cg10604476,ICAM5,0.01619833160631229,Body
cg27541349,ICMT,-0.029537839608182036,TSS1500
cg15344028,ICOS,0.019715088192814686,5'UTR
cg03048921,ICOSLG,0.007186099742130284,Body
cg26310240,ID1,0.0027166897599402644,TSS1500
cg14984257,ID2,0.011372101467923982,1stExon
cg18150584,ID3,-0.004990388885070086,TSS1500
cg04359753,ID4,-0.00966537134812627,3'UTR
cg16085695,IDH1,-0.005384654055853271,TSS1500
cg25244102,IDH2,0.005174728053332342,TSS1500
cg22501608,IDH3A,0.007440271306826583,Body
cg10262052,IDO1,-0.007946921135250879,TSS1500
cg05023707,IDO2,0.02386426980192146,Body
cg15138543,IDUA,-0.018184057936545095,Body
cg11025793,IER2,-0.008089671107386658,5'UTR
cg09127400,IER3,-0.023486825155253216,TSS200
cg22801949,IER5,0.008739514305174237,TSS1500
cg19939130,IFI16,0.014282621661614727,TSS1500
cg18443806,IFI27,0.018845278481325653,TSS1500
cg00998146,IFI30,-0.00805642839373885,TSS200
cg05696877,IFI44L,0.014598791132999974,5'UTR
cg07348311,IFIH1,-0.010146948583621427,5'UTR
cg26974214,IFIT1,-0.008376251575000907,TSS1500
cg06092948,IFIT2,0.0032560352673927577,TSS1500
cg23993005,IFIT3,0.01046091336035123,Body
cg13172359,IFIT5,0.009327220220878259,Body
cg14967066,IFITM1,-0.026099048623201983,1stExon
cg08843492,IFITM2,-0.009138347680760805,1stExon
cg20008734,IFITM3,0.007519594734124728,TSS1500
cg14402017,IFITM5,-0.010592139669625437,TSS1500
cg01713938,IFNA13,-0.0018575896248349125,TSS1500
